Ex_Re,Ex_Im,Ey_Re,Ey_Im,Ez_Re,Ez_Im,Hx_Re,Hx_Im,Hy_Re,Hy_Im,Hz_Re,Hz_Im
2.51081,-0.00219963,-9.01431,4.44822e-05,-4.63837,-0.00204571,2.50817,0.00139285,-9.01594,0.0022415,-4.63881,-0.0014489
2.50452,-0.00461748,-9.01452,-0.000161495,-4.6404,-0.00166342,2.50893,-0.000274982,-9.00959,0.00491598,-4.63961,0.000286049
2.50751,0.00511326,-9.01421,-0.000428152,-4.64119,0.00314836,2.50967,-0.00133776,-9.01225,-0.00574347,-4.64037,0.0013916
2.51239,0.00104747,-9.01297,0.000182535,-4.63582,0.00114462,2.50594,-0.000948096,-9.01684,-0.00074389,-4.63649,0.000986252
2.50723,-0.0035439,-9.01382,0.000666041,-4.64076,-0.00197713,2.51003,0.0015526,-9.01243,0.0034668,-4.64074,-0.00161508
2.50997,0.00300895,-9.01433,-0.000125504,-4.63921,0.00269561,2.50873,-0.0018604,-9.01505,-0.00303658,-4.63939,0.00193527
2.5083,-0.0026465,-9.01198,0.00244862,-4.64245,-0.00435714,2.51134,0.00348244,-9.01594,-0.00268228,-4.64211,-0.00362259
2.51023,-0.00148849,-9.01508,0.00231192,-4.63918,-0.000580215,2.50826,0.00188298,-9.01465,0.000720743,-4.6389,-0.00195876
2.50692,-0.0021898,-9.01503,-0.000548752,-4.64236,-0.002318,2.5115,0.00216721,-9.01336,0.000874704,-4.64228,-0.00225443
2.5065,0.00408817,-9.01424,-9.84583e-05,-4.64057,-0.000337998,2.50926,-9.10665e-05,-9.01155,-0.00410645,-4.63994,9.47315e-05
2.50585,-8.05745e-05,-9.01486,5.25805e-05,-4.64295,-9.158e-05,2.51232,7.82711e-05,-9.01516,-2.18693e-05,-4.64313,-8.14212e-05
2.50686,-0.00020861,-9.01565,0.000104248,-4.64322,-0.00011697,2.51179,0.000103931,-9.01213,8.66684e-05,-4.64257,-0.000108113
2.50918,0.00329199,-9.01404,0.0011255,-4.6395,0.00495143,2.50904,-0.00277703,-9.01455,-0.00458611,-4.63972,0.00288879
2.50626,0.00140618,-9.01437,4.97184e-05,-4.64268,0.00133481,2.51194,-0.00130882,-9.01526,0.000464794,-4.64273,0.00136149
2.51215,-0.00158715,-9.01401,-0.000213184,-4.63626,-0.00212882,2.50776,0.000815622,-9.01851,0.00240018,-4.63839,-0.000848447
2.50429,0.00930791,-9.01489,0.00407137,-4.64408,0.00551572,2.51309,-0.007023,-9.0177,0.0061585,-4.64392,0.00730564
2.50775,-0.000626695,-9.01554,0.000296396,-4.64555,0.000408469,2.51077,-7.81822e-05,-9.0087,-0.000277387,-4.64152,8.13286e-05
2.50604,-0.000263857,-9.01382,-1.85943e-05,-4.64318,-0.000243145,2.51216,0.000228808,-9.01602,-0.000134447,-4.64296,-0.000238016
2.50675,-0.00098073,-9.01366,0.000193401,-4.64167,-0.000767479,2.511,0.000731683,-9.01259,0.000689928,-4.64175,-0.00076113
2.50712,-0.00165789,-9.01389,0.000265152,-4.64152,-0.00135571,2.51075,0.00125785,-9.01283,0.00117469,-4.6415,-0.00130847
2.51105,0.00713878,-9.01298,0.00182093,-4.63684,0.0086038,2.50706,-0.00662513,-9.01641,-0.00659001,-4.63765,0.00689176
2.50592,0.0014209,-9.01243,-0.00143216,-4.6403,-0.000737192,2.511,-0.000941496,-9.01153,-0.00143823,-4.64176,0.000979387
2.49831,-0.000399313,-9.00795,-0.00315595,-4.64925,-0.000926617,2.52053,-0.000205404,-9.01226,-3.67465e-05,-4.65166,0.00021367
2.5069,0.0015087,-9.01515,0.00106713,-4.64392,0.00370766,2.511,-0.00157916,-9.01031,-0.00347487,-4.64176,0.00164271
2.50859,-0.00235947,-9.01326,0.00218763,-4.64012,-0.00152975,2.50998,0.00240712,-9.01401,0.000845229,-4.64069,-0.002504
2.51267,0.002711,-9.01367,0.000102365,-4.64243,0.00162639,2.50962,0.000199787,-9.01851,-0.00198911,-4.64032,-0.000207828
2.50837,0.000749815,-9.0145,0.00233088,-4.64097,0.00389113,2.5098,-0.00228799,-9.01344,-0.00323723,-4.6405,0.00238007
2.5096,-0.00653818,-9.01413,0.00111878,-4.63933,-0.00519994,2.50883,0.00484231,-9.01466,0.00488636,-4.6395,-0.00503719
2.50602,-0.000937988,-9.01165,-3.77572e-05,-4.63972,-0.000947826,2.51136,0.000376476,-9.01154,0.00047844,-4.64213,-0.000391628
2.51081,-0.000340649,-9.01605,0.00106392,-4.63958,0.000433093,2.50772,0.000635611,-9.01539,0.000472667,-4.63834,-0.000661192
2.50889,-0.00128243,-9.01427,-3.001e-05,-4.64168,0.00213909,2.50918,2.09268e-05,-9.01266,-0.00244596,-4.63986,-2.1769e-05
2.51013,0.00285157,-9.01405,0.000519439,-4.63903,0.00262987,2.50832,-0.00268792,-9.01409,0.000599535,-4.63897,0.0027961
2.50046,0.00101588,-9.01351,-0.000630201,-4.63949,-0.00614191,2.50843,0.000203531,-9.02327,0.00239152,-4.63908,-0.000211722
2.50651,0.00123135,-9.01462,0.000209503,-4.64288,0.00144129,2.5113,-0.000991511,-9.0116,-0.00126809,-4.64207,0.00103141
2.51104,0.00242162,-9.01437,-9.32596e-05,-4.63825,0.00217774,2.50808,-0.00147766,-9.01615,-0.00247539,-4.63872,0.00153713
2.51104,-0.00713369,-9.01534,-0.00019903,-4.65337,-0.00974446,2.51009,0.000792325,-9.00075,0.0119545,-4.64081,-0.000824212
2.50633,0.00136372,-9.01454,0.000157319,-4.64272,0.00136716,2.51192,-0.00130375,-9.01327,-0.000484535,-4.64271,0.00135621
2.51114,-0.000820379,-9.01355,-0.000425763,-4.63728,-0.00121164,2.50732,0.000858701,-9.01623,0.000887458,-4.63792,-0.00089326
2.50809,-0.000745908,-9.01601,0.000348522,-4.64519,0.000143453,2.51115,-3.16097e-05,-9.00928,-8.11855e-05,-4.64191,3.28818e-05
2.50749,-0.00330795,-9.01412,0.000252638,-4.6413,-0.00285792,2.51034,0.00224325,-9.01278,0.00297466,-4.64106,-0.00233353
2.51064,0.000188631,-9.01516,-0.00195358,-4.64025,-0.00374971,2.50956,0.0016788,-9.01354,0.00351408,-4.64025,-0.00174637
2.51152,-0.00131351,-9.01351,-0.000671835,-4.63633,-0.00240696,2.5073,0.00123773,-9.01764,0.00219293,-4.63791,-0.00128754
2.50766,-0.0015648,-9.01663,-0.000717972,-4.64477,-0.00254842,2.51191,0.0014467,-9.01018,0.00218864,-4.6427,-0.00150492
2.50557,0.0029367,-9.01431,2.91379e-05,-4.64369,0.00320655,2.50958,-0.000317951,-9.00901,-0.00435276,-4.64028,0.000330747
2.50596,0.00061211,-9.01376,-0.000163354,-4.64289,0.000558929,2.51227,-0.000580321,-9.01371,-0.000109017,-4.64307,0.000603676
2.5087,0.00247372,-9.01459,-0.00303782,-4.64027,0.00323058,2.50942,-0.00347129,-9.01435,0.00101343,-4.64011,0.003611
2.50854,-0.0031558,-9.01375,0.00149095,-4.63959,-0.000477955,2.50954,0.00154138,-9.01367,0.00274854,-4.64024,-0.00160342
2.50908,-0.00116368,-9.01253,0.000630869,-4.63934,-0.000883981,2.51033,0.000678691,-9.01385,0.000262625,-4.64106,-0.000706005
2.50684,-0.00387565,-9.01274,0.00149678,-4.64315,-0.00468953,2.51192,0.00397703,-9.01611,-0.00266399,-4.64271,-0.00413708
2.51142,-0.00200486,-9.0154,0.001425,-4.63942,0.000220346,2.50802,0.0011491,-9.01613,0.00180153,-4.63865,-0.00119535
2.50673,0.000398321,-9.01129,-0.0017394,-4.6431,0.000876529,2.51264,-0.001252,-9.0153,0.000369601,-4.64346,0.00130239
2.51134,-0.000327082,-9.01182,-0.00354699,-4.63773,-0.000454349,2.50659,0.00231305,-9.01439,9.4917e-05,-4.63717,-0.00240614
