Ex_Re,Ex_Im,Ey_Re,Ey_Im,Ez_Re,Ez_Im,Hx_Re,Hx_Im,Hy_Re,Hy_Im,Hz_Re,Hz_Im
-0.055508,0.704925,0.055508,-0.704925,0,0,-0.00391523,0.0497216,-0.00391523,0.0497216,0.0783046,-0.994431
0.685108,-0.175007,-0.685108,0.175007,0,0,0.0483238,-0.012344,0.0483238,-0.012344,-0.966476,0.24688
0.367343,0.604201,-0.367343,-0.604201,0,0,0.0259104,0.0426171,0.0259104,0.0426171,-0.518208,-0.852341
0.0888549,-0.701502,-0.0888549,0.701502,0,0,0.00626734,-0.0494801,0.00626734,-0.0494801,-0.125347,0.989602
-0.6987,-0.108714,0.6987,0.108714,0,0,-0.0492825,-0.00766812,-0.0492825,-0.00766812,0.985649,0.153362
0.397013,-0.585133,-0.397013,0.585133,0,0,0.0280031,-0.0412721,0.0280031,-0.0412721,-0.560063,0.825442
-0.631785,-0.317564,0.631785,0.317564,0,0,-0.0445627,-0.0223993,-0.0445627,-0.0223993,0.891254,0.447985
0.703362,-0.0726747,-0.703362,0.0726747,0,0,0.0496113,-0.00512608,0.0496113,-0.00512608,-0.992227,0.102522
0.456136,-0.540314,-0.456136,0.540314,0,0,0.0321734,-0.0381108,0.0321734,-0.0381108,-0.643467,0.762217
-0.673547,-0.215255,0.673547,0.215255,0,0,-0.0475083,-0.0151829,-0.0475083,-0.0151829,0.950166,0.303659
-0.161116,-0.688507,0.161116,0.688507,0,0,-0.0113642,-0.0485635,-0.0113642,-0.0485635,0.227285,0.971271
-0.278429,0.649983,0.278429,-0.649983,0,0,-0.0196388,0.0458462,-0.0196388,0.0458462,0.392777,-0.916925
-0.272621,0.65244,0.272621,-0.65244,0,0,-0.0192292,0.0460196,-0.0192292,0.0460196,0.384583,-0.920391
0.649747,-0.278978,-0.649747,0.278978,0,0,0.0458296,-0.0196776,0.0458296,-0.0196776,-0.916592,0.393552
-0.707022,0.0109687,0.707022,-0.0109687,0,0,-0.0498695,0.000773673,-0.0498695,0.000773673,0.997389,-0.0154735
-0.706038,-0.0388661,0.706038,0.0388661,0,0,-0.0498001,-0.00274141,-0.0498001,-0.00274141,0.996001,0.0548281
-0.521407,-0.477634,0.521407,0.477634,0,0,-0.0367772,-0.0336897,-0.0367772,-0.0336897,0.735545,0.673794
-0.23342,-0.667469,0.23342,0.667469,0,0,-0.0164641,-0.0470797,-0.0164641,-0.0470797,0.329283,0.941593
0.176971,0.684603,-0.176971,-0.684603,0,0,0.0124826,0.0482882,0.0124826,0.0482882,-0.249652,-0.965763
-0.702248,-0.0827511,0.702248,0.0827511,0,0,-0.0495328,-0.00583682,-0.0495328,-0.00583682,0.990655,0.116736
-0.496766,-0.503213,0.496766,0.503213,0,0,-0.0350392,-0.0354939,-0.0350392,-0.0354939,0.700783,0.709879
-0.663339,0.244911,0.663339,-0.244911,0,0,-0.0467883,0.0172747,-0.0467883,0.0172747,0.935766,-0.345494
-0.220977,0.671691,0.220977,-0.671691,0,0,-0.0155865,0.0473775,-0.0155865,0.0473775,0.31173,-0.947549
0.474709,0.524071,-0.474709,-0.524071,0,0,0.0334834,0.0369652,0.0334834,0.0369652,-0.669669,-0.739303
-0.697624,-0.115418,0.697624,0.115418,0,0,-0.0492066,-0.00814095,-0.0492066,-0.00814095,0.984132,0.162819
-0.701397,-0.0896776,0.701397,0.0896776,0,0,-0.0494727,-0.00632537,-0.0494727,-0.00632537,0.989455,0.126507
0.463384,-0.534111,-0.463384,0.534111,0,0,0.0326846,-0.0376733,0.0326846,-0.0376733,-0.653692,0.753466
0.246716,-0.66267,-0.246716,0.66267,0,0,0.017402,-0.0467411,0.017402,-0.0467411,-0.348041,0.934822
-0.585326,0.396728,0.585326,-0.396728,0,0,-0.0412857,0.027983,-0.0412857,0.027983,0.825715,-0.559661
0.640753,0.299059,-0.640753,-0.299059,0,0,0.0451952,0.021094,0.0451952,0.021094,-0.903904,-0.42188
0.630621,0.319871,-0.630621,-0.319871,0,0,0.0444805,0.022562,0.0444805,0.022562,-0.889611,-0.45124
0.105459,0.699198,-0.105459,-0.699198,0,0,0.00743851,0.0493177,0.00743851,0.0493177,-0.14877,-0.986353
0.704521,0.060421,-0.704521,-0.060421,0,0,0.0496931,0.00426177,0.0496931,0.00426177,-0.993861,-0.0852354
0.0550891,-0.704958,-0.0550891,0.704958,0,0,0.00388569,-0.0497239,0.00388569,-0.0497239,-0.0777137,0.994477
0.114362,-0.697797,-0.114362,0.697797,0,0,0.00806649,-0.0492188,0.00806649,-0.0492188,-0.16133,0.984377
-0.461159,0.536034,0.461159,-0.536034,0,0,-0.0325277,0.0378089,-0.0325277,0.0378089,0.650554,-0.756178
-0.691959,0.145576,0.691959,-0.145576,0,0,-0.0488071,0.0102681,-0.0488071,0.0102681,0.976141,-0.205362
-0.700439,0.0968777,0.700439,-0.0968777,0,0,-0.0494052,0.00683323,-0.0494052,0.00683323,0.988103,-0.136665
-0.692729,-0.141867,0.692729,0.141867,0,0,-0.0488613,-0.0100065,-0.0488613,-0.0100065,0.977227,0.200131
-0.42673,0.563827,0.42673,-0.563827,0,0,-0.0300992,0.0397693,-0.0300992,0.0397693,0.601984,-0.795386
0.409013,0.576809,-0.409013,-0.576809,0,0,0.0288496,0.0406849,0.0288496,0.0406849,-0.576992,-0.813699
-0.660084,-0.253553,0.660084,0.253553,0,0,-0.0465587,-0.0178843,-0.0465587,-0.0178843,0.931175,0.357685
0.70225,-0.0827379,-0.70225,0.0827379,0,0,0.0495329,-0.00583588,0.0495329,-0.00583588,-0.990657,0.116718
0.465039,0.532671,-0.465039,-0.532671,0,0,0.0328013,0.0375717,0.0328013,0.0375717,-0.656027,-0.751434
0.328036,-0.626412,-0.328036,0.626412,0,0,0.0231379,-0.0441837,0.0231379,-0.0441837,-0.462758,0.883674
-0.332262,0.624181,0.332262,-0.624181,0,0,-0.0234359,0.0440263,-0.0234359,0.0440263,0.468719,-0.880527
-0.639734,-0.301232,0.639734,0.301232,0,0,-0.0451234,-0.0212472,-0.0451234,-0.0212472,0.902467,0.424945
0.606423,0.363664,-0.606423,-0.363664,0,0,0.0427738,0.0256509,0.0427738,0.0256509,-0.855475,-0.513017
0.654544,0.26753,-0.654544,-0.26753,0,0,0.046168,0.0188701,0.046168,0.0188701,-0.923359,-0.377403
-0.683411,-0.181518,0.683411,0.181518,0,0,-0.0482041,-0.0128033,-0.0482041,-0.0128033,0.964083,0.256066
0.242271,0.664308,-0.242271,-0.664308,0,0,0.0170885,0.0468567,0.0170885,0.0468567,-0.341769,-0.937133
-0.00776316,0.707064,0.00776316,-0.707064,0,0,-0.000547571,0.0498725,-0.000547571,0.0498725,0.0109514,-0.997449
0.373025,-0.60071,-0.373025,0.60071,0,0,0.0263111,-0.0423708,0.0263111,-0.0423708,-0.526223,0.847416
0.163075,-0.688046,-0.163075,0.688046,0,0,0.0115024,-0.048531,0.0115024,-0.048531,-0.230048,0.97062
0.706051,-0.0386329,-0.706051,0.0386329,0,0,0.049801,-0.00272496,0.049801,-0.00272496,-0.996019,0.0544992
0.18666,0.682025,-0.18666,-0.682025,0,0,0.013166,0.0481063,0.013166,0.0481063,-0.26332,-0.962127
0.615912,-0.34735,-0.615912,0.34735,0,0,0.0434431,-0.0245002,0.0434431,-0.0245002,-0.868862,0.490004
0.554475,-0.438813,-0.554475,0.438813,0,0,0.0391097,-0.0309515,0.0391097,-0.0309515,-0.782194,0.61903
0.0833643,-0.702175,-0.0833643,0.702175,0,0,0.00588007,-0.0495276,0.00588007,-0.0495276,-0.117601,0.990553
0.496889,0.503091,-0.496889,-0.503091,0,0,0.0350479,0.0354853,0.0350479,0.0354853,-0.700958,-0.709707
-0.663279,-0.245073,0.663279,0.245073,0,0,-0.0467841,-0.0172861,-0.0467841,-0.0172861,0.935682,0.345723
-0.335206,0.622605,0.335206,-0.622605,0,0,-0.0236436,0.0439152,-0.0236436,0.0439152,0.472872,-0.878303
-0.265656,0.655307,0.265656,-0.655307,0,0,-0.0187379,0.0462218,-0.0187379,0.0462218,0.374758,-0.924436
-0.707073,0.00691583,0.707073,-0.00691583,0,0,-0.0498731,0.000487805,-0.0498731,0.000487805,0.997462,-0.00975611
0.571344,-0.416613,-0.571344,0.416613,0,0,0.0402995,-0.0293856,0.0402995,-0.0293856,-0.80599,0.587712
0.316011,0.632564,-0.316011,-0.632564,0,0,0.0222897,0.0446176,0.0222897,0.0446176,-0.445794,-0.892352
-0.126011,-0.695788,0.126011,0.695788,0,0,-0.00888811,-0.0490771,-0.00888811,-0.0490771,0.177762,0.981542
-0.0775497,-0.702841,0.0775497,0.702841,0,0,-0.00546993,-0.0495746,-0.00546993,-0.0495746,0.109399,0.991492
-0.0746579,0.703154,0.0746579,-0.703154,0,0,-0.00526596,0.0495967,-0.00526596,0.0495967,0.105319,-0.991934
0.390804,0.589298,-0.390804,-0.589298,0,0,0.0275652,0.0415659,0.0275652,0.0415659,-0.551303,-0.831318
0.0338683,0.706295,-0.0338683,-0.706295,0,0,0.00238888,0.0498182,0.00238888,0.0498182,-0.0477777,-0.996364
-0.704848,-0.056475,0.704848,0.056475,0,0,-0.0497161,-0.00398344,-0.0497161,-0.00398344,0.994323,0.0796688
-0.233165,-0.667558,0.233165,0.667558,0,0,-0.0164462,-0.0470859,-0.0164462,-0.0470859,0.328924,0.941719
0.0944639,-0.700769,-0.0944639,0.700769,0,0,0.00666297,-0.0494284,0.00666297,-0.0494284,-0.133259,0.988568
0.575128,0.411373,-0.575128,-0.411373,0,0,0.0405664,0.029016,0.0405664,0.029016,-0.811328,-0.58032
0.666367,-0.236549,-0.666367,0.236549,0,0,0.0470019,-0.0166849,0.0470019,-0.0166849,-0.940038,0.333698
0.348394,0.615322,-0.348394,-0.615322,0,0,0.0245738,0.0434015,0.0245738,0.0434015,-0.491477,-0.86803
-0.429733,0.561542,0.429733,-0.561542,0,0,-0.030311,0.0396081,-0.030311,0.0396081,0.60622,-0.792163
-0.676062,-0.207222,0.676062,0.207222,0,0,-0.0476857,-0.0146163,-0.0476857,-0.0146163,0.953714,0.292326
-0.0775691,-0.702839,0.0775691,0.702839,0,0,-0.0054713,-0.0495745,-0.0054713,-0.0495745,0.109426,0.991489
0.15407,-0.690118,-0.15407,0.690118,0,0,0.0108673,-0.0486771,0.0108673,-0.0486771,-0.217345,0.973543
-0.223499,0.670856,0.223499,-0.670856,0,0,-0.0157644,0.0473186,-0.0157644,0.0473186,0.315288,-0.946371
-0.0946485,-0.700744,0.0946485,0.700744,0,0,-0.00667599,-0.0494266,-0.00667599,-0.0494266,0.13352,0.988533
