Ex_Re,Ex_Im,Ey_Re,Ey_Im,Ez_Re,Ez_Im,Hx_Re,Hx_Im,Hy_Re,Hy_Im,Hz_Re,Hz_Im
-0.5226463911884889,0.4762780173151488,-0.5226463911884888,0.4762780173151487,0.0,0.0,-0.5226463911884889,0.4762780173151488,-0.5226463911884888,0.4762780173151487,0.0,0.0
-0.7071067811864434,-3.8383701207265366e-07,-0.7071067811864433,-3.838370120726536e-07,0.0,0.0,-0.7071067811864434,-3.8383701207265366e-07,-0.7071067811864433,-3.838370120726536e-07,0.0,0.0
-0.7071044574549517,-0.0018128009649620096,-0.7071044574549515,-0.0018128009649620094,0.0,0.0,-0.7071044574549517,-0.0018128009649620096,-0.7071044574549515,-0.0018128009649620094,0.0,0.0
-0.6237407263292403,-0.3330878357404722,-0.6237407263292403,-0.3330878357404721,0.0,0.0,-0.6237407263292403,-0.3330878357404722,-0.6237407263292403,-0.3330878357404721,0.0,0.0
-0.7011544906246455,-0.0915553399692992,-0.7011544906246454,-0.09155533996929918,0.0,0.0,-0.7011544906246455,-0.0915553399692992,-0.7011544906246454,-0.09155533996929918,0.0,0.0
-0.6267991001363534,0.32729633066726815,-0.6267991001363533,0.3272963306672681,0.0,0.0,-0.6267991001363534,0.32729633066726815,-0.6267991001363533,0.3272963306672681,0.0,0.0
-0.6711017114769938,-0.2227610667344044,-0.6711017114769938,-0.22276106673440438,0.0,0.0,-0.6711017114769938,-0.2227610667344044,-0.6711017114769938,-0.22276106673440438,0.0,0.0
-0.7041745003813421,0.06432941016896736,-0.704174500381342,0.06432941016896736,0.0,0.0,-0.7041745003813421,0.06432941016896736,-0.704174500381342,0.06432941016896736,0.0,0.0
-0.383012564987239,-0.5943916007666126,-0.38301256498723896,-0.5943916007666125,0.0,0.0,-0.383012564987239,-0.5943916007666126,-0.38301256498723896,-0.5943916007666125,0.0,0.0
-0.44281738018120226,0.5512828383048548,-0.4428173801812022,0.5512828383048547,0.0,0.0,-0.44281738018120226,0.5512828383048548,-0.4428173801812022,0.5512828383048547,0.0,0.0
-0.6425236759412771,0.29523435751095894,-0.642523675941277,0.2952343575109589,0.0,0.0,-0.6425236759412771,0.29523435751095894,-0.642523675941277,0.2952343575109589,0.0,0.0
-0.6317949464852736,-0.31754550161460393,-0.6317949464852735,-0.3175455016146039,0.0,0.0,-0.6317949464852736,-0.31754550161460393,-0.6317949464852735,-0.3175455016146039,0.0,0.0
-0.7071061971292972,0.0009088351574720113,-0.7071061971292971,0.0009088351574720111,0.0,0.0,-0.7071061971292972,0.0009088351574720113,-0.7071061971292971,0.0009088351574720111,0.0,0.0
-0.6232019497977539,-0.3340947915910662,-0.6232019497977538,-0.33409479159106614,0.0,0.0,-0.6232019497977539,-0.3340947915910662,-0.6232019497977538,-0.33409479159106614,0.0,0.0
-0.6837081130638484,-0.18039738393522242,-0.6837081130638483,-0.1803973839352224,0.0,0.0,-0.6837081130638484,-0.18039738393522242,-0.6837081130638483,-0.1803973839352224,0.0,0.0
-0.6530720720677621,0.271103059158542,-0.653072072067762,0.27110305915854194,0.0,0.0,-0.6530720720677621,0.271103059158542,-0.653072072067762,0.27110305915854194,0.0,0.0
-0.521996640324299,-0.4769900496762426,-0.521996640324299,-0.47699004967624253,0.0,0.0,-0.521996640324299,-0.4769900496762426,-0.521996640324299,-0.47699004967624253,0.0,0.0
-0.6151140808482192,-0.34876161993867755,-0.6151140808482191,-0.3487616199386775,0.0,0.0,-0.6151140808482192,-0.34876161993867755,-0.6151140808482191,-0.3487616199386775,0.0,0.0
-0.7066898661371762,-0.024278243326486783,-0.7066898661371761,-0.02427824332648678,0.0,0.0,-0.7066898661371762,-0.024278243326486783,-0.7066898661371761,-0.02427824332648678,0.0,0.0
-0.44851689480686635,0.54665582871932,-0.4485168948068663,0.5466558287193198,0.0,0.0,-0.44851689480686635,0.54665582871932,-0.4485168948068663,0.5466558287193198,0.0,0.0
-0.32663683614225364,0.6271430277655797,-0.3266368361422536,0.6271430277655796,0.0,0.0,-0.32663683614225364,0.6271430277655797,-0.3266368361422536,0.6271430277655796,0.0,0.0
-0.6987674498124171,-0.10827765735668239,-0.698767449812417,-0.10827765735668238,0.0,0.0,-0.6987674498124171,-0.10827765735668239,-0.698767449812417,-0.10827765735668238,0.0,0.0
-0.6683669797997267,0.2308366962018643,-0.6683669797997266,0.23083669620186428,0.0,0.0,-0.6683669797997267,0.2308366962018643,-0.6683669797997266,0.23083669620186428,0.0,0.0
-0.5040773164761371,-0.49588916000878297,-0.5040773164761371,-0.4958891600087829,0.0,0.0,-0.5040773164761371,-0.49588916000878297,-0.5040773164761371,-0.4958891600087829,0.0,0.0
-0.6734124534418793,-0.21567491172917833,-0.6734124534418792,-0.2156749117291783,0.0,0.0,-0.6734124534418793,-0.21567491172917833,-0.6734124534418792,-0.2156749117291783,0.0,0.0
-0.6788233084677526,-0.19798716089912097,-0.6788233084677525,-0.19798716089912094,0.0,0.0,-0.6788233084677526,-0.19798716089912097,-0.6788233084677525,-0.19798716089912094,0.0,0.0
-0.7056874904172068,0.044779078470472335,-0.7056874904172067,0.04477907847047233,0.0,0.0,-0.7056874904172068,0.044779078470472335,-0.7056874904172067,0.04477907847047233,0.0,0.0
-0.68640110876046,-0.16986323290344887,-0.6864011087604599,-0.16986323290344885,0.0,0.0,-0.68640110876046,-0.16986323290344887,-0.6864011087604599,-0.16986323290344885,0.0,0.0
-0.6082851259318358,0.36054015805467604,-0.6082851259318357,0.36054015805467593,0.0,0.0,-0.6082851259318358,0.36054015805467604,-0.6082851259318357,0.36054015805467593,0.0,0.0
-0.6758036193507215,-0.208061212320954,-0.6758036193507214,-0.20806121232095398,0.0,0.0,-0.6758036193507215,-0.208061212320954,-0.6758036193507214,-0.20806121232095398,0.0,0.0
-0.4954421605381414,-0.5045166652959033,-0.49544216053814133,-0.5045166652959033,0.0,0.0,-0.4954421605381414,-0.5045166652959033,-0.49544216053814133,-0.5045166652959033,0.0,0.0
-0.7052857077496405,0.050715583838586695,-0.7052857077496404,0.05071558383858669,0.0,0.0,-0.7052857077496405,0.050715583838586695,-0.7052857077496404,0.05071558383858669,0.0,0.0
-0.17098074544128475,0.6861235928667245,-0.17098074544128475,0.6861235928667244,0.0,0.0,-0.17098074544128475,0.6861235928667245,-0.17098074544128475,0.6861235928667244,0.0,0.0
-0.5640081476588386,-0.4264912770203463,-0.5640081476588384,-0.4264912770203462,0.0,0.0,-0.5640081476588386,-0.4264912770203463,-0.5640081476588384,-0.4264912770203462,0.0,0.0
-0.6284261429761796,0.32416135306985994,-0.6284261429761795,0.3241613530698599,0.0,0.0,-0.6284261429761796,0.32416135306985994,-0.6284261429761795,0.3241613530698599,0.0,0.0
-0.6527088020534216,0.2719765058272264,-0.6527088020534216,0.2719765058272263,0.0,0.0,-0.6527088020534216,0.2719765058272264,-0.6527088020534216,0.2719765058272263,0.0,0.0
-0.6505005967061491,-0.2772164744111431,-0.650500596706149,-0.27721647441114305,0.0,0.0,-0.6505005967061491,-0.2772164744111431,-0.650500596706149,-0.27721647441114305,0.0,0.0
-0.7019799549943676,0.08499495741575294,-0.7019799549943675,0.08499495741575293,0.0,0.0,-0.7019799549943676,0.08499495741575294,-0.7019799549943675,0.08499495741575293,0.0,0.0
-0.7069716408981395,-0.01382385495410486,-0.7069716408981394,-0.013823854954104858,0.0,0.0,-0.7069716408981395,-0.01382385495410486,-0.7069716408981394,-0.013823854954104858,0.0,0.0
-0.5662677677414589,0.423486499450815,-0.5662677677414588,0.42348649945081496,0.0,0.0,-0.5662677677414589,0.423486499450815,-0.5662677677414588,0.42348649945081496,0.0,0.0
-0.6404704571055524,0.2996624660764255,-0.6404704571055523,0.29966246607642544,0.0,0.0,-0.6404704571055524,0.2996624660764255,-0.6404704571055523,0.29966246607642544,0.0,0.0
-0.5861883785886352,0.395453138573494,-0.586188378588635,0.39545313857349396,0.0,0.0,-0.5861883785886352,0.395453138573494,-0.586188378588635,0.39545313857349396,0.0,0.0
-0.57728962401611,0.40833404218034336,-0.57728962401611,0.4083340421803433,0.0,0.0,-0.57728962401611,0.40833404218034336,-0.57728962401611,0.4083340421803433,0.0,0.0
-0.4171036198525629,0.570985613046326,-0.41710361985256283,0.5709856130463259,0.0,0.0,-0.4171036198525629,0.570985613046326,-0.41710361985256283,0.5709856130463259,0.0,0.0
-0.7067188024431194,-0.023420808554858678,-0.7067188024431192,-0.02342080855485867,0.0,0.0,-0.7067188024431194,-0.023420808554858678,-0.7067188024431192,-0.02342080855485867,0.0,0.0
-0.42828642327754085,-0.5626461940119485,-0.4282864232775408,-0.5626461940119484,0.0,0.0,-0.42828642327754085,-0.5626461940119485,-0.4282864232775408,-0.5626461940119484,0.0,0.0
-0.47398540246378673,-0.5247264413494351,-0.4739854024637866,-0.5247264413494351,0.0,0.0,-0.47398540246378673,-0.5247264413494351,-0.4739854024637866,-0.5247264413494351,0.0,0.0
-0.5871369296875721,0.39404343135884273,-0.587136929687572,0.3940434313588427,0.0,0.0,-0.5871369296875721,0.39404343135884273,-0.587136929687572,0.3940434313588427,0.0,0.0
-0.7050878567099212,0.053395826805187396,-0.7050878567099211,0.05339582680518739,0.0,0.0,-0.7050878567099212,0.053395826805187396,-0.7050878567099211,0.05339582680518739,0.0,0.0
-0.6829265695118321,0.18333385026994026,-0.682926569511832,0.18333385026994023,0.0,0.0,-0.6829265695118321,0.18333385026994026,-0.682926569511832,0.18333385026994023,0.0,0.0
-0.6873209026700002,0.16610230809021337,-0.6873209026700001,0.16610230809021337,0.0,0.0,-0.6873209026700002,0.16610230809021337,-0.6873209026700001,0.16610230809021337,0.0,0.0
-0.6626979655381289,0.24664023692744244,-0.6626979655381288,0.2466402369274424,0.0,0.0,-0.6626979655381289,0.24664023692744244,-0.6626979655381288,0.2466402369274424,0.0,0.0
-0.7071063979276135,-0.0007362131725525237,-0.7071063979276134,-0.0007362131725525236,0.0,0.0,-0.7071063979276135,-0.0007362131725525237,-0.7071063979276134,-0.0007362131725525236,0.0,0.0
-0.7040620819181003,0.0655483394537982,-0.7040620819181002,0.06554833945379819,0.0,0.0,-0.7040620819181003,0.0655483394537982,-0.7040620819181002,0.06554833945379819,0.0,0.0
-0.6629966898079032,0.24583610252313057,-0.662996689807903,0.24583610252313054,0.0,0.0,-0.6629966898079032,0.24583610252313057,-0.662996689807903,0.24583610252313054,0.0,0.0
-0.2657585659456066,-0.6552651254465895,-0.26575856594560654,-0.6552651254465894,0.0,0.0,-0.2657585659456066,-0.6552651254465895,-0.26575856594560654,-0.6552651254465894,0.0,0.0
-0.32771164208414416,-0.6265820613794444,-0.32771164208414416,-0.6265820613794443,0.0,0.0,-0.32771164208414416,-0.6265820613794444,-0.32771164208414416,-0.6265820613794443,0.0,0.0
-0.7069097524262505,0.0166913727613186,-0.7069097524262504,0.016691372761318598,0.0,0.0,-0.7069097524262505,0.0166913727613186,-0.7069097524262504,0.016691372761318598,0.0,0.0
-0.7070772686295467,0.006460355050606326,-0.7070772686295466,0.006460355050606325,0.0,0.0,-0.7070772686295467,0.006460355050606326,-0.7070772686295466,0.006460355050606325,0.0,0.0
-0.6391818981073478,0.3024012254139988,-0.6391818981073477,0.3024012254139987,0.0,0.0,-0.6391818981073478,0.3024012254139988,-0.6391818981073477,0.3024012254139987,0.0,0.0
-0.6506707645595653,-0.2768168277895527,-0.6506707645595652,-0.27681682778955263,0.0,0.0,-0.6506707645595653,-0.2768168277895527,-0.6506707645595652,-0.27681682778955263,0.0,0.0
-0.6891459095513408,-0.15836008129783,-0.6891459095513407,-0.15836008129782997,0.0,0.0,-0.6891459095513408,-0.15836008129783,-0.6891459095513407,-0.15836008129782997,0.0,0.0
-0.7062837260827846,0.03410715864181887,-0.7062837260827844,0.03410715864181887,0.0,0.0,-0.7062837260827846,0.03410715864181887,-0.7062837260827844,0.03410715864181887,0.0,0.0
-0.643470632523666,-0.293164706401697,-0.6434706325236659,-0.29316470640169695,0.0,0.0,-0.643470632523666,-0.293164706401697,-0.6434706325236659,-0.29316470640169695,0.0,0.0
-0.678579145854832,0.19882239011471176,-0.6785791458548319,0.19882239011471173,0.0,0.0,-0.678579145854832,0.19882239011471176,-0.6785791458548319,0.19882239011471173,0.0,0.0
-0.5150209935114407,-0.48451354598451496,-0.5150209935114406,-0.48451354598451485,0.0,0.0,-0.5150209935114407,-0.48451354598451496,-0.5150209935114406,-0.48451354598451485,0.0,0.0
-0.701455995724345,-0.08921595183804175,-0.7014559957243449,-0.08921595183804173,0.0,0.0,-0.701455995724345,-0.08921595183804175,-0.7014559957243449,-0.08921595183804173,0.0,0.0
-0.707016712448587,0.01128575732470378,-0.7070167124485869,0.011285757324703778,0.0,0.0,-0.707016712448587,0.01128575732470378,-0.7070167124485869,0.011285757324703778,0.0,0.0
-0.6733607252386027,0.21583635862880746,-0.6733607252386026,0.21583635862880743,0.0,0.0,-0.6733607252386027,0.21583635862880746,-0.6733607252386026,0.21583635862880743,0.0,0.0
-0.704904390722684,-0.055765580243388194,-0.7049043907226838,-0.05576558024338819,0.0,0.0,-0.704904390722684,-0.055765580243388194,-0.7049043907226838,-0.05576558024338819,0.0,0.0
-0.6471800998478539,-0.2848822886051745,-0.6471800998478537,-0.28488228860517445,0.0,0.0,-0.6471800998478539,-0.2848822886051745,-0.6471800998478537,-0.28488228860517445,0.0,0.0
-0.5987174094741547,-0.37621465095415585,-0.5987174094741546,-0.3762146509541558,0.0,0.0,-0.5987174094741547,-0.37621465095415585,-0.5987174094741546,-0.3762146509541558,0.0,0.0
-0.38242954377663374,0.5947668821032286,-0.3824295437766337,0.5947668821032285,0.0,0.0,-0.38242954377663374,0.5947668821032286,-0.3824295437766337,0.5947668821032285,0.0,0.0
-0.7017595944552514,0.0867955735622568,-0.7017595944552513,0.08679557356225678,0.0,0.0,-0.7017595944552514,0.0867955735622568,-0.7017595944552513,0.08679557356225678,0.0,0.0
-0.6751893046616743,-0.21004619223038756,-0.6751893046616742,-0.21004619223038754,0.0,0.0,-0.6751893046616743,-0.21004619223038756,-0.6751893046616742,-0.21004619223038754,0.0,0.0
-0.5492359508349864,-0.4453536463423067,-0.5492359508349864,-0.4453536463423066,0.0,0.0,-0.5492359508349864,-0.4453536463423067,-0.5492359508349864,-0.4453536463423066,0.0,0.0
-0.7063441467133256,-0.032832094112683126,-0.7063441467133255,-0.03283209411268312,0.0,0.0,-0.7063441467133256,-0.032832094112683126,-0.7063441467133255,-0.03283209411268312,0.0,0.0
-0.6612426730216538,-0.2505157228103225,-0.6612426730216537,-0.25051572281032247,0.0,0.0,-0.6612426730216538,-0.2505157228103225,-0.6612426730216537,-0.25051572281032247,0.0,0.0
-0.6980826922758809,-0.11260796927774587,-0.6980826922758808,-0.11260796927774586,0.0,0.0,-0.6980826922758809,-0.11260796927774587,-0.6980826922758808,-0.11260796927774586,0.0,0.0
-0.6188031685664257,0.3421734042443273,-0.6188031685664256,0.34217340424432724,0.0,0.0,-0.6188031685664257,0.3421734042443273,-0.6188031685664256,0.34217340424432724,0.0,0.0
-0.3066716137224191,0.6371440350006327,-0.306671613722419,0.6371440350006325,0.0,0.0,-0.3066716137224191,0.6371440350006327,-0.306671613722419,0.6371440350006325,0.0,0.0
-0.7003797821755527,0.09730447430475771,-0.7003797821755526,0.0973044743047577,0.0,0.0,-0.7003797821755527,0.09730447430475771,-0.7003797821755526,0.0973044743047577,0.0,0.0
-0.6797670863322767,0.19472213109794995,-0.6797670863322766,0.19472213109794992,0.0,0.0,-0.6797670863322767,0.19472213109794995,-0.6797670863322766,0.19472213109794992,0.0,0.0
-0.6039149965085099,-0.36781337250313034,-0.6039149965085099,-0.3678133725031303,0.0,0.0,-0.6039149965085099,-0.36781337250313034,-0.6039149965085099,-0.3678133725031303,0.0,0.0
-0.6785795665250673,0.19882095436510666,-0.6785795665250672,0.19882095436510663,0.0,0.0,-0.6785795665250673,0.19882095436510666,-0.6785795665250672,0.19882095436510663,0.0,0.0
-0.7033080366175645,0.07319703292584115,-0.7033080366175644,0.07319703292584114,0.0,0.0,-0.7033080366175645,0.07319703292584115,-0.7033080366175644,0.07319703292584114,0.0,0.0
-0.6452086523883767,0.2893195376796648,-0.6452086523883765,0.28931953767966473,0.0,0.0,-0.6452086523883767,0.2893195376796648,-0.6452086523883765,0.28931953767966473,0.0,0.0
-0.6982814744598533,-0.11136867794031347,-0.6982814744598532,-0.11136867794031344,0.0,0.0,-0.6982814744598533,-0.11136867794031347,-0.6982814744598532,-0.11136867794031344,0.0,0.0
-0.7065804223553313,0.027278320039214654,-0.7065804223553311,0.02727832003921465,0.0,0.0,-0.7065804223553313,0.027278320039214654,-0.7065804223553311,0.02727832003921465,0.0,0.0
