x,y,z
0.1578947368421053,-0.6842105263157895,0.004704339351310034
0.26315789473684204,-0.6842105263157895,0.0039545104374268565
0.36842105263157876,-0.6842105263157895,0.003179702970147413
0.4736842105263157,-0.6842105263157895,0.002445570131569531
0.5789473684210527,-0.6842105263157895,0.0017991751053868992
0.6842105263157894,-0.6842105263157895,0.0012660955652806008
0.7894736842105261,-0.6842105263157895,0.0008522348401013095
0.894736842105263,-0.6842105263157895,0.0005487213068356467
1.0,-0.6842105263157895,0.00033794350682172223
-1.0,-0.5789473684210527,0.0029934471257758587
-0.8947368421052632,-0.5789473684210527,0.0041026881422784
-0.7894736842105263,-0.5789473684210527,0.005378549421443184
-0.6842105263157895,-0.5789473684210527,0.006744683324478898
-0.5789473684210527,-0.5789473684210527,0.008090171091286553
-0.4736842105263158,-0.5789473684210527,0.00928225706000742
-0.368421052631579,-0.5789473684210527,0.010187068334267992
-0.26315789473684215,-0.5789473684210527,0.01069410859633588
-0.1578947368421053,-0.5789473684210527,0.01073840311486175
-0.052631578947368474,-0.5789473684210527,0.010314176501298391
0.05263157894736836,-0.5789473684210527,0.009476089577984195
0.1578947368421053,-0.5789473684210527,0.008327669837315092
0.26315789473684204,-0.5789473684210527,0.00700031499256887
0.36842105263157876,-0.5789473684210527,0.005628742856049275
0.4736842105263157,-0.5789473684210527,0.004329173365020725
0.5789473684210527,-0.5789473684210527,0.003184918250637323
0.6842105263157894,-0.5789473684210527,0.0022412553735541092
0.7894736842105261,-0.5789473684210527,0.0015086348671348208
0.894736842105263,-0.5789473684210527,0.0009713520932019558
1.0,-0.5789473684210527,0.0005982310667473509
-1.0,-0.4736842105263158,0.005068695364617293
-0.8947368421052632,-0.4736842105263158,0.0069469329156254984
-0.7894736842105263,-0.4736842105263158,0.009107302509566829
-0.6842105263157895,-0.4736842105263158,0.011420527460874068
-0.5789473684210527,-0.4736842105263158,0.013698793059101273
-0.4736842105263158,-0.4736842105263158,0.015717308960668995
-0.368421052631579,-0.4736842105263158,0.017249393049346307
-0.26315789473684215,-0.4736842105263158,0.01810794592101319
-0.1578947368421053,-0.4736842105263158,0.01818294822147035
-0.052631578947368474,-0.4736842105263158,0.017464620694920635
0.05263157894736836,-0.4736842105263158,0.016045518527800177
0.1578947368421053,-0.4736842105263158,0.01410094106523492
0.26315789473684204,-0.4736842105263158,0.011853379285761802
0.36842105263157876,-0.4736842105263158,0.009530945971088427
0.4736842105263157,-0.4736842105263158,0.0073304321225376
0.5789473684210527,-0.4736842105263158,0.005392906470498049
0.6842105263157894,-0.4736842105263158,0.0037950363729617907
0.7894736842105261,-0.4736842105263158,0.0025545166614440694
0.894736842105263,-0.4736842105263158,0.0016447552421517918
1.0,-0.4736842105263158,0.0010129629512685776
-1.0,-0.368421052631579,0.008209572297602824
-0.8947368421052632,-0.368421052631579,0.01125168192500565
-0.7894736842105263,-0.368421052631579,0.014750750047112713
-0.6842105263157895,-0.368421052631579,0.018497392153667764
-0.5789473684210527,-0.368421052631579,0.022187411931212594
-0.4736842105263158,-0.368421052631579,0.02545672504548225
-0.368421052631579,-0.368421052631579,0.02793818313029912
-0.26315789473684215,-0.368421052631579,0.029328748426541963
-0.1578947368421053,-0.368421052631579,0.02945022678809192
-0.052631578947368474,-0.368421052631579,0.02828677912782533
0.05263157894736836,-0.368421052631579,0.025988313546329512
0.1578947368421053,-0.368421052631579,0.022838755697842827
0.26315789473684204,-0.368421052631579,0.019198465722888566
0.36842105263157876,-0.368421052631579,0.01543690918187675
0.4736842105263157,-0.368421052631579,0.01187282094377482
0.5789473684210527,-0.368421052631579,0.008734684643472681
0.6842105263157894,-0.368421052631579,0.00614667547261732
0.7894736842105261,-0.368421052631579,0.0041374530740100075
0.894736842105263,-0.368421052631579,0.0026639472489437908
1.0,-0.368421052631579,0.0016406574049179243
-1.0,-0.26315789473684215,0.012718755419865184
-0.8947368421052632,-0.26315789473684215,0.017431771751136384
-0.7894736842105263,-0.26315789473684215,0.022852735234888347
-0.6842105263157895,-0.26315789473684215,0.028657254992020726
-0.5789473684210527,-0.26315789473684215,0.0343740520849414
-0.4736842105263158,-0.26315789473684215,0.03943906550878264
-0.368421052631579,-0.26315789473684215,0.043283487279043284
-0.26315789473684215,-0.26315789473684215,0.04543783335909784
-0.1578947368421053,-0.26315789473684215,0.04562603482847411
-0.052631578947368474,-0.26315789473684215,0.043823552835707484
0.05263157894736836,-0.26315789473684215,0.04026263388496508
0.1578947368421053,-0.26315789473684215,0.03538315240852863
0.26315789473684204,-0.26315789473684215,0.02974339966984456
0.36842105263157876,-0.26315789473684215,0.023915773587899553
0.4736842105263157,-0.26315789473684215,0.018394077091180336
0.5789473684210527,-0.26315789473684215,0.013532290553360568
0.6842105263157894,-0.26315789473684215,0.009522793532658424
0.7894736842105261,-0.26315789473684215,0.006409987244386473
0.894736842105263,-0.26315789473684215,0.0041271447869010505
1.0,-0.26315789473684215,0.0025418035805635014
-1.0,-0.1578947368421053,0.018848137560433804
-0.8947368421052632,-0.1578947368421053,0.025832435725144647
-0.7894736842105263,-0.1578947368421053,0.033865852681355633
-0.6842105263157895,-0.1578947368421053,0.042467668129729644
-0.5789473684210527,-0.1578947368421053,0.05093948588669056
-0.4736842105263158,-0.1578947368421053,0.05844541446275997
-0.368421052631579,-0.1578947368421053,0.06414252773950593
-0.26315789473684215,-0.1578947368421053,0.0673350894272815
-0.1578947368421053,-0.1578947368421053,0.06761398834991819
-0.052631578947368474,-0.1578947368421053,0.06494285997073669
0.05263157894736836,-0.1578947368421053,0.059665874290178694
0.1578947368421053,-0.1578947368421053,0.05243488862724046
0.26315789473684204,-0.1578947368421053,0.044077244194552924
0.36842105263157876,-0.1578947368421053,0.0354411870948375
0.4736842105263157,-0.1578947368421053,0.027258492192584808
0.5789473684210527,-0.1578947368421053,0.020053728956775742
0.6842105263157894,-0.1578947368421053,0.01411198789016872
0.7894736842105261,-0.1578947368421053,0.009499067900474082
0.894736842105263,-0.1578947368421053,0.006116085269934595
1.0,-0.1578947368421053,0.003766741474031101
-1.0,-0.052631578947368474,0.026717265865587918
-0.8947368421052632,-0.052631578947368474,0.03661751995450292
-0.7894736842105263,-0.052631578947368474,0.04800490164884957
-0.6842105263157895,-0.052631578947368474,0.06019798913688676
-0.5789473684210527,-0.052631578947368474,0.07220680468440682
-0.4736842105263158,-0.052631578947368474,0.08284647073586493
-0.368421052631579,-0.052631578947368474,0.09092213813765196
-0.26315789473684215,-0.052631578947368474,0.0954475995595616
-0.1578947368421053,-0.052631578947368474,0.09584293923924184
-0.052631578947368474,-0.052631578947368474,0.09205661038638371
0.05263157894736836,-0.052631578947368474,0.08457647454037157
0.1578947368421053,-0.052631578947368474,0.0743265405186396
0.26315789473684204,-0.052631578947368474,0.06247956584529555
0.36842105263157876,-0.052631578947368474,0.050237940760393264
0.4736842105263157,-0.052631578947368474,0.038638957333011925
0.5789473684210527,-0.052631578947368474,0.02842619364468842
0.6842105263157894,-0.052631578947368474,0.02000376595006754
0.7894736842105261,-0.052631578947368474,0.013464944308608756
0.894736842105263,-0.052631578947368474,0.00866956088841744
1.0,-0.052631578947368474,0.005339362209446294
-1.0,0.05263157894736836,0.036225578051989865
-0.8947368421052632,0.05263157894736836,0.04964919815731127
-0.7894736842105263,0.05263157894736836,0.06508919439239301
-0.6842105263157895,0.05263157894736836,0.08162163617422775
-0.5789473684210527,0.05263157894736836,0.09790422613373981
-0.4736842105263158,0.05263157894736836,0.11233040488021992
-0.368421052631579,0.05263157894736836,0.12328009266852569
-0.26315789473684215,0.05263157894736836,0.12941610436917694
-0.1578947368421053,0.05263157894736836,0.12995214007340486
-0.052631578947368474,0.05263157894736836,0.12481830818807041
0.05263157894736836,0.05263157894736836,0.11467609355082288
0.1578947368421053,0.05263157894736836,0.10077834717213185
0.26315789473684204,0.05263157894736836,0.08471519505663275
0.36842105263157876,0.05263157894736836,0.06811694180619415
0.4736842105263157,0.05263157894736836,0.05239003765416658
0.5789473684210527,0.05263157894736836,0.03854269002588972
0.6842105263157894,0.05263157894736836,0.0271228346644281
0.7894736842105261,0.05263157894736836,0.018256935177093214
0.894736842105263,0.05263157894736836,0.011754939903650714
1.0,0.05263157894736836,0.007239568728298294
-1.0,0.1578947368421053,0.046982744112928715
-0.8947368421052632,0.1578947368421053,0.06439250104137162
-0.7894736842105263,0.1578947368421053,0.08441739591472149
-0.6842105263157895,0.1578947368421053,0.10585913745665297
-0.5789473684210527,0.1578947368421053,0.12697683381102426
-0.4736842105263158,0.1578947368421053,0.14568685863383074
-0.368421052631579,0.1578947368421053,0.15988805036460482
-0.26315789473684215,0.1578947368421053,0.1678461474636185
-0.1578947368421053,0.1578947368421053,0.16854135868401612
-0.052631578947368474,0.1578947368421053,0.1618830381613927
0.05263157894736836,0.1578947368421053,0.1487290983027566
0.1578947368421053,0.1578947368421053,0.130704423557213
0.26315789473684204,0.1578947368421053,0.10987132699747182
0.36842105263157876,0.1578947368421053,0.08834423130647276
0.4736842105263157,0.1578947368421053,0.06794723136342612
0.5789473684210527,0.1578947368421053,0.04998792125032318
0.6842105263157894,0.1578947368421053,0.03517694593657699
0.7894736842105261,0.1578947368421053,0.023678322330168592
0.894736842105263,0.1578947368421053,0.015245563031829657
1.0,0.1578947368421053,0.009389354796808162
-1.0,0.26315789473684204,0.05828558721956486
-0.8947368421052632,0.26315789473684204,0.0798836850974823
-0.7894736842105263,0.26315789473684204,0.1047260560304749
-0.6842105263157895,0.26315789473684204,0.13132613059780335
-0.5789473684210527,0.26315789473684204,0.1575242030173385
-0.4736842105263158,0.26315789473684204,0.1807353798925909
-0.368421052631579,0.26315789473684204,0.19835301408731268
-0.26315789473684215,0.26315789473684204,0.20822562521984733
-0.1578947368421053,0.26315789473684204,0.20908808642741558
-0.052631578947368474,0.26315789473684204,0.20082794477574065
0.05263157894736836,0.26315789473684204,0.18450950439114702
0.1578947368421053,0.26315789473684204,0.16214855524223235
0.26315789473684204,0.26315789473684204,0.13630355002781216
0.36842105263157876,0.26315789473684204,0.10959758729251992
0.4736842105263157,0.26315789473684204,0.08429359235471133
0.5789473684210527,0.26315789473684204,0.06201373289217252
0.6842105263157894,0.26315789473684204,0.04363961682561815
0.7894736842105261,0.26315789473684204,0.029374719323987605
0.894736842105263,0.26315789473684204,0.018913254442252923
1.0,0.26315789473684204,0.01164819272006306
-1.0,0.36842105263157876,0.06916457557746615
-0.8947368421052632,0.36842105263157876,0.09479395231136474
-0.7894736842105263,0.36842105263157876,0.1242731447478383
-0.6842105263157895,0.36842105263157876,0.15583811570451178
-0.5789473684210527,0.36842105263157876,0.1869260509262854
-0.4736842105263158,0.36842105263157876,0.21446958739582006
-0.368421052631579,0.36842105263157876,0.2353755480266493
-0.26315789473684215,0.36842105263157876,0.24709087923281614
-0.1578947368421053,0.36842105263157876,0.2481143185806737
-0.052631578947368474,0.36842105263157876,0.23831242382759016
0.05263157894736836,0.36842105263157876,0.2189481511638373
0.1578947368421053,0.36842105263157876,0.19241353718512044
0.26315789473684204,0.36842105263157876,0.1617445690623675
0.36842105263157876,0.36842105263157876,0.13005394594114944
0.4736842105263157,0.36842105263157876,0.10002696751001493
0.5789473684210527,0.36842105263157876,0.07358857858468508
0.6842105263157894,0.36842105263157876,0.05178493895475356
0.7894736842105261,0.36842105263157876,0.03485750237185246
0.894736842105263,0.36842105263157876,0.022443408030861325
1.0,0.36842105263157876,0.01382232459446271
-1.0,0.4736842105263157,0.07850656922515681
-0.8947368421052632,0.4736842105263157,0.10759768157505992
-0.7894736842105263,0.4736842105263157,0.14105860058443984
-0.6842105263157895,0.4736842105263157,0.17688702224119762
-0.5789473684210527,0.4736842105263157,0.2121739753986245
-0.4736842105263158,0.4736842105263157,0.243437791224824
-0.368421052631579,0.4736842105263157,0.2671675001369296
-0.26315789473684215,0.4736842105263157,0.2804652100217022
-0.1578947368421053,0.4736842105263157,0.28162688435194283
-0.052631578947368474,0.4736842105263157,0.27050105696782506
0.05263157894736836,0.4736842105263157,0.24852127035482066
0.1578947368421053,0.4736842105263157,0.21840265122370522
0.26315789473684204,0.4736842105263157,0.18359125465413723
0.36842105263157876,0.4736842105263157,0.14762020911410176
0.4736842105263157,0.4736842105263157,0.1135375151751229
0.5789473684210527,0.4736842105263157,0.08352811812412365
0.6842105263157894,0.4736842105263157,0.058779481561604584
0.7894736842105261,0.4736842105263157,0.039565672168506295
0.894736842105263,0.4736842105263157,0.02547481787479224
1.0,0.4736842105263157,0.01568929287236621
-1.0,0.5789473684210527,0.0852369741461634
-0.8947368421052632,0.5789473684210527,0.11682208117256045
-0.7894736842105263,0.5789473684210527,0.15315162042843522
-0.6842105263157895,0.5789473684210527,0.19205162944164658
-0.5789473684210527,0.5789473684210527,0.23036374960767048
-0.4736842105263158,0.5789473684210527,0.26430782699621913
-0.368421052631579,0.5789473684210527,0.29007189495894176
-0.26315789473684215,0.5789473684210527,0.30450962373550816
-0.1578947368421053,0.5789473684210527,0.3057708889497477
-0.052631578947368474,0.5789473684210527,0.2936912391770655
0.05263157894736836,0.5789473684210527,0.2698271151711154
0.1578947368421053,0.5789473684210527,0.2371264127262762
0.26315789473684204,0.5789473684210527,0.1993306188369505
0.36842105263157876,0.5789473684210527,0.16027575872819952
0.4736842105263157,0.5789473684210527,0.12327113948701858
0.5789473684210527,0.5789473684210527,0.09068902278234017
0.6842105263157894,0.5789473684210527,0.0638186740248726
0.7894736842105261,0.5789473684210527,0.04295765576037771
0.894736842105263,0.5789473684210527,0.027658785933497163
1.0,0.5789473684210527,0.017034343292955098
-1.0,0.6842105263157894,0.08852170945678169
-0.8947368421052632,0.6842105263157894,0.12132399620334754
-0.7894736842105263,0.6842105263157894,0.15905354902854063
-0.6842105263157895,0.6842105263157894,0.1994526285386699
-0.5789473684210527,0.6842105263157894,0.23924116401852447
-0.4736842105263158,0.6842105263157894,0.27449332760677014
-0.368421052631579,0.6842105263157894,0.30125025277295475
-0.26315789473684215,0.6842105263157894,0.3162443611957085
-0.1578947368421053,0.6842105263157894,0.31755423116659
-0.052631578947368474,0.6842105263157894,0.3050090738774139
0.05263157894736836,0.6842105263157894,0.28022530987292393
0.1578947368421053,0.6842105263157894,0.2462644365564816
0.26315789473684204,0.6842105263157894,0.20701212476486353
0.36842105263157876,0.6842105263157894,0.1664522267387589
0.4736842105263157,0.6842105263157894,0.12802157870320685
0.5789473684210527,0.6842105263157894,0.09418386100721428
0.6842105263157894,0.6842105263157894,0.06627802284791824
0.7894736842105261,0.6842105263157894,0.044613093792416854
0.894736842105263,0.6842105263157894,0.028724658950631702
1.0,0.6842105263157894,0.017690787394450472
-1.0,0.7894736842105261,0.08793693058404542
-0.8947368421052632,0.7894736842105261,0.12052252377165787
-0.7894736842105263,0.7894736842105261,0.1580028332699275
-0.6842105263157895,0.7894736842105261,0.19813503442535157
-0.5789473684210527,0.7894736842105261,0.2376607248351265
-0.4736842105263158,0.7894736842105261,0.27268001085456844
-0.368421052631579,0.7894736842105261,0.29926017842498825
-0.26315789473684215,0.7894736842105261,0.31415523501204035
-0.1578947368421053,0.7894736842105261,0.31545645191589783
-0.052631578947368474,0.7894736842105261,0.30299416856784744
0.05263157894736836,0.7894736842105261,0.27837412735707273
0.1578947368421053,0.7894736842105261,0.24463760128083836
0.26315789473684204,0.7894736842105261,0.20564459223859843
0.36842105263157876,0.7894736842105261,0.16535263494241817
0.4736842105263157,0.7894736842105261,0.12717586170407313
0.5789473684210527,0.7894736842105261,0.09356167767605483
0.6842105263157894,0.7894736842105261,0.06584018688964276
0.7894736842105261,0.7894736842105261,0.044318377447044616
0.894736842105263,0.7894736842105261,0.028534902406344844
1.0,0.7894736842105261,0.017573921161592704
-1.0,0.894736842105263,0.08355886953560074
-0.8947368421052632,0.894736842105263,0.11452214414411739
-0.7894736842105263,0.894736842105263,0.15013644487896774
-0.6842105263157895,0.894736842105263,0.18827060919708163
-0.5789473684210527,0.894736842105263,0.22582845874128837
-0.4736842105263158,0.894736842105263,0.25910426143640014
-0.368421052631579,0.894736842105263,0.2843610988026804
-0.26315789473684215,0.894736842105263,0.2985145845090451
-0.1578947368421053,0.894736842105263,0.29975101853948966
-0.052631578947368474,0.894736842105263,0.28790918711008606
0.05263157894736836,0.894736842105263,0.26451488851643595
0.1578947368421053,0.894736842105263,0.23245798179629268
0.26315789473684204,0.894736842105263,0.19540629334502246
0.36842105263157876,0.894736842105263,0.15712032656536826
0.4736842105263157,0.894736842105263,0.12084423649574444
0.5789473684210527,0.894736842105263,0.08890358085666243
0.6842105263157894,0.894736842105263,0.062562242620615
0.7894736842105261,0.894736842105263,0.04211192606487208
0.894736842105263,0.894736842105263,0.02711425303961501
1.0,0.894736842105263,0.016698979323220578
-1.0,1.0,0.07594751207797946
-0.8947368421052632,1.0,0.10409034940181629
-0.7894736842105263,1.0,0.13646055199361218
-0.6842105263157895,1.0,0.17112108439705345
-0.5789473684210527,1.0,0.20525779840161862
-0.4736842105263158,1.0,0.2355025161812761
-0.368421052631579,1.0,0.2584587142675831
-0.26315789473684215,1.0,0.27132296234326664
-0.1578947368421053,1.0,0.27244676989335326
-0.052631578947368474,1.0,0.2616836080589672
0.05263157894736836,1.0,0.24042029053358935
0.1578947368421053,1.0,0.2112834397858246
0.26315789473684204,1.0,0.1776067807811996
0.36842105263157876,1.0,0.14280827356616288
0.4736842105263157,1.0,0.10983656387194775
0.5789473684210527,1.0,0.08080537492205137
0.6842105263157894,1.0,0.05686346289103706
0.7894736842105261,1.0,0.038275960783267886
0.894736842105263,1.0,0.024644422209831273
1.0,1.0,0.015177873287286167
