0.1173672187757369,0.1437085703683868,0.1717795008400214,0.2001141105670453,0.22684202276694657,0.24988274483280043,0.2672303801547751,0.2772744651947996,0.2790815005895869,0.27256358191890234,0.25848769023677154,0.23832330221598502,0.21397108628342248,0.18744509048697872,0.16058533956155824,0.1348581244875755,0.11126765901376681,0.09036904734405588,0.07234986400663758,0.057140685470839885
0.12016832972658606,0.1498311500808682,0.1820699093432594,0.2151980427118555,0.24697725471176124,0.2748520942140199,0.2963072835249977,0.3092789467251881,0.31252202846804455,0.3058373103300819,0.29009576984484836,0.2670548984485832,0.23902032326358985,0.2084451410128502,0.17756600009176238,0.14815019499658363,0.12138489779053085,0.09789606361355217,0.07785510365286058,0.06112219382430053
0.12331026950485494,0.15638181502527698,0.192876735480111,0.23087517580941194,0.2677549221912539,0.3004686293574257,0.3259772543123869,0.341755427402627,0.3462477169993249,0.3391552122081116,0.3214738131833417,0.2952759384739159,0.2633003733382421,0.22846387023442433,0.19341685267559616,0.1602352841546658,0.13028750746956513,0.10426084794479902,0.08229616385729821,0.0641669465579047
0.12615500360554996,0.16239157253482706,0.20283597009508364,0.24534491700890312,0.28693090668056215,0.324080628517521,0.35326136105676886,0.37151621013014446,0.37700475014699253,0.36934554892715077,0.349666419090081,0.3203515243647005,0.2845612134991835,0.24565873897729265,0.20668870680754747,0.1700164116585337,0.13717413726415503,0.10889640319604109,0.08528261259798403,0.0660117242599764
0.12783665584201884,0.1666080716845129,0.21024108376586664,0.2564055813239355,0.30180749578329524,0.34254238664911796,0.37466401446722314,0.39485603087292687,0.4010441641848185,0.39278577372821466,0.37132939144754645,0.33933129997921396,0.3003147180177477,0.2580234808991609,0.2158344113876985,0.17635218058372004,0.14123889461495437,0.1112578399677607,0.08646133768474736,0.06643690343131617
0.1274449363970557,0.16774680475049328,0.21337216250436786,0.2618669681395103,0.3097281467733824,0.35278182114077083,0.3867959102184195,0.408206095317434,0.4147787678346642,0.40603376215326314,0.38331002470074726,0.3494598319657177,0.30826417147724,0.26373398693093403,0.21947543143198295,0.17825344959809825,0.1418102863031533,0.11091641168034297,0.08557756042766607,0.06530444973294246
0.12423841845038205,0.16477978469661966,0.21087073588993197,0.26001686194040385,0.3086336680680606,0.3524354105052095,0.3870678513930038,0.40885958958003943,0.4155089319317673,0.4065222693515658,0.38328248922534025,0.3487323280898783,0.3067687093699663,0.26151901564954116,0.21668423322307911,0.17508838691784584,0.13849291986193346,0.10765245174894714,0.08253243071070208,0.06259138463781666
0.11783078029926172,0.15718510431738997,0.20206123800844877,0.25001853867706186,0.2975335955435961,0.34038380416137504,0.37427352856581036,0.39557855134672043,0.4020270972597478,0.39313462730539606,0.3702716919621538,0.33634977917153475,0.29522050718643733,0.25095793901743085,0.20720769521069238,0.16674130132227188,0.1312739316830372,0.10152197961614305,0.07742129510097878,0.05840923175719881
0.10829791632950717,0.1450873553489105,0.1871286780892457,0.23212722207140524,0.27675962311408814,0.31703653207185534,0.34889601349762417,0.36890965554592253,0.3749287986091985,0.36649719559084076,0.3449153777501513,0.3129423730237828,0.2742253455862197,0.2326184560659182,0.19156545024929686,0.1536774796507442,0.12056134750189076,0.09287567490710025,0.07053963353096211,0.0530020687787568
0.09617642089086184,0.12924960273770816,0.167102116666995,0.20766338798849973,0.24792766889596085,0.2842826114005647,0.31304765419366887,0.33111508759508196,0.33653696651794024,0.328900002400074,0.3093841259505568,0.280491631941111,0.24552918639103355,0.20798927531118655,0.17098968711801044,0.1368905315424848,0.10713892656334068,0.08232084577798708,0.06235156920947344,0.04672088623648625
