x,y,z,nx,ny,nz,t1x,t1y,t1z,t2x,t2y,t2z
0.5789473684210527,-0.5789473684210527,0.06344280064148067,-0.08820458092348148,0.1082328573424558,0.9902048275460994,0.996102380232129,0.009583988567337371,0.08768235431960147,0.0,0.9940793709531591,-0.10865635851330212
0.7894736842105261,-0.5789473684210527,0.042765135418060596,-0.06422321167378539,0.08574051028248379,0.9942454143614663,0.9979355585819679,0.005517922368369076,0.06398572849028522,0.0,0.996302221933303,-0.0859178827181167
-0.8947368421052632,-0.4736842105263158,0.12363635991291784,-0.042117321698350446,-0.13928232572692503,0.9893566419411438,0.9991126719309277,-0.005871408385000331,0.04170605891976476,-8.673617379884035e-19,0.9902353055227204,0.13940602460555532
-0.6842105263157895,-0.4736842105263158,0.15016421547250702,-0.07596145180994794,-0.10288520114258021,0.9917885325132448,0.9971107550512757,-0.007837955020500217,0.07555599659968532,0.0,0.9946623557001378,0.1031833230374588
-0.4736842105263158,-0.4736842105263158,0.1659451539873808,-0.11311384337937448,-0.04108332740212613,0.9927322995881196,0.9935820340746638,-0.004677110597712809,0.11301710578717906,0.0,0.9991447767195836,0.041348701962377554
-0.26315789473684215,-0.4736842105263158,0.16705946977505853,-0.1419371566567566,0.03038712511684124,0.9894091500422507,0.9898756707588056,0.004357175618581784,0.1418702627770651,0.0,0.9995287077656961,-0.030697920975820612
-0.052631578947368474,-0.4736842105263158,0.15357805659378526,-0.153063144784678,0.09095387558427767,0.9840218830009954,0.9882164103619332,0.01408768978263079,0.15241346163631236,0.0,0.9957554566824067,-0.0920384185392812
0.1578947368421053,-0.4736842105263158,0.1295196778208548,-0.14506543136121006,0.12635686695407997,0.9813205199105616,0.9894220639464162,0.018525980042362725,0.14387761271123428,-3.469446951953614e-18,0.9918118421540544,-0.12770775138174303
0.36842105263157876,-0.4736842105263158,0.1009098538133118,-0.12344582396384561,0.1341142259231043,0.9832469186073931,0.9923513130670444,0.016683447591944102,0.12231326187523414,-3.469446951953614e-18,0.9908254321430658,-0.13514793013030796
0.5789473684210527,-0.4736842105263158,0.07323088285000769,-0.09603277272988058,0.12108476069628579,0.9879859246411025,0.9953781726368179,0.011682097944939683,0.09531957839706241,0.0,0.9925734276690706,-0.12164699209298994
0.7894736842105261,-0.4736842105263158,0.049847478446639316,-0.0692241403280743,0.0975599857116689,0.9928192522225675,0.9976011319138722,0.006769745868624931,0.06889232283088703,0.0,0.9952066216262899,-0.09779458201345718
-0.8947368421052632,-0.368421052631579,0.127560212674122,-0.03420940595106496,-0.1545336672623204,0.9873950892256521,0.9994146869765699,-0.005289601028854453,0.033797981840345145,0.0,0.9879733629017605,0.1546241708032286
-0.6842105263157895,-0.368421052631579,0.15799598062199144,-0.07520845409819905,-0.12288119190793755,0.9895675323632256,0.9971678336329142,-0.009267952865537624,0.07463522370518552,0.0,0.9923781122762466,0.12323020033674054
-0.4736842105263158,-0.368421052631579,0.17818081998988006,-0.12205689624920421,-0.06053854181052744,0.9906751228497997,0.9925231050600338,-0.007444810583425882,0.1218296380909256,-8.673617379884035e-19,0.998138096533156,0.06099459196656756
-0.26315789473684215,-0.368421052631579,0.18283751136847165,-0.15911829272966235,0.018009473108058817,0.9870952475810871,0.9872595246027245,0.0029026173387065816,0.15909181592334523,0.0,0.9998336030014972,-0.018241883374390203
-0.052631578947368474,-0.368421052631579,0.1708566559785639,-0.17353389318652243,0.0892528177298366,0.9807751640630045,0.9848278976123334,0.015727000601908674,0.17281977183337255,1.734723475976807e-18,0.9958848306804117,-0.09062783248344777
0.1578947368421053,-0.368421052631579,0.14595752599553546,-0.16354905572600018,0.13426014298544398,0.9773565983696338,0.9865352028037994,0.022257816593367043,0.16202741505486762,0.0,0.9906961207181666,-0.13609260227497977
0.36842105263157876,-0.368421052631579,0.11480497520374652,-0.1369535207499106,0.14759542418577842,0.9795199456435912,0.9905774745844991,0.02040598893821765,0.1354247483337131,0.0,0.988837290141747,-0.14899937457964893
0.5789473684210527,-0.368421052631579,0.08390607378498603,-0.10427670765103585,0.1358412117482068,0.9852276556371321,0.9945483237336739,0.014242721028629902,0.10329945138402344,0.0,0.9906282401024512,-0.13658583349498782
0.7894736842105261,-0.368421052631579,0.05744404418653798,-0.07355212844078336,0.11073497404214246,0.9911245380504494,0.9972913738731678,0.008166914150678597,0.0730973126142469,0.0,0.9938164151578207,-0.11103572831687339
-0.8947368421052632,-0.26315789473684215,0.13093027931641843,-0.03197311687857071,-0.17265262274044732,0.9844637076387905,0.9994887291996191,-0.005523066268783896,0.031492474369623054,-8.673617379884035e-19,0.9849672926548554,0.17274094013917085
-0.6842105263157895,-0.26315789473684215,0.16616449664553956,-0.08206899774286294,-0.1474967502098391,0.9856517581209999,0.9966266500598314,-0.012145882772976416,0.08116525070609439,0.0,0.9889879605987127,0.14799599248222417
-0.4736842105263158,-0.26315789473684215,0.19188321187473817,-0.13991871319886923,-0.08481602742839478,0.9865236921574861,0.9901629934999453,-0.011985248382666054,0.13940444800806476,0.0,0.996324543164762,0.0856586521463443
-0.26315789473684215,-0.26315789473684215,0.20099600024177522,-0.1851789130981432,0.0026725449981480505,0.9827011893994141,0.9827048235069319,0.0005036089842286646,0.1851782282942589,-1.0842021724855044e-19,0.999996301933774,-0.0027195806250453376
-0.052631578947368474,-0.26315789473684215,0.19082762462507336,-0.20124509314369537,0.08753857250252436,0.9756215510175068,0.9795409192502299,0.017984657741935892,0.20043986529710114,0.0,0.9959987702854486,-0.089366937901409
0.1578947368421053,-0.26315789473684215,0.16474876432856186,-0.18662795150993972,0.14449107012916143,0.9717470547257312,0.9824306630572988,0.027448321233955304,0.1845984343006029,-3.469446951953614e-18,0.989125330943641,-0.14707508179713058
0.36842105263157876,-0.26315789473684215,0.1303450075190709,-0.15238645321151228,0.16424457756490937,0.9745779022829011,0.9883209847400871,0.025324412838326812,0.15026744569858902,0.0,0.9860945151733267,-0.16618546008926754
0.5789473684210527,-0.26315789473684215,0.09551303353753779,-0.11246859495377852,0.15330043013390068,0.9817585208542292,0.9936552798375918,0.017351574869896268,0.11112203966995692,-3.469446951953614e-18,0.9880272774424275,-0.1542792890497768
0.7894736842105261,-0.26315789473684215,0.06547080127302271,-0.076805232330383,0.12560035835689662,0.9891033850246874,0.9970461154263006,0.009675344555408255,0.07619338174053072,-1.734723475976807e-18,0.9920337381804882,-0.1259724664823497
-0.8947368421052632,-0.1578947368421053,0.13439762318354168,-0.03545439374465022,-0.19448430017449841,0.9802646800481157,0.9993712953473295,-0.00689966080438898,0.03477655412177967,8.673617379884035e-19,0.9808813647258366,0.19460665028097068
-0.6842105263157895,-0.1578947368421053,0.17552517751428626,-0.09581472450136645,-0.17727336399576593,0.9794864434928908,0.9953991855375045,-0.017063906400036726,0.09428300233681328,3.469446951953614e-18,0.9840137079919139,0.1780927356295156
-0.4736842105263158,-0.1578947368421053,0.20803977972286086,-0.16502652391792672,-0.11393606094520838,0.9796860825896507,0.9862891292129129,-0.019063854127332518,0.16392169796047695,-3.469446951953614e-18,0.9933051613084983,0.11551993991471105
-0.26315789473684215,-0.1578947368421053,0.22250881202119316,-0.21777270873887375,-0.015018154881667401,0.9758839594708398,0.9759995119509711,-0.0033509691642191566,0.21774692575815344,0.0,0.9998816060062365,0.015387461466703922
-0.052631578947368474,-0.1578947368421053,0.21428270369764651,-0.233678583080004,0.08695354499715652,0.9684179886919434,0.9723138998336502,0.020897758627327286,0.23274226920487026,3.469446951953614e-18,0.9959931549447423,-0.08942949906612781
0.1578947368421053,-0.1578947368421053,0.18638995629069444,-0.21208202127457088,0.1583563658840995,0.9643362886649416,0.9772518694032223,0.03436630740742851,0.20927909753027332,0.0,0.986783774845918,-0.16204253053084758
0.36842105263157876,-0.1578947368421053,0.14772318368733278,-0.16811024247956158,0.1851501431732129,0.96822433911589,0.9857682011372972,0.03157500457822052,0.1651183597072789,-6.938893903907228e-18,0.9822028525558375,-0.18782320525210902
0.5789473684210527,-0.1578947368421053,0.10802361229846456,-0.11957063415308578,0.1741315841672853,0.9774359594590434,0.9928256964081001,0.02097147970715423,0.11771717627714107,0.0,0.9844990545624126,-0.17538988444524373
0.7894736842105261,-0.1578947368421053,0.07379170090340031,-0.0783816568456724,0.1423918422425694,0.9867020214496849,0.9969234252790569,0.01119535185278253,0.0775780138103905,-1.734723475976807e-18,0.9897470522106442,-0.14283127332744877
-0.8947368421052632,-0.052631578947368474,0.13854463393464686,-0.04309747977301035,-0.22038292171556237,0.9744608637874212,0.999070871979168,-0.00950678152805902,0.04203586406585205,0.0,0.9753671046949912,0.22058787609229558
-0.6842105263157895,-0.052631578947368474,0.18675847329694023,-0.11336980846502175,-0.21208378021060917,0.9706532628597003,0.9935528604601791,-0.024199917787844957,0.11075683929427231,0.0,0.9769518074862442,0.21345998652993592
-0.4736842105263158,-0.052631578947368474,0.2273460266532724,-0.19281294167049573,-0.147355001462313,0.9701080728807546,0.9812355321350578,-0.028955281755836514,0.19062639411705323,0.0,0.9886597469314109,0.1501729163248758
-0.26315789473684215,-0.052631578947368474,0.24797585435798494,-0.2516105238427173,-0.034212529858815816,0.9672236799687304,0.9678285717479069,-0.008894377383604941,0.251453267545611,1.734723475976807e-18,0.9993750011140051,0.03534978286188399
-0.052631578947368474,-0.052631578947368474,0.2416274773221373,-0.2657510356480618,0.08856714726990395,0.9599647115787401,0.9640416936273983,0.024414723208505077,0.26462716081058174,0.0,0.9957709484189238,-0.0918706606315464
0.1578947368421053,-0.052631578947368474,0.21104884357366993,-0.2357300172307639,0.17681884852624147,0.9555974329089828,0.9718185833664552,0.04289021729284775,0.2317953198064805,0.0,0.983308458250221,-0.181946354548734
0.36842105263157876,-0.052631578947368474,0.16689813737326786,-0.1812360657104423,0.21093397432594102,0.9605521052815738,0.9834396211693935,0.038872588421893804,0.1770181724670713,0.0,0.9767270756687589,-0.21448594279242333
0.5789473684210527,-0.052631578947368474,0.12126691013809983,-0.1239221019119053,0.1986077872578004,0.9722130730957569,0.992291949306118,0.02480307783437078,0.12141455708524733,-3.469446951953614e-18,0.9797651525597868,-0.20015055790453734
0.7894736842105261,-0.052631578947368474,0.08219459536939028,-0.07747412163242197,0.16109494154973603,0.9838933785143449,0.9969943633126943,0.012518314601622026,0.0764560744627275,1.734723475976807e-18,0.986859519691948,-0.16158059411135375
-0.8947368421052632,0.05263157894736836,0.1437085703683868,-0.0518355397263495,-0.24989908063781344,0.9668834088542702,0.9986556347516786,-0.01297109160676853,0.05018639219201533,0.0,0.9681850031264193,0.2502354885324933
-0.6842105263157895,0.05263157894736836,0.2001141105670453,-0.1295897552306934,-0.25090178528345314,0.9592991136662354,0.9915676957925006,-0.032790802967658156,0.1253725165316835,6.938893903907228e-18,0.9674570054438141,0.25303545723413506
-0.4736842105263158,0.05263157894736836,0.24988274483280043,-0.21636316669397282,-0.18394603785767452,0.9588278444301767,0.9763129519258443,-0.04076474369533797,0.2124882480827993,0.0,0.982090673424769,0.18840888825128083
-0.26315789473684215,0.05263157894736836,0.2772744651947996,-0.279170461707292,-0.053969263796962326,0.9587237203049433,0.9602415598744606,-0.015690452196393558,0.27872918110548683,-3.469446951953614e-18,0.998419314854779,0.05620384083773474
-0.052631578947368474,0.05263157894736836,0.27256358191890234,-0.2904609536697725,0.09315859447933922,0.952341278464753,0.9568868451354352,0.02827809195263273,0.28908115663645767,3.469446951953614e-18,0.9952496298869709,-0.0973559151251095
0.1578947368421053,0.05263157894736836,0.23832330221598502,-0.25188187106696347,0.20020916528329058,0.94682195431051,0.9677579878398346,0.052109163437518695,0.24643277391214902,0.0,0.978366457531333,-0.20687937252802654
0.36842105263157876,0.05263157894736836,0.18744509048697872,-0.18788680728733503,0.24142481111839387,0.9520570404255303,0.9821906880272139,0.046183024858535524,0.18212243290584515,0.0,0.9693199620307857,-0.24580238243075728
0.5789473684210527,0.05263157894736836,0.1348581244875755,-0.12337978778248734,0.22634157216805945,0.966202318707236,0.9923595255585288,0.02814098562185128,0.12012766942500121,0.0,0.9736414009463246,-0.22808424400488103
0.7894736842105261,0.05263157894736836,0.09036904734405588,-0.07314294377826595,0.18129273313270816,0.9807053862851586,0.997321467619869,0.013295897679391003,0.071924330580477,0.0,0.9833392924205622,-0.18177963577317502
-0.8947368421052632,0.1578947368421053,0.1498311500808682,-0.0576570557787219,-0.2816218675940346,0.957791620140716,0.9983364482572643,-0.01626454463995769,0.05531546500505507,-1.734723475976807e-18,0.9593876110730757,0.2820911408029277
-0.6842105263157895,0.1578947368421053,0.2151980427118555,-0.1382878969229106,-0.2917941955240488,0.9464315110049494,0.9903920726483217,-0.04074306201324143,0.13214970803277135,0.0,0.9556129710067033,0.29462493045182325
-0.4736842105263158,0.1578947368421053,0.2748520942140199,-0.2277956865692516,-0.2221403833814927,0.9480309990984296,0.9737089530144227,-0.051968938963216416,0.2217884221563294,0.0,0.9736287174555611,0.22813838025601713
-0.26315789473684215,0.1578947368421053,0.3092789467251881,-0.292065089823444,-0.07344432800167397,0.9535742834151969,0.9563984438017574,-0.022428439102811483,0.2912026473316956,0.0,0.9970470880574267,0.0767926050880291
-0.052631578947368474,0.1578947368421053,0.3058373103300819,-0.30003928489266274,0.10104510988691104,0.9485601263436292,0.9539268460008343,0.031781789808589575,0.2983512867668968,0.0,0.9943740762934765,-0.10592542846500691
0.1578947368421053,0.1578947368421053,0.2670548984485832,-0.2542588360319425,0.2280207634067868,0.9398717868704582,0.9671362077286124,0.05994635857040859,0.24709105567475775,0.0,0.9718091199147775,-0.2357690277590885
0.36842105263157876,0.1578947368421053,0.2084451410128502,-0.1838455376115964,0.27543732777143354,0.9435756974246607,0.9829551456197292,0.05151600643029821,0.17648026173249623,0.0,0.9599376956613409,-0.28021352652645914
0.5789473684210527,0.1578947368421053,0.14815019499658363,-0.11568386090561229,0.25610615645721874,0.9597014540734434,0.9932860838278018,0.029827609047429413,0.11177240004823534,-3.469446951953614e-18,0.9661883617407242,-0.25783725416777087
0.7894736842105261,0.1578947368421053,0.09789606361355217,-0.06448470414383133,0.2020620635930657,0.9772474842065312,0.9979186955516378,0.0130570881651717,0.06314894707882618,-1.734723475976807e-18,0.979285675839874,-0.20248349338857521
-0.8947368421052632,0.26315789473684204,0.15638181502527698,-0.0565586368475547,-0.3132525597992251,0.94798415302007,0.998399279145346,-0.01774554343270118,0.05370265440675804,0.0,0.9495040439447907,0.3137547936406534
-0.6842105263157895,0.26315789473684204,0.23087517580941194,-0.13370656522419314,-0.33209761837044655,0.9337203683590852,0.9910209656793083,-0.04480594599833745,0.12597568331723977,0.0,0.942180237043779,0.33510655159833674
-0.4736842105263158,0.26315789473684204,0.3004686293574257,-0.21986092442869795,-0.26002837467449375,0.9402374265436892,0.9755312265167929,-0.05860404800957122,0.2119065634838466,0.0,0.9638209428732252,0.2665505394460252
-0.26315789473684215,0.26315789473684204,0.341755427402627,-0.2822974109485531,-0.0919432960607348,0.9549107822625272,0.9593269368529916,-0.02705579655374481,0.2809978862929375,3.469446951953614e-18,0.9953966114983165,0.09584146189238539
-0.052631578947368474,0.26315789473684204,0.3391552122081116,-0.28699361417049657,0.11195322607466274,0.9513680363544023,0.957932495234062,0.033540840434026095,0.28502692258385526,-6.938893903907228e-18,0.9931472635991373,-0.1168696402216818
0.1578947368421053,0.26315789473684204,0.2952759384739159,-0.23705890838787824,0.2587505664721048,0.9364033416772457,0.9714952773708926,0.06313888318492004,0.22849596818371537,0.0,0.9638784289424294,-0.26634258806933997
0.36842105263157876,0.26315789473684204,0.22846387023442433,-0.16545115473544475,0.3107011905073203,0.9359971611143069,0.98621798573982,0.052124247874622755,0.15702594494795108,0.0,0.9490773588074044,-0.31504311926966644
0.5789473684210527,0.26315789473684204,0.1602352841546658,-0.09899915609386856,0.2858177066831555,0.9531565483377237,0.9950875173032279,0.028435400169626326,0.09482753252347846,0.0,0.9578620289809877,-0.28722871276462786
0.7894736842105261,0.26315789473684204,0.10426084794479902,-0.05087871787501214,0.22196933229026977,0.9737253060232166,0.998704839313095,0.011308160919966195,0.0496061430592344,-1.734723475976807e-18,0.974988072244589,-0.22225719106652106
-0.8947368421052632,0.36842105263157876,0.16239157253482706,-0.045593961477356164,-0.34188356000361403,0.9386356173063414,0.9989600545951781,-0.015604053227997213,0.04284066813270385,0.0,0.9396127632818282,0.34223947036817204
-0.6842105263157895,0.36842105263157876,0.24534491700890312,-0.11190972607910703,-0.36862091017579396,0.9228189626303029,0.9937183772120244,-0.04151303430710575,0.10392523646216942,6.938893903907228e-18,0.9286524067506562,0.37095108496433016
-0.4736842105263158,0.36842105263157876,0.324080628517521,-0.18724196648632385,-0.2951921937759692,0.9369108894233565,0.9823138225568927,-0.05626752427259389,0.17858756878881207,0.0,0.9537796047546644,0.3005070141511447
-0.26315789473684215,0.36842105263157876,0.37151621013014446,-0.24311885087240073,-0.1087080954675046,0.9638857682994967,0.9699965073908685,-0.027246476713278678,0.2415872619908371,0.0,0.9937002462948976,0.11207060503744651
-0.052631578947368474,0.36842105263157876,0.36934554892715077,-0.2449293917831928,0.12485345311230743,0.9614682565153403,0.9695409187036487,0.03154098990862298,0.24289004284834095,0.0,0.9916737271913161,-0.12877584710838832
0.1578947368421053,0.36842105263157876,0.3203515243647005,-0.19604205366097288,0.2897118028761263,0.9368215328816117,0.9805954890760962,0.05791959828325428,0.18729070168675813,6.938893903907228e-18,0.9553598230033389,-0.2954447640271004
0.36842105263157876,0.36842105263157876,0.24565873897729265,-0.1305607634845747,0.3439522273629463,0.9298659862208065,0.9914403093672987,0.04529437121170119,0.12245216575549683,-6.938893903907228e-18,0.937894069300262,-0.34692177039124433
0.5789473684210527,0.36842105263157876,0.1700164116585337,-0.0725035422084148,0.3127185528042074,0.9470746238281726,0.9973681548792465,0.022733032613558166,0.06884746081707217,3.469446951953614e-18,0.9495737548817538,-0.31354375139646296
0.7894736842105261,0.36842105263157876,0.10889640319604109,-0.03225310218846245,0.23919744974422671,0.9704351175813242,0.9994797333609224,0.007718875663318969,0.031315835599160104,-8.673617379884035e-19,0.970940265409954,-0.23932196097652142
-0.8947368421052632,0.4736842105263157,0.1666080716845129,-0.023680770650952226,-0.3643913615134989,0.9309447656846864,0.9997195712305412,-0.00863148877696571,0.022051673408521984,-1.734723475976807e-18,0.9312059026100683,0.3644935759984918
-0.6842105263157895,0.4736842105263157,0.2564055813239355,-0.07178161895635661,-0.3978189659793329,0.9146515563246689,0.9974203723505974,-0.028629944024747354,0.06582497341537943,-3.469446951953614e-18,0.9170171190399198,0.3988478449079621
-0.4736842105263158,0.4736842105263157,0.34254238664911796,-0.12777790268627054,-0.32435771142534836,0.9372645745060508,0.991802806804406,-0.041788294811937465,0.12075152517302887,-6.938893903907228e-18,0.9450110123462165,0.327038509268219
-0.26315789473684215,0.4736842105263157,0.39485603087292687,-0.1703957517706136,-0.12251511336176713,0.9777296838986125,0.9853757089448306,-0.0211858833691922,0.16907356554866745,3.469446951953614e-18,0.9922404977342038,0.12433340120892562
-0.052631578947368474,0.4736842105263157,0.39278577372821466,-0.170045528045446,0.13772445634565644,0.9757645681802752,0.9854362071650024,0.023765544368868272,0.16837660321168713,-3.469446951953614e-18,0.9901854235571966,-0.1397598904366173
0.1578947368421053,0.4736842105263157,0.33933129997921396,-0.12990158867967685,0.3169170473441385,0.9395153869741406,0.9915268918483735,0.04151982993918784,0.123087474843401,0.0,0.9475440300189191,-0.319625266797708
0.36842105263157876,0.4736842105263157,0.2580234808991609,-0.07942960705149715,0.37123903231783745,0.9251337840590195,0.9968404774705153,0.029580831763581818,0.07371592004804604,3.469446951953614e-18,0.9280660295883534,-0.37241568807464287
0.5789473684210527,0.4736842105263157,0.17635218058372004,-0.03685423221869023,0.3337559590943505,0.9419388118856664,0.9993206520269511,0.01230868149866189,0.03473803091992468,1.734723475976807e-18,0.9425791511214188,-0.3339828496663043
0.7894736842105261,0.4736842105263157,0.1112578399677607,-0.009285458129283188,0.2517983044391274,0.9677351880286827,0.9999568892043944,0.002338163412979008,0.008986251973146403,0.0,0.9677769096612271,-0.2518091601323615
