x,y,z,nx,ny,nz,t1x,t1y,t1z,t2x,t2y,t2z
-0.6842105263157895,-0.7894736842105263,0.0020587878365395007,-0.01304225968868858,-0.0039312660796686,0.9999072180003622,0.9999149461140248,-5.127695442060503e-05,0.013042158888049807,-6.776263578034403e-21,0.9999922712289756,0.00393160047756732
-0.4736842105263158,-0.7894736842105263,0.002833372155727214,-0.01794788179012509,-0.0030398266712174447,0.9998343027687421,0.9998389237968522,-5.456723924119337e-05,0.017947798839097386,-6.776263578034403e-21,0.9999953782274322,0.003040316393838532
-0.26315789473684215,-0.7894736842105263,0.0032643342380303452,-0.020676792564337118,-0.0007992194323077346,0.9997858928278346,0.9997862122720294,-1.6528828075814646e-05,0.02067678595784338,-3.3881317890172014e-21,0.9999996804874973,0.0007993903321506068
-0.052631578947368474,-0.7894736842105263,0.003148361472765704,-0.019942473831217004,0.0018298849060542743,0.9997994545201161,0.999801129093927,3.649969057966331e-05,0.01994244042942996,6.776263578034403e-21,0.9999983250930989,-0.0018302488893092305
0.1578947368421053,-0.7894736842105263,0.0025419881917296432,-0.01610259850933968,0.003589183230732588,0.9998639027812651,0.9998703447553823,5.780267096038448e-05,0.016102494763365657,0.0,0.9999935571905388,-0.003589648647506072
0.36842105263157876,-0.7894736842105263,0.0017181514341799257,-0.010884638250826443,0.003872679620513774,0.999933261274324,0.9999407605704193,4.2155213981470366e-05,0.01088455661886548,1.3552527156068805e-20,0.9999925002596243,-0.00387290904943668
0.5789473684210527,-0.7894736842105263,0.0009721836651673173,-0.006159133792188424,0.003027239968535553,0.9999764501672541,0.9999810323555791,1.8645529649047167e-05,0.006159105569342148,0.0,0.9999954177247599,-0.0030272973892359876
0.7894736842105261,-0.7894736842105263,0.0004605048102056776,-0.0029175152354415056,0.0018412455080932132,0.9999940489422076,0.9999957440433689,5.3718846845584294e-06,0.002917510289936994,8.470329472543003e-22,0.9999983048916243,-0.0018412533443875937
-0.8947368421052632,-0.6842105263157895,0.0023176275778118436,-0.013537686614257787,-0.006399220423022096,0.9998878842245823,0.9999083613217433,-8.663858010739835e-05,0.013537409376327933,0.0,0.9999795210261727,0.006399806892866855
-0.6842105263157895,-0.6842105263157895,0.0038101029213834015,-0.02225190337526372,-0.007274092293094457,0.9997259326322837,0.9997523957441551,-0.0001619024865934007,0.02225131437481633,-2.710505431213761e-20,0.9999735303341265,0.007275893835373169
-0.4736842105263158,-0.6842105263157895,0.005243590104965887,-0.030617357621700626,-0.005623871299261945,0.999515357302665,0.9995311788094782,-0.00017226884207155091,0.03061687298175894,0.0,0.9999841710722502,0.005626509125968864
-0.26315789473684215,-0.6842105263157895,0.00604115159218965,-0.03526943269210323,-0.001478472952788798,0.9993767463951246,0.9993778400172666,-5.217736496396468e-05,0.03526939409665816,0.0,0.9999989056970265,0.0014793933721436669
-0.052631578947368474,-0.6842105263157895,0.005826526187913683,-0.03401772628001301,0.0033851823835018982,0.9994154965973705,0.9994212296618169,0.0001152228953239827,0.0340175311412554,-1.3552527156068805e-20,0.9999942636155045,-0.0033871427612633094
0.1578947368421053,-0.6842105263157895,0.004704339351310034,-0.027471009953438937,0.006640584958817277,0.9996005433389594,0.999622600590912,0.00018249244804238054,0.02747040378968516,-2.710505431213761e-20,0.9999779344205106,-0.00664309205783442
0.36842105263157876,-0.6842105263157895,0.003179702970147413,-0.01857162858542394,0.0071660462305628446,0.9998018515651521,0.9998275324333118,0.00013310810585111303,0.018571151567608628,2.710505431213761e-20,0.9999743147019595,-0.0071672823543102605
0.5789473684210527,-0.6842105263157895,0.0017991751053868992,-0.010509743859493185,0.005602106850899358,0.9999290783264777,0.9999447711168892,5.8879959950889934e-05,0.010509578923176272,0.0,0.9999843063428454,-0.005602416266092456
0.7894736842105261,-0.6842105263157895,0.0008522348401013095,-0.004978527167320363,0.0034074657159134836,0.999981801556728,0.9999876070568295,1.6964370876872208e-05,0.004978498264122192,-3.3881317890172014e-21,0.9999941944279502,-0.003407507944965798
-0.8947368421052632,-0.5789473684210527,0.0041026881422784,-0.02198247610258867,-0.011325771447492897,0.9996942020665711,0.9997583561763307,-0.0002490286764294694,0.02198106549553951,5.421010862427522e-20,0.9999358303840489,0.01132850891170279
-0.6842105263157895,-0.5789473684210527,0.006744683324478898,-0.03612292746233237,-0.012870729139585698,0.9992644687183502,0.9993473540824287,-0.0004652320468927096,0.036119931444999594,0.0,0.9999170605057992,0.012879134654239639
-0.4736842105263158,-0.5789473684210527,0.00928225706000742,-0.04968625236595442,-0.00994746632362758,0.9987153369401949,0.9987648753965204,-0.0004948635402915719,0.04968378794184076,0.0,0.9999504002818425,0.009959767877978618
-0.26315789473684215,-0.5789473684210527,0.01069410859633588,-0.057223157475620776,-0.002614540043691903,0.9983579891145662,0.9983614126399919,-0.00014985779172982538,0.057222961249152,0.0,0.9999965708556215,0.0026188312274391785
-0.052631578947368474,-0.5789473684210527,0.010314176501298391,-0.05519568402662587,0.005986741135507817,0.9984576082114901,0.9984755562680705,0.0003309467818118281,0.055194691858862034,0.0,0.9999820245408435,-0.0059958815195076225
0.1578947368421053,-0.5789473684210527,0.008327669837315092,-0.044586388268591376,0.011747422131051597,0.9989364604690517,0.9990055325077846,0.0005242965201356661,0.04458330553017077,0.0,0.9999308592029919,-0.011759116189839575
0.36842105263157876,-0.5789473684210527,0.005628742856049275,-0.030152260292132214,0.0126811330662436,0.9994648718506476,0.9995453172314278,0.0003825387587944766,0.030149833578686846,0.0,0.999919518025453,-0.012686901581779408
0.5789473684210527,-0.5789473684210527,0.003184918250637323,-0.017066898383286993,0.009915678322243007,0.9998051811743048,0.9998543498828091,0.00016925452626866922,0.017066059103694145,0.0,0.9999508241290247,-0.009917122752334084
0.7894736842105261,-0.5789473684210527,0.0015086348671348208,-0.00808542724983587,0.006031733675870481,0.9999491207331755,0.9999673123988542,4.877073802506802e-05,0.00808528015763838,-6.776263578034403e-21,0.9999818077396601,-0.006031930845220089
-0.8947368421052632,-0.4736842105263158,0.0069469329156254984,-0.03393192285867826,-0.01916881036182079,0.9992403020897553,0.9994241465019308,-0.0006508093653395425,0.033925681069910424,0.0,0.9998160496593775,0.019179855148500517
-0.6842105263157895,-0.4736842105263158,0.011420527460874068,-0.055725370288505924,-0.021770513910250703,0.99820875964414,0.9984461343038035,-0.0012150579859430358,0.0557121219115005,0.0,0.9997622559179629,0.021804395011685677
-0.4736842105263158,-0.4736842105263158,0.015717308960668995,-0.07659214693967592,-0.01681341707319692,0.9969207350805247,0.9970625070812618,-0.0012915696878404426,0.07658125632666493,-2.168404344971009e-19,0.9998578103180793,0.01686295187491852
-0.26315789473684215,-0.4736842105263158,0.01810794592101319,-0.08816895548529512,-0.004417074070873608,0.9960957407525063,0.9961055342124308,-0.00039097143199593153,0.08816808863022557,0.0,0.9999901682506641,0.004434343469807103
-0.052631578947368474,-0.4736842105263158,0.017464620694920635,-0.08505611234713374,0.010115477648772879,0.9963248139358615,0.9963761627780904,0.0008635124318309969,0.08505172892944805,1.0842021724855044e-19,0.9999484644011496,-0.010152267814766823
0.1578947368421053,-0.4736842105263158,0.01410094106523492,-0.06875093600363982,0.019861607843676955,0.9974361259411489,0.9976338550784167,0.0013687427735526204,0.06873730969856491,-2.168404344971009e-19,0.9998018018972981,-0.01990871474797312
0.36842105263157876,-0.4736842105263158,0.009530945971088427,-0.04652759816285977,0.021455780941254377,0.998686553465799,0.9989170048653668,0.0009993682648735936,0.04651686418790195,-2.168404344971009e-19,0.9997692987521031,-0.021479042639929998
0.5789473684210527,-0.4736842105263158,0.005392906470498049,-0.026348523148631453,0.016784932941957608,0.9995118915520815,0.9996528173960627,0.0004424117918473027,0.026344808671167112,0.0,0.9998590252120247,-0.016790762402570623
0.7894736842105261,-0.4736842105263158,0.0025545166614440694,-0.012485261976295455,0.01021250658209639,0.9998699030087334,0.9999220560790641,0.0001275157591903675,0.012484610780792776,0.0,0.9999478428643374,-0.010213302646950397
-0.8947368421052632,-0.368421052631579,0.01125168192500565,-0.04971740202783585,-0.031017201981824415,0.9982815800748912,0.9987633252856267,-0.001544004131577361,0.04969342125109851,0.0,0.9995176582894674,0.031055607666565153
-0.6842105263157895,-0.368421052631579,0.018497392153667764,-0.08155088312501212,-0.035184540862213017,0.9960479413892918,0.9966691795483247,-0.0028789195437566193,0.08150005129280571,0.0,0.9993766856929254,0.03530212590516556
-0.4736842105263158,-0.368421052631579,0.02545672504548225,-0.11192855062648577,-0.027134393862982185,0.9933457224070292,0.9937162570646886,-0.003056318496975236,0.11188681496311723,0.0,0.9996271222745677,0.02730597760686107
-0.26315789473684215,-0.368421052631579,0.029328748426541963,-0.1287334678993434,-0.007122262179961501,0.9916536530583896,0.9916792295105352,-0.0009245666163314969,0.12873014772757485,1.0842021724855044e-19,0.9999742089464169,0.007182022137820562
-0.052631578947368474,-0.368421052631579,0.02828677912782533,-0.12421840930479773,0.016314521155336343,0.992120770465601,0.99225490010873,0.002042382321582169,0.12420161788264572,0.0,0.9998648234006057,-0.0164418650424892
0.1578947368421053,-0.368421052631579,0.022838755697842827,-0.10052615255388787,0.03207172727997509,0.9944173655774478,0.9949344162570277,0.003240462181761109,0.10047391080343251,0.0,0.9994803168217609,-0.03223501645528543
0.36842105263157876,-0.368421052631579,0.01543690918187675,-0.06812794475015402,0.034694967229739616,0.9970731379357521,0.9976765924607633,0.002369201431002867,0.0680867368909641,0.0,0.9993951401390277,-0.03477576550549782
0.5789473684210527,-0.368421052631579,0.008734684643472681,-0.03861895044460809,0.02716885281957073,0.9988845929851083,0.9992540100828001,0.0010500158819366772,0.038604673293408096,0.0,0.9996303071151436,-0.027189135640616008
0.7894736842105261,-0.368421052631579,0.0041374530740100075,-0.018307910871431774,0.0165379235910999,0.9996956124155084,0.9998323961542372,0.0003028255858371875,0.01830540622714645,0.0,0.9998631933319474,-0.016540695875340197
-0.8947368421052632,-0.26315789473684215,0.017431771751136384,-0.06901353909745185,-0.04796609432978848,0.9964619336512512,0.997615723322986,-0.0033182214844755227,0.06893372168202934,0.0,0.9988434527997498,0.04808073209794337
-0.6842105263157895,-0.26315789473684215,0.028657254992020726,-0.11296101794720433,-0.05429473072291636,0.9921148575845729,0.9935994205032185,-0.00617269688877613,0.1127922399316013,0.0,0.9985058738078837,0.05464448710670368
-0.4736842105263158,-0.26315789473684215,0.03943906550878264,-0.15467212491856774,-0.0417731439968714,0.9870823360864035,0.9879658565826933,-0.0065398423472589,0.1545338043565162,-8.673617379884035e-19,0.9991057175808221,0.04228197130350421
-0.26315789473684215,-0.26315789473684215,0.04543783335909784,-0.1776476394474876,-0.010949437159493612,0.9840332443696329,0.9840941602299728,-0.0019765808428413843,0.1776366429806538,2.168404344971009e-19,0.9999380995611987,0.011126412087370623
-0.052631578947368474,-0.26315789473684215,0.043823552835707484,-0.17148161406266296,0.025090643339630146,0.9848677655681841,0.985187320278973,0.004367275064534965,0.17142599239918896,0.0,0.9996756406581658,-0.025467891052967765
0.1578947368421053,-0.26315789473684215,0.03538315240852863,-0.1390426161605791,0.04941935653436066,0.9890525153352332,0.9902863984177617,0.00693879733427496,0.13886937099422605,-8.673617379884035e-19,0.9987540139049673,-0.049904105128900936
0.36842105263157876,-0.26315789473684215,0.023915773587899553,-0.09445830866961744,0.05359042800699903,0.9940853554646613,0.9955288182284204,0.005084796238676592,0.09432134924785515,8.673617379884035e-19,0.9985500542653021,-0.05383111671479801
0.5789473684210527,-0.26315789473684215,0.013532290553360568,-0.05364045262120039,0.042040622179635743,0.9976749410150292,0.9985603145742339,0.0022583292859521035,0.05359289231086017,0.0,0.9991133499436315,-0.042101234713659764
0.7894736842105261,-0.26315789473684215,0.006409987244386473,-0.02545106310957844,0.02561261880797076,0.9993479059588756,0.9996760692277236,0.000652079606333705,0.025442708299132547,0.0,0.9996717303945253,-0.02562091821179354
-0.8947368421052632,-0.1578947368421053,0.025832435725144647,-0.09052806949301231,-0.0708611800635701,0.9933697004609445,0.9958939043060101,-0.006441374734211253,0.0902986160340519,-8.673617379884035e-19,0.9974653887987953,0.07115334249680925
-0.6842105263157895,-0.1578947368421053,0.042467668129729644,-0.14769062190461826,-0.07994790148781955,0.9857970446542844,0.989033609237536,-0.011938477297862389,0.14720731149770155,0.0,0.9967275484341258,0.0808343626961806
-0.4736842105263158,-0.1578947368421053,0.05844541446275997,-0.20155758346110011,-0.06130689444041917,0.977556139177384,0.9794766666691564,-0.012615787505114192,0.20116237559818226,0.0,0.9980392309922979,0.06259148025332915
-0.26315789473684215,-0.1578947368421053,0.0673350894272815,-0.23108541795963336,-0.016040945339994037,0.9728012220793213,0.9729334661766043,-0.0038099507183436752,0.23105400812169918,4.336808689942018e-19,0.999864076936522,0.0164871966045439
-0.052631578947368474,-0.1578947368421053,0.06494285997073669,-0.2231698575551172,0.03677518226333174,0.9740856228526974,0.9747795723540931,0.008419454428503293,0.2230109820351851,1.734723475976807e-18,0.9992880959746419,-0.03772666488539522
0.1578947368421053,-0.1578947368421053,0.05243488862724046,-0.18141498217729038,0.07261851595886384,0.9807217522730622,0.9834066321932212,0.013396377802575262,0.18091968610451784,-1.734723475976807e-18,0.9972698171516587,-0.07384383385427042
0.36842105263157876,-0.1578947368421053,0.0354411870948375,-0.12367634783222678,0.07902395760456317,0.9891710545256538,0.9923226093296887,0.009849009158808745,0.12328355945424209,1.734723475976807e-18,0.9968240622813545,-0.07963534929224644
0.5789473684210527,-0.1578947368421053,0.020053728956775742,-0.07043314896799131,0.06216971402745033,0.9955772688165384,0.9975165018817748,0.004389710567326336,0.07029622262029703,8.673617379884035e-19,0.9980559388625871,-0.062324496797967414
0.7894736842105261,-0.1578947368421053,0.009499067900474082,-0.033468142104478064,0.03793191123794095,0.9987197072121443,0.9994397848115085,0.0012702221933713418,0.03344402893649334,-2.168404344971009e-19,0.9992795187761112,-0.03795317318200896
-0.8947368421052632,-0.052631578947368474,0.03661751995450292,-0.1118494043068247,-0.09997200031867891,0.9886836247801876,0.9937251686237037,-0.011252415694062155,0.11128194995074252,0.0,0.994926621562279,0.10060326886672179
-0.6842105263157895,-0.052631578947368474,0.06019798913688676,-0.1816892501177927,-0.11230600201125267,0.9769218895612294,0.9833559967741257,-0.020750159002527288,0.18050045570506373,3.469446951953614e-18,0.993456990922918,0.11420686138048647
-0.4736842105263158,-0.052631578947368474,0.08284647073586493,-0.247045851045081,-0.08580395848138239,0.9651974037420205,0.9690037912626616,-0.02187557173377874,0.24607541908916597,0.0,0.9960718548730536,0.08854863030987263
-0.26315789473684215,-0.052631578947368474,0.0954475995595616,-0.2827724585960094,-0.02241372869082213,0.9589251073080434,0.9591870186045931,-0.006607663620623294,0.2826952460192929,0.0,0.9997269444941709,0.023367422886340965
-0.052631578947368474,-0.052631578947368474,0.09205661038638371,-0.2731979396331816,0.05140629480566076,0.9605833012469757,0.9619578399182495,0.014599489959223121,0.2728075679169222,1.734723475976807e-18,0.9985711030003243,-0.05343923888600923
0.1578947368421053,-0.052631578947368474,0.0743265405186396,-0.2226445656950434,0.1017667495810168,0.9695735794905821,0.9748996857966801,0.023241174546226203,0.22142820606066957,0.0,0.9945367647731412,-0.10438689340416993
0.36842105263157876,-0.052631578947368474,0.050237940760393264,-0.15242207105056663,0.11120890570539987,0.9820387423867062,0.9883154922678566,0.017151093815182435,0.15145404492547165,0.0,0.9936490423045504,-0.1125236896268946
0.5789473684210527,-0.052631578947368474,0.02842619364468842,-0.08714768815575524,0.0878369445039607,0.9923154496576759,0.9961954027444151,0.007684021254361749,0.08680826785655432,0.0,0.9961052288777381,-0.0881724049940193
0.7894736842105261,-0.052631578947368474,0.013464944308608756,-0.0415039191816219,0.05371329754248721,0.9976934931930135,0.9991383411182685,0.0022312349235709236,0.04144390061457101,0.0,0.9985539060350364,-0.05375961999653574
-0.8947368421052632,0.05263157894736836,0.04964919815731127,-0.12960596582314676,-0.1346858477147736,0.9823757000498343,0.9915655770664134,-0.01760457379674982,0.1284047715561438,0.0,0.9907319523497703,0.13583150810181116
-0.6842105263157895,0.05263157894736836,0.08162163617422775,-0.20954500520414937,-0.15059248945866313,0.9661329064433295,0.9777990032690732,-0.032272383058093324,0.20704492869365013,3.469446951953614e-18,0.988069023606344,0.1540117027683477
-0.4736842105263158,0.05263157894736836,0.11233040488021992,-0.2841328677729632,-0.11473700229953675,0.9518949173907947,0.9587849151144962,-0.034001946619224135,0.2820910388066087,0.0,0.9928138233976294,0.11966917761303644
-0.26315789473684215,0.05263157894736836,0.12941610436917694,-0.32505484385956573,-0.029956144013975314,0.9452205974899442,0.9456951667865461,-0.010296541694492182,0.32489172464945953,-1.734723475976807e-18,0.9994981794205267,0.03167632136237484
-0.052631578947368474,0.05263157894736836,0.12481830818807041,-0.31406727505627496,0.06870903263788776,0.9469111973003022,0.9494007303234637,0.022729347011332036,0.31324372307472076,0.0,0.9973777848029323,-0.07237094984588689
0.1578947368421053,0.05263157894736836,0.10077834717213185,-0.2562698536699531,0.13618948884038692,0.9569630009720203,0.9666052772978124,0.0361070451364384,0.253713458830103,0.0,0.9900245978867945,-0.140894625799179
0.36842105263157876,0.05263157894736836,0.06811694180619415,-0.17611189609019773,0.1493938318314771,0.9729676680477227,0.984370153984524,0.02672778210668424,0.17407189781277796,0.0,0.9884164651979275,-0.151765909629383
0.5789473684210527,0.05263157894736836,0.03854269002588972,-0.10116671965112971,0.1185526544061824,0.9877806249204719,0.9948694863322675,0.012055433719676767,0.10044586443851611,0.0,0.9928745815313629,-0.11916402707579682
0.7894736842105261,0.05263157894736836,0.018256935177093214,-0.0483282670726355,0.07271871468726629,0.9961808907703399,0.9988315066124797,0.0035184807861176827,0.048200017543582954,-4.336808689942018e-19,0.9973462833074527,-0.07280378542912666
-0.8947368421052632,0.1578947368421053,0.06439250104137162,-0.14000327629895937,-0.17334423136508778,0.9748594052877595,0.9901510403092839,-0.024510159895460522,0.1378411021297411,0.0,0.9845562602077881,0.17506847370573073
-0.6842105263157895,0.1578947368421053,0.10585913745665297,-0.22545680754709693,-0.1930472306453671,0.9549355971325112,0.9742531641881751,-0.04467402716970394,0.22098643253776748,6.938893903907228e-18,0.9801719226934603,0.19814893883996706
-0.4736842105263158,0.1578947368421053,0.14568685863383074,-0.30566056108289524,-0.14706036974458112,0.940715083885167,0.9521405470824618,-0.047209999896468714,0.3019927060564307,0.0,0.9880002345952972,0.15445237595983263
-0.26315789473684215,0.1578947368421053,0.1678461474636185,-0.35032630392239544,-0.03846593009979576,0.9358375142094012,0.936627717281564,-0.014387388788695964,0.35003074474075774,0.0,0.9991563317446378,0.041068537039922276
-0.052631578947368474,0.1578947368421053,0.1618830381613927,-0.33826751510436553,0.08817097921576511,0.936910330100619,0.9410499924154496,0.031693723270833814,0.33677948227306537,3.469446951953614e-18,0.9956010176417884,-0.09369425633748889
0.1578947368421053,0.1578947368421053,0.130704423557213,-0.27556715129557735,0.17448083819532068,0.9453143298551538,0.9612818239865145,0.05001778493819061,0.2709898080427316,-6.938893903907228e-18,0.9833893726762228,-0.18150851690062578
0.36842105263157876,0.1578947368421053,0.08834423130647276,-0.1897288434488014,0.19175714562847307,0.9629289501640299,0.9818365271080417,0.0370549072667879,0.1860751672950196,6.938893903907228e-18,0.98074264256627,-0.19530455461184124
0.5789473684210527,0.1578947368421053,0.04998792125032318,-0.10949845903495352,0.15288182024201064,0.9821594761078571,0.9939869654421886,0.01684159281053728,0.10819553263713552,0.0,0.9881009613349709,-0.1538066650340823
0.7894736842105261,0.1578947368421053,0.023678322330168592,-0.052501874253657856,0.0941226187827058,0.9941752792306489,0.9986208255388295,0.00494843865597158,0.05226815239718148,0.0,0.9955483140402347,-0.09425260957472996
-0.8947368421052632,0.26315789473684204,0.0798836850974823,-0.13963511000564588,-0.21330297404340492,0.9669559852019892,0.9902030276936702,-0.03007927002046741,0.1363568900397946,0.0,0.97652295353426,0.21541337289204138
-0.6842105263157895,0.26315789473684204,0.13132613059780335,-0.2243966921940234,-0.23705425667307628,0.9452255836177711,0.9744978832877887,-0.05458625614299257,0.21765618784659185,6.938893903907228e-18,0.9699616590533189,0.2432578466700162
-0.4736842105263158,0.26315789473684204,0.1807353798925909,-0.305416440156455,-0.1812924604367109,0.9348014986460829,0.9522188813934317,-0.05814807811073838,0.2998299566919039,-6.938893903907228e-18,0.9817086353907819,0.19038948290062904
-0.26315789473684215,0.26315789473684204,0.20822562521984733,-0.3518816528272614,-0.04766846847633501,0.9348299414956045,0.936044498089463,-0.01791972444625578,0.35142507177521587,0.0,0.9987024584874571,0.05092542990598196
-0.052631578947368474,0.26315789473684204,0.20082794477574065,-0.33921113545096193,0.10908538185443813,0.934364053809724,0.9407102665465437,0.03933514659703665,0.3369227517638435,6.938893903907228e-18,0.9932538072959304,-0.11596065838093084
0.1578947368421053,0.26315789473684204,0.16214855524223235,-0.2747293946382628,0.21461323752038788,0.9372645933794316,0.9615215856764182,0.06132006364043909,0.26779859983472437,0.0,0.9747722852421226,-0.2232016844108707
0.36842105263157876,0.26315789473684204,0.10959758729251992,-0.1888766881991109,0.23551991771490471,0.9533393755712077,0.9820008129604251,0.04529957763355848,0.18336398668027853,-6.938893903907228e-18,0.9708132243772669,-0.23983678486465387
0.5789473684210527,0.26315789473684204,0.06201373289217252,-0.10940888608096545,0.1884653513834498,0.9759664476683791,0.9939968287909786,0.020744315839318423,0.10742428828638464,0.0,0.9818607257082194,-0.18960357410061812
0.7894736842105261,0.26315789473684204,0.029374719323987605,-0.05266540846982068,0.11648653747744721,0.9917949593223502,0.998612214400919,0.006143336711703641,0.05230587599247043,0.0,0.9931732708850767,-0.11664842047553871
-0.8947368421052632,0.36842105263157876,0.09479395231136474,-0.1263303491665282,-0.2512046500039606,0.9596545559188737,0.9919882271879354,-0.03199107638325187,0.12221263499482315,3.469446951953614e-18,0.9674051864902464,0.25323349926850397
-0.6842105263157895,0.36842105263157876,0.15583811570451178,-0.2031005326836172,-0.2792930111775858,0.9384804673145776,0.9791578900379809,-0.05793198412850333,0.19466307197643803,0.0,0.958456727829844,0.28523797236291704
-0.4736842105263158,0.36842105263157876,0.21446958739582006,-0.2787454587726738,-0.2153836991210541,0.9359010799045713,0.9603650187369444,-0.06251500924368704,0.27164481295553966,-2.0816681711721685e-17,0.974526416148989,0.224272745173833
-0.26315789473684215,0.36842105263157876,0.24709087923281614,-0.32403177084653695,-0.05713995162555587,0.9443190337011568,0.9460461994437995,-0.019571094648654346,0.3234401965931199,0.0,0.9981743325604413,0.06039869052816833
-0.052631578947368474,0.36842105263157876,0.23831242382759016,-0.31150559806982775,0.13040072617308082,0.9412544358379897,0.9502443172001392,0.04274748657794912,0.30855856821697425,6.938893903907228e-18,0.9905394000264711,-0.1372286303771875
0.1578947368421053,0.36842105263157876,0.19241353718512044,-0.24969017833166565,0.25390458004747224,0.9344449042483017,0.9683257792936739,0.06547123006218428,0.24095373661647898,1.3877787807814457e-17,0.9650108715786891,-0.2622098734505219
0.36842105263157876,0.36842105263157876,0.13005394594114944,-0.1707677392565946,0.2771869688231846,0.9455187801116415,0.9853113108196777,0.048040240173378185,0.1638711569950381,6.938893903907228e-18,0.9596142556458293,-0.28131917880105684
0.5789473684210527,0.36842105263157876,0.07358857858468508,-0.09912096301459669,0.22226042141672284,0.9699357400172033,0.9950753914608979,0.02213969634854684,0.09661676435554643,3.469446951953614e-18,0.9747359329158104,-0.2233603838704283
0.7894736842105261,0.36842105263157876,0.03485750237185246,-0.04788861541177593,0.1378796773417283,0.9892905918334025,0.9988526820877757,0.006610451130307467,0.047430174171204556,8.673617379884035e-19,0.9904269263867954,-0.13803805087006005
-0.8947368421052632,0.4736842105263157,0.10759768157505992,-0.09979918123569488,-0.28339408914948166,0.9537965787629039,0.9950075996818741,-0.028424404068065737,0.095665719192877,3.469446951953614e-18,0.9585822048674336,0.28481600466176227
-0.6842105263157895,0.4736842105263157,0.17688702224119762,-0.16084549442536356,-0.3158651686291079,0.935071078672614,0.9869795980277709,-0.05147572383605661,0.15238609822583457,0.0,0.947406694668377,0.320032115415845
-0.4736842105263158,0.4736842105263157,0.243437791224824,-0.22326444682383031,-0.24635900019815318,0.9431119921864081,0.9747579118860483,-0.056427555220236666,0.21601607400241793,0.0,0.9675345854455197,0.25273865150935365
-0.26315789473684215,0.4736842105263157,0.2804652100217022,-0.2625522164531678,-0.06611679525702098,0.962649937942381,0.9649177859463101,-0.017990248902383738,0.2619351395076677,0.0,0.9976496982054229,0.0685206514171352
-0.052631578947368474,0.4736842105263157,0.27050105696782506,-0.2515034125890523,0.1503494584271747,0.9561072501590584,0.9678564115900978,0.03906922702844567,0.24845032107714982,-6.938893903907228e-18,0.9878606358439712,-0.15534273124271042
0.1578947368421053,0.4736842105263157,0.21840265122370522,-0.19889786241806784,0.2888304805570043,0.9364916410874864,0.9800202244471914,0.05861895882442276,0.19006361393180254,0.0,0.9555839948259655,-0.2947188979900159
0.36842105263157876,0.4736842105263157,0.14762020911410176,-0.13496425378298302,0.31284525319884177,0.9401662075142646,0.9908504681337152,0.04261281344202996,0.12806052447867064,6.938893903907228e-18,0.94884771996433,-0.3157340721532801
0.5789473684210527,0.4736842105263157,0.08352811812412365,-0.07836971734395266,0.25095088566123613,0.9648221807096219,0.9969243639331065,0.019727624971361726,0.07584611664126475,-3.469446951953614e-18,0.9677987775353049,-0.2517251004591507
