type,x,y,z,test_index
int,-0.8990266106087261,0.8336626050943211,-0.012251484066143015,144
int,-0.4834820468849366,0.8286925269507035,0.13864313243369905,146
int,-0.06379494249560307,0.7652651338325938,0.16555572633682877,148
int,0.3626111364215668,0.7406201022989274,0.03428176705775296,150
int,0.7878360337577172,0.7650478868705726,-0.09352464386815271,152
int,-0.7009934732967049,0.9417619922295256,0.0574770009953566,154
int,-0.29099819674253824,0.9047400473199272,0.16167579808624408,156
int,0.1370554094529681,0.8515585226504109,0.10092336596067666,158
int,0.5707858313703974,0.857447773197844,-0.045792056240418585,160
ext,-0.8953568254061008,-0.8949870772832663,0.14064568502981628,0
ext,-0.475086855292158,-0.8949568311830303,0.141457262986746,2
ext,-0.054190140250502755,-0.8946044120878612,0.14161853019019746,4
ext,0.3675704652004117,-0.8944565993887112,0.14088518279844775,6
ext,0.7892457026057272,-0.894603607764592,0.14023776842585356,8
ext,-0.6860364426722059,-0.7900240614616799,0.14204579835659023,10
ext,-0.26605264569584935,-0.7895855749310494,0.14323435923392722,12
ext,0.15564037305079775,-0.7889711985582237,0.1425229345811068,14
ext,0.5780850896901463,-0.7890498706149314,0.14096888668858293,16
ext,-0.8966321182312592,-0.6851064171750126,0.14230193136925337,18
ext,-0.4779706405933539,-0.6849978682976862,0.145175740127339,20
ext,-0.05739406062657029,-0.6837366007820992,0.14574469571154558,22
ext,0.3658210246296194,-0.6832072798435107,0.14315196218926873,24
ext,0.7887766904071013,-0.6837334811155616,0.14084968705804324,26
ext,-0.6892677361605161,-0.5807492705005947,0.14664170894504794,28
ext,-0.2711691367834291,-0.5793134040271696,0.15046422707237517,30
ext,0.15165264248450253,-0.5773027293227054,0.14817877430298235,32
ext,0.5765580026473924,-0.5775591734559387,0.14315764361504002,34
ext,-0.8994873113054781,-0.47636784397697074,0.14684057520819127,36
ext,-0.48440711109787044,-0.4760380889165634,0.15528621187194247,38
ext,-0.0645394346759672,-0.47226804365548763,0.15695009464594126,40
ext,0.3619071888887784,-0.4706804011945402,0.1493470634563003,42
ext,0.7877257475338447,-0.4722544596048223,0.14253630308266677,44
ext,-0.6956276499532912,-0.3733468883522888,0.15794410394816863,46
ext,-0.2811805802427502,-0.36941816933677357,0.16816025985471653,48
ext,0.143821075484561,-0.3639310108123825,0.16205718687868553,50
ext,0.5735407153588076,-0.3646174132368391,0.14857852766138788,52
ext,-0.9043987375789064,-0.26987314794301254,0.1569364424623116,54
ext,-0.4953383080149153,-0.2690061348964041,0.17763059256087915,56
ext,-0.07663900491614128,-0.2596452046692939,0.18170504001525328,58
ext,0.35519688941783234,-0.2556552348158623,0.16308772335295216,60
ext,0.7859105353751851,-0.25957212810372626,0.14631869407862905,62
ext,-0.7048872133824361,-0.16908744305040005,0.1804792543813295,64
ext,-0.29550985325119083,-0.16014046918970448,0.2035272605183865,66
ext,0.13249663933728464,-0.14772814460786438,0.1897359339454692,68
ext,0.5690867275655339,-0.14919097687826227,0.15943454659109113,70
ext,-0.9103957587082186,-0.06662765899198353,0.17503322742372918,72
ext,-0.5082706296726271,-0.06464413313476201,0.2179741072597478,74
ext,-0.0908792904960139,-0.04543469767457597,0.22653827256096032,76
ext,0.3470819626844994,-0.03706233214861249,0.18772336469453213,78
ext,0.783663135525099,-0.045111717291420265,0.15314203335563065,80
ext,-0.7135468270443704,0.03154863042315552,0.2168802430762939,82
ext,-0.3086655728771813,0.04843771878541182,0.2617469880177692,84
ext,0.12201695732831187,0.07169810738502254,0.2347531673082147,86
ext,0.5647840276698946,0.0692289505642339,0.1768319775147558,88
ext,-0.9143373007871175,0.133626544450993,0.20087281778165797,90
ext,-0.5164766890779211,0.13730628507786397,0.27738697037775417,92
ext,-0.09998903106197965,0.17023867393231243,0.29305048437547937,94
ext,0.34185901454874656,0.18474073723009155,0.22315428432943696,96
ext,0.782123421815014,0.17107190347168413,0.16286286142245945,98
ext,-0.7156260632229527,0.22997029880261136,0.2636577123042913,100
ext,-0.31242132613265877,0.25648430915015513,0.339101817029232,102
ext,0.1194326215927485,0.29320374798969634,0.2933655983153528,104
ext,0.5636301243697175,0.289543043930525,0.19864903556574562,106
ext,-0.9124230909885771,0.33325240163102426,0.22914559014000707,108
ext,-0.5127085747544902,0.33826733475463117,0.3454957385824601,110
ext,-0.09624236267714437,0.38667715429581007,0.37008804484490876,112
ext,0.3445135691356555,0.4072272282668246,0.26242657515677925,114
ext,0.7827692780528774,0.3877242074594207,0.1733581852285288,116
ext,-0.7067288955353404,0.4294630869182406,0.3077969732553636,118
ext,-0.2999152050402856,0.46442785919033275,0.4152362013336356,120
ext,0.13004903610357582,0.5141204778042963,0.3495114809759533,122
ext,0.5679756079928993,0.5088173345188888,0.21860322342347072,124
ext,-0.903407326150659,0.5360478084892403,0.24980497655416722,126
ext,-0.49335541979596975,0.5411270130466538,0.3976594833234791,128
ext,-0.07496247476594534,0.602207374050472,0.42992744299256846,130
ext,0.3566843289581296,0.6263501008137703,0.2914825812608617,132
ext,0.7861665138424441,0.6026400414964415,0.18089865715843642,134
ext,-0.6879896624575914,0.6343963326618626,0.33023590056009783,136
ext,-0.2695464153355527,0.6734120088530249,0.45568100926631516,138
ext,0.1531796152283469,0.73016984007918,0.3784215744891929,140
ext,0.5771144205659625,0.7236070854075933,0.2285138704387874,142
ext,-0.8904470736018002,0.7452847633267311,0.25329653160945875,144
ext,-0.463886374167695,0.7502548414703487,0.4067168892754378,146
ext,-0.041468215399133874,0.8136822345884585,0.4404326107988661,148
ext,0.37423096884159074,0.8383272661221248,0.2964235028270834,150
ext,0.791111334663335,0.8138994815504796,0.18216139876224194,152
ext,-0.6674275793348741,0.8477116919810005,0.31906421739880664,154
ext,-0.23531759273114605,0.8847336368905989,0.4353533709318461,156
ext,0.17873406423124252,0.9379151615601152,0.3639925976319087,158
ext,0.5871089054717079,0.9320259110126821,0.22359921795374343,160
