x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
1.45331,-1.20568,0.197109,0.985539,0,-0.169451,-0.133925,0.61266,-0.778917,0.103816,0.790346,0.6038
1.48412,-1.22721,0.144067,0.989132,0,0.147029,0.0935893,0.771246,-0.62962,-0.113395,0.636537,0.762864
-1.49999,-1.26586,0.139555,1,0,-5.52622e-05,4.24814e-06,0.997041,0.0768724,5.50987e-05,-0.0768724,0.997041
-1.43782,-1.25508,0.142041,0.999977,0,-0.00682696,-1.23242e-06,1,-0.000180518,0.00682696,0.000180522,0.999977
-1.37656,-1.25164,0.140998,0.999975,0,-0.00705454,-0.000174599,0.999694,-0.0247492,0.00705237,0.0247498,0.999669
-1.31655,-1.25323,0.139748,0.999999,0,0.00161522,2.16486e-05,0.99991,-0.0134029,-0.00161508,0.0134029,0.999909
-1.25674,-1.25485,0.139331,0.999931,0,0.0117083,2.09664e-05,0.999998,-0.0017906,-0.0117083,0.00179072,0.99993
-1.19737,-1.25523,0.139316,0.999688,0,0.0249707,-2.36803e-05,1,0.000948028,-0.0249707,-0.000948324,0.999688
-1.1388,-1.25438,0.139139,0.999036,0,0.0438986,0.000227423,0.999987,-0.00517564,-0.043898,0.00518064,0.999023
-1.08132,-1.25338,0.138238,0.9975,0,0.0706734,0.000868189,0.999925,-0.0122538,-0.0706681,0.0122845,0.997424
-1.02307,-1.26619,0.138967,0.99574,0,0.0922032,-0.00729919,0.996862,0.0788269,-0.0919138,-0.0791642,0.992615
-0.959163,-1.28771,0.146303,0.997199,0,0.0747969,-0.0174232,0.972491,0.232287,-0.0727393,-0.23294,0.969767
-0.900441,-1.2348,0.154712,0.995798,0,0.0915784,0.0132778,0.989433,-0.144379,-0.0906107,0.144988,0.985276
-0.846316,-1.22671,0.136351,0.989531,0,0.144322,0.0292671,0.979222,-0.200667,-0.141324,0.20279,0.968971
-0.732046,-1.28285,0.136645,0.970181,0,-0.242381,0.0480382,0.980163,0.192283,0.237573,-0.198193,0.950936
-0.63658,-1.25848,0.134394,0.876008,0,-0.482297,0.011622,0.99971,0.0211094,0.482157,-0.0240973,0.875753
-0.589979,-1.24473,0.138587,0.925501,0,-0.378745,-0.0280728,0.997249,-0.0685986,0.377703,0.0741205,0.922955
-0.566892,-1.24958,0.144216,0.994433,0,-0.10537,-0.00415559,0.999222,-0.0392187,0.105288,0.0394382,0.993659
-0.540513,-1.2555,0.142793,0.989635,0,0.143604,-0.000412492,0.999996,0.00284265,-0.143603,-0.00287242,0.989631
-0.496899,-1.25419,0.139214,0.963029,0,0.269399,0.0017546,0.999979,-0.00627222,-0.269393,0.00651301,0.963008
