Ex_Re,Ex_Im,Ey_Re,Ey_Im,Ez_Re,Ez_Im,Hx_Re,Hx_Im,Hy_Re,Hy_Im,Hz_Re,Hz_Im
0.0602818,0.28003,0.165867,0.770511,0.114641,0.532549,0.000220656,0.00102502,0.000234847,0.00109095,-0.000455813,-0.00211741
0.115204,0.262257,0.316986,0.721608,0.219089,0.498749,0.000421693,0.000959968,0.000448813,0.00102171,-0.000871097,-0.00198302
0.284883,-0.0298664,0.783866,-0.0821784,0.541779,-0.0567986,0.00104279,-0.000109323,0.00110985,-0.000116354,-0.00215411,0.000225831
0.124968,-0.257747,0.343855,-0.709199,0.23766,-0.490172,0.000457436,-0.00094346,0.000486855,-0.00100414,-0.000944932,0.00194892
0.126512,-0.256993,0.348102,-0.707123,0.240596,-0.488738,0.000463087,-0.000940699,0.000492869,-0.0010012,-0.000956606,0.00194322
-0.123023,0.258681,-0.3385,0.71177,-0.233959,0.491949,-0.000450313,0.00094688,-0.000479274,0.00100778,0.000930219,-0.00195598
-0.224191,0.178294,-0.61687,0.490582,-0.426358,0.339072,-0.000820633,0.000652629,-0.00087341,0.000694601,0.00169519,-0.00134815
0.205948,-0.199087,0.566674,-0.547795,0.391664,-0.378616,0.000753856,-0.000728742,0.000802338,-0.000775609,-0.00155725,0.00150537
0.222079,-0.180919,0.611057,-0.497803,0.42234,-0.344063,0.0008129,-0.000662236,0.000865179,-0.000704826,-0.00167922,0.00136799
-0.172516,0.228667,-0.474683,0.629186,-0.328084,0.43487,-0.00063148,0.000837017,-0.000672091,0.000890847,0.00130446,-0.00172904
-0.255092,0.130301,-0.701895,0.358528,-0.485124,0.247801,-0.000933743,0.000476956,-0.000993794,0.00050763,0.00192885,-0.000985255
-0.245235,0.148021,-0.674773,0.407284,-0.466378,0.2815,-0.000897662,0.000541818,-0.000955393,0.000576663,0.00185431,-0.00111924
0.279436,0.0629764,0.768877,0.173281,0.53142,0.119766,0.00102285,0.000230519,0.00108863,0.000245345,-0.00211292,-0.000476187
-0.195714,0.209157,-0.538512,0.575503,-0.3722,0.397766,-0.000716392,0.000765601,-0.000762465,0.000814839,0.00147986,-0.00158151
0.171174,-0.229674,0.470991,-0.631955,0.325531,-0.436784,0.000626567,-0.000840701,0.000666863,-0.000894768,-0.00129431,0.00173665
0.0549819,-0.281118,0.151284,-0.773506,0.104562,-0.534619,0.000201256,-0.00102901,0.0002142,-0.00109519,-0.000415739,0.00212564
0.0834282,-0.274026,0.229555,-0.753992,0.15866,-0.521131,0.000305382,-0.00100305,0.000325021,-0.00106756,-0.000630832,0.00207201
0.00266183,0.286432,0.00732411,0.788128,0.00506216,0.544725,9.7434e-06,0.00104846,1.037e-05,0.00111589,-2.01271e-05,-0.00216582
-0.178782,-0.223802,-0.491925,-0.615799,-0.34,-0.425618,-0.000654416,-0.000819209,-0.000696503,-0.000871894,0.00135184,0.00169225
0.201989,-0.203103,0.555779,-0.558846,0.384134,-0.386253,0.000739363,-0.000743442,0.000786913,-0.000791254,-0.00152731,0.00153574
-0.240734,-0.155234,-0.662388,-0.427131,-0.457818,-0.295217,-0.000881187,-0.00056822,-0.000937857,-0.000604763,0.00182028,0.00117378
0.0170085,-0.285939,0.0467994,-0.786771,0.032346,-0.543787,6.22581e-05,-0.00104666,6.6262e-05,-0.00111397,-0.000128607,0.00216209
0.262656,-0.114291,0.722706,-0.314475,0.499508,-0.217353,0.000961429,-0.000418351,0.00102326,-0.000445256,-0.00198604,0.000864195
0.277776,-0.0699348,0.76431,-0.192428,0.528263,-0.132999,0.00101678,-0.00025599,0.00108217,-0.000272454,-0.00210037,0.000528803
0.0536478,0.281376,0.147614,0.774215,0.102025,0.535109,0.000196373,0.00102995,0.000209002,0.00109619,-0.000405651,-0.00212759
-0.257103,-0.126288,-0.707427,-0.347485,-0.488947,-0.240169,-0.000941103,-0.000462265,-0.00100163,-0.000491995,0.00194405,0.000954909
0.258472,-0.123462,0.711194,-0.33971,0.491551,-0.234795,0.000946113,-0.000451922,0.00100696,-0.000480986,-0.0019544,0.000933541
-0.253913,-0.132584,-0.69865,-0.36481,-0.482881,-0.252143,-0.000929427,-0.000485313,-0.0009892,-0.000516525,0.00191993,0.00100252
0.276058,0.0764355,0.759583,0.210315,0.524996,0.145362,0.00101049,0.000279786,0.00107547,0.000297779,-0.00208738,-0.000577957
0.257649,0.125169,0.708931,0.344407,0.489986,0.238042,0.000943103,0.000458171,0.00100376,0.000487637,-0.00194818,-0.000946451
-0.246296,0.146249,-0.677691,0.40241,-0.468395,0.278131,-0.000901545,0.000535332,-0.000959525,0.000569761,0.00186233,-0.00110584
-0.159943,-0.237631,-0.44009,-0.65385,-0.304174,-0.451917,-0.000585459,-0.000869828,-0.000623111,-0.000925769,0.00120939,0.00179682
-0.189716,-0.214612,-0.522009,-0.590513,-0.360793,-0.408141,-0.000694437,-0.00078557,-0.000739098,-0.000836092,0.00143451,0.00162276
-0.217502,-0.186396,-0.598465,-0.512873,-0.413637,-0.354479,-0.000796148,-0.000682284,-0.00084735,-0.000726163,0.00164462,0.00140941
0.0115668,-0.286211,0.0318264,-0.787519,0.0219972,-0.544304,4.23392e-05,-0.00104765,4.50621e-05,-0.00111503,-8.74607e-05,0.00216415
-0.271593,0.0910362,-0.747298,0.250489,-0.516505,0.173129,-0.000994144,0.00033323,-0.00105808,0.000354661,0.00205362,-0.000688358
-0.286376,0.0062789,-0.787972,0.0172766,-0.544617,0.0119409,-0.00104825,2.29833e-05,-0.00111567,2.44614e-05,0.00216539,-4.7477e-05
-0.278597,0.0665897,-0.766569,0.183224,-0.529824,0.126637,-0.00101978,0.000243746,-0.00108536,0.000259422,0.00210658,-0.000503509
0.143475,-0.247922,0.394775,-0.682167,0.272854,-0.471488,0.000525177,-0.000907498,0.000558952,-0.000965861,-0.00108487,0.00187463
0.286032,-0.0153741,0.787026,-0.0423024,0.543963,-0.0292378,0.00104699,-5.62756e-05,0.00111433,-5.98948e-05,-0.00216279,0.000116249
0.1426,0.248427,0.392368,0.683554,0.27119,0.472447,0.000521974,0.000909344,0.000555543,0.000967826,-0.00107825,-0.00187845
0.284625,-0.0322324,0.783156,-0.0886885,0.541288,-0.0612982,0.00104185,-0.000117984,0.00110885,-0.000125572,-0.00215216,0.000243721
-0.145068,0.246994,-0.399159,0.679611,-0.275884,0.469722,-0.000531008,0.000904098,-0.000565159,0.000962243,0.00109691,-0.00186761
-0.126733,0.256884,-0.348711,0.706823,-0.241016,0.48853,-0.000463897,0.0009403,-0.000493731,0.00100077,0.000958279,-0.00194239
0.0325659,0.284587,0.0896061,0.783051,0.0619324,0.541216,0.000119205,0.00104171,0.000126871,0.0011087,-0.000246243,-0.00215187
0.238283,-0.15897,0.655644,-0.437412,0.453157,-0.302323,0.000872215,-0.000581897,0.000928309,-0.00061932,-0.00180175,0.00120203
0.035888,0.284188,0.0987471,0.781951,0.0682503,0.540456,0.000131365,0.00104024,0.000139813,0.00110714,-0.000271363,-0.00214885
0.185178,-0.21854,0.509522,-0.60132,0.352163,-0.41561,0.000677826,-0.000799947,0.000721419,-0.000851393,-0.0014002,0.00165246
0.276849,0.0735216,0.761758,0.202297,0.526499,0.13982,0.00101338,0.000269119,0.00107855,0.000286427,-0.00209335,-0.000555924
0.115297,-0.262216,0.317244,-0.721495,0.219267,-0.498671,0.000422035,-0.000959818,0.000449177,-0.00102155,-0.000871804,0.00198271
-0.223751,0.178847,-0.615657,0.492103,-0.425519,0.340123,-0.000819019,0.000654653,-0.000871692,0.000696755,0.00169186,-0.00135233
-0.172415,0.228744,-0.474405,0.629396,-0.327891,0.435015,-0.000631109,0.000837296,-0.000671697,0.000891144,0.00130369,-0.00172962
-0.0287083,-0.285002,-0.0789919,-0.784193,-0.0545963,-0.542005,-0.000105084,-0.00104323,-0.000111843,-0.00111032,0.000217074,0.00215501
0.25688,-0.12674,0.706814,-0.34873,0.488524,-0.24103,0.000940287,-0.000463922,0.00100076,-0.000493758,-0.00194237,0.000958331
-0.216774,0.187242,-0.59646,0.515203,-0.412251,0.356089,-0.000793481,0.000685384,-0.000844512,0.000729463,0.00163911,-0.00141581
0.0781676,0.275573,0.215081,0.758247,0.148656,0.524073,0.000286126,0.00100871,0.000304527,0.00107358,-0.000591054,-0.00208371
0.279357,0.0633279,0.768659,0.174249,0.531268,0.120434,0.00102256,0.000231806,0.00108832,0.000246714,-0.00211232,-0.000478845
0.277967,0.0691738,0.764835,0.190334,0.528625,0.131552,0.00101747,0.000253205,0.00108291,0.000269489,-0.00210181,-0.000523049
0.0272203,0.285148,0.0748975,0.784595,0.0517664,0.542283,9.96375e-05,0.00104376,0.000106045,0.00111089,-0.000205823,-0.00215611
0.0805876,-0.274875,0.221739,-0.756327,0.153258,-0.522745,0.000294984,-0.00100616,0.000313955,-0.00107086,-0.000609353,0.00207843
0.0396956,-0.283681,0.109224,-0.780557,0.0754913,-0.539492,0.000145302,-0.00103839,0.000154647,-0.00110517,-0.000300153,0.00214502
0.164191,-0.234717,0.451777,-0.64583,0.312252,-0.446374,0.000601007,-0.000859159,0.000639659,-0.000914413,-0.00124151,0.00177478
0.280982,-0.0556739,0.773131,-0.153188,0.53436,-0.105878,0.00102851,-0.000203789,0.00109466,-0.000216895,-0.00212461,0.000420971
0.100663,-0.268174,0.276978,-0.73789,0.191437,-0.510002,0.000368468,-0.000981629,0.000392165,-0.00104476,-0.000761151,0.00202777
0.0682979,0.278183,0.187924,0.76543,0.129886,0.529037,0.000249999,0.00101827,0.000266076,0.00108375,-0.000516426,-0.00210345
-0.0808346,-0.274802,-0.222419,-0.756127,-0.153728,-0.522607,-0.000295888,-0.00100589,-0.000314917,-0.00107058,0.00061122,0.00207788
0.227621,0.173894,0.626307,0.478475,0.43288,0.330704,0.000833187,0.000636524,0.000886771,0.00067746,-0.00172113,-0.00131488
-0.033683,-0.284457,-0.0926797,-0.782694,-0.0640568,-0.540969,-0.000123293,-0.00104123,-0.000131223,-0.00110819,0.000254689,0.00215089
-0.254799,-0.130875,-0.701086,-0.360107,-0.484565,-0.248892,-0.000932668,-0.000479056,-0.000992649,-0.000509865,0.00192663,0.000989594
0.282927,-0.0447507,0.778484,-0.123133,0.538059,-0.085105,0.00103563,-0.000163806,0.00110223,-0.000174341,-0.00213932,0.000338377
-0.187705,0.216374,-0.516475,0.595359,-0.356969,0.41149,-0.000687076,0.000792016,-0.000731264,0.000842952,0.0014193,-0.00163608
0.272722,-0.0875962,0.750404,-0.241024,0.518652,-0.166587,0.000998276,-0.000320638,0.00106248,-0.000341259,-0.00206215,0.000662347
0.286352,-0.00728514,0.787907,-0.0200453,0.544572,-0.0138546,0.00104817,-2.66666e-05,0.00111558,-2.83816e-05,-0.00216521,5.50856e-05
0.0718812,-0.277279,0.197783,-0.762942,0.136701,-0.527317,0.000263115,-0.00101496,0.000280036,-0.00108023,-0.00054352,0.00209661
0.286429,0.00304411,0.788117,0.00837596,0.544717,0.00578915,0.00104845,1.11427e-05,0.00111587,1.18593e-05,-0.00216579,-2.30176e-05
-0.164166,0.234734,-0.451708,0.645878,-0.312204,0.446407,-0.000600915,0.000859223,-0.000639561,0.000914482,0.00124132,-0.00177491
-0.00955962,0.286285,-0.0263036,0.787723,-0.0181801,0.544445,-3.49921e-05,0.00104792,-3.72425e-05,0.00111532,7.22838e-05,-0.00216471
-0.286164,0.0126833,-0.787389,0.0348984,-0.544214,0.0241205,-0.00104748,4.64259e-05,-0.00111484,4.94117e-05,0.00216379,-9.59028e-05
-0.228211,0.173119,-0.62793,0.476343,-0.434002,0.329231,-0.000835346,0.000633688,-0.000889069,0.000674442,0.00172559,-0.00130902
-0.21342,0.191057,-0.587231,0.525699,-0.405872,0.363343,-0.000781203,0.000699346,-0.000831444,0.000744323,0.00161374,-0.00144465
-0.198275,-0.20673,-0.545561,-0.568825,-0.377072,-0.393151,-0.000725769,-0.000756718,-0.000772445,-0.000805384,0.00149923,0.00156316
0.136131,-0.252029,0.37457,-0.693467,0.258889,-0.479299,0.000498297,-0.000922531,0.000530343,-0.000981861,-0.00102934,0.00190569
0.174085,-0.227475,0.479001,-0.625905,0.331068,-0.432602,0.000637224,-0.000832652,0.000678205,-0.000886201,-0.00131632,0.00172002
-0.266335,0.105434,-0.732829,0.290105,-0.506504,0.20051,-0.000974895,0.000385932,-0.00103759,0.000410752,0.00201386,-0.000797225
-0.0963329,0.26976,-0.265063,0.742254,-0.183202,0.513018,-0.000352618,0.000987433,-0.000375296,0.00105094,0.000728409,-0.00203976
-0.158062,-0.238887,-0.434914,-0.657304,-0.300596,-0.454304,-0.000578573,-0.000874424,-0.000615782,-0.00093066,0.00119517,0.00180631
