frequency,beta,direction,flux,type
1.6666666666666665,14.999999999999998,Z1,1.3149459180375195e-07,scattered
1.9444444444444444,14.999999999999998,Z1,0.00010027851708704762,scattered
2.2222222222222223,14.999999999999998,Z1,0.010732736427834991,scattered
2.5,14.999999999999998,Z1,0.040699694134331485,scattered
2.7777777777777777,14.999999999999998,Z1,0.019402779073234323,scattered
3.055555555555556,14.999999999999998,Z1,0.0012456327197307947,scattered
3.3333333333333335,14.999999999999998,Z1,2.618215484317447e-05,scattered
1.6666666666666665,14.999999999999998,Z2,1.4334660173322618e-07,scattered
1.9444444444444444,14.999999999999998,Z2,0.00010250829125164128,scattered
2.2222222222222223,14.999999999999998,Z2,0.010132968361618254,scattered
2.5,14.999999999999998,Z2,0.03521251234864506,scattered
2.7777777777777777,14.999999999999998,Z2,0.017072685895847078,scattered
3.055555555555556,14.999999999999998,Z2,0.0012042920270137307,scattered
3.3333333333333335,14.999999999999998,Z2,8.629228581792322e-06,scattered
1.6666666666666665,29.999999999999996,X1,3.0258075677852335e-09,scattered
1.9444444444444444,29.999999999999996,X1,4.945680114803331e-07,scattered
2.2222222222222223,29.999999999999996,X1,3.42408793176018e-05,scattered
2.5,29.999999999999996,X1,-3.3116067593937405e-05,scattered
2.7777777777777777,29.999999999999996,X1,3.997813434967879e-05,scattered
3.055555555555556,29.999999999999996,X1,9.902918630062062e-06,scattered
3.3333333333333335,29.999999999999996,X1,-9.121864051130694e-07,scattered
1.6666666666666665,29.999999999999996,X2,-2.420364155668905e-09,scattered
1.9444444444444444,29.999999999999996,X2,1.5923161964387826e-07,scattered
2.2222222222222223,29.999999999999996,X2,0.00034750992913090044,scattered
2.5,29.999999999999996,X2,0.0018361724036349294,scattered
2.7777777777777777,29.999999999999996,X2,0.000876049157819485,scattered
3.055555555555556,29.999999999999996,X2,3.842638298749251e-05,scattered
3.3333333333333335,29.999999999999996,X2,9.575964023422035e-07,scattered
1.6666666666666665,29.999999999999996,Y1,3.108177744531409e-09,scattered
1.9444444444444444,29.999999999999996,Y1,8.509563859068844e-08,scattered
2.2222222222222223,29.999999999999996,Y1,-0.0001364502436038908,scattered
2.5,29.999999999999996,Y1,-0.0017741772954244118,scattered
2.7777777777777777,29.999999999999996,Y1,-0.0011665282077241435,scattered
3.055555555555556,29.999999999999996,Y1,-3.1748056960591674e-05,scattered
3.3333333333333335,29.999999999999996,Y1,-2.3466576455881254e-06,scattered
1.6666666666666665,29.999999999999996,Y2,-3.9810473805867034e-09,scattered
1.9444444444444444,29.999999999999996,Y2,-7.789448850155406e-07,scattered
2.2222222222222223,29.999999999999996,Y2,0.00011420924779728466,scattered
2.5,29.999999999999996,Y2,0.0009985166670369412,scattered
2.7777777777777777,29.999999999999996,Y2,-3.623549798577677e-05,scattered
3.055555555555556,29.999999999999996,Y2,-9.057860850545304e-06,scattered
3.3333333333333335,29.999999999999996,Y2,2.0276238427788503e-06,scattered
1.6666666666666665,29.999999999999996,Z1,1.3138532214124172e-07,scattered
1.9444444444444444,29.999999999999996,Z1,0.0001000526950602644,scattered
2.2222222222222223,29.999999999999996,Z1,0.010708756321918943,scattered
2.5,29.999999999999996,Z1,0.040621924374677335,scattered
2.7777777777777777,29.999999999999996,Z1,0.01946384265975416,scattered
3.055555555555556,29.999999999999996,Z1,0.0012449172414527587,scattered
3.3333333333333335,29.999999999999996,Z1,2.625750123370364e-05,scattered
1.6666666666666665,29.999999999999996,Z2,1.4326324943741915e-07,scattered
1.9444444444444444,29.999999999999996,Z2,0.00010227606343993638,scattered
2.2222222222222223,29.999999999999996,Z2,0.010077734979410603,scattered
2.5,29.999999999999996,Z2,0.03493424495537499,scattered
2.7777777777777777,29.999999999999996,Z2,0.016851947177850234,scattered
3.055555555555556,29.999999999999996,Z2,0.0011865678744418131,scattered
3.3333333333333335,29.999999999999996,Z2,8.650219207286766e-06,scattered
1.6666666666666665,45.0,X1,3.4386510014415105e-09,scattered
1.9444444444444444,45.0,X1,6.952909583224106e-07,scattered
2.2222222222222223,45.0,X1,7.486004780563589e-05,scattered
2.5,45.0,X1,-0.00011373567605844114,scattered
2.7777777777777777,45.0,X1,0.00016249606131481812,scattered
3.055555555555556,45.0,X1,2.032486136529766e-05,scattered
3.3333333333333335,45.0,X1,-1.683228215917261e-06,scattered
1.6666666666666665,45.0,X2,-3.1210994001978737e-09,scattered
1.9444444444444444,45.0,X2,-2.612905052743957e-07,scattered
2.2222222222222223,45.0,X2,0.0003457044415193633,scattered
2.5,45.0,X2,0.0018699644084054852,scattered
2.7777777777777777,45.0,X2,0.0010878527182730698,scattered
3.055555555555556,45.0,X2,4.7898106038587105e-05,scattered
3.3333333333333335,45.0,X2,1.610230760445351e-06,scattered
1.6666666666666665,45.0,Y1,2.795721033653081e-09,scattered
1.9444444444444444,45.0,Y1,-9.189729414686927e-08,scattered
2.2222222222222223,45.0,Y1,-0.0001551942017023341,scattered
2.5,45.0,Y1,-0.001650297309495966,scattered
2.7777777777777777,45.0,Y1,-0.0010681622015470352,scattered
3.055555555555556,45.0,Y1,-3.064584542744961e-05,scattered
3.3333333333333335,45.0,Y1,-1.6275865426419383e-06,scattered
1.6666666666666665,45.0,Y2,-3.194568505621911e-09,scattered
1.9444444444444444,45.0,Y2,-3.672332933058446e-07,scattered
2.2222222222222223,45.0,Y2,0.00017395538794340675,scattered
2.5,45.0,Y2,0.0011696197174601837,scattered
2.7777777777777777,45.0,Y2,0.00017208912830464815,scattered
3.055555555555556,45.0,Y2,1.960123252442967e-06,scattered
3.3333333333333335,45.0,Y2,1.4141052426826695e-06,scattered
1.6666666666666665,45.0,Z1,1.3123605700638993e-07,scattered
1.9444444444444444,45.0,Z1,9.974421643494455e-05,scattered
2.2222222222222223,45.0,Z1,0.010675998888052193,scattered
2.5,45.0,Z1,0.040515688907343604,scattered
2.7777777777777777,45.0,Z1,0.01954725707018647,scattered
3.055555555555556,45.0,Z1,0.0012439398799491074,scattered
3.3333333333333335,45.0,Z1,2.6360426317249984e-05,scattered
1.6666666666666665,45.0,Z2,1.4314938808388322e-07,scattered
1.9444444444444444,45.0,Z2,0.00010195883434968234,scattered
2.2222222222222223,45.0,Z2,0.010002284776178028,scattered
2.5,45.0,Z2,0.03455412462712326,scattered
2.7777777777777777,45.0,Z2,0.016550412481467755,scattered
3.055555555555556,45.0,Z2,0.0011623562317680238,scattered
3.3333333333333335,45.0,Z2,8.678892934953513e-06,scattered
1.6666666666666665,59.99999999999999,X1,3.851494435097783e-09,scattered
1.9444444444444444,59.99999999999999,X1,8.960139051644874e-07,scattered
2.2222222222222223,59.99999999999999,X1,0.00011547921629366989,scattered
2.5,59.99999999999999,X1,-0.00019435528452294473,scattered
2.7777777777777777,59.99999999999999,X1,0.00028501398827995714,scattered
3.055555555555556,59.99999999999999,X1,3.0746804100533235e-05,scattered
3.3333333333333335,59.99999999999999,X1,-2.4542700267214504e-06,scattered
1.6666666666666665,59.99999999999999,X2,-3.821834644726838e-09,scattered
1.9444444444444444,59.99999999999999,X2,-6.818126301926692e-07,scattered
2.2222222222222223,59.99999999999999,X2,0.00034389895390782576,scattered
2.5,59.99999999999999,X2,0.0019037564131760391,scattered
2.7777777777777777,59.99999999999999,X2,0.001299656278726653,scattered
3.055555555555556,59.99999999999999,X2,5.736982908968163e-05,scattered
3.3333333333333335,59.99999999999999,X2,2.262865118548496e-06,scattered
1.6666666666666665,59.99999999999999,Y1,2.4832643227747494e-09,scattered
1.9444444444444444,59.99999999999999,Y1,-2.688902268844268e-07,scattered
2.2222222222222223,59.99999999999999,Y1,-0.0001739381598007772,scattered
2.5,59.99999999999999,Y1,-0.0015264173235675184,scattered
2.7777777777777777,59.99999999999999,Y1,-0.0009697961953699255,scattered
3.055555555555556,59.99999999999999,Y1,-2.9543633894307516e-05,scattered
3.3333333333333335,59.99999999999999,Y1,-9.0851543969575e-07,scattered
1.6666666666666665,59.99999999999999,Y2,-2.4080896306571147e-09,scattered
1.9444444444444444,59.99999999999999,Y2,4.4478298403851444e-08,scattered
2.2222222222222223,59.99999999999999,Y2,0.00023370152808952865,scattered
2.5,59.99999999999999,Y2,0.0013407227678834247,scattered
2.7777777777777777,59.99999999999999,Y2,0.0003804137545950728,scattered
3.055555555555556,59.99999999999999,Y2,1.297810735543123e-05,scattered
3.3333333333333335,59.99999999999999,Y2,8.005866425864874e-07,scattered
1.6666666666666665,59.99999999999999,Z1,1.31086791871538e-07,scattered
1.9444444444444444,59.99999999999999,Z1,9.943573780962459e-05,scattered
2.2222222222222223,59.99999999999999,Z1,0.010643241454185432,scattered
2.5,59.99999999999999,Z1,0.04040945344000983,scattered
2.7777777777777777,59.99999999999999,Z1,0.01963067148061876,scattered
3.055555555555556,59.99999999999999,Z1,0.0012429625184454548,scattered
3.3333333333333335,59.99999999999999,Z1,2.64633514007963e-05,scattered
1.6666666666666665,59.99999999999999,Z2,1.4303552673034713e-07,scattered
1.9444444444444444,59.99999999999999,Z2,0.00010164160525942817,scattered
2.2222222222222223,59.99999999999999,Z2,0.009926834572945445,scattered
2.5,59.99999999999999,Z2,0.034174004298871484,scattered
2.7777777777777777,59.99999999999999,Z2,0.01624887778508526,scattered
3.055555555555556,59.99999999999999,Z2,0.0011381445890942333,scattered
3.3333333333333335,59.99999999999999,Z2,8.70756666262025e-06,scattered
1.6666666666666665,74.99999999999999,X1,4.15371680410537e-09,scattered
1.9444444444444444,74.99999999999999,X1,1.0429533004978356e-06,scattered
2.2222222222222223,74.99999999999999,X1,0.0001452145113881116,scattered
2.5,74.99999999999999,X1,-0.00025337293400527153,scattered
2.7777777777777777,74.99999999999999,X1,0.00037470333565645233,scattered
3.055555555555556,74.99999999999999,X1,3.837619569629907e-05,scattered
3.3333333333333335,74.99999999999999,X1,-3.0187118069900306e-06,scattered
1.6666666666666665,74.99999999999999,X2,-4.334808446376246e-09,scattered
1.9444444444444444,74.99999999999999,X2,-9.896561913396725e-07,scattered
2.2222222222222223,74.99999999999999,X2,0.0003425772452437444,scattered
2.5,74.99999999999999,X2,0.001928493877557696,scattered
2.7777777777777777,74.99999999999999,X2,0.0014547072462026637,scattered
3.055555555555556,74.99999999999999,X2,6.43036115983042e-05,scattered
3.3333333333333335,74.99999999999999,X2,2.7406266274451025e-06,scattered
1.6666666666666665,74.99999999999999,Y1,2.2545301352459542e-09,scattered
1.9444444444444444,74.99999999999999,Y1,-3.9845804622894013e-07,scattered
2.2222222222222223,74.99999999999999,Y1,-0.0001876596894637799,scattered
2.5,74.99999999999999,Y1,-0.0014357308798269785,scattered
2.7777777777777777,74.99999999999999,Y1,-0.0008977872811106483,scattered
3.055555555555556,74.99999999999999,Y1,-2.873675905135915e-05,scattered
3.3333333333333335,74.99999999999999,Y1,-3.821188580845499e-07,scattered
1.6666666666666665,74.99999999999999,Y2,-1.8323471351032757e-09,scattered
1.9444444444444444,74.99999999999999,Y2,3.458721016004027e-07,scattered
2.2222222222222223,74.99999999999999,Y2,0.0002774387382326208,scattered
2.5,74.99999999999999,Y2,0.0014659788941232584,scattered
2.7777777777777777,74.99999999999999,Y2,0.0005329179655074634,scattered
3.055555555555556,74.99999999999999,Y2,2.1043831515804862e-05,scattered
3.3333333333333335,74.99999999999999,Y2,3.514598559275504e-07,scattered
1.6666666666666665,74.99999999999999,Z1,1.3097752220902792e-07,scattered
1.9444444444444444,74.99999999999999,Z1,9.920991578284149e-05,scattered
2.2222222222222223,74.99999999999999,Z1,0.010619261348269397,scattered
2.5,74.99999999999999,Z1,0.04033168368035573,scattered
2.7777777777777777,74.99999999999999,Z1,0.01969173506713862,scattered
3.055555555555556,74.99999999999999,Z1,0.0012422470401674203,scattered
3.3333333333333335,74.99999999999999,Z1,2.65386977913255e-05,scattered
1.6666666666666665,74.99999999999999,Z2,1.429521744345403e-07,scattered
1.9444444444444444,74.99999999999999,Z2,0.00010140937744772338,scattered
2.2222222222222223,74.99999999999999,Z2,0.009871601190737805,scattered
2.5,74.99999999999999,Z2,0.033895736905601465,scattered
2.7777777777777777,74.99999999999999,Z2,0.016028139067088436,scattered
3.055555555555556,74.99999999999999,Z2,0.0011204204365223172,scattered
3.3333333333333335,74.99999999999999,Z2,8.728557288114705e-06,scattered
1.6666666666666665,90.0,X1,4.26433786875406e-09,scattered
1.9444444444444444,90.0,X1,1.0967368520065648e-06,scattered
2.2222222222222223,90.0,X1,0.000156098384781704,scattered
2.5,90.0,X1,-0.0002749748929874485,scattered
2.7777777777777777,90.0,X1,0.00040753191524509655,scattered
3.055555555555556,90.0,X1,4.1168746835768836e-05,scattered
3.3333333333333335,90.0,X1,-3.2253118375256427e-06,scattered
1.6666666666666665,90.0,X2,-4.522569889255807e-09,scattered
1.9444444444444444,90.0,X2,-1.1023347551109435e-06,scattered
2.2222222222222223,90.0,X2,0.00034209346629628844,scattered
2.5,90.0,X2,0.0019375484179465943,scattered
2.7777777777777777,90.0,X2,0.0015114598391802376,scattered
3.055555555555556,90.0,X2,6.684155214077622e-05,scattered
3.3333333333333335,90.0,X2,2.9154994766516437e-06,scattered
1.6666666666666665,90.0,Y1,2.1708076118964197e-09,scattered
1.9444444444444444,90.0,Y1,-4.4588315962198465e-07,scattered
2.2222222222222223,90.0,Y1,-0.00019268211789922048,scattered
2.5,90.0,Y1,-0.0014025373376390718,scattered
2.7777777777777777,90.0,Y1,-0.0008714301891928167,scattered
3.055555555555556,90.0,Y1,-2.8441422361165445e-05,scattered
3.3333333333333335,90.0,Y1,-1.8944433674956178e-07,scattered
1.6666666666666665,90.0,Y2,-1.6216107556923199e-09,scattered
1.9444444444444444,90.0,Y2,4.5618989011354787e-07,scattered
2.2222222222222223,90.0,Y2,0.00029344766823565074,scattered
2.5,90.0,Y2,0.0015118258183066673,scattered
2.7777777777777777,90.0,Y2,0.000588738380885498,scattered
3.055555555555556,90.0,Y2,2.3996091458419514e-05,scattered
3.3333333333333335,90.0,Y2,1.8706804249030527e-07,scattered
1.6666666666666665,90.0,Z1,1.3093752673668619e-07,scattered
1.9444444444444444,90.0,Z1,9.912725918430472e-05,scattered
2.2222222222222223,90.0,Z1,0.010610484020318679,scattered
2.5,90.0,Z1,0.04030321797267609,scattered
2.7777777777777777,90.0,Z1,0.019714085891051066,scattered
3.055555555555556,90.0,Z1,0.0012419851569418028,scattered
3.3333333333333335,90.0,Z1,2.6566276484342632e-05,scattered
1.6666666666666665,90.0,Z2,1.4292166537681115e-07,scattered
1.9444444444444444,90.0,Z2,0.00010132437616917409,scattered
2.2222222222222223,90.0,Z2,0.009851384369712867,scattered
2.5,90.0,Z2,0.03379388397061974,scattered
2.7777777777777777,90.0,Z2,0.015947343088702777,scattered
3.055555555555556,90.0,Z2,0.0011139329464204437,scattered
3.3333333333333335,90.0,Z2,8.736240390286994e-06,scattered
