frequency,beta,direction,flux,type
1.3194444444444444,0.0,Z2,0.0005814337572059688,scattered
1.388888888888889,0.0,Z2,0.01897222637264023,scattered
1.4583333333333335,0.0,Z2,0.06922751818474218,scattered
1.527777777777778,0.0,Z2,0.02812742900619406,scattered
1.5972222222222223,0.0,Z2,0.0012774220474695852,scattered
1.666666666666667,0.0,Z2,6.578970040699005e-06,scattered
1.25,14.999999999999998,X1,3.494357501312989e-08,scattered
1.3194444444444444,14.999999999999998,X1,1.3648706189479683e-05,scattered
1.388888888888889,14.999999999999998,X1,0.0005016091935421058,scattered
1.4583333333333335,14.999999999999998,X1,0.001895386089655116,scattered
1.527777777777778,14.999999999999998,X1,0.0007454870171886706,scattered
1.5972222222222223,14.999999999999998,X1,3.076500907423797e-05,scattered
1.666666666666667,14.999999999999998,X1,1.3676262205278894e-07,scattered
1.25,14.999999999999998,X2,-3.661818116691344e-08,scattered
1.3194444444444444,14.999999999999998,X2,-1.3646745525653378e-05,scattered
1.388888888888889,14.999999999999998,X2,-0.0004841420919936438,scattered
1.4583333333333335,14.999999999999998,X2,-0.001772780744764456,scattered
1.527777777777778,14.999999999999998,X2,-0.000666537734235606,scattered
1.5972222222222223,14.999999999999998,X2,-2.5600709984677012e-05,scattered
1.666666666666667,14.999999999999998,X2,-1.0275155157646285e-07,scattered
1.25,14.999999999999998,Y1,7.133159722201301e-08,scattered
1.3194444444444444,14.999999999999998,Y1,2.289597805198794e-05,scattered
1.388888888888889,14.999999999999998,Y1,0.0007528303031270291,scattered
1.4583333333333335,14.999999999999998,Y1,0.0026412100865395934,scattered
1.527777777777778,14.999999999999998,Y1,0.0009840481761610087,scattered
1.5972222222222223,14.999999999999998,Y1,3.859503438919871e-05,scattered
1.666666666666667,14.999999999999998,Y1,1.6204736016476205e-07,scattered
1.25,14.999999999999998,Y2,-7.348362177219309e-08,scattered
1.3194444444444444,14.999999999999998,Y2,-2.4281137377592575e-05,scattered
1.388888888888889,14.999999999999998,Y2,-0.0008218863218321771,scattered
1.4583333333333335,14.999999999999998,Y2,-0.002971506899150347,scattered
1.527777777777778,14.999999999999998,Y2,-0.0011488875175782003,scattered
1.5972222222222223,14.999999999999998,Y2,-4.745465969768394e-05,scattered
1.666666666666667,14.999999999999998,Y2,-2.1398638045871228e-07,scattered
1.25,14.999999999999998,Z1,1.7582902798566548e-06,scattered
1.3194444444444444,14.999999999999998,Z1,0.0005026672034514059,scattered
1.388888888888889,14.999999999999998,Z1,0.016242548296227448,scattered
1.4583333333333335,14.999999999999998,Z1,0.059244541323376684,scattered
1.527777777777778,14.999999999999998,Z1,0.024278611717763004,scattered
1.5972222222222223,14.999999999999998,Z1,0.0011212217761699666,scattered
1.666666666666667,14.999999999999998,Z1,5.895371872241931e-06,scattered
1.25,14.999999999999998,Z2,1.9843848222503052e-06,scattered
1.3194444444444444,14.999999999999998,Z2,0.0005811216886345528,scattered
1.388888888888889,14.999999999999998,Z2,0.018963427792116423,scattered
1.4583333333333335,14.999999999999998,Z2,0.06920029995048399,scattered
1.527777777777778,14.999999999999998,Z2,0.02811914051031198,scattered
1.5972222222222223,14.999999999999998,Z2,0.0012771484133177143,scattered
1.666666666666667,14.999999999999998,Z2,6.57769712126666e-06,scattered
1.25,29.999999999999996,X1,4.206727308309663e-08,scattered
1.3194444444444444,29.999999999999996,X1,1.556804318490936e-05,scattered
1.388888888888889,29.999999999999996,X1,0.0005577251804189502,scattered
1.4583333333333335,29.999999999999996,X1,0.0020774794529522427,scattered
1.527777777777778,29.999999999999996,X1,0.0008119670975846242,scattered
1.5972222222222223,29.999999999999996,X1,3.346263983629197e-05,scattered
1.666666666666667,29.999999999999996,X1,1.4902694522493062e-07,scattered
1.25,29.999999999999996,X2,-4.553519845710646e-08,scattered
1.3194444444444444,29.999999999999996,X2,-1.6102216452806683e-05,scattered
1.388888888888889,29.999999999999996,X2,-0.0005584591694637867,scattered
1.4583333333333335,29.999999999999996,X2,-0.002025423335142986,scattered
1.527777777777778,29.999999999999996,X2,-0.0007652409020180983,scattered
1.5972222222222223,29.999999999999996,X2,-2.9990871194171853e-05,scattered
1.666666666666667,29.999999999999996,X2,-1.2485445699141506e-07,scattered
1.25,29.999999999999996,Y1,6.43001571759283e-08,scattered
1.3194444444444444,29.999999999999996,Y1,2.1055394671615292e-05,scattered
1.388888888888889,29.999999999999996,Y1,0.0007007458611442394,scattered
1.4583333333333335,29.999999999999996,Y1,0.002477916143920615,scattered
1.527777777777778,29.999999999999996,Y1,0.0009270967213412854,scattered
1.5972222222222223,29.999999999999996,Y1,3.6393211058337496e-05,scattered
1.666666666666667,29.999999999999996,Y1,1.525558229362714e-07,scattered
1.25,29.999999999999996,Y2,-6.376384303983433e-08,scattered
1.3194444444444444,29.999999999999996,Y2,-2.1556240704239054e-05,scattered
1.388888888888889,29.999999999999996,Y2,-0.000737997922439403,scattered
1.4583333333333335,29.999999999999996,Y2,-0.002682953281281423,scattered
1.527777777777778,29.999999999999996,Y2,-0.0010374345035798931,scattered
1.5972222222222223,29.999999999999996,Y2,-4.2650504165196434e-05,scattered
1.666666666666667,29.999999999999996,Y2,-1.9059931514937845e-07,scattered
1.25,29.999999999999996,Z1,1.7557612851373424e-06,scattered
1.3194444444444444,29.999999999999996,Z1,0.0005020547330598913,scattered
1.388888888888889,29.999999999999996,Z1,0.01622586119236887,scattered
1.4583333333333335,29.999999999999996,Z1,0.059194565098759686,scattered
1.527777777777778,29.999999999999996,Z1,0.024262285015450705,scattered
1.5972222222222223,29.999999999999996,Z1,0.0011205399455014775,scattered
1.666666666666667,29.999999999999996,Z1,5.891227783852531e-06,scattered
1.25,29.999999999999996,Z2,1.9809976545679567e-06,scattered
1.3194444444444444,29.999999999999996,Z2,0.0005802691014419987,scattered
1.388888888888889,29.999999999999996,Z2,0.0189393896230909,scattered
1.4583333333333335,29.999999999999996,Z2,0.06912593835159829,scattered
1.527777777777778,29.999999999999996,Z2,0.028096495918443803,scattered
1.5972222222222223,29.999999999999996,Z2,0.0012764008309121171,scattered
1.666666666666667,29.999999999999996,Z2,6.5742194407035505e-06,scattered
1.25,45.0,X1,5.179842561556137e-08,scattered
1.3194444444444444,45.0,X1,1.8189906279089594e-05,scattered
1.388888888888889,45.0,X1,0.0006343810440511536,scattered
1.4583333333333335,45.0,X1,0.002326223613076667,scattered
1.527777777777778,45.0,X1,0.0009027805762511286,scattered
1.5972222222222223,45.0,X1,3.71476719872881e-05,scattered
1.666666666666667,45.0,X1,1.6578032223829832e-07,scattered
1.25,45.0,X2,-5.771607060149519e-08,scattered
1.3194444444444444,45.0,X2,-1.9456452117552226e-05,scattered
1.388888888888889,45.0,X2,-0.0006599781852230181,scattered
1.4583333333333335,45.0,X2,-0.0023705395316779643,scattered
1.527777777777778,45.0,X2,-0.0009000719366429803,scattered
1.5972222222222223,45.0,X2,-3.598794293305082e-05,scattered
1.666666666666667,45.0,X2,-1.550475872856844e-07,scattered
1.25,45.0,Y1,5.469503144778935e-08,scattered
1.3194444444444444,45.0,Y1,1.854111101624281e-05,scattered
1.388888888888889,45.0,Y1,0.0006295971902538118,scattered
1.4583333333333335,45.0,Y1,0.002254852470018973,scattered
1.527777777777778,45.0,Y1,0.0008492995872750615,scattered
1.5972222222222223,45.0,Y1,3.3385464453735806e-05,scattered
1.666666666666667,45.0,Y1,1.3959014196118742e-07,scattered
1.25,45.0,Y2,-5.048637837226855e-08,scattered
1.3194444444444444,45.0,Y2,-1.783396262575043e-05,scattered
1.388888888888889,45.0,Y2,-0.0006234042377860586,scattered
1.4583333333333335,45.0,Y2,-0.002288781708918566,scattered
1.527777777777778,45.0,Y2,-0.000885186855129863,scattered
1.5972222222222223,45.0,Y2,-3.608790566408694e-05,scattered
1.666666666666667,45.0,Y2,-1.5865198981686264e-07,scattered
1.25,45.0,Z1,1.7523066141047248e-06,scattered
1.3194444444444444,45.0,Z1,0.0005012180829460164,scattered
1.388888888888889,45.0,Z1,0.016203066184582456,scattered
1.4583333333333335,45.0,Z1,0.05912629630634762,scattered
1.527777777777778,45.0,Z1,0.024239982325332084,scattered
1.5972222222222223,45.0,Z1,0.001119608547487242,scattered
1.666666666666667,45.0,Z1,5.885566853837081e-06,scattered
1.25,45.0,Z2,1.9763706974669906e-06,scattered
1.3194444444444444,45.0,Z2,0.0005791044456780284,scattered
1.388888888888889,45.0,Z2,0.018906552873541566,scattered
1.4583333333333335,45.0,Z2,0.0690243585184544,scattered
1.527777777777778,45.0,Z2,0.028065562830693544,scattered
1.5972222222222223,45.0,Z2,0.0012753796143546488,scattered
1.666666666666667,45.0,Z2,6.569468840708096e-06,scattered
1.25,59.99999999999999,X1,6.152957814802611e-08,scattered
1.3194444444444444,59.99999999999999,X1,2.0811769373269827e-05,scattered
1.388888888888889,59.99999999999999,X1,0.0007110369076833573,scattered
1.4583333333333335,59.99999999999999,X1,0.002574967773201091,scattered
1.527777777777778,59.99999999999999,X1,0.0009935940549176331,scattered
1.5972222222222223,59.99999999999999,X1,4.083270413828424e-05,scattered
1.666666666666667,59.99999999999999,X1,1.82533699251666e-07,scattered
1.25,59.99999999999999,X2,-6.989694274588392e-08,scattered
1.3194444444444444,59.99999999999999,X2,-2.281068778229777e-05,scattered
1.388888888888889,59.99999999999999,X2,-0.0007614972009822496,scattered
1.4583333333333335,59.99999999999999,X2,-0.002715655728212942,scattered
1.527777777777778,59.99999999999999,X2,-0.0010349029712678624,scattered
1.5972222222222223,59.99999999999999,X2,-4.198501467192979e-05,scattered
1.666666666666667,59.99999999999999,X2,-1.8524071757995376e-07,scattered
1.25,59.99999999999999,Y1,4.5089905719650404e-08,scattered
1.3194444444444444,59.99999999999999,Y1,1.602682736087033e-05,scattered
1.388888888888889,59.99999999999999,Y1,0.0005584485193633842,scattered
1.4583333333333335,59.99999999999999,Y1,0.0020317887961173306,scattered
1.527777777777778,59.99999999999999,Y1,0.0007715024532088375,scattered
1.5972222222222223,59.99999999999999,Y1,3.0377717849134123e-05,scattered
1.666666666666667,59.99999999999999,Y1,1.2662446098610343e-07,scattered
1.25,59.99999999999999,Y2,-3.7208913704702786e-08,scattered
1.3194444444444444,59.99999999999999,Y2,-1.411168454726181e-05,scattered
1.388888888888889,59.99999999999999,Y2,-0.0005088105531327141,scattered
1.4583333333333335,59.99999999999999,Y2,-0.0018946101365557083,scattered
1.527777777777778,59.99999999999999,Y2,-0.0007329392066798328,scattered
1.5972222222222223,59.99999999999999,Y2,-2.9525307162977446e-05,scattered
1.666666666666667,59.99999999999999,Y2,-1.2670466448434683e-07,scattered
1.25,59.99999999999999,Z1,1.7488519430721074e-06,scattered
1.3194444444444444,59.99999999999999,Z1,0.0005003814328321415,scattered
1.388888888888889,59.99999999999999,Z1,0.016180271176796043,scattered
1.4583333333333335,59.99999999999999,Z1,0.05905802751393556,scattered
1.527777777777778,59.99999999999999,Z1,0.02421767963521346,scattered
1.5972222222222223,59.99999999999999,Z1,0.0011186771494730067,scattered
1.666666666666667,59.99999999999999,Z1,5.879905923821632e-06,scattered
1.25,59.99999999999999,Z2,1.9717437403660245e-06,scattered
1.3194444444444444,59.99999999999999,Z2,0.0005779397899140582,scattered
1.388888888888889,59.99999999999999,Z2,0.018873716123992232,scattered
1.4583333333333335,59.99999999999999,Z2,0.06892277868531049,scattered
1.527777777777778,59.99999999999999,Z2,0.02803462974294329,scattered
1.5972222222222223,59.99999999999999,Z2,0.0012743583977971808,scattered
1.666666666666667,59.99999999999999,Z2,6.56471824071264e-06,scattered
1.25,74.99999999999999,X1,6.865327621799286e-08,scattered
1.3194444444444444,74.99999999999999,X1,2.2731106368699506e-05,scattered
1.388888888888889,74.99999999999999,X1,0.0007671528945602016,scattered
1.4583333333333335,74.99999999999999,X1,0.002757061136498218,scattered
1.527777777777778,74.99999999999999,X1,0.0010600741353135868,scattered
1.5972222222222223,74.99999999999999,X1,4.3530334900338234e-05,scattered
1.666666666666667,74.99999999999999,X1,1.947980224238077e-07,scattered
1.25,74.99999999999999,X2,-7.881396003607694e-08,scattered
1.3194444444444444,74.99999999999999,X2,-2.5266158709451077e-05,scattered
1.388888888888889,74.99999999999999,X2,-0.0008358142784523926,scattered
1.4583333333333335,74.99999999999999,X2,-0.0029682983185914725,scattered
1.527777777777778,74.99999999999999,X2,-0.0011336061390503545,scattered
1.5972222222222223,74.99999999999999,X2,-4.637517588142463e-05,scattered
1.666666666666667,74.99999999999999,X2,-2.0734362299490599e-07,scattered
1.25,74.99999999999999,Y1,3.805846567356569e-08,scattered
1.3194444444444444,74.99999999999999,Y1,1.4186243980497676e-05,scattered
1.388888888888889,74.99999999999999,Y1,0.0005063640773805945,scattered
1.4583333333333335,74.99999999999999,Y1,0.0018684948534983526,scattered
1.527777777777778,74.99999999999999,Y1,0.0007145509983891142,scattered
1.5972222222222223,74.99999999999999,Y1,2.8175894518272907e-05,scattered
1.666666666666667,74.99999999999999,Y1,1.1713292375761277e-07,scattered
1.25,74.99999999999999,Y2,-2.7489134972344022e-08,scattered
1.3194444444444444,74.99999999999999,Y2,-1.1386787873908286e-05,scattered
1.388888888888889,74.99999999999999,Y2,-0.00042492215373994,scattered
1.4583333333333335,74.99999999999999,Y2,-0.0016060565186867845,scattered
1.527777777777778,74.99999999999999,Y2,-0.0006214861926815257,scattered
1.5972222222222223,74.99999999999999,Y2,-2.472115163048994e-05,scattered
1.666666666666667,74.99999999999999,Y2,-1.03317599175013e-07,scattered
1.25,74.99999999999999,Z1,1.746322948352795e-06,scattered
1.3194444444444444,74.99999999999999,Z1,0.0004997689624406268,scattered
1.388888888888889,74.99999999999999,Z1,0.016163584072937463,scattered
1.4583333333333335,74.99999999999999,Z1,0.05900805128931856,scattered
1.527777777777778,74.99999999999999,Z1,0.024201352932901165,scattered
1.5972222222222223,74.99999999999999,Z1,0.0011179953188045176,scattered
1.666666666666667,74.99999999999999,Z1,5.875761835432232e-06,scattered
1.25,74.99999999999999,Z2,1.968356572683676e-06,scattered
1.3194444444444444,74.99999999999999,Z2,0.0005770872027215041,scattered
1.388888888888889,74.99999999999999,Z2,0.01884967795496671,scattered
1.4583333333333335,74.99999999999999,Z2,0.0688484170864248,scattered
1.527777777777778,74.99999999999999,Z2,0.02801198515107511,scattered
1.5972222222222223,74.99999999999999,Z2,0.0012736108153915836,scattered
1.666666666666667,74.99999999999999,Z2,6.5612405601495315e-06,scattered
1.25,90.0,X1,7.126073068049086e-08,scattered
1.3194444444444444,90.0,X1,2.3433632467450066e-05,scattered
1.388888888888889,90.0,X1,0.0007876927713155609,scattered
1.4583333333333335,90.0,X1,0.0028237119333255154,scattered
1.527777777777778,90.0,X1,0.0010844075335841377,scattered
1.5972222222222223,90.0,X1,4.4517736289280373e-05,scattered
1.666666666666667,90.0,X1,1.992870762650337e-07,scattered
1.25,90.0,X2,-8.207781489027267e-08,scattered
1.3194444444444444,90.0,X2,-2.616492344704332e-05,scattered
1.388888888888889,90.0,X2,-0.0008630162167414811,scattered
1.4583333333333335,90.0,X2,-0.003060771924747921,scattered
1.527777777777778,90.0,X2,-0.0011697340058927446,scattered
1.5972222222222223,90.0,X2,-4.798208641080876e-05,scattered
1.666666666666667,90.0,X2,-2.1543384787422315e-07,scattered
1.25,90.0,Y1,3.548477999151146e-08,scattered
1.3194444444444444,90.0,Y1,1.3512543705497849e-05,scattered
1.388888888888889,90.0,Y1,0.0004872998484729566,scattered
1.4583333333333335,90.0,Y1,0.001808725122215688,scattered
1.527777777777778,90.0,Y1,0.0006937053191426137,scattered
1.5972222222222223,90.0,Y1,2.7369971244532433e-05,scattered
1.666666666666667,90.0,Y1,1.1365878001101946e-07,scattered
1.25,90.0,Y2,-2.3931449037137003e-08,scattered
1.3194444444444444,90.0,Y2,-1.0389406468773187e-05,scattered
1.388888888888889,90.0,Y2,-0.00039421686847936955,scattered
1.4583333333333335,90.0,Y2,-0.0015004385641928508,scattered
1.527777777777778,90.0,Y2,-0.0005806915582298026,scattered
1.5972222222222223,90.0,Y2,-2.296270866186795e-05,scattered
1.666666666666667,90.0,Y2,-9.475733915183103e-08,scattered
1.25,90.0,Z1,1.74539727203949e-06,scattered
1.3194444444444444,90.0,Z1,0.0004995447827182667,scattered
1.388888888888889,90.0,Z1,0.016157476169009633,scattered
1.4583333333333335,90.0,Z1,0.058989758721523504,scattered
1.527777777777778,90.0,Z1,0.02419537694509484,scattered
1.5972222222222223,90.0,Z1,0.0011177457514587714,scattered
1.666666666666667,90.0,Z1,5.874244993806183e-06,scattered
1.25,90.0,Z2,1.967116783265059e-06,scattered
1.3194444444444444,90.0,Z2,0.000576775134150088,scattered
1.388888888888889,90.0,Z2,0.0188408793744429,scattered
1.4583333333333335,90.0,Z2,0.0688211988521666,scattered
1.527777777777778,90.0,Z2,0.02800369665519303,scattered
1.5972222222222223,90.0,Z2,0.0012733371812397127,scattered
1.666666666666667,90.0,Z2,6.5599676407171856e-06,scattered
