frequency,beta,direction,flux,type
1.527777777777778,29.999999999999996,Y2,-8.238939931328268e-19,incident
1.666666666666667,29.999999999999996,Y2,1.8457467978596765e-20,incident
1.25,29.999999999999996,Z1,-1.46712765853752e-05,incident
1.388888888888889,29.999999999999996,Z1,-0.1190824741963977,incident
1.527777777777778,29.999999999999996,Z1,-0.1471263159876232,incident
1.666666666666667,29.999999999999996,Z1,-2.777942716188247e-05,incident
1.25,29.999999999999996,Z2,-1.4671156335690062e-05,incident
1.388888888888889,29.999999999999996,Z2,-0.11908249900141277,incident
1.527777777777778,29.999999999999996,Z2,-0.14712631123648165,incident
1.666666666666667,29.999999999999996,Z2,-2.777948904707859e-05,incident
1.25,59.99999999999999,X1,-2.065736719773814e-21,incident
1.388888888888889,59.99999999999999,X1,1.4075757943392544e-19,incident
1.527777777777778,59.99999999999999,X1,9.582377905787637e-22,incident
1.666666666666667,59.99999999999999,X1,-1.9733097132310304e-20,incident
1.25,59.99999999999999,X2,1.6743271054621292e-21,incident
1.388888888888889,59.99999999999999,X2,2.898572353350655e-18,incident
1.527777777777778,59.99999999999999,X2,1.2083897488677647e-18,incident
1.666666666666667,59.99999999999999,X2,1.0634488011493822e-20,incident
1.25,59.99999999999999,Y1,8.075487400918033e-21,incident
1.388888888888889,59.99999999999999,Y1,-2.1200592233640147e-18,incident
1.527777777777778,59.99999999999999,Y1,-9.31801103718393e-19,incident
1.666666666666667,59.99999999999999,Y1,3.40387128910298e-21,incident
1.25,59.99999999999999,Y2,1.3220614937592753e-20,incident
1.388888888888889,59.99999999999999,Y2,9.526622259980804e-19,incident
1.527777777777778,59.99999999999999,Y2,-1.92449076266638e-19,incident
1.666666666666667,59.99999999999999,Y2,-5.198643224940315e-21,incident
1.25,59.99999999999999,Z1,-1.467127658537522e-05,incident
1.388888888888889,59.99999999999999,Z1,-0.11908247419639773,incident
1.527777777777778,59.99999999999999,Z1,-0.1471263159876232,incident
1.666666666666667,59.99999999999999,Z1,-2.7779427161882468e-05,incident
1.25,59.99999999999999,Z2,-1.4671156335690017e-05,incident
1.388888888888889,59.99999999999999,Z2,-0.11908249900141277,incident
1.527777777777778,59.99999999999999,Z2,-0.14712631123648162,incident
1.666666666666667,59.99999999999999,Z2,-2.7779489047078603e-05,incident
1.25,90.0,X1,4.753666773609549e-22,incident
1.388888888888889,90.0,X1,8.029896938936048e-19,incident
1.527777777777778,90.0,X1,4.644341764255146e-20,incident
1.666666666666667,90.0,X1,-2.921686233705358e-20,incident
1.25,90.0,X2,-7.8440462478835505e-22,incident
1.388888888888889,90.0,X2,2.299945250563977e-18,incident
1.527777777777778,90.0,X2,1.2465455823983177e-18,incident
1.666666666666667,90.0,X2,1.285249087648333e-20,incident
1.25,90.0,Y1,5.863823630117658e-21,incident
1.388888888888889,90.0,Y1,-2.844188072070563e-18,incident
1.527777777777778,90.0,Y1,-1.0173206823604836e-18,incident
1.666666666666667,90.0,Y1,1.6153073716302997e-20,incident
1.25,90.0,Y2,1.797992151545987e-20,incident
1.388888888888889,90.0,Y2,1.2852898069500691e-18,incident
1.527777777777778,90.0,Y2,1.2327338216645658e-19,incident
1.666666666666667,90.0,Y2,-1.702669882670886e-20,incident
1.25,90.0,Z1,-1.4671276585375228e-05,incident
1.388888888888889,90.0,Z1,-0.11908247419639774,incident
1.527777777777778,90.0,Z1,-0.1471263159876232,incident
1.666666666666667,90.0,Z1,-2.7779427161882468e-05,incident
1.25,90.0,Z2,-1.4671156335689995e-05,incident
1.388888888888889,90.0,Z2,-0.11908249900141277,incident
1.527777777777778,90.0,Z2,-0.14712631123648162,incident
1.666666666666667,90.0,Z2,-2.777948904707861e-05,incident
