frequency,beta,direction,flux,type
1.527777777777778,0.0,Z1,-0.14712631598762319,incident
1.5972222222222223,0.0,Z1,-0.0060613655771801596,incident
1.666666666666667,0.0,Z1,-2.7779427161882468e-05,incident
1.25,0.0,Z2,-1.4671156335690083e-05,incident
1.3194444444444444,0.0,Z2,-0.003966933087054671,incident
1.388888888888889,0.0,Z2,-0.11908249900141277,incident
1.4583333333333335,0.0,Z2,-0.3970556552485005,incident
1.527777777777778,0.0,Z2,-0.14712631123648165,incident
1.5972222222222223,0.0,Z2,-0.0060613658980689,incident
1.666666666666667,0.0,Z2,-2.7779489047078583e-05,incident
1.25,14.999999999999998,X1,-9.008160308031872e-21,incident
1.3194444444444444,14.999999999999998,X1,-5.701197284449482e-20,incident
1.388888888888889,14.999999999999998,X1,-1.668494203673686e-18,incident
1.4583333333333335,14.999999999999998,X1,1.844447793166228e-18,incident
1.527777777777778,14.999999999999998,X1,-1.2330958455641882e-19,incident
1.5972222222222223,14.999999999999998,X1,2.6634775449154327e-20,incident
1.666666666666667,14.999999999999998,X1,6.177031254102158e-21,incident
1.25,14.999999999999998,X2,8.391707114688184e-21,incident
1.3194444444444444,14.999999999999998,X2,1.6650796295470084e-19,incident
1.388888888888889,14.999999999999998,X2,4.534052012951616e-18,incident
1.4583333333333335,14.999999999999998,X2,1.0030313042201005e-18,incident
1.527777777777778,14.999999999999998,X2,1.1041460730571546e-18,incident
1.5972222222222223,14.999999999999998,X2,-1.1838474239082272e-19,incident
1.666666666666667,14.999999999999998,X2,4.574791493009156e-21,incident
1.25,14.999999999999998,Y1,1.4117865192004025e-20,incident
1.3194444444444444,14.999999999999998,Y1,9.559249341753935e-20,incident
1.388888888888889,14.999999999999998,Y1,-1.4170241747136836e-19,incident
1.4583333333333335,14.999999999999998,Y1,2.287746162871753e-18,incident
1.527777777777778,14.999999999999998,Y1,-6.981572698263192e-19,incident
1.5972222222222223,14.999999999999998,Y1,6.08807807184171e-20,incident
1.666666666666667,14.999999999999998,Y1,-3.1427597497987896e-20,incident
1.25,14.999999999999998,Y2,2.179475580630291e-22,incident
1.3194444444444444,14.999999999999998,Y2,-3.056326142310385e-20,incident
1.388888888888889,14.999999999999998,Y2,4.3906774838517586e-20,incident
1.4583333333333335,14.999999999999998,Y2,-2.2165645728467276e-18,incident
1.527777777777778,14.999999999999998,Y2,-1.055018873796405e-18,incident
1.5972222222222223,14.999999999999998,Y2,3.2145585584049377e-19,incident
1.666666666666667,14.999999999999998,Y2,2.7116205633841e-20,incident
1.25,14.999999999999998,Z1,-1.4671276585375194e-05,incident
1.3194444444444444,14.999999999999998,Z1,-0.003966929056978658,incident
1.388888888888889,14.999999999999998,Z1,-0.11908247419639768,incident
1.4583333333333335,14.999999999999998,Z1,-0.39705564509023367,incident
1.527777777777778,14.999999999999998,Z1,-0.1471263159876232,incident
1.5972222222222223,14.999999999999998,Z1,-0.0060613655771801596,incident
1.666666666666667,14.999999999999998,Z1,-2.7779427161882468e-05,incident
1.25,14.999999999999998,Z2,-1.4671156335690078e-05,incident
1.3194444444444444,14.999999999999998,Z2,-0.003966933087054671,incident
1.388888888888889,14.999999999999998,Z2,-0.11908249900141277,incident
1.4583333333333335,14.999999999999998,Z2,-0.39705565524850056,incident
1.527777777777778,14.999999999999998,Z2,-0.14712631123648168,incident
1.5972222222222223,14.999999999999998,Z2,-0.0060613658980689,incident
1.666666666666667,14.999999999999998,Z2,-2.7779489047078586e-05,incident
1.25,29.999999999999996,X1,-7.147943514043348e-21,incident
1.3194444444444444,29.999999999999996,X1,-8.759692992940936e-20,incident
1.388888888888889,29.999999999999996,X1,-1.183706649485433e-18,incident
1.4583333333333335,29.999999999999996,X1,2.609468044358326e-18,incident
1.527777777777778,29.999999999999996,X1,-9.001212191336661e-20,incident
1.5972222222222223,29.999999999999996,X1,-2.618816881404222e-20,incident
1.666666666666667,29.999999999999996,X1,-7.6556672282377e-22,incident
1.25,29.999999999999996,X2,6.591790565963095e-21,incident
1.3194444444444444,29.999999999999996,X2,2.0602363508092807e-19,incident
1.388888888888889,29.999999999999996,X2,4.095826558924011e-18,incident
1.4583333333333335,29.999999999999996,X2,7.576796924124962e-19,incident
1.527777777777778,29.999999999999996,X2,1.1320780818066594e-18,incident
1.5972222222222223,29.999999999999996,X2,-1.8839381641002334e-20,incident
1.666666666666667,29.999999999999996,X2,6.198482281514807e-21,incident
1.25,29.999999999999996,Y1,1.2498814942518781e-20,incident
1.3194444444444444,29.999999999999996,Y1,8.635979044087323e-20,incident
1.388888888888889,29.999999999999996,Y1,-6.718015259509182e-19,incident
1.4583333333333335,29.999999999999996,Y1,1.3454395106774228e-18,incident
1.527777777777778,29.999999999999996,Y1,-7.607619464342117e-19,incident
1.5972222222222223,29.999999999999996,Y1,7.454575598665607e-20,incident
1.666666666666667,29.999999999999996,Y1,-2.209453356529704e-20,incident
1.25,29.999999999999996,Y2,3.702001781858521e-21,incident
1.3194444444444444,29.999999999999996,Y2,-2.5319357695276442e-20,incident
1.388888888888889,29.999999999999996,Y2,2.87407064094103e-19,incident
1.4583333333333335,29.999999999999996,Y2,-1.6392681700523514e-18,incident
1.527777777777778,29.999999999999996,Y2,-8.238939931328268e-19,incident
1.5972222222222223,29.999999999999996,Y2,2.2360708346703677e-19,incident
1.666666666666667,29.999999999999996,Y2,1.8457467978596765e-20,incident
1.25,29.999999999999996,Z1,-1.46712765853752e-05,incident
1.3194444444444444,29.999999999999996,Z1,-0.003966929056978658,incident
1.388888888888889,29.999999999999996,Z1,-0.1190824741963977,incident
1.4583333333333335,29.999999999999996,Z1,-0.3970556450902336,incident
1.527777777777778,29.999999999999996,Z1,-0.1471263159876232,incident
1.5972222222222223,29.999999999999996,Z1,-0.00606136557718016,incident
1.666666666666667,29.999999999999996,Z1,-2.777942716188247e-05,incident
1.25,29.999999999999996,Z2,-1.4671156335690062e-05,incident
1.3194444444444444,29.999999999999996,Z2,-0.003966933087054671,incident
1.388888888888889,29.999999999999996,Z2,-0.11908249900141277,incident
1.4583333333333335,29.999999999999996,Z2,-0.3970556552485005,incident
1.527777777777778,29.999999999999996,Z2,-0.14712631123648165,incident
1.5972222222222223,29.999999999999996,Z2,-0.0060613658980689,incident
1.666666666666667,29.999999999999996,Z2,-2.777948904707859e-05,incident
1.25,45.0,X1,-4.606840116908581e-21,incident
1.3194444444444444,45.0,X1,-1.2937675828105945e-19,incident
1.388888888888889,45.0,X1,-5.214745350257537e-19,incident
1.4583333333333335,45.0,X1,3.654505141896284e-18,incident
1.527777777777778,45.0,X1,-4.452694206139392e-20,incident
1.5972222222222223,45.0,X1,-9.834565258025818e-20,incident
1.666666666666667,45.0,X1,-1.0249331927567036e-20,incident
1.25,45.0,X2,4.133058835712612e-21,incident
1.3194444444444444,45.0,X2,2.6000304705297114e-19,incident
1.388888888888889,45.0,X2,3.4971994561373334e-18,incident
1.4583333333333335,45.0,X2,4.2252315782385057e-19,incident
1.527777777777778,45.0,X2,1.1702339153372121e-18,incident
1.5972222222222223,45.0,X2,1.1714210997213866e-19,incident
1.666666666666667,45.0,X2,8.416485146504314e-21,incident
1.25,45.0,Y1,1.0287151171718408e-20,incident
1.3194444444444444,45.0,Y1,7.374768362915111e-20,incident
1.388888888888889,45.0,Y1,-1.3959303746574663e-18,incident
1.4583333333333335,45.0,Y1,5.822468562490015e-20,incident
1.527777777777778,45.0,Y1,-8.462815250763023e-19,incident
1.5972222222222223,45.0,Y1,9.321245934515659e-20,incident
1.666666666666667,45.0,Y1,-9.345331138097028e-21,incident
1.25,45.0,Y2,8.461308359725637e-21,incident
1.3194444444444444,45.0,Y2,-1.8156051988064277e-20,incident
1.388888888888889,45.0,Y2,6.200346450460916e-19,incident
1.4583333333333335,45.0,Y2,-8.5066661832186e-19,incident
1.527777777777778,45.0,Y2,-5.081715346997324e-19,incident
1.5972222222222223,45.0,Y2,8.994317467577357e-20,incident
1.666666666666667,45.0,Y2,6.629412376828224e-21,incident
1.25,45.0,Z1,-1.4671276585375209e-05,incident
1.3194444444444444,45.0,Z1,-0.003966929056978657,incident
1.388888888888889,45.0,Z1,-0.1190824741963977,incident
1.4583333333333335,45.0,Z1,-0.39705564509023356,incident
1.527777777777778,45.0,Z1,-0.1471263159876232,incident
1.5972222222222223,45.0,Z1,-0.00606136557718016,incident
1.666666666666667,45.0,Z1,-2.7779427161882468e-05,incident
1.25,45.0,Z2,-1.4671156335690039e-05,incident
1.3194444444444444,45.0,Z2,-0.003966933087054671,incident
1.388888888888889,45.0,Z2,-0.11908249900141277,incident
1.4583333333333335,45.0,Z2,-0.3970556552485004,incident
1.527777777777778,45.0,Z2,-0.14712631123648162,incident
1.5972222222222223,45.0,Z2,-0.0060613658980689,incident
1.666666666666667,45.0,Z2,-2.7779489047078597e-05,incident
1.25,59.99999999999999,X1,-2.065736719773814e-21,incident
1.3194444444444444,59.99999999999999,X1,-1.7115658663270958e-19,incident
1.388888888888889,59.99999999999999,X1,1.4075757943392544e-19,incident
1.4583333333333335,59.99999999999999,X1,4.699542239434242e-18,incident
1.527777777777778,59.99999999999999,X1,9.582377905787637e-22,incident
1.5972222222222223,59.99999999999999,X1,-1.7050313634647413e-19,incident
1.666666666666667,59.99999999999999,X1,-1.9733097132310304e-20,incident
1.25,59.99999999999999,X2,1.6743271054621292e-21,incident
1.3194444444444444,59.99999999999999,X2,3.139824590250142e-19,incident
1.388888888888889,59.99999999999999,X2,2.898572353350655e-18,incident
1.4583333333333335,59.99999999999999,X2,8.736662323520494e-20,incident
1.527777777777778,59.99999999999999,X2,1.2083897488677647e-18,incident
1.5972222222222223,59.99999999999999,X2,2.531236015852797e-19,incident
1.666666666666667,59.99999999999999,X2,1.0634488011493822e-20,incident
1.25,59.99999999999999,Y1,8.075487400918033e-21,incident
1.3194444444444444,59.99999999999999,Y1,6.113557681742898e-20,incident
1.388888888888889,59.99999999999999,Y1,-2.1200592233640147e-18,incident
1.4583333333333335,59.99999999999999,Y1,-1.2289901394276225e-18,incident
1.527777777777778,59.99999999999999,Y1,-9.31801103718393e-19,incident
1.5972222222222223,59.99999999999999,Y1,1.1187916270365713e-19,incident
1.666666666666667,59.99999999999999,Y1,3.40387128910298e-21,incident
1.25,59.99999999999999,Y2,1.3220614937592753e-20,incident
1.3194444444444444,59.99999999999999,Y2,-1.0992746280852111e-20,incident
1.388888888888889,59.99999999999999,Y2,9.526622259980804e-19,incident
1.4583333333333335,59.99999999999999,Y2,-6.20650665913684e-20,incident
1.527777777777778,59.99999999999999,Y2,-1.92449076266638e-19,incident
1.5972222222222223,59.99999999999999,Y2,-4.372073411548966e-20,incident
1.666666666666667,59.99999999999999,Y2,-5.198643224940315e-21,incident
1.25,59.99999999999999,Z1,-1.467127658537522e-05,incident
1.3194444444444444,59.99999999999999,Z1,-0.003966929056978656,incident
1.388888888888889,59.99999999999999,Z1,-0.11908247419639773,incident
1.4583333333333335,59.99999999999999,Z1,-0.39705564509023356,incident
1.527777777777778,59.99999999999999,Z1,-0.1471263159876232,incident
1.5972222222222223,59.99999999999999,Z1,-0.006061365577180162,incident
1.666666666666667,59.99999999999999,Z1,-2.7779427161882468e-05,incident
1.25,59.99999999999999,Z2,-1.4671156335690017e-05,incident
1.3194444444444444,59.99999999999999,Z2,-0.003966933087054671,incident
1.388888888888889,59.99999999999999,Z2,-0.11908249900141277,incident
1.4583333333333335,59.99999999999999,Z2,-0.3970556552485004,incident
1.527777777777778,59.99999999999999,Z2,-0.14712631123648162,incident
1.5972222222222223,59.99999999999999,Z2,-0.0060613658980689,incident
1.666666666666667,59.99999999999999,Z2,-2.7779489047078603e-05,incident
1.25,74.99999999999999,X1,-2.0551992578528968e-22,incident
1.3194444444444444,74.99999999999999,X1,-2.017415437176241e-19,incident
1.388888888888889,74.99999999999999,X1,6.255451336221786e-19,incident
1.4583333333333335,74.99999999999999,X1,5.46456249062634e-18,incident
1.527777777777778,74.99999999999999,X1,3.425570043363099e-20,incident
1.5972222222222223,74.99999999999999,X1,-2.233260806096707e-19,incident
1.666666666666667,74.99999999999999,X1,-2.6675695109236233e-20,incident
1.25,74.99999999999999,X2,-1.2558944326295992e-22,incident
1.3194444444444444,74.99999999999999,X2,3.534981311512414e-19,incident
1.388888888888889,74.99999999999999,X2,2.46034689932305e-18,incident
1.4583333333333335,74.99999999999999,X2,-1.5798498857239949e-19,incident
1.527777777777778,74.99999999999999,X2,1.2363217576172695e-18,incident
1.5972222222222223,74.99999999999999,X2,3.5266896233510006e-19,incident
1.666666666666667,74.99999999999999,X2,1.2258178799999474e-20,incident
1.25,74.99999999999999,Y1,6.456437151432791e-21,incident
1.3194444444444444,74.99999999999999,Y1,5.190287384076285e-20,incident
1.388888888888889,74.99999999999999,Y1,-2.6501583318435643e-18,incident
1.4583333333333335,74.99999999999999,Y1,-2.1712967916219532e-18,incident
1.527777777777778,74.99999999999999,Y1,-9.944057803262855e-19,incident
1.5972222222222223,74.99999999999999,Y1,1.2554413797189608e-19,incident
1.666666666666667,74.99999999999999,Y1,1.273693522179384e-20,incident
1.25,74.99999999999999,Y2,1.6704669161388242e-20,incident
1.3194444444444444,74.99999999999999,Y2,-5.748842553024699e-21,incident
1.388888888888889,74.99999999999999,Y2,1.1961625152536657e-18,incident
1.4583333333333335,74.99999999999999,Y2,5.152313362030078e-19,incident
1.527777777777778,74.99999999999999,Y2,3.867580439694009e-20,incident
1.5972222222222223,74.99999999999999,Y2,-1.4156950648894666e-19,incident
1.666666666666667,74.99999999999999,Y2,-1.3857380880184557e-20,incident
1.25,74.99999999999999,Z1,-1.4671276585375224e-05,incident
1.3194444444444444,74.99999999999999,Z1,-0.003966929056978655,incident
1.388888888888889,74.99999999999999,Z1,-0.11908247419639773,incident
1.4583333333333335,74.99999999999999,Z1,-0.3970556450902335,incident
1.527777777777778,74.99999999999999,Z1,-0.1471263159876232,incident
1.5972222222222223,74.99999999999999,Z1,-0.006061365577180161,incident
1.666666666666667,74.99999999999999,Z1,-2.7779427161882464e-05,incident
1.25,74.99999999999999,Z2,-1.4671156335690001e-05,incident
1.3194444444444444,74.99999999999999,Z2,-0.003966933087054672,incident
1.388888888888889,74.99999999999999,Z2,-0.11908249900141277,incident
1.4583333333333335,74.99999999999999,Z2,-0.39705565524850034,incident
1.527777777777778,74.99999999999999,Z2,-0.14712631123648162,incident
1.5972222222222223,74.99999999999999,Z2,-0.006061365898068899,incident
1.666666666666667,74.99999999999999,Z2,-2.7779489047078607e-05,incident
1.25,90.0,X1,4.753666773609549e-22,incident
1.3194444444444444,90.0,X1,-2.129364149843597e-19,incident
1.388888888888889,90.0,X1,8.029896938936048e-19,incident
1.4583333333333335,90.0,X1,5.7445793369722006e-18,incident
1.527777777777778,90.0,X1,4.644341764255146e-20,incident
1.5972222222222223,90.0,X1,-2.4266062011269015e-19,incident
1.666666666666667,90.0,X1,-2.921686233705358e-20,incident
1.25,90.0,X2,-7.8440462478835505e-22,incident
1.3194444444444444,90.0,X2,3.679618709970573e-19,incident
1.388888888888889,90.0,X2,2.299945250563977e-18,incident
1.4583333333333335,90.0,X2,-2.477899113534409e-19,incident
1.527777777777778,90.0,X2,1.2465455823983177e-18,incident
1.5972222222222223,90.0,X2,3.8910509319842077e-19,incident
1.666666666666667,90.0,X2,1.285249087648333e-20,incident
1.25,90.0,Y1,5.863823630117658e-21,incident
1.3194444444444444,90.0,Y1,4.8523470005706847e-20,incident
1.388888888888889,90.0,Y1,-2.844188072070563e-18,incident
1.4583333333333335,90.0,Y1,-2.516204964480146e-18,incident
1.527777777777778,90.0,Y1,-1.0173206823604836e-18,incident
1.5972222222222223,90.0,Y1,1.3054586606215764e-19,incident
1.666666666666667,90.0,Y1,1.6153073716302997e-20,incident
1.25,90.0,Y2,1.797992151545987e-20,incident
1.3194444444444444,90.0,Y2,-3.8294405736399445e-21,incident
1.388888888888889,90.0,Y2,1.2852898069500691e-18,incident
1.4583333333333335,90.0,Y2,7.265364851391236e-19,incident
1.527777777777778,90.0,Y2,1.2327338216645658e-19,incident
1.5972222222222223,90.0,Y2,-1.7738464290675294e-19,incident
1.666666666666667,90.0,Y2,-1.702669882670886e-20,incident
1.25,90.0,Z1,-1.4671276585375228e-05,incident
1.3194444444444444,90.0,Z1,-0.003966929056978655,incident
1.388888888888889,90.0,Z1,-0.11908247419639774,incident
1.4583333333333335,90.0,Z1,-0.3970556450902335,incident
1.527777777777778,90.0,Z1,-0.1471263159876232,incident
1.5972222222222223,90.0,Z1,-0.006061365577180162,incident
1.666666666666667,90.0,Z1,-2.7779427161882468e-05,incident
1.25,90.0,Z2,-1.4671156335689995e-05,incident
1.3194444444444444,90.0,Z2,-0.003966933087054672,incident
1.388888888888889,90.0,Z2,-0.11908249900141277,incident
1.4583333333333335,90.0,Z2,-0.39705565524850034,incident
1.527777777777778,90.0,Z2,-0.14712631123648162,incident
1.5972222222222223,90.0,Z2,-0.0060613658980689,incident
1.666666666666667,90.0,Z2,-2.777948904707861e-05,incident
