frequency,beta,direction,flux,type
6.516666666666667,29.999999999999996,Z2,1.4837222116752722e-21,incident
6.566666666666666,29.999999999999996,Z2,-1.1848806625545653e-21,incident
6.616666666666667,29.999999999999996,Z2,-2.9053079643798336e-21,incident
6.666666666666667,29.999999999999996,Z2,1.3892636666300713e-20,incident
6.716666666666667,29.999999999999996,Z2,1.1422048956428401e-20,incident
6.7666666666666675,29.999999999999996,Z2,1.9889303408782088e-21,incident
6.816666666666667,29.999999999999996,Z2,1.215548725835813e-21,incident
6.516666666666667,45.0,X1,1.285602826101817e-32,incident
6.566666666666666,45.0,X1,1.3360102291191555e-33,incident
6.616666666666667,45.0,X1,1.0996472153799529e-32,incident
6.666666666666667,45.0,X1,9.238635465815949e-33,incident
6.716666666666667,45.0,X1,9.111063621053758e-33,incident
6.7666666666666675,45.0,X1,8.82508125932605e-33,incident
6.816666666666667,45.0,X1,8.518732378319986e-33,incident
6.516666666666667,45.0,X2,1.9770739306194075e-32,incident
6.566666666666666,45.0,X2,1.925323662222571e-32,incident
6.616666666666667,45.0,X2,4.516051041826837e-33,incident
6.666666666666667,45.0,X2,7.30485524499627e-33,incident
6.716666666666667,45.0,X2,6.597940330501646e-33,incident
6.7666666666666675,45.0,X2,6.530546489867277e-33,incident
6.816666666666667,45.0,X2,6.38740699961152e-33,incident
6.516666666666667,45.0,Y1,1.0245972864014316e-32,incident
6.566666666666666,45.0,Y1,-9.09368888936525e-33,incident
6.616666666666667,45.0,Y1,-8.621125239442401e-33,incident
6.666666666666667,45.0,Y1,1.502288638386532e-33,incident
6.716666666666667,45.0,Y1,1.4784102393073859e-33,incident
6.7666666666666675,45.0,Y1,1.0678702620669826e-33,incident
6.816666666666667,45.0,Y1,9.870524610710261e-34,incident
6.516666666666667,45.0,Y2,-1.4117240472497047e-32,incident
6.566666666666666,45.0,Y2,9.704315132434686e-33,incident
6.616666666666667,45.0,Y2,-3.639380377399278e-33,incident
6.666666666666667,45.0,Y2,-4.707883097637826e-33,incident
6.716666666666667,45.0,Y2,-3.939947195180264e-33,incident
6.7666666666666675,45.0,Y2,-5.063203507107964e-33,incident
6.816666666666667,45.0,Y2,-5.075640549353121e-33,incident
6.516666666666667,45.0,Z1,3.533757686011068e-21,incident
6.566666666666666,45.0,Z1,3.4172873254266315e-21,incident
6.616666666666667,45.0,Z1,3.3055588201890883e-21,incident
6.666666666666667,45.0,Z1,3.1982937383767504e-21,incident
6.716666666666667,45.0,Z1,3.0952335504554025e-21,incident
6.7666666666666675,45.0,Z1,2.996137923599231e-21,incident
6.816666666666667,45.0,Z1,2.9007831920099736e-21,incident
6.516666666666667,45.0,Z2,1.4837222116705113e-21,incident
6.566666666666666,45.0,Z2,-1.1848806625478506e-21,incident
6.616666666666667,45.0,Z2,-2.905307964342907e-21,incident
6.666666666666667,45.0,Z2,1.3892636666276624e-20,incident
6.716666666666667,45.0,Z2,1.1422048956386962e-20,incident
6.7666666666666675,45.0,Z2,1.988930340868802e-21,incident
6.816666666666667,45.0,Z2,1.2155487258313853e-21,incident
6.516666666666667,59.99999999999999,X1,1.6391285103336524e-32,incident
6.566666666666666,59.99999999999999,X1,-5.1723314772678205e-34,incident
6.616666666666667,59.99999999999999,X1,1.6253865024697368e-32,incident
6.666666666666667,59.99999999999999,X1,1.353892325622346e-32,incident
6.716666666666667,59.99999999999999,X1,1.3193894695949756e-32,incident
6.7666666666666675,59.99999999999999,X1,1.305156129789945e-32,incident
6.816666666666667,59.99999999999999,X1,1.2649034228420128e-32,incident
6.516666666666667,59.99999999999999,X2,2.1582189690435787e-32,incident
6.566666666666666,59.99999999999999,X2,2.4203761162115962e-32,incident
6.616666666666667,59.99999999999999,X2,7.591086571127892e-33,incident
6.666666666666667,59.99999999999999,X2,1.1012945381756709e-32,incident
6.716666666666667,59.99999999999999,X2,1.0425133620392389e-32,incident
6.7666666666666675,59.99999999999999,X2,9.678723004832947e-33,incident
6.816666666666667,59.99999999999999,X2,9.362384468451037e-33,incident
6.516666666666667,59.99999999999999,Y1,1.656339936073208e-32,incident
6.566666666666666,59.99999999999999,Y1,-1.7603778424200417e-32,incident
6.616666666666667,59.99999999999999,Y1,-1.2290254914964378e-32,incident
6.666666666666667,59.99999999999999,Y1,1.119722644789028e-33,incident
6.716666666666667,59.99999999999999,Y1,1.1944732916915715e-33,incident
6.7666666666666675,59.99999999999999,Y1,5.462438796896926e-34,incident
6.816666666666667,59.99999999999999,Y1,4.515165605078603e-34,incident
6.516666666666667,59.99999999999999,Y2,-2.63867376848752e-32,incident
6.566666666666666,59.99999999999999,Y2,1.5537262035348833e-32,incident
6.616666666666667,59.99999999999999,Y2,-5.5549759093944465e-34,incident
6.666666666666667,59.99999999999999,Y2,-2.7798043809456148e-33,incident
6.716666666666667,59.99999999999999,Y2,-1.52067863616593e-33,incident
6.7666666666666675,59.99999999999999,Y2,-2.6355977574432628e-33,incident
6.816666666666667,59.99999999999999,Y2,-2.755978944668507e-33,incident
6.516666666666667,59.99999999999999,Z1,3.533757685979466e-21,incident
6.566666666666666,59.99999999999999,Z1,3.417287325397512e-21,incident
6.616666666666667,59.99999999999999,Z1,3.3055588201606726e-21,incident
6.666666666666667,59.99999999999999,Z1,3.1982937383483843e-21,incident
6.716666666666667,59.99999999999999,Z1,3.0952335504278933e-21,incident
6.7666666666666675,59.99999999999999,Z1,2.9961379235725627e-21,incident
6.816666666666667,59.99999999999999,Z1,2.900783191984116e-21,incident
6.516666666666667,59.99999999999999,Z2,1.4837222116657484e-21,incident
6.566666666666666,59.99999999999999,Z2,-1.1848806625411347e-21,incident
6.616666666666667,59.99999999999999,Z2,-2.9053079643059765e-21,incident
6.666666666666667,59.99999999999999,Z2,1.389263666625252e-20,incident
6.716666666666667,59.99999999999999,Z2,1.1422048956345511e-20,incident
6.7666666666666675,59.99999999999999,Z2,1.9889303408593926e-21,incident
6.816666666666667,59.99999999999999,Z2,1.2155487258269564e-21,incident
6.516666666666667,74.99999999999999,X1,1.8979272729719092e-32,incident
6.566666666666666,74.99999999999999,X1,-1.8739014583685256e-33,incident
6.616666666666667,74.99999999999999,X1,2.0102543721545014e-32,incident
6.666666666666667,74.99999999999999,X1,1.668695240596988e-32,incident
6.716666666666667,74.99999999999999,X1,1.6182734481494697e-32,incident
6.7666666666666675,74.99999999999999,X1,1.6145559423310866e-32,incident
6.816666666666667,74.99999999999999,X1,1.5672625033289184e-32,incident
6.516666666666667,74.99999999999999,X2,2.2908263407090912e-32,incident
6.566666666666666,74.99999999999999,X2,2.7827796649432196e-32,incident
6.616666666666667,74.99999999999999,X2,9.842168813655732e-33,incident
6.666666666666667,74.99999999999999,X2,1.3727455760910394e-32,incident
6.716666666666667,74.99999999999999,X2,1.3226833558979108e-32,incident
6.7666666666666675,74.99999999999999,X2,1.1983348164982951e-32,incident
6.816666666666667,74.99999999999999,X2,1.1540219127014233e-32,incident
6.516666666666667,74.99999999999999,Y1,2.1188076529411362e-32,incident
6.566666666666666,74.99999999999999,Y1,-2.3833596340659982e-32,incident
6.616666666666667,74.99999999999999,Y1,-1.4976244257005187e-32,incident
6.666666666666667,74.99999999999999,Y1,8.396649002275864e-34,incident
6.716666666666667,74.99999999999999,Y1,9.866170198907737e-34,incident
6.7666666666666675,74.99999999999999,Y1,1.643868652211656e-34,incident
6.816666666666667,74.99999999999999,Y1,5.947707201846871e-35,incident
6.516666666666667,74.99999999999999,Y2,-3.536863302766075e-32,incident
6.566666666666666,74.99999999999999,Y2,1.9807275526133536e-32,incident
6.616666666666667,74.99999999999999,Y2,1.7020612933362373e-33,incident
6.666666666666667,74.99999999999999,Y2,-1.3683527993347183e-33,incident
6.716666666666667,74.99999999999999,Y2,2.503488661865072e-34,incident
6.7666666666666675,74.99999999999999,Y2,-8.584670079423695e-34,incident
6.816666666666667,74.99999999999999,Y2,-1.0578687936726188e-33,incident
6.516666666666667,74.99999999999999,Z1,3.533757685956336e-21,incident
6.566666666666666,74.99999999999999,Z1,3.417287325376199e-21,incident
6.616666666666667,74.99999999999999,Z1,3.305558820139874e-21,incident
6.666666666666667,74.99999999999999,Z1,3.1982937383276223e-21,incident
6.716666666666667,74.99999999999999,Z1,3.0952335504077587e-21,incident
6.7666666666666675,74.99999999999999,Z1,2.996137923553044e-21,incident
6.816666666666667,74.99999999999999,Z1,2.90078319196519e-21,incident
6.516666666666667,74.99999999999999,Z2,1.4837222116622633e-21,incident
6.566666666666666,74.99999999999999,Z2,-1.1848806625362197e-21,incident
6.616666666666667,74.99999999999999,Z2,-2.9053079642789446e-21,incident
6.666666666666667,74.99999999999999,Z2,1.3892636666234888e-20,incident
6.716666666666667,74.99999999999999,Z2,1.142204895631518e-20,incident
6.7666666666666675,74.99999999999999,Z2,1.9889303408525067e-21,incident
6.816666666666667,74.99999999999999,Z2,1.2155487258237154e-21,incident
6.516666666666667,90.0,X1,1.992654194565489e-32,incident
6.566666666666666,90.0,X1,-2.3704765245727216e-33,incident
6.616666666666667,90.0,X1,2.1511257895595226e-32,incident
6.666666666666667,90.0,X1,1.7839211046630986e-32,incident
6.716666666666667,90.0,X1,1.7276725770845768e-32,incident
6.7666666666666675,90.0,X1,1.7278041336472863e-32,incident
6.816666666666667,90.0,X1,1.6779336078520288e-32,incident
6.516666666666667,90.0,X2,2.3393640074677522e-32,incident
6.566666666666666,90.0,X2,2.9154285702006237e-32,incident
6.616666666666667,90.0,X2,1.0666122100428957e-32,incident
6.666666666666667,90.0,X2,1.472103551851716e-32,incident
6.716666666666667,90.0,X2,1.4252326910283141e-32,incident
6.7666666666666675,90.0,X2,1.2826899519798626e-32,incident
6.816666666666667,90.0,X2,1.2337361937290564e-32,incident
6.516666666666667,90.0,Y1,2.2880825857449858e-32,incident
6.566666666666666,90.0,Y1,-2.6113867959035607e-32,incident
6.616666666666667,90.0,Y1,-1.5959384590486365e-32,incident
6.666666666666667,90.0,Y1,7.371566511915249e-34,incident
6.716666666666667,90.0,Y1,9.105363440757579e-34,incident
6.7666666666666675,90.0,Y1,2.4617497312402556e-35,incident
6.816666666666667,90.0,Y1,-8.401934005530578e-35,incident
6.516666666666667,90.0,Y2,-3.865623489725339e-32,incident
6.566666666666666,90.0,Y2,2.1370208938262998e-32,incident
6.616666666666667,90.0,Y2,2.5283851955203903e-33,incident
6.666666666666667,90.0,Y2,-8.51725664253404e-34,incident
6.716666666666667,90.0,Y2,8.985899228484042e-34,incident
6.7666666666666675,90.0,Y2,-2.0799200777856182e-34,incident
6.816666666666667,90.0,Y2,-4.363173399838935e-34,incident
6.516666666666667,90.0,Z1,3.533757685947868e-21,incident
6.566666666666666,90.0,Z1,3.417287325368396e-21,incident
6.616666666666667,90.0,Z1,3.3055588201322595e-21,incident
6.666666666666667,90.0,Z1,3.198293738320021e-21,incident
6.716666666666667,90.0,Z1,3.095233550400387e-21,incident
6.7666666666666675,90.0,Z1,2.9961379235458972e-21,incident
6.816666666666667,90.0,Z1,2.9007831919582605e-21,incident
6.516666666666667,90.0,Z2,1.4837222116609868e-21,incident
6.566666666666666,90.0,Z2,-1.1848806625344197e-21,incident
6.616666666666667,90.0,Z2,-2.9053079642690486e-21,incident
6.666666666666667,90.0,Z2,1.3892636666228425e-20,incident
6.716666666666667,90.0,Z2,1.1422048956304069e-20,incident
6.7666666666666675,90.0,Z2,1.988930340849985e-21,incident
6.816666666666667,90.0,Z2,1.2155487258225285e-21,incident
