type,x,y,z,test_index
int,-4.447236180904523,-4.899497487437186,0.10115500322869615,104
int,-4.2462311557788945,-4.899497487437186,0.10115500322869615,106
int,-4.045226130653266,-4.899497487437186,0.10115500322869615,108
int,-3.8442211055276383,-4.899497487437186,0.10115500322869615,110
int,-3.64321608040201,-4.899497487437186,0.10115500322869615,112
int,-3.442211055276382,-4.899497487437186,0.10115500322869618,114
int,-3.2412060301507544,-4.899497487437187,0.10115500322869656,116
int,-3.04020100502513,-4.899497487437194,0.1011550032287017,118
int,-2.839195979899543,-4.899497487437271,0.10115500322876242,120
int,-2.638190954774347,-4.899497487438019,0.10115500322938763,122
int,-2.437185929652604,-4.899497487444297,0.10115500323500687,124
int,-2.2361809045574397,-4.899497487490098,0.10115500327907052,126
int,-2.0351758796401334,-4.899497487780148,0.10115500358039224,128
int,-1.8341708557561194,-4.899497489372277,0.1011550053762914,130
int,-1.6331658370756525,-4.8994974969337335,0.10115501469872096,132
int,-1.43216084106326,-4.899497527931287,0.10115505680876442,134
int,-1.2311559302415611,-4.899497637268922,0.1011552221404033,136
int,-1.030151294606811,-4.899497967660932,0.10115578550666048,138
int,-0.8291474190348006,-4.899498817536927,0.1011574482273316,140
int,-0.6281453245022064,-4.899500660551728,0.1011616869724707,142
int,-0.42714672703066897,-4.899503975873127,0.10117098342402783,144
int,-0.22615375848403133,-4.899508774471444,0.10118841988281499,146
int,-0.025167889006395196,-4.899513981787757,0.10121612015615188,148
int,0.17581178966298447,-4.899517264523596,0.10125276752106628,150
int,0.37678982538499206,-4.8995159420435535,0.10129178426766125,152
int,0.5777736800252906,-4.899508816931042,0.10132238482660215,154
int,0.7787705577748152,-4.899497580647058,0.10133416034839363,156
int,0.9797834893687702,-4.899486309550552,0.10132273275765329,158
int,1.180809529059513,-4.899479102621626,0.10129235644067085,160
int,1.381841501022047,-4.899477703689611,0.10125339615114294,162
int,1.5828718912017266,-4.899480968599621,0.10121670280585238,164
int,1.7838960227546816,-4.899486258354337,0.1011890137662502,166
int,1.984912785585591,-4.899491274722965,0.10117188082367584,168
int,2.185923384693874,-4.899494960183728,0.10116347304465059,170
int,2.3869297015410735,-4.899497270821803,0.1011609764668982,172
int,2.5879334143704016,-4.899498502362456,0.10116194602701911,174
int,2.788935948524022,-4.899498856760422,0.1011644677514852,176
int,2.9899386510457324,-4.899498454492994,0.10116691373888852,178
int,3.190942659134268,-4.899497549652347,0.10116799276391095,180
int,3.391948490098948,-4.899496588938603,0.10116712650638188,182
int,3.5929558130356476,-4.899496003555611,0.1011646629575235,184
int,3.793963722426484,-4.899495954153433,0.10116157110743595,186
int,3.9949713199842103,-4.89949629224615,0.10115881352922523,188
int,4.195978140115294,-4.899496743583988,0.1011568893006266,190
int,4.396984181569632,-4.899497108484766,0.10115579979215344,192
int,4.597989681989682,-4.899497327317784,0.10115529027081109,194
int,4.7989948925492385,-4.899497430884386,0.10115509148269058,196
int,-4.949748743718593,-4.849246231155779,0.10115500322869615,198
int,-4.748743718592965,-4.849246231155779,0.10115500322869615,200
int,-4.547738693467337,-4.849246231155779,0.10115500322869615,202
int,-4.346733668341709,-4.849246231155779,0.10115500322869615,204
int,-4.1457286432160805,-4.849246231155779,0.10115500322869615,206
int,-3.9447236180904524,-4.849246231155779,0.10115500322869615,208
int,-3.7437185929648242,-4.849246231155779,0.10115500322869615,210
int,-3.542713567839196,-4.849246231155779,0.10115500322869617,212
int,-3.341708542713568,-4.849246231155779,0.1011550032286963,214
int,-3.140703517587941,-4.849246231155782,0.10115500322869829,216
int,-2.9396984924623295,-4.849246231155815,0.10115500322872341,218
int,-2.738693467336888,-4.849246231156157,0.10115500322900021,220
int,-2.537688442213054,-4.849246231159237,0.10115500323166333,222
int,-2.336683417102487,-4.8492462311833435,0.10115500325402185,224
int,-2.1356783920871574,-4.849246231347229,0.1011550034177588,226
int,-1.9346733676657435,-4.849246232313674,0.10115500446315638,228
int,-1.733668346457505,-4.849246237249441,0.10115501027847522,230
int,-1.5326633403034335,-4.849246259035376,0.10115503844152501,232
int,-1.3316583950851901,-4.849246341916898,0.10115515706300347,234
int,-1.130653662296192,-4.8492466126801785,0.101155591031958,236
int,-0.9296495645200491,-4.849247368291687,0.10115696765795751,238
int,-0.7286470841705689,-4.849249155626701,0.10116074524744673,240
int,-0.5276480800671833,-4.849252695069296,0.10116968281151746,242
int,-0.3266552786975091,-4.8492584366078075,0.10118782637290678,244
int,-0.12567138809073897,-4.849265731515965,0.1012191923558017,246
int,0.07530290657783802,-4.849272149250581,0.10126479214159156,248
int,0.2762712292143015,-4.849273922173037,0.10131924266218681,250
int,0.4772421020884203,-4.8492680008673545,0.10136989971538156,252
int,0.6782261961370324,-4.8492546185857925,0.10140094160025184,254
int,0.8792310490014104,-4.849238091478186,0.1014011969107135,256
int,1.0802567238773275,-4.849224620444408,0.10137057144345511,258
int,1.281295766961515,-4.849218579444416,0.10132010975331451,260
int,1.4823374895151669,-4.849220281454771,0.10126565090701628,262
int,1.68337323722454,-4.8492267472529775,0.10122000837852259,264
int,1.884399143507783,-4.849234269077363,0.10118886193918063,266
int,2.085415538290254,-4.84924046665539,0.10117160982419003,268
int,2.2864247122126455,-4.849244678335141,0.10116469904851424,270
int,2.487429123553875,-4.849247174732121,0.10116437432368533,272
int,2.6884308753145927,-4.849248298149654,0.10116760268373325,274
int,2.889431946678237,-4.849248199151819,0.10117182723390596,276
int,3.090434243432005,-4.849247097228935,0.1011747903381106,278
int,3.2914390877009776,-4.849245541820396,0.10117498133461707,280
int,3.492446614445388,-4.849244270034513,0.10117223400299778,282
int,3.6934557825732286,-4.849243777078861,0.10116768624330397,284
int,3.894465105224876,-4.849244052443245,0.10116296894803771,286
int,4.095473498317671,-4.84924472018685,0.10115927191618156,288
int,4.2964806340965795,-4.849245382180699,0.10115695498910775,290
int,4.497486743576633,-4.849245837749262,0.10115576464290685,292
int,4.698492231439649,-4.849246079295206,0.10115525667053389,294
int,4.8994974218692615,-4.849246182019956,0.10115507520658384,296
int,-4.849246231155779,-4.798994974874372,0.10115500322869615,298
int,-4.648241206030151,-4.798994974874372,0.10115500322869615,300
int,-4.447236180904523,-4.798994974874372,0.10115500322869615,302
int,-4.2462311557788945,-4.798994974874372,0.10115500322869615,304
int,-4.045226130653266,-4.798994974874372,0.10115500322869615,306
int,-3.8442211055276383,-4.798994974874372,0.10115500322869615,308
int,-3.64321608040201,-4.798994974874372,0.10115500322869615,310
int,-3.442211055276382,-4.798994974874372,0.10115500322869621,312
int,-3.2412060301507544,-4.798994974874373,0.10115500322869694,314
int,-3.040201005025133,-4.798994974874387,0.1011550032287069,316
int,-2.839195979899581,-4.798994974874536,0.10115500322882437,318
int,-2.6381909547747466,-4.798994974875983,0.10115500323003407,320
int,-2.4371859296562506,-4.798994974888131,0.10115500324090668,322
int,-2.2361809045865475,-4.79899497497675,0.10115500332616478,324
int,-2.035175879843355,-4.798994975537965,0.10115500390918768,326
int,-1.8341708569970672,-4.798994978618551,0.10115500738404615,328
int,-1.6331658437033922,-4.7989949932491,0.10115502542187495,330
int,-1.4321608720235093,-4.798995053225806,0.10115510689994753,332
int,-1.2311560567357276,-4.798995264781567,0.10115542679733329,334
int,-1.0301517466330008,-4.798995904052143,0.10115651684253624,336
int,-0.8291488318447611,-4.798997548464541,0.10115973398403556,338
int,-0.6281491866682917,-4.799001114486396,0.10116793526342469,340
int,-0.42715596135619366,-4.799007529252148,0.10118592182810433,342
int,-0.22617306955750072,-4.799016813987059,0.10121965568849368,344
int,-0.025203210135946078,-4.79902688953977,0.1012732423582616,346
int,0.17575528430831597,-4.79903324124204,0.10134412997829714,348
int,0.3767107627102553,-4.799030682379719,0.10141959229594091,350
int,0.5776769234401226,-4.799016896117549,0.1014787711720758,352
int,0.7786669917305936,-4.7989951552833325,0.10150154279896426,354
int,0.9796865311090125,-4.798973347319004,0.10147944437522803,356
int,1.1807301329254627,-4.798959404038938,0.10142070085585096,358
int,1.3817846202144928,-4.798956702297214,0.10134535493958607,360
int,1.5828361863661318,-4.798963035885431,0.10127440477775604,362
int,1.783876212406558,-4.798973314792451,0.10122092211628751,364
int,1.9849025899233925,-4.798983116392114,0.10118799144092583,366
int,2.1859174186418855,-4.798990412349555,0.1011721980068843,368
int,2.3869240361838133,-4.7989950973319875,0.10116822739949262,370
int,2.5879255011495754,-4.798997657209863,0.10117137381053216,372
int,2.7889246131525893,-4.798998351878099,0.10117773197855598,374
int,2.9899242423012136,-4.7989973280303335,0.1011837138150699,376
int,3.190926914486562,-4.798995129638899,0.10118633762331784,378
int,3.391933789927653,-4.798992807860297,0.10118425227384174,380
int,3.5929440992874575,-4.798991394624921,0.1011783095646304,382
int,3.7939557579486447,-4.798991275281201,0.1011708500889914,384
int,3.994966699497637,-4.7989920910334805,0.10116419679385404,386
int,4.195975853025223,-4.798993180051347,0.10115955402741099,388
int,4.396983215645124,-4.79899406051028,0.10115692522500348,390
int,4.597989333919119,-4.798994588526562,0.1011556958234658,392
int,4.7989947855315505,-4.798994838419637,0.10115521617424286,394
int,-4.949748743718593,-4.748743718592965,0.10115500322869615,396
int,-4.748743718592965,-4.748743718592965,0.10115500322869615,398
int,-4.547738693467337,-4.748743718592965,0.10115500322869615,400
int,-4.346733668341709,-4.748743718592965,0.10115500322869615,402
int,-4.1457286432160805,-4.748743718592965,0.10115500322869615,404
int,-3.9447236180904524,-4.748743718592965,0.10115500322869615,406
int,-3.7437185929648242,-4.748743718592965,0.10115500322869615,408
int,-3.542713567839196,-4.748743718592965,0.10115500322869617,410
int,-3.341708542713568,-4.748743718592965,0.10115500322869643,412
int,-3.1407035175879425,-4.74874371859297,0.10115500322870022,414
int,-2.9396984924623446,-4.748743718593033,0.101155003228748,416
int,-2.7386934673370527,-4.748743718593684,0.1011550032292747,418
int,-2.537688442214659,-4.7487437185995445,0.10115500323434198,420
int,-2.3366834171161868,-4.7487437186454144,0.10115500327688483,422
int,-2.1356783921894276,-4.748743718957249,0.10115500358843661,424
int,-1.9346733683335011,-4.748743720796159,0.10115500557757523,426
int,-1.7336683502709476,-4.74874373018773,0.10115501664271936,428
int,-1.5326633593511412,-4.748743771641092,0.10115507023017838,430
int,-1.3316584782989684,-4.748743929344573,0.10115529593798273,432
int,-1.1306539802578959,-4.748744444541577,0.10115612167378732,434
int,-0.9296506271485026,-4.748745882287435,0.10115874103958407,436
int,-0.7286501902682826,-4.748749283153456,0.10116592872862147,438
int,-0.5276560210786895,-4.748756017856064,0.1011829339162697,440
int,-0.32667303544983023,-4.748766942613033,0.10121745320652281,442
int,-0.12570611596130823,-4.748780823050304,0.10127712391378489,444
int,0.0752435020526982,-4.74879303442189,0.10136386279314831,446
int,0.27618235258432927,-4.748796407822577,0.1014674229911946,448
int,0.47712580133868415,-4.748785140992995,0.10156375544963085,450
int,0.6780930878786581,-4.748759677829305,0.1016227807821997,452
int,0.8790978022467469,-4.7487282310204595,0.10162326642438547,454
int,1.0801400577327354,-4.748702599880406,0.10156503408304134,456
int,1.2812064124768305,-4.748691109249022,0.1014690785352697,458
int,1.482277584436262,-4.748694361785048,0.10136552378430554,460
int,1.6833379389858079,-4.74870670611856,0.10127877554827669,462
int,1.8843804308241774,-4.748721118786861,0.1012197284560721,464
int,2.085405517866509,-4.748733107017611,0.10118739985436248,466
int,2.286417148577204,-4.748741416938722,0.10117523935739522,468
int,2.4874196304423917,-4.748746485113682,0.1011762443567975,470
int,2.6884168582033476,-4.748748787749432,0.10118452772162398,472
int,2.8894128433217547,-4.7487484261269755,0.10119472398991779,474
int,3.0904116859458344,-4.748745780456026,0.10120178800949811,476
int,3.2914162949517864,-4.748742090880468,0.1012022530584096,478
int,3.49242695330815,-4.748739080169208,0.10119575816767991,480
int,3.6934413104547263,-4.7487379136380214,0.10118500255068087,482
int,3.8944560159498014,-4.74873856492619,0.10117384510907924,484
int,4.095468627605317,-4.748740144442368,0.10116510044224128,486
int,4.296478407096291,-4.7487417103677325,0.10115962000618786,488
int,4.497485874791663,-4.748742788001513,0.1011568043225429,490
int,4.698491942259491,-4.748743359371277,0.1011556027367767,492
int,4.899497339741718,-4.748743602363633,0.10115517349016219,494
int,-4.849246231155779,-4.698492462311558,0.10115500322869615,496
int,-4.648241206030151,-4.698492462311558,0.10115500322869615,498
int,-4.447236180904523,-4.698492462311558,0.10115500322869615,500
int,-4.2462311557788945,-4.698492462311558,0.10115500322869615,502
int,-4.045226130653266,-4.698492462311558,0.10115500322869615,504
int,-3.8442211055276383,-4.698492462311558,0.10115500322869615,506
int,-3.64321608040201,-4.698492462311558,0.10115500322869615,508
int,-3.442211055276382,-4.698492462311558,0.10115500322869625,510
int,-3.241206030150755,-4.69849246231156,0.10115500322869762,512
int,-3.0402010050251382,-4.698492462311585,0.10115500322871626,514
int,-2.839195979899646,-4.698492462311866,0.10115500322893607,516
int,-2.638190954775423,-4.698492462314573,0.10115500323119962,518
int,-2.4371859296624234,-4.698492462337302,0.10115500325154404,520
int,-2.236180904635821,-4.6984924625031255,0.10115500341107599,522
int,-2.035175880187364,-4.698492463553248,0.10115500450200766,524
int,-1.8341708590977255,-4.698492469317532,0.10115501100403887,526
int,-1.633165854922734,-4.698492496693696,0.1011550447557779,528
int,-1.4321609244325695,-4.698492608919971,0.1011551972145712,530
int,-1.2311562708632153,-4.6984930047755755,0.10115579579408544,532
int,-1.0301525118163677,-4.698494200955912,0.10115783543589163,534
int,-0.8291512234289294,-4.698497277921819,0.10116385513606603,536
int,-0.6281557244867815,-4.698503950534783,0.10117920043812387,538
int,-0.4271715930864279,-4.698515953614681,0.10121285317016626,540
int,-0.2262057590467398,-4.698533326871388,0.10127596352389381,542
int,-0.02526300114496598,-4.698552179851928,0.10137620226019915,544
int,0.17565963319067288,-4.698564064848287,0.10150878241621174,546
int,0.37657692740423165,-4.698559276705703,0.1016498941566846,548
int,0.5775131367773801,-4.698533480385104,0.10176054019830313,550
int,0.7784916783711852,-4.698492800017685,0.10180311252110442,552
int,0.9795224026573284,-4.698451994555538,0.10176179961621551,554
int,1.1805957309344843,-4.698425907340796,0.10165197142085848,556
int,1.3816883233971347,-4.698420863255923,0.10151109371797314,558
int,1.5827757062906722,-4.698432751380009,0.10137845636381604,560
int,1.783842546282471,-4.698452083989168,0.10127859829016478,562
int,1.9848849578472025,-4.6984706402871135,0.10121747893871019,564
int,2.185906416423838,-4.698484665263029,0.10118900058742529,566
int,2.3869125808890965,-4.698493915785126,0.10118351488531467,568
int,2.5879088189478257,-4.698499105847153,0.10119227343463849,570
int,2.7889004825800234,-4.698500425915695,0.10120751229043633,572
int,2.989893510750716,-4.698497955121814,0.10122152728611546,574
int,3.1908933214015676,-4.6984928296348905,0.10122764769470691,576
int,3.391902423121223,-4.69848743872943,0.10122282123047366,578
int,3.592919104467889,-4.6984841600234315,0.10120904467893907,580
int,3.793938763279008,-4.698483883006809,0.101191749327226,582
int,3.994956840258171,-4.69848577469428,0.10117632212286481,584
int,4.19597097280932,-4.698488300119774,0.1011655562702056,586
int,4.39698115454558,-4.6984903419023505,0.1011594602864611,588
int,4.597988591202604,-4.698491566371435,0.10115660934813908,590
int,4.798994557176117,-4.698492145873184,0.10115549704844262,592
int,-4.949748743718593,-4.648241206030151,0.10115500322869615,594
int,-4.748743718592965,-4.648241206030151,0.10115500322869615,596
int,-4.547738693467337,-4.648241206030151,0.10115500322869615,598
int,-4.346733668341709,-4.648241206030151,0.10115500322869615,600
int,-4.1457286432160805,-4.648241206030151,0.10115500322869615,602
int,-3.9447236180904524,-4.648241206030151,0.10115500322869615,604
int,-3.7437185929648242,-4.648241206030151,0.10115500322869615,606
int,-3.542713567839196,-4.648241206030151,0.10115500322869618,608
int,-3.3417085427135684,-4.648241206030152,0.10115500322869667,610
int,-3.1407035175879443,-4.648241206030161,0.10115500322870363,612
int,-2.939698492462369,-4.648241206030277,0.10115500322879156,614
int,-2.7386934673373253,-4.648241206031475,0.10115500322976073,616
int,-2.5376884422173216,-4.648241206042258,0.10115500323908501,618
int,-2.336683417138912,-4.648241206126663,0.1011550033173679,620
int,-2.1356783923590785,-4.648241206700468,0.1011550038906529,622
int,-1.9346733694412164,-4.648241210084238,0.10115500755085752,624
int,-1.7336683565969098,-4.648241227365625,0.1011550279117762,626
int,-1.532663390948593,-4.648241303643761,0.10115512651777882,628
int,-1.3316586163388517,-4.648241593833202,0.10115554184114527,630
int,-1.1306545077113705,-4.648242541844806,0.10115706126728258,632
int,-0.9296523898987393,-4.648245187434247,0.10116188108800361,634
int,-0.7286553428447868,-4.648251445351865,0.10117510666903906,636
int,-0.5276691940918538,-4.6482638378456915,0.10120639534118678,638
int,-0.32670249137673607,-4.648283940431731,0.10126990372251879,640
int,-0.12576372449950882,-4.648309481717009,0.1013796708480277,642
int,0.07514495874060804,-4.648331951671652,0.10153920209407184,644
int,0.2760349200441071,-4.648338158823851,0.10172963123544432,646
int,0.47693287743054413,-4.648317426676629,0.10190673433135307,648
int,0.6778722838493003,-4.648270572363731,0.10201523419007204,650
int,0.8788767682773119,-4.648212708154632,0.10201612727369253,652
int,1.0799465263180166,-4.648165546741454,0.10190908773581431,654
int,1.2810581803613255,-4.648144411525137,0.10173268961944072,656
int,1.4821781816695616,-4.648150427430836,0.101542317777177,658
int,1.6832792794758333,-4.648173234002552,0.10138292887694411,660
int,1.8843490671981302,-4.648199977205778,0.10127476538710244,662
int,2.085388051669967,-4.648222470317379,0.10121638344239409,664
int,2.2864027149252775,-4.648238417355907,0.101196198269052,666
int,2.487400283214237,-4.648248448058733,0.10120164165007152,668
int,2.6883877463524968,-4.64825305075563,0.10122162324333757,670
int,2.8893730152296864,-4.648252001519804,0.10124516210882603,672
int,3.090364621809686,-4.648245917060784,0.10126131637339195,674
int,3.2913687332013746,-4.648237510673751,0.10126239701385083,676
int,3.492385925153181,-4.648230661833718,0.10124764100244481,678
int,3.693411110381364,-4.648228008975853,0.10122319623860411,680
int,3.89443704864166,-4.648229489500505,0.10119783555573784,682
int,4.095458463502009,-4.648233080415243,0.10117795754766355,684
int,4.296473759837108,-4.6482366404503255,0.10116549894892143,686
int,4.49748406182872,-4.648239090386078,0.1011590978667234,688
int,4.69849133880417,-4.648240389361094,0.10115636616947528,690
int,4.899497168359616,-4.6482409417897035,0.10115539030752216,692
int,-4.849246231155779,-4.597989949748744,0.10115500322869615,694
int,-4.648241206030151,-4.597989949748744,0.10115500322869615,696
int,-4.447236180904523,-4.597989949748744,0.10115500322869615,698
int,-4.2462311557788945,-4.597989949748744,0.10115500322869615,700
int,-4.045226130653266,-4.597989949748744,0.10115500322869615,702
int,-3.8442211055276383,-4.597989949748744,0.10115500322869615,704
int,-3.64321608040201,-4.597989949748744,0.10115500322869617,706
int,-3.442211055276382,-4.597989949748744,0.10115500322869632,708
int,-3.2412060301507557,-4.597989949748747,0.10115500322869882,710
int,-3.040201005025147,-4.5979899497487935,0.10115500322873254,712
int,-2.8391959798997517,-4.597989949749301,0.10115500322913029,714
int,-2.638190954776522,-4.5979899497542,0.10115500323322629,716
int,-2.4371859296724554,-4.597989949795329,0.10115500327004037,718
int,-2.2361809047159005,-4.597989950095393,0.10115500355872015,720
int,-2.0351758807464493,-4.597989951995635,0.10115500553280697,722
int,-1.8341708625117192,-4.59798996242635,0.10115501729850611,724
int,-1.6331658731564276,-4.597990011964671,0.10115507837368908,726
int,-1.4321610096078656,-4.597990215042848,0.10115535425408027,728
int,-1.2311566188635816,-4.597990931360253,0.10115643740572779,730
int,-1.0301537553937095,-4.597993095898998,0.10116012818823901,732
int,-0.8291551102356518,-4.597998663798481,0.1011710207953543,734
int,-0.6281663497600497,-4.598010738172248,0.10119878691064312,736
int,-0.4271969977925712,-4.598032458244357,0.10125967409221659,738
int,-0.2262588859871685,-4.598063895839777,0.10137384306560678,740
int,-0.02536017318490363,-4.598098010922014,0.10155514325575746,742
int,0.1755041823764503,-4.598119516898748,0.10179488054627259,744
int,0.376359422002961,-4.59811085208735,0.10204998023017273,746
int,0.5772469573754367,-4.598064172727442,0.10224996195788726,748
int,0.778206767105702,-4.597990561121943,0.10232689805887771,750
int,0.9792556670046505,-4.597916724279102,0.10225223979561664,752
int,1.1803773001426134,-4.597869524863868,0.10205374471544969,754
int,1.3815318028364787,-4.597860421683028,0.10179910383199982,756
int,1.5826773349507692,-4.5978820136887535,0.10155939311348676,758
int,1.7837875679571706,-4.597917211855668,0.10137918575649031,760
int,1.984855552698327,-4.597951258916328,0.10126967918075194,762
int,2.1858867212809883,-4.5979774475309005,0.1012204791710101,764
int,2.386890216303996,-4.597995237781393,0.10121477165293633,766
int,2.587875102887988,-4.5980054980144605,0.10123684963970102,768
int,2.788851335265848,-4.5980079306487305,0.10127167252871833,770
int,2.9898308257336437,-4.598002254778349,0.10130315182145337,772
int,3.1908247799862655,-4.597990783187053,0.10131685175266794,774
int,3.391838420505517,-4.597978756325481,0.1013061141694065,776
int,3.5928681030324663,-4.597971446343934,0.10127542486202756,778
int,3.7939040859013042,-4.597970828479822,0.10123689027269146,780
int,3.9949367226090464,-4.597975044554836,0.10120251405760249,782
int,4.195961014790807,-4.597980673153866,0.1011785224818875,784
int,4.396976948897968,-4.597985223830119,0.10116493679667236,786
int,4.597987075698913,-4.597987952898227,0.10115858287902184,788
int,4.798994091219732,-4.597989244478249,0.10115610383937973,790
int,-4.949748743718593,-4.547738693467337,0.10115500322869615,792
int,-4.748743718592965,-4.547738693467337,0.10115500322869615,794
int,-4.547738693467337,-4.547738693467337,0.10115500322869615,796
int,-4.346733668341709,-4.547738693467337,0.10115500322869615,798
int,-4.1457286432160805,-4.547738693467337,0.10115500322869615,800
int,-3.9447236180904524,-4.547738693467337,0.10115500322869615,802
int,-3.7437185929648242,-4.547738693467337,0.10115500322869615,804
int,-3.542713567839196,-4.547738693467337,0.10115500322869621,806
int,-3.3417085427135684,-4.5477386934673385,0.10115500322869707,808
int,-3.1407035175879474,-4.547738693467355,0.10115500322870946,810
int,-2.9396984924624077,-4.547738693467561,0.10115500322886595,812
int,-2.7386934673377596,-4.547738693469693,0.10115500323059057,814
int,-2.5376884422215595,-4.547738693488882,0.1011550032471831,816
int,-2.336683417175086,-4.547738693639079,0.10115500338648721,818
int,-2.135678392629126,-4.547738694660163,0.10115500440664574,820
int,-1.934673371204456,-4.5477387006815695,0.10115501091996613,822
int,-1.7336683666664527,-4.547738731433733,0.10115504715214128,824
int,-1.5326634412447993,-4.547738867170395,0.10115522262106791,826
int,-1.3316588360680406,-4.547739383561427,0.10115596168598245,828
int,-1.130655347301505,-4.54774107054456,0.10115866548064119,830
int,-0.9296551958101064,-4.547745778361134,0.10116724215745514,832
int,-0.7286635446149957,-4.547756914301903,0.10119077575821732,834
int,-0.5276901626309827,-4.547778966693526,0.10124644689389026,836
int,-0.32674937868775317,-4.547814739129388,0.10135943122712794,838
int,-0.12585542425784738,-4.5478601895413275,0.1015546728169715,840
int,0.07498810117670816,-4.54790017409095,0.10183835321645252,842
int,0.27580024522598684,-4.547911218597672,0.10217687386794397,844
int,0.4766257963763959,-4.5478743252907625,0.10249161594185431,846
int,0.6775208289122059,-4.5477909496608095,0.10268439964924272,848
int,0.878524946970644,-4.547687983845802,0.10268598728027135,850
int,1.0796384756127684,-4.547604065986908,0.10249580397456881,852
int,1.2808222193119914,-4.547566474040351,0.10218234056536728,854
int,1.4820198988471434,-4.547577244502244,0.1018440226629834,856
int,1.6831857007678221,-4.547618023673251,0.10156093525841783,858
int,1.884298510360358,-4.547666086354442,0.10136951771111986,860
int,2.085358590678309,-4.547707035200292,0.10126798567054808,862
int,2.2863760308548913,-4.547736808402497,0.10123672780817106,864
int,2.487362410616944,-4.547756157291884,0.10125405530260537,866
int,2.688329887935727,-4.547765125576549,0.1012996839525812,868
int,2.889293619038281,-4.547762441955607,0.10135171765451308,870
int,3.09027074666118,-4.547749027491984,0.10138716506852269,872
int,3.29127385493894,-4.547730628025082,0.10138956558039022,874
int,3.492304078551651,-4.547715656206919,0.10135735193556444,876
int,3.6933508642860917,-4.547709858321978,0.10130396890384712,878
int,3.8943992107227903,-4.547713093005337,0.10124857668850246,880
int,4.095438187103671,-4.547720939080756,0.10120515362459262,882
int,4.2964644890054045,-4.547728717718655,0.10117793523308874,884
int,4.497480445143227,-4.547734070804808,0.1011639497987199,886
int,4.698490134969242,-4.547736909053058,0.1011579812199249,888
int,4.899496826468919,-4.547738116104421,0.10115584899037212,890
int,-4.849246231155779,-4.49748743718593,0.10115500322869615,892
int,-4.648241206030151,-4.49748743718593,0.10115500322869615,894
