(0.01549596691670723-0.015767042888497167j),(-0.0057538184057607435+0.0012851868109693284j),(-0.001906005583020819+0.002792804536927121j)
(0.009874466999577586-0.017128445154199028j),(-0.005674591382582439+0.002495468591427499j),(-0.0010850603667807211+0.003231473655612652j)
(0.007153248951014543-0.008837452583498853j),(-0.0037786884895452478-0.0008672538777961334j),(-0.0008212383698734661-0.0015250668107298472j)
(0.010823295066280174-0.007973636246011459j),(-0.003400304151404386-0.0014938803712374188j),(-0.0004970143912065919-0.0016529304710777926j)
(0.01424606790778727-0.00633807643344806j),(-0.0029774406174450196-0.0019813297917024536j),(-0.0002286041838010101-0.0016852477535472196j)
(0.0172621337357512-0.00415896393974548j),(-0.0025554753055608216-0.002349048733396978j),(-4.237155500192813e-05-0.0016551425171926j)
(0.019804033867221925-0.0016897943230639455j),(-0.002168323699985314-0.002623032549297361j),(4.9820663959587296e-05-0.0015940276302505913j)
(0.021880388632441787+0.0008213832763250986j),(-0.0018399625453054294-0.0028306141545568287j),(4.677806363417988e-05-0.0015264336876077763j)
(0.0235519999676789+0.003151225562356472j),(-0.0015869567523845649-0.002996585264097028j),(-4.6128563139436005e-05-0.0014672783214109888j)
(0.024905408827632446+0.005110057641572319j),(-0.0014211909701254833-0.003140497257256897j),(-0.0002202951208110836-0.0014210528555829317j)
(0.02602768687926774+0.006543503917728205j),(-0.0013522063579558998-0.0032748214037063676j),(-0.00046588116115049596-0.001382304958330389j)
(0.026984675125854+0.007330444411714345j),(-0.0013887250427243722-0.003403633060530972j),(-0.0007723009603632761-0.00133692042866095j)
(0.02780380359725896+0.00738085408808364j),(-0.0015390812188124995-0.0035215830467614597j),(-0.0011273234176055196-0.0012639432823781439j)
(0.02846216728774845+0.006636458545025813j),(-0.0018103750407091645-0.0036130944259526194j),(-0.0015151015157650809-0.0011379266715720018j)
(0.02888063524949414+0.005076159001946231j),(-0.0022062534143534266-0.003651942087532465j),(-0.001913624575832358-0.0009320044892794106j)
(0.02892523456204186+0.00272690144295769j),(-0.0027233435401805674-0.003601604118150844j),(-0.002292263707363143-0.0006219562577519465j)
(0.02841757565965662-0.000320922147494294j),(-0.003346565048100952-0.0034169781305326452j),(-0.0026102722465451015-0.0001914560614763396j)
(0.02715628347528833-0.0038963508226162995j),(-0.00404385694779927-0.0030481756455770395j),(-0.0028172738201243334+0.00036159059089166065j)
(0.02495083167860603-0.0077339214048823355j),(-0.004761278904131752-0.0024470656818628323j),(-0.002856833430259228+0.0010182272298576841j)
(0.021667425320924017-0.011469813631788572j),(-0.005419934927941973-0.0015769431676438447j),(-0.0026740253048943806+0.001732447189519996j)
(0.01728337377889678-0.014656194096493744j),(-0.005916604447284549-0.00042506542912716183j),(-0.0022273255155964965+0.002428082370832047j)
(0.011941832790898433-0.01680145157653514j),(-0.006130155784502612+0.0009832023445043442j),(-0.0015040406542094656+0.003001236997137835j)
(0.00715984436993548-0.008899802244452784j),(-0.004182093344421556-0.003075392502852744j),(-0.0007939528995848551-0.0016327186647004934j)
(0.01052508292305796-0.007829985897831472j),(-0.003373205526610625-0.003871376316731415j),(-0.0004685537982779803-0.0017562055303191617j)
(0.013608819209634348-0.0060803134629540375j),(-0.0025195404526950453-0.004432906591517476j),(-0.00019254071800088417-0.0017913719455238555j)
(0.016286998981431426-0.003861244364132414j),(-0.0016952392770239375-0.0047937762349032995j),(9.302361474741727e-06-0.0017677834131252885j)
(0.01851691005042627-0.0014007782233849846j),(-0.0009550213527268464-0.005000258519044371j),(0.00012482770422244413-0.001714166019336222j)
(0.0203224486147299+0.0010809294652713076j),(-0.0003356660946923303-0.005102051159813539j),(0.0001513584804799992-0.0016536742440295543j)
(0.02177279512017779+0.0033868598638564333j),(0.00014030515402613236-0.0051453278716626465j),(9.214253743591904e-05-0.001601211409471224j)
(0.022959036433173263+0.005349443935668338j),(0.0004601347406561742-0.005167915166805276j),(-4.662918170318588e-05-0.0015624022867616835j)
(0.023971817087409628+0.006830524362819221j),(0.000616614452095949-0.0051962154175623455j),(-0.0002576882635871886-0.001533702243605169j)
(0.024881751625263942+0.007718213850856201j),(0.0006049196459035306-0.005243359398126578j),(-0.0005332211155152982-0.0015032154726749016j)
(0.02572341577829475+0.007923864000093877j),(0.0004209805434689461-0.005308137469760799j),(-0.0008640995360737078-0.001451995160234417j)
(0.026483383520663248+0.007381895621051394j),(6.1662954222671e-05-0.005374463160403272j),(-0.0012380263074900256-0.0013558304397160137j)
(0.02709295683818605+0.006054480017678204j),(-0.00047314677511265356-0.005411404994226184j),(-0.001636975146129459-0.0011877232317266692j)
(0.027426791668125276+0.003942027194758915j),(-0.0011766443096629213-0.005374125550640861j),(-0.0020344828490152537-0.0009213671201264747j)
(0.027309303393030032+0.001099082277558631j),(-0.00202973833040061-0.005206331568322074j),(-0.002393561593292961-0.0005359081213687185j)
(0.026531192995990847-0.002346499953503133j),(-0.0029949025574159834-0.004844994185898729j),(-0.002666217372152611-2.204426258382874e-05j)
(0.02487824688185813-0.006175306868464303j),(-0.0040103994654788035-0.004228056801833695j),(-0.0027957111734796015+0.0006109279640629867j)
(0.022173276096012873-0.010065434241836594j),(-0.004986537102593852-0.0033055139147914366j),(-0.0027226531148579515+0.0013281822973507267j)
(0.01832930325088639-0.013597016290386376j),(-0.005806053477992955-0.002053538959721875j),(-0.0023956082699736515+0.0020644169735815j)
(0.013407782202980664-0.016280839558606337j),(-0.006330867308071343-0.0004902455115431491j),(-0.0017859553337263591+0.0027235098719104608j)
(0.006839347164174338-0.009208625651093736j),(-0.004109069575263856-0.00540460974753867j),(-0.0007870382048273024-0.0017042342997515686j)
(0.009897900214686405-0.008129827125705789j),(-0.002844300221288112-0.006274305432542048j),(-0.00046568332783079034-0.0018290140547303482j)
(0.012685540425869809-0.006455434735999489j),(-0.0015575051604539152-0.006818274051229822j),(-0.00018437984115093507-0.0018696434710143359j)
(0.01510012062012315-0.004366832343189245j),(-0.00034720628023576024-0.0070905934615351825j),(3.221829322886511e-05-0.0018515137672221477j)
(0.01710868077304213-0.0020607350456156035j),(0.0007163650569927795-0.007161536927342126j),(0.00017060561629380386-0.0018006621633075588j)
(0.01873587907954445+0.0002719796082436578j),(0.0015889570465200695-0.007104861845726076j),(0.00022606886213046625-0.0017392336482104876j)
(0.020046499382370873+0.00245915810139386j),(0.002246846804950783-0.006988201280714873j),(0.00019971555055266362-0.0016826588599487772j)
(0.021125779032809034+0.004352649956614232j),(0.0026802297288012473-0.006866606990996755j),(9.578003266656873e-05-0.0016383008967448419j)
(0.02206015343848249+0.005828032150016775j),(0.0028869937548491225-0.006778703988937482j),(-8.021933869338798e-05-0.0016051649148503956j)
(0.022919891848224416+0.006781476904549518j),(0.0028679375864696832-0.006744697264320438j),(-0.0003221882925302656-0.0015742980092608044j)
(0.02374431297930808+0.007126556995134628j),(0.0026240691765130704-0.006765540130592338j),(-0.0006229733522428697-0.0015296600716111879j)
(0.024529959963582856+0.006793509460036448j),(0.002156295426942629-0.0068228338651286176j),(-0.0009728046531051542-0.0014494494317876141j)
(0.02522228666969916+0.0057329423107936334j),(0.0014675615993297374-0.00687938975587821j),(-0.0013569373470594358-0.0013080605270962115j)
(0.025711959493663283+0.003925180622754205j),(0.0005672613028263779-0.006880767731785789j),(-0.0017529369486466622-0.0010789817489855896j)
(0.02583761340329862+0.0013953429979553411j),(-0.0005225506962390203-0.006758433824878933j),(-0.00212826606027333-0.0007389576773607719j)
(0.025397525625572563-0.0017672709291499224j),(-0.0017599986154076413-0.006435367652424955j),(-0.002439069744058075-0.00027358724125699463j)
(0.024172796578621605-0.005388842042560384j),(-0.003076627423760081-0.005834904489879669j),(-0.0026312653583570335+0.0003158395154614429j)
(0.021963799954568063-0.009195329663557834j),(-0.004372930876116082-0.004893214520516199j),(-0.002645105248170388+0.0010050672418065666j)
(0.01863944645495079-0.012809083611121999j),(-0.005518482652963272-0.0035750297872963474j),(-0.0024241338350767397+0.0017407572334109693j)
(0.014194952336344204-0.01576662818269143j),(-0.006359084273017464-0.0018910267187681208j),(-0.0019287259520922263+0.0024379442922074874j)
(0.006201261145677347-0.009807774322401694j),(-0.0036323340615937003-0.007714478435409282j),(-0.0008094784751039974-0.0017372574533435535j)
(0.008993189899231828-0.00889711846632202j),(-0.0019218085191946704-0.008578932932778326j),(-0.0004970982662684971-0.0018691223141458755j)
(0.011561263834482837-0.0074589003588879065j),(-0.0002281571329965955-0.009037201766190165j),(-0.00021349455496359575-0.0019182656363750119j)
(0.013811590614196841-0.005638804497918395j),(0.0013309620557628544-0.009166508534510403j),(1.5640218875262782e-05-0.001905582718822369j)
(0.015707161481434688-0.0036004808880177614j),(0.002674922415940756-0.009062035549594694j),(0.0001746491947906397-0.0018544964371896302j)
(0.01726083320788299-0.0015072608722333759j),(0.0037564315167821776-0.008821003083397522j),(0.0002564356076302847-0.0017864146342223945j)
(0.01852238203197924+0.0004898445393839796j),(0.0045540195053891536-0.008530911795714602j),(0.00026005644278004607-0.0017176251979246122j)
(0.019562749796470352+0.0022578438049791587j),(0.00506323697990963-0.008261928026436285j),(0.00018826015228586923-0.0016575509230321195j)
(0.020457806386489034+0.003682488359464609j),(0.005288493432206876-0.008062654039619803j),(4.5588894156359683e-05-0.0016080655540636568j)
(0.02127305345608384+0.004666096703393171j),(0.0052368211257816915-0.007958260409513234j),(-0.0001625944974442239-0.0015635404768931508j)
(0.022049997741399433+0.005124822901632233j),(0.004914295239755282-0.007950054685051408j),(-0.0004300124487152337-0.0015113909716323647j)
(0.02279459662567958+0.004987638536403278j),(0.004325423040140943-0.008015890707692914j),(-0.0007483409031994674-0.001433060138896805j)
(0.023468273715640087+0.004198971860523244j),(0.003475502765584901-0.00811126947056251j),(-0.001105219286650078-0.0013055617251450033j)
(0.02398246922599659+0.002726384603701984j),(0.0023756762546171912-0.008171445337347769j),(-0.0014817436672357473-0.0011038494156018065j)
(0.024198389953899002+0.0005738031006585608j),(0.0010500791209056115-0.008115239385647736j),(-0.0018499846599184713-0.0008043389000192055j)
(0.023934321749063778-0.002200443351305329j),(-0.0004559285359990033-0.007851479303514163j),(-0.002171310231253527-0.0003898256502457885j)
(0.022983224833124295-0.005463254082536376j),(-0.002067995386643844-0.007288927854454692j),(-0.002396529930846489+0.0001442378522573158j)
(0.02114291797352294-0.00898866709982653j),(-0.0036775836452182806-0.006350125367664464j),(-0.0024690170546771226+0.0007826523482544721j)
(0.01825950944523969-0.012448879582750589j),(-0.00514188625677019-0.004988684823946399j),(-0.002331860670991192+0.0014838436012051782j)
(0.014281498268420251-0.015422879177096052j),(-0.006291446264118922-0.003208256743371535j),(-0.0019395701406250466+0.00217580461615315j)
(0.005251289483908599-0.010707065546048717j),(-0.002865343918042647-0.009900553612540632j),(-0.0008674343303000018-0.0017299563183275502j)
(0.007838791615876972-0.010112924404300817j),(-0.0007460996142014064-0.010705328610227978j),(-0.0005687971649988865-0.0018742169734151542j)
(0.010276648682548543-0.009039559057392082j),(0.0013090074240110913-0.011038197524204424j),(-0.0002864606421190824-0.0019350606162062696j)
(0.012467147055824199-0.007594016349129306j),(0.0031683621389882173-0.010999492380163359j),(-4.796362247102637e-05-0.0019287354556946589j)
(0.0143578178893424-0.005907716874526254j),(0.004745177922450128-0.010707809408302415j),(0.00012838144751832535-0.0018761062335525495j)
(0.01593979972374683-0.00411980792713836j),(0.0059921917142133855-0.010281466189547547j),(0.00023291846574703917-0.0017979733701526703j)
(0.017239738559695607-0.0023647580394561265j),(0.00689210296121546-0.00982511284263664j),(0.00026278832436027466-0.001711601974539402j)
(0.01830788877239104-0.0007650703931735625j),(0.007446741952315935-0.009421355097826023j),(0.00021966113246676858-0.001628557694072423j)
(0.019204652062617275+0.0005714072652988471j),(0.0076672079643446255-0.009126401698032569j),(0.00010774080649037925-0.0015536544213530612j)
(0.0199871000217754+0.001551007106789566j),(0.007566428075793655-0.00896846492932488j),(-6.751867354663229e-05-0.0014847162138311785j)
(0.020696384735813162+0.002092492735743111j),(0.007154922241533854-0.008947781289476514j),(-0.0002997643797631198-0.0014128983955401149j)
(0.02134655607594567+0.002126048405890794j),(0.006440067385496919-0.009037522242294536j),(-0.0005811180748282112-0.001323444790057655j)
(0.021915270864629046+0.0015948774290799432j),(0.005428795178780855-0.009185392564396972j),(-0.0009006748579250845-0.0011969256787086175j)
(0.022337200807993455+0.00046091126042753435j),(0.004133351391285779-0.00931624919091085j),(-0.0012423773666956845-0.0010111554925305898j)
(0.02250153888467535-0.0012845144633106837j),(0.0025793979839423657-0.009336513007818636j),(-0.0015826936717419833-0.0007440823648178862j)
(0.02225569126838952-0.0036051745048431435j),(0.0008152880664083599-0.009141384878040705j),(-0.0018887455778210385-0.0003779216734335079j)
(0.021417742779927893-0.006401287967844113j),(-0.0010792169420397331-0.008625803071842027j),(-0.0021177713243911186+9.538210656848058e-05j)
(0.019800211865712444-0.009491227596380736j),(-0.0029871078581214863-0.007699584254273665j),(-0.0022189922833090983+0.0006676822681380729j)
(0.01724651212860261-0.012599344467144122j),(-0.004753919401855543-0.006306206594744289j),(-0.002138962113091569+0.0013080877380549987j)
(0.013678996932350175-0.01535758479281634j),(-0.006195905961687304-0.004443253333886483j),(-0.0018311403196093106+0.001958078366048148j)
(0.003984131979223488-0.011880193777330714j),(-0.0019428865326480771-0.011895735437834553j),(-0.0009632805750903003-0.0016803501361915374j)
(0.006432551570664633-0.011719810621594119j),(0.0005295412672928568-0.012613739980756142j),(-0.0006831323579375556-0.001841253044763043j)
(0.008823907199045865-0.011109736230292617j),(0.002889647496142536-0.012810423092373267j),(-0.000406136193995159-0.0019167117176502545j)
(0.011047290058782883-0.010117878686608054j),(0.004996391271170114-0.01260672844115417j),(-0.00016209139759801902-0.0019182506400010485j)
(0.013026360376320711-0.008845488454447634j),(0.0067598317437369835-0.012141287179931399j),(2.781181389515232e-05-0.0018641534956176436j)
(0.014723471923961576-0.007411171012766803j),(0.008134304749055235-0.011549895226761874j),(0.000151323827116533-0.0017745818435560144j)
(0.016136446270670027-0.005937140179970459j),(0.00910708242608212-0.010950960019907014j),(0.0002038099808912481-0.001667710072275164j)
(0.017290336156330147-0.004539526371541636j),(0.009685859724396537-0.010436645948787253j),(0.00018616474437589545-0.0015571472699018015j)
(0.01822646271317426-0.003323047727883483j),(0.009887539849305087-0.010068529613251645j),(0.00010270994902356403-0.001450551214911209j)
(0.018990512166542965-0.002379253427273606j),(0.009729886238392431-0.009876289542707908j),(-4.040816775577842e-05-0.0013491656865214714j)
(0.019620869328167267-0.0017868855339390497j),(0.00922685659438924-0.009858135767216863j),(-0.00023603284374705094-0.0012479973993301703j)
(0.020137892775121402-0.0016126081115212451j),(0.008387884286351214-0.009982152442577764j),(-0.0004759158872957714-0.0011364414272631582j)
(0.02053464357558636-0.0019103329992730754j),(0.0072209787338998015-0.0101883230464507j),(-0.0007497827854560823-0.0009993114614205247j)
(0.0207697162610025-0.0027175822550825042j),(0.005739184712394305-0.01039160215351751j),(-0.001043716973452901-0.0008183863286914195j)
(0.020763253394820554-0.0040477832497585195j),(0.003969569791202283-0.010486876682118193j),(-0.0013381846935157015-0.0005747024990810883j)
(0.02039783269491416-0.005878167281029872j),(0.0019634299270578455-0.010356909874766554j),(-0.0016062066896417688-0.00025185712444445477j)
(0.019526478468825537-0.008134130894532772j),(-0.00019418763390780674-0.009884264580571338j),(-0.0018123996205339447+0.0001595139368149981j)
(0.01799023914965781-0.010672567036027819j),(-0.0023781556689371616-0.00896764786146108j),(-0.0019138131646509013+0.0006562036116790603j)
(0.015647170806717257-0.013268680544410386j),(-0.004423072316070014-0.007542043149628843j),(-0.0018635813734237767+0.0012164661112748806j)
(0.01241273597682289-0.015612812450845375j),(-0.0061320867041810175-0.005600447137202571j),(-0.0016182419108543252+0.0017949212169436094j)
(0.0023808001606600245-0.01326441825355612j),(-0.0010040145438239279-0.01366428899948368j),(-0.0010949292534836578-0.0015858737527423487j)
(0.004742575965359183-0.013625502375139029j),(0.0017544354092507845-0.014294456807354732j),(-0.0008380607529963732-0.001766074101466376j)
(0.007150777664804533-0.01355173712778722j),(0.004357712239502401-0.014370170959912993j),(-0.0005708936748461044-0.0018583330046589444j)
(0.009475215135231606-0.013072660013172581j),(0.006659001564428009-0.014028591961259775j),(-0.0003255074350790482-0.00186939287163359j)
(0.01161045275352954-0.01226146496639412j),(0.00856696139499308-0.013423643468677676j),(-0.00012592520125574377-0.0018148300345305936j)
(0.01348574415730508-0.011219077789805375j),(0.010037723547567594-0.012704155284744905j),(1.3099091446395626e-05-0.0017139816737013571j)
(0.015066564326909986-0.010058538196198053j),(0.011062243612539983-0.011998540063257306j),(8.528648483828948e-05-0.0015857095150335818j)
(0.016349833258754675-0.008892451986529637j),(0.011652587801882852-0.011405636243683806j),(9.094157613552702e-05-0.0014454389440086601j)
(0.017355235802137752-0.007824642430299794j),(0.011829786336442352-0.010990387130082161j),(3.4765251359401904e-05-0.0013034771630643352j)
(0.018114726734893876-0.006945833307256466j),(0.0116148997906765-0.010782742439412558j),(-7.604651407111502e-05-0.0011643714581165516j)
(0.018661725867152503-0.00633233661714176j),(0.011024132313651078-0.010778383189492369j),(-0.00023306798553954838-0.0010269971094410556j)
(0.019020939857683765-0.006046256478084905j),(0.010068233730846516-0.010940387119969157j),(-0.0004271176167939736-0.0008851161117330334j)
(0.019199382622244947-0.006135567241846007j),(0.008756010275848769-0.01120159808478999j),(-0.0006479316399375487-0.0007282710416381057j)
(0.01917909807536786-0.006632504337236807j),(0.007101409067803758-0.011468098363258551j),(-0.0008831443939561017-0.0005430274355283367j)
(0.018912328059748715-0.007549001286587053j),(0.005133247293856657-0.011624685668686218j),(-0.0011167978738720243-0.0003147128059572841j)
(0.01832034546324832-0.008868459940720273j),(0.0029061520157208707-0.011543507232311684j),(-0.0013277455162487393-2.9880896488514587e-05j)
(0.017297729429568177-0.01053404059081727j),(0.0005106613683558138-0.01109687837931474j),(-0.0014884961502736158+0.0003202892394066316j)
(0.015724234686653533-0.012434982494570802j),(-0.0019201849825828724-0.01017470065873571j),(-0.0015652427256983722+0.0007356179249663004j)
(0.013486235161605926-0.014394198768225258j),(-0.004210851064181113-0.00870573734783287j),(-0.001519970499637679+0.001201891518314354j)
(0.010508576246156155-0.01616231801443295j),(-0.0061528770651694325-0.006680366496202351j),(-0.0013155221170099874+0.0016860485172281322j)
(0.0004112512466157549-0.014761067476209167j),(-0.00017854001279496892-0.015191513331865216j),(-0.001255451333217488-0.0014434039175788933j)
(0.002713855656624098-0.015704807114103225j),(0.0027919031446367697-0.015754325004287216j),(-0.0010266151080405442-0.00164353105291238j)
(0.005171293482934002-0.01621999693028259j),(0.005574214783631581-0.01574500395280532j),(-0.0007740113507838187-0.001753594386954538j)
(0.00763147949868247-0.016298948016097183j),(0.008018653546620236-0.015311229125071404j),(-0.0005316478540232519-0.001775501059596061j)
(0.009957776559795-0.015988147103203044j),(0.010033214589899322-0.01461657365181149j),(-0.0003260862694608467-0.001721901296369685j)
(0.012044550892538648-0.015372222716901916j),(0.011574977219208396-0.013817944173482732j),(-0.0001743792430945895-0.0016109968805452578j)
(0.013823291775489762-0.014556343577776276j),(0.012636750897750225-0.01304981935275127j),(-8.432485874599357e-05-0.0014620013649032965j)
(0.015261161503522268-0.01365072041471385j),(0.013232732903703349-0.012414882685921795j),(-5.613022619451369e-05-0.001291849622098511j)
(0.016354507288411504-0.012759130342136627j),(0.013385894830395614-0.011979660007493925j),(-8.464026476154388e-05-0.0011132586461835808j)
(0.01711973473490752-0.011971901376805564j),(0.013118793716622836-0.011773489791790711j),(-0.00016149452393603717-0.0009339358094693666j)
(0.017583387898362782-0.011362752562150417j),(0.01244865775194136-0.011789386638929094j),(-0.00027681202707201854-0.0007566045780179001j)
(0.01777262432981254-0.010988274874348293j),(0.01138697693386495-0.011985900657212953j),(-0.00042020659963949345-0.0005795274118121426j)
(0.017706741327551137-0.010888567876859946j),(0.009943382799327865-0.012289748018830798j),(-0.0005810813054907515-0.0003973010200233053j)
(0.01739013349992547-0.011087517786804236j),(0.008133223599373273-0.012599642890941449j),(-0.0007482504370960368-0.0002018365898183446j)
(0.016807092224267406-0.011591358202847828j),(0.005987823475705902-0.012792269924830152j),(-0.0009090190971814808+1.6418419987130988e-05j)
(0.015919172974454516-0.012384505322589098j),(0.003565886656701862-0.012731574833514475j),(-0.0010479470105194029+0.0002668424640367756j)
(0.01466635813247506-0.013422276382244545j),(0.000963877015923897-0.01228239217271659j),(-0.0011456601136044717+0.0005563572278888912j)
(0.012973738704386934-0.014621081075352226j),(-0.001677418275412787-0.011328763920510947j),(-0.0011782535303032755+0.0008863268130764294j)
(0.010765628342720837-0.015848077539898482j),(-0.004173315023525011-0.009796080632837597j),(-0.0011180172909702863+0.0012486822090389373j)
(0.007988512108057918-0.01691402438608293j),(-0.006305640157420377-0.007674480449371968j),(-0.0009363244256539785+0.001621729388251914j)
(-0.0019575200972996674-0.016236649532576423j),(0.00042300113329698467-0.016472014230704553j),(-0.0014330241525706599-0.0012498821320151847j)
(0.0002807147254677188-0.017800022696205675j),(0.003527307692914778-0.017002801237750078j),(-0.0012366451479845894-0.001468248216143895j)
(0.002782289830095982-0.018939681658697846j),(0.006423030404659362-0.016958224837680405j),(-0.0010032779647333682-0.0015955598316515942j)
(0.0053740032072967835-0.019611714963417133j),(0.008959838635927895-0.016490067263224044j),(-0.0007681779144584704-0.0016288675180927406j)
(0.00788885451283688-0.01983607144327039j),(0.011045210222141081-0.01576540437292169j),(-0.0005599210054809407-0.0015776260149316752j)
(0.010186851336240012-0.019680660719444756j),(0.012635738858540524-0.014943963821264537j),(-0.0003975362429453852-0.001458511542044912j)
(0.01216553683737882-0.01924205273544502j),(0.013723753399951844-0.014162227054725732j),(-0.00029020687884718876-0.0012906846504769308j)
(0.013761832677451154-0.018627268541341453j),(0.014322964312204112-0.013523905463655334j),(-0.00023865907285395465-0.0010922425764020637j)
(0.014947801432997475-0.01793932519541007j),(0.014455872812365442-0.013095434055129114j),(-0.0002373725536779742-0.000878061751262142j)
(0.01572299262530946-0.017267562991482344j),(0.014144661484595025-0.012904839705719597j),(-0.00027693567724592467-0.0006588699175460158j)
(0.016105530164850532-0.01668257987957318j),(0.013406433481318564-0.012942571139045475j),(-0.0003461033158056168-0.000441209431875918j)
(0.016123375231654927-0.01623485208067944j),(0.012253033633716088-0.013163420013887544j),(-0.00043332243263505325-0.00022792083904152533j)
(0.015806517605076627-0.015955742267640478j),(0.010695218251334642-0.013489334740854522j),(-0.0005276341433887437-1.8841050121576423e-05j)
(0.015180376151704608-0.015859467135783085j),(0.008750538977546036-0.013813578972453014j),(-0.000618944831649991+0.00018846761455310908j)
(0.014260512547292157-0.01594462475655276j),(0.006453865008562657-0.014007182404669713j),(-0.0006977078925252072+0.00039799329750216827j)
(0.013048903756156246-0.016194044395972995j),(0.0038689231761721322-0.013928844605843363j),(-0.0007541090537972802+0.0006144423939404987j)
(0.01153243632989444-0.016572068497136543j),(0.001098600962323257-0.013439256607108672j),(-0.000776939442133066+0.0008420659003320323j)
(0.009684855694505121-0.017019016889154567j),(-0.0017088458222455085-0.012420094249151952j),(-0.0007524959432802723+0.0010828611514578338j)
(0.007473895428404195-0.017443632647774723j),(-0.004360874417936711-0.010796673704668469j),(-0.0006640619511076733+0.0013339439363840384j)
(0.004875373922181388-0.017715802866871258j),(-0.006631959578473766-0.008561542426520019j),(-0.0004927377936072477+0.0015841540818861994j)
(-0.004748364960412348-0.01752527109667218j),(0.0007167355634886304-0.017499143873686493j),(-0.0016112881995740014-0.0010035500809466478j)
(-0.002615640924766752-0.019721236464144403j),(0.0038741031109735765-0.01803996730287677j),(-0.0014509506318463748-0.001236073603431694j)
(-0.0001151650269686632-0.021503895130253872j),(0.006815513839385469-0.0180158492144883j),(-0.001240956458211658-0.0013782910550555962j)
(0.0025626666745225102-0.022793866297891173j),(0.009392300059547038-0.017576121946777722j),(-0.001016860606873514-0.001422464477873918j)
(0.005224077584590487-0.02358353938388749j),(0.01151150124678771-0.016885074045788182j),(-0.0008085270691836442-0.0013745991773724553j)
(0.007697435698663047-0.02392191670994108j),(0.013127744982620522-0.01609986163628337j),(-0.0006365217636348649-0.0012494367907963774j)
(0.00984799779176953-0.02389425448212773j),(0.014230522977413836-0.015354789457020594j),(-0.0005112519746787453-0.0010656575383662086j)
(0.01158310084565456-0.023601687680235007j),(0.014830453114468924-0.014751697683153164j),(-0.00043402893159230323-0.0008421646907141484j)
(0.01285036921157124-0.023144183647290956j),(0.014947208489562804-0.014355222702551726j),(-0.00039919290483925065-0.0005957499594213408j)
(0.013631772094621911-0.02260843032083723j),(0.014600825393441031-0.014191405011114757j),(-0.00039659996783974035-0.00034003166584700435j)
(0.013935936664321358-0.022060929239251882j),(0.013807272830901829-0.014248325175791079j),(-0.0004139955412335978-8.533232907186271e-05j)
(0.013790364001232173-0.021545694089975j),(0.012578532527222205-0.014477964053777348j),(-0.00043900360987771136+0.00016091168808698002j)
(0.013234395808150624-0.02108547252019291j),(0.010926956485582747-0.014799127494309209j),(-0.00046059896399090305+0.00039358196962254013j)
(0.012313136046661548-0.02068517831492465j),(0.008873245214416627-0.015101896269331233j),(-0.0004699976199545684+0.0006094204929933036j)
(0.011072164552727241-0.02033612505598197j),(0.006456928024936354-0.015254524256778618j),(-0.000460919867477621+0.000806802984510193j)
