x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.714324,0.285788,-0.0145763,0.999996,0,-0.00271966,1.43615e-05,0.999986,0.00528061,0.00271962,-0.00528062,0.999982
-0.714251,0.428717,-0.013468,0.999997,0,0.00250564,-2.6104e-05,0.999946,0.010418,-0.00250551,-0.0104181,0.999943
-0.714124,0.571662,-0.011542,0.999933,0,0.0115808,-0.000193454,0.99986,0.0167037,-0.0115791,-0.0167048,0.999793
-0.713932,0.714624,-0.00863167,0.999681,0,0.025276,-0.00061003,0.999709,0.024127,-0.0252687,-0.0241347,0.999389
-0.713665,0.857601,-0.00456898,0.999016,0,0.0443458,-0.00144978,0.999465,0.0326605,-0.0443221,-0.0326926,0.998482
-0.713314,1.00059,0.000815955,0.997582,0,0.0695051,-0.00294327,0.999103,0.0422437,-0.0694428,-0.0423461,0.996687
-0.571463,-0.99977,-0.0154516,0.999997,0,-0.0024396,4.01182e-05,0.999865,0.0164445,0.00243927,-0.0164446,0.999862
-0.571421,-0.857023,-0.0136895,1,0,0.00052033,-4.43998e-06,0.999964,0.00853301,-0.000520311,-0.00853302,0.999963
-0.571403,-0.714253,-0.0129323,0.999998,0,0.00179186,-4.23489e-06,0.999997,0.00236341,-0.00179185,-0.00236341,0.999996
-0.571403,-0.571457,-0.0129316,0.999998,0,0.00179305,3.69883e-06,0.999998,-0.00206287,-0.00179305,0.00206287,0.999996
-0.571415,-0.428638,-0.0134386,1,0,0.000941975,4.47015e-06,0.999989,-0.00474551,-0.000941964,0.00474551,0.999988
-0.571433,-0.285794,-0.0142043,1,0,-0.000343302,-1.95152e-06,0.999984,-0.00568455,0.000343297,0.00568455,0.999984
-0.571452,-0.142925,-0.0149797,0.999999,0,-0.00164471,-8.02626e-06,0.999988,-0.00488004,0.00164469,0.00488005,0.999987
-0.571464,-3.26475e-05,-0.0155157,0.999997,0,-0.00254417,-5.93291e-06,0.999997,-0.00233195,0.00254416,0.00233196,0.999994
-0.571465,0.142885,-0.0155631,0.999997,0,-0.00262363,5.14169e-06,0.999998,0.00195976,0.00262363,-0.00195976,0.999995
-0.571449,0.285826,-0.0148724,0.999999,0,-0.00146502,1.17127e-05,0.999968,0.00799486,0.00146498,-0.00799487,0.999967
-0.57141,0.428792,-0.0131941,0.999999,0,0.00134974,-2.12882e-05,0.999876,0.0157721,-0.00134957,-0.0157721,0.999875
-0.571341,0.571783,-0.0102782,0.999981,0,0.00623859,-0.000157762,0.99968,0.0252876,-0.0062366,-0.0252881,0.999661
-0.571238,0.714797,-0.00587453,0.999907,0,0.0136187,-0.000497561,0.999332,0.0365317,-0.0136096,-0.0365351,0.99924
-0.571094,0.857836,0.000267764,0.999714,0,0.0239048,-0.00118323,0.998774,0.0494836,-0.0238755,-0.0494977,0.998489
-0.570905,1.0009,0.00840014,0.999296,0,0.0375052,-0.0024059,0.99794,0.0641033,-0.037428,-0.0641484,0.997238
-0.428581,-0.999735,-0.0156716,1,0,-0.00070861,1.34208e-05,0.999821,0.0189396,0.000708483,-0.0189396,0.99982
-0.428569,-0.857005,-0.0136423,1,0,0.000151135,-1.48536e-06,0.999952,0.00982799,-0.000151128,-0.00982799,0.999952
-0.428564,-0.714248,-0.0127703,1,0,0.000520465,-1.41677e-06,0.999996,0.00272212,-0.000520463,-0.00272212,0.999996
-0.428564,-0.571462,-0.0127695,1,0,0.000520811,1.23743e-06,0.999997,-0.00237596,-0.00052081,0.00237596,0.999997
-0.428568,-0.428648,-0.0133534,1,0,0.000273607,1.49546e-06,0.999985,-0.00546574,-0.000273603,0.00546574,0.999985
-0.428573,-0.285806,-0.0142353,1,0,-9.97158e-05,-6.52868e-07,0.999979,-0.00654729,9.97136e-05,0.00654729,0.999979
-0.428578,-0.142936,-0.0151284,1,0,-0.000477724,-2.68514e-06,0.999984,-0.0056207,0.000477716,0.0056207,0.999984
-0.428582,-3.76026e-05,-0.0157458,1,0,-0.000738984,-1.98484e-06,0.999996,-0.0026859,0.000738981,0.0026859,0.999996
-0.428582,0.142889,-0.0158004,1,0,-0.000762064,1.72014e-06,0.999997,0.00225721,0.000762062,-0.00225721,0.999997
-0.428577,0.285843,-0.0150047,1,0,-0.000425532,3.91838e-06,0.999958,0.00920819,0.000425514,-0.00920819,0.999958
-0.428566,0.428826,-0.0130715,1,0,0.000392046,-7.12159e-06,0.999835,0.0181652,-0.000391981,-0.0181652,0.999835
-0.428546,0.571836,-0.00971284,0.999998,0,0.0018121,-5.27749e-05,0.999576,0.0291236,-0.00181133,-0.0291236,0.999574
-0.428516,0.714875,-0.00464104,0.999992,0,0.00395604,-0.000166448,0.999114,0.0420742,-0.00395254,-0.0420745,0.999107
-0.428474,0.857941,0.00243197,0.999976,0,0.00694521,-0.000395893,0.998374,0.0570009,-0.00693392,-0.0570023,0.99835
-0.428419,1.00103,0.0117945,0.999941,0,0.0109008,-0.000805377,0.997267,0.0738778,-0.010871,-0.0738822,0.997208
-0.285705,-0.999735,-0.0156705,1,0,0.00066411,-1.25698e-05,0.999821,0.0189274,-0.000663991,-0.0189274,0.999821
-0.285716,-0.857005,-0.0136425,1,0,-0.000141644,1.39118e-06,0.999952,0.00982161,0.000141637,-0.00982161,0.999952
-0.285721,-0.714248,-0.0127711,1,0,-0.00048778,1.32693e-06,0.999996,0.00272035,0.000487778,-0.00272035,0.999996
-0.285721,-0.571462,-0.0127703,1,0,-0.000488105,-1.15897e-06,0.999997,-0.00237442,0.000488103,0.00237442,0.999997
-0.285718,-0.428648,-0.0133538,1,0,-0.000256424,-1.40064e-06,0.999985,-0.00546219,0.000256421,0.00546219,0.999985
-0.285713,-0.285806,-0.0142351,1,0,9.34537e-05,6.11471e-07,0.999979,-0.00654304,-9.34517e-05,0.00654304,0.999979
-0.285708,-0.142936,-0.0151277,1,0,0.000447723,2.51488e-06,0.999984,-0.00561705,-0.000447716,0.00561705,0.999984
-0.285705,-3.75782e-05,-0.0157447,1,0,0.000692576,1.85898e-06,0.999996,-0.00268416,-0.000692574,0.00268416,0.999996
-0.285704,0.142889,-0.0157992,1,0,0.000714207,-1.61107e-06,0.999997,0.00225574,-0.000714205,-0.00225574,0.999997
-0.285709,0.285843,-0.0150041,1,0,0.000398809,-3.66993e-06,0.999958,0.00920221,-0.000398792,-0.00920222,0.999958
-0.285719,0.428826,-0.0130721,1,0,-0.000367426,6.67003e-06,0.999835,0.0181534,0.000367365,-0.0181534,0.999835
-0.285738,0.571836,-0.00971563,0.999999,0,-0.0016983,4.94287e-05,0.999576,0.0291047,0.00169758,-0.0291048,0.999575
-0.285766,0.714874,-0.00464714,0.999993,0,-0.00370761,0.000155895,0.999116,0.042047,0.00370433,-0.0420473,0.999109
-0.285805,0.85794,0.00242125,0.999979,0,-0.00650908,0.000370793,0.998376,0.0569644,0.00649851,-0.0569656,0.998355
-0.285857,1.00103,0.0117776,0.999948,0,-0.0102163,0.000754323,0.99727,0.0738312,0.0101884,-0.073835,0.997218
-0.142834,-0.999762,-0.0154994,0.999999,0,0.00167855,-2.85129e-05,0.999856,0.0169866,-0.00167831,-0.0169866,0.999854
-0.142862,-0.857019,-0.0136792,1,0,-0.000358009,3.15561e-06,0.999961,0.00881433,0.000357995,-0.00881433,0.999961
-0.142874,-0.714252,-0.0128972,0.999999,0,-0.00123287,3.00986e-06,0.999997,0.00244133,0.00123287,-0.00244133,0.999996
-0.142874,-0.571458,-0.0128964,0.999999,0,-0.00123369,-2.62886e-06,0.999998,-0.00213088,0.00123369,0.00213088,0.999997
-0.142866,-0.42864,-0.0134201,1,0,-0.000648119,-3.17706e-06,0.999988,-0.00490197,0.000648111,0.00490197,0.999988
-0.142854,-0.285796,-0.014211,1,0,0.000236206,1.387e-06,0.999983,-0.00587197,-0.000236202,0.00587197,0.999983
-0.142841,-0.142928,-0.015012,0.999999,0,0.00113163,5.70448e-06,0.999987,-0.00504094,-0.00113161,0.00504094,0.999987
-0.142833,-3.37239e-05,-0.0155657,0.999998,0,0.0017505,4.21669e-06,0.999997,-0.00240885,-0.0017505,0.00240885,0.999996
-0.142832,0.142885,-0.0156147,0.999998,0,0.00180517,-3.65435e-06,0.999998,0.00202437,-0.00180517,-0.00202438,0.999996
-0.142843,0.28583,-0.0149012,0.999999,0,0.001008,-8.3245e-06,0.999966,0.00825844,-0.00100796,-0.00825844,0.999965
-0.14287,0.4288,-0.0131674,1,0,-0.000928677,1.513e-05,0.999867,0.016292,0.000928553,-0.016292,0.999867
-0.142917,0.571794,-0.0101555,0.999991,0,-0.00429246,0.000112126,0.999659,0.0261213,0.004291,-0.0261215,0.99965
-0.142988,0.714814,-0.00560704,0.999956,0,-0.00937071,0.000353648,0.999288,0.0377381,0.00936404,-0.0377398,0.999244
-0.143087,0.857859,0.000736523,0.999865,0,-0.01645,0.000841139,0.998692,0.0511262,0.0164284,-0.0511332,0.998557
-0.143218,1.00093,0.00913417,0.999667,0,-0.0258148,0.00171097,0.997801,0.0662566,0.025758,-0.0662787,0.997469
3.26829e-05,-0.999808,-0.0152092,0.999997,0,0.00233471,-3.1976e-05,0.999906,0.0136959,-0.00233449,-0.0136959,0.999903
-6.97125e-06,-0.857043,-0.0137415,1,0,-0.000497959,3.53876e-06,0.999975,0.00710652,0.000497947,-0.00710652,0.999975
-2.40074e-05,-0.714258,-0.0131108,0.999999,0,-0.00171482,3.37526e-06,0.999998,0.00196829,0.00171482,-0.00196829,0.999997
-2.40234e-05,-0.571453,-0.0131103,0.999999,0,-0.00171596,-2.94801e-06,0.999999,-0.00171799,0.00171596,0.00171799,0.999997
-1.26206e-05,-0.428627,-0.0135325,1,0,-0.000901476,-3.56277e-06,0.999992,-0.00395215,0.000901469,0.00395216,0.999992
4.59954e-06,-0.285781,-0.0141702,1,0,0.000328542,1.55539e-06,0.999989,-0.00473422,-0.000328539,0.00473422,0.999989
2.20358e-05,-0.142914,-0.014816,0.999999,0,0.001574,6.39704e-06,0.999992,-0.0040642,-0.00157398,0.0040642,0.999991
3.4087e-05,-2.71894e-05,-0.0152623,0.999997,0,0.00243479,4.7286e-06,0.999998,-0.00194209,-0.00243478,0.0019421,0.999995
3.51516e-05,0.14288,-0.0153018,0.999997,0,0.00251083,-4.09799e-06,0.999999,0.00163212,-0.00251083,-0.00163212,0.999996
1.96281e-05,0.285808,-0.0147266,0.999999,0,0.00140204,-9.33521e-06,0.999978,0.00665832,-0.001402,-0.00665833,0.999977
-1.80823e-05,0.428755,-0.013329,0.999999,0,-0.00129171,1.69676e-05,0.999914,0.0131358,0.0012916,-0.0131358,0.999913
-8.35668e-05,0.571723,-0.010901,0.999982,0,-0.00597038,0.000125751,0.999778,0.0210621,0.00596906,-0.0210624,0.99976
-0.000182382,0.714712,-0.00723416,0.999915,0,-0.0130333,0.000396649,0.999537,0.0304309,0.0130273,-0.0304335,0.999452
-0.000320013,0.85772,-0.00211961,0.999738,0,-0.0228776,0.000943448,0.999149,0.0412282,0.0228581,-0.041239,0.998888
-0.000501809,1.00075,0.00465204,0.999356,0,-0.0358949,0.00191897,0.99857,0.0534263,0.0358435,-0.0534607,0.997926
0.142894,-0.999865,-0.0148507,0.999997,0,0.0026326,-2.53618e-05,0.999954,0.00963372,-0.00263248,-0.00963376,0.99995
0.142849,-0.857073,-0.0138182,1,0,-0.000561494,2.80668e-06,0.999988,0.00499859,0.000561487,-0.00499859,0.999987
0.14283,-0.714266,-0.0133746,0.999998,0,-0.00193361,2.67697e-06,0.999999,0.00138444,0.00193361,-0.00138444,0.999997
0.14283,-0.571445,-0.0133742,0.999998,0,-0.0019349,-2.33811e-06,0.999999,-0.00120839,0.0019349,0.00120839,0.999997
0.142843,-0.42861,-0.0136712,0.999999,0,-0.0010165,-2.8257e-06,0.999996,-0.00277984,0.00101649,0.00277985,0.999996
0.142862,-0.285761,-0.0141197,1,0,0.000370461,1.23361e-06,0.999994,-0.00332993,-0.000370459,0.00332993,0.999994
0.142882,-0.142897,-0.0145739,0.999998,0,0.00177482,5.07361e-06,0.999996,-0.00285865,-0.00177482,0.00285866,0.999994
0.142896,-1.91243e-05,-0.0148879,0.999996,0,0.00274544,3.75033e-06,0.999999,-0.00136601,-0.00274544,0.00136602,0.999995
0.142897,0.142873,-0.0149156,0.999996,0,0.00283119,-3.25018e-06,0.999999,0.00114799,-0.00283119,-0.00114799,0.999995
0.142879,0.28578,-0.0145111,0.999999,0,0.00158092,-7.40398e-06,0.999989,0.00468333,-0.00158091,-0.00468333,0.999988
0.142837,0.428701,-0.0135283,0.999999,0,-0.00145652,1.34578e-05,0.999957,0.00923974,0.00145645,-0.00923975,0.999956
0.142763,0.571636,-0.0118208,0.999977,0,-0.00673212,9.97453e-05,0.99989,0.014816,0.00673138,-0.0148163,0.999868
0.142651,0.714585,-0.00924177,0.999892,0,-0.0146959,0.000314647,0.999771,0.0214083,0.0146925,-0.0214106,0.999663
0.142496,0.857549,-0.00564407,0.999667,0,-0.0257947,0.000748479,0.999579,0.0290071,0.0257838,-0.0290168,0.999246
0.142291,1.00053,-0.00087972,0.999181,0,-0.0404676,0.00152253,0.999292,0.0375926,0.040439,-0.0376234,0.998473
0.28575,-0.999925,-0.0144752,0.999997,0,0.00257221,-1.38365e-05,0.999986,0.00537919,-0.00257218,-0.00537921,0.999982
0.285707,-0.857104,-0.0138985,1,0,-0.000548614,1.53118e-06,0.999996,0.002791,0.000548612,-0.002791,0.999996
0.285688,-0.714275,-0.0136508,0.999998,0,-0.00188926,1.46041e-06,1,0.000773006,0.00188926,-0.000773008,0.999998
0.285688,-0.571438,-0.0136506,0.999998,0,-0.00189052,-1.27555e-06,1,-0.000674707,0.00189052,0.000674709,0.999998
0.2857,-0.428593,-0.0138164,1,0,-0.000993179,-1.54155e-06,0.999999,-0.00155214,0.000993178,0.00155214,0.999998
0.285719,-0.28574,-0.0140669,1,0,0.000361963,6.72994e-07,0.999998,-0.00185929,-0.000361963,0.00185929,0.999998
0.285739,-0.142879,-0.0143205,0.999998,0,0.00173411,2.76789e-06,0.999999,-0.00159614,-0.00173411,0.00159615,0.999997
0.285752,-1.06781e-05,-0.0144957,0.999996,0,0.00268247,2.04598e-06,1,-0.000762719,-0.00268247,0.000762722,0.999996
0.285753,0.142866,-0.0145112,0.999996,0,0.00276625,-1.77312e-06,1,0.000640982,-0.00276625,-0.000640985,0.999996
0.285736,0.285751,-0.0142854,0.999999,0,0.00154466,-4.03924e-06,0.999997,0.00261497,-0.00154465,-0.00261497,0.999995
0.285694,0.428644,-0.0137368,0.999999,0,-0.00142311,7.34209e-06,0.999987,0.00515919,0.00142309,-0.0051592,0.999986
0.285622,0.571544,-0.0127835,0.999978,0,-0.0065777,5.44198e-05,0.999966,0.0082732,0.00657748,-0.00827338,0.999944
0.285513,0.714453,-0.0113434,0.999897,0,-0.0143589,0.000171683,0.999929,0.0119554,0.0143578,-0.0119566,0.999825
0.285361,0.85737,-0.00933404,0.999682,0,-0.0252034,0.00040846,0.999869,0.0162014,0.0252001,-0.0162066,0.999551
0.285161,1.00029,-0.00667214,0.999218,0,-0.0395409,0.000831076,0.999779,0.0210017,0.0395321,-0.0210182,0.998997
0.428602,-0.999979,-0.0141335,0.999998,0,0.00215355,-3.25521e-06,0.999999,0.00151155,-0.00215355,-0.00151155,0.999997
0.428565,-0.857132,-0.0139715,1,0,-0.00045932,3.60227e-07,1,0.000784262,0.00045932,-0.000784262,1
0.428549,-0.714283,-0.0139019,0.999999,0,-0.00158176,3.43576e-07,1,0.000217211,0.00158176,-0.000217212,0.999999
0.428549,-0.571431,-0.0139018,0.999999,0,-0.00158281,-3.00085e-07,1,-0.00018959,0.00158281,0.00018959,0.999999
0.42856,-0.428578,-0.0139484,1,0,-0.000831525,-3.62665e-07,1,-0.000436145,0.000831525,0.000436145,1
0.428576,-0.285722,-0.0140188,1,0,0.000303049,1.58328e-07,1,-0.000522452,-0.000303049,0.000522452,1
0.428592,-0.142863,-0.01409,0.999999,0,0.00145186,6.51175e-07,1,-0.00044851,-0.00145186,0.00044851,0.999999
0.428603,-3.0005e-06,-0.0141393,0.999997,0,0.00224586,4.81336e-07,1,-0.000214321,-0.00224586,0.000214322,0.999997
0.428604,0.14286,-0.0141436,0.999997,0,0.002316,-4.17145e-07,1,0.000180113,-0.002316,-0.000180114,0.999997
0.42859,0.285725,-0.0140802,0.999999,0,0.00129324,-9.50273e-07,1,0.000734797,-0.00129324,-0.000734798,0.999999
0.428555,0.428592,-0.0139261,0.999999,0,-0.00119148,1.72732e-06,0.999999,0.00144973,0.00119148,-0.00144973,0.999998
0.428494,0.571461,-0.0136581,0.999985,0,-0.00550712,1.28033e-05,0.999997,0.00232483,0.00550711,-0.00232487,0.999982
0.428403,0.714333,-0.0132531,0.999928,0,-0.0120221,4.03953e-05,0.999994,0.00335983,0.0120221,-0.00336008,0.999922
0.428276,0.857207,-0.0126874,0.999777,0,-0.0211032,9.6124e-05,0.99999,0.00455394,0.021103,-0.00455495,0.999767
0.428108,1.00008,-0.0119369,0.999452,0,-0.0331128,0.00019565,0.999983,0.00590535,0.0331122,-0.00590859,0.999434
0.571448,-1.00002,-0.0138771,0.999999,0,0.00137661,1.91331e-06,0.999999,-0.00138986,-0.00137661,0.00138987,0.999998
0.571424,-0.857153,-0.0140262,1,0,-0.00029361,-2.11729e-07,1,-0.000721123,0.00029361,0.000721123,1
0.571414,-0.714289,-0.0140902,0.999999,0,-0.0010111,-2.01943e-07,1,-0.000199725,0.0010111,0.000199725,0.999999
0.571414,-0.571426,-0.0140903,0.999999,0,-0.00101178,1.7638e-07,1,0.000174327,0.00101178,-0.000174327,0.999999
0.571421,-0.428566,-0.0140474,1,0,-0.000531535,2.13162e-07,1,0.000401032,0.000531534,-0.000401032,1
0.571431,-0.285708,-0.0139827,1,0,0.000193717,-9.306e-08,1,0.000480391,-0.000193717,-0.000480391,1
0.571442,-0.142851,-0.0139172,1,0,0.000928071,-3.82739e-07,1,0.000412402,-0.000928071,-0.000412402,0.999999
0.571449,2.75894e-06,-0.0138719,0.999999,0,0.00143562,-2.82914e-07,1,0.000197067,-0.00143562,-0.000197067,0.999999
0.571449,0.142855,-0.0138679,0.999999,0,0.00148046,2.45184e-07,1,-0.000165614,-0.00148046,0.000165614,0.999999
0.57144,0.285705,-0.0139262,1,0,0.000826679,5.58539e-07,1,-0.000675641,-0.000826679,0.000675642,0.999999
0.571418,0.428553,-0.0140679,1,0,-0.000761626,-1.01526e-06,0.999999,-0.00133301,0.000761625,0.00133302,0.999999
0.571379,0.571399,-0.014314,0.999994,0,-0.00352034,-7.5255e-06,0.999998,-0.00213771,0.00352033,0.00213772,0.999992
0.571321,0.714242,-0.0146853,0.99997,0,-0.00768521,-2.3745e-05,0.999995,-0.00308961,0.00768517,0.0030897,0.999966
0.57124,0.857084,-0.0152025,0.999909,0,-0.0134915,-5.65134e-05,0.999991,-0.00418842,0.0134914,0.0041888,0.9999
0.571132,0.999924,-0.0158863,0.999776,0,-0.0211735,-0.000115071,0.999985,-0.00543347,0.0211732,0.00543468,0.999761
0.714289,-1.00004,-0.0137573,1,0,0.000241395,6.62829e-07,0.999996,-0.00274583,-0.000241394,0.00274583,0.999996
0.714285,-0.857163,-0.0140517,1,0,-5.14857e-05,-7.33496e-08,0.999999,-0.00142466,5.14857e-05,0.00142466,0.999999
0.714283,-0.714291,-0.0141782,1,0,-0.000177301,-6.99594e-08,1,-0.000394579,0.000177301,0.000394579,1
0.714283,-0.571424,-0.0141784,1,0,-0.000177419,6.11037e-08,1,0.000344403,0.000177419,-0.000344403,1
0.714284,-0.42856,-0.0140937,1,0,-9.32067e-05,7.38462e-08,1,0.000792284,9.32067e-05,-0.000792284,1
0.714286,-0.285701,-0.0139658,1,0,3.39691e-05,-3.22389e-08,1,0.000949066,-3.39691e-05,-0.000949066,1
0.714288,-0.142846,-0.0138364,1,0,0.000162741,-1.32593e-07,1,0.000814748,-0.000162741,-0.000814748,1
0.714289,5.45061e-06,-0.0137469,1,0,0.000251742,-9.80105e-08,1,0.000389329,-0.000251742,-0.000389329,1
0.714289,0.142853,-0.013739,1,0,0.000259604,8.49397e-08,1,-0.000327189,-0.000259604,0.000327189,1
0.714288,0.285696,-0.0138543,1,0,0.000144961,1.93495e-07,0.999999,-0.00133481,-0.000144961,0.00133481,0.999999
0.714284,0.428535,-0.0141342,1,0,-0.000133554,-3.51717e-07,0.999997,-0.00263352,0.000133554,0.00263352,0.999997
0.714277,0.571369,-0.0146204,1,0,-0.000617309,-2.60709e-06,0.999991,-0.00422331,0.000617304,0.00422331,0.999991
0.714267,0.7142,-0.0153545,0.999999,0,-0.00134767,-8.22638e-06,0.999981,-0.00610414,0.00134765,0.00610414,0.99998
0.714253,0.857027,-0.016378,0.999997,0,-0.002366,-1.9581e-05,0.999966,-0.00827595,0.00236592,0.00827598,0.999963
0.714234,0.99985,-0.0177324,0.999993,0,-0.00371366,-3.98799e-05,0.999942,-0.0107386,0.00371345,0.0107387,0.999935
0.857125,-1.00003,-0.0138252,0.999999,0,-0.0012521,-2.47568e-06,0.999998,-0.00197722,0.0012521,0.00197722,0.999997
0.857147,-0.857157,-0.0140373,1,0,0.000267054,2.73962e-07,0.999999,-0.00102587,-0.000267053,0.00102587,0.999999
0.857156,-0.71429,-0.0141283,1,0,0.000919652,2.61299e-07,1,-0.000284128,-0.000919652,0.000284128,1
0.857156,-0.571425,-0.0141284,1,0,0.000920264,-2.28223e-07,1,0.000247997,-0.000920264,-0.000247997,1
0.85715,-0.428563,-0.0140675,1,0,0.000483458,-2.75817e-07,1,0.000570508,-0.000483458,-0.000570508,1
0.85714,-0.285705,-0.0139754,1,0,-0.000176196,1.20413e-07,1,0.000683404,0.000176196,-0.000683404,1
0.857131,-0.142849,-0.0138822,1,0,-0.000844129,4.95236e-07,1,0.000586683,0.000844129,-0.000586683,0.999999
0.857125,3.92487e-06,-0.0138178,0.999999,0,-0.00130577,3.6607e-07,1,0.000280348,0.00130577,-0.000280348,0.999999
0.857124,0.142854,-0.0138121,0.999999,0,-0.00134655,-3.17251e-07,1,-0.000235602,0.00134655,0.000235602,0.999999
0.857132,0.285701,-0.0138951,1,0,-0.000751907,-7.22709e-07,1,-0.000961167,0.000751907,0.000961168,0.999999
