x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0.248565,-0.749411,-0.399759,0.999999,0,-0.00102523,4.31334e-07,1,0.000420717,0.00102523,-0.000420717,0.999999
0.249249,-0.501554,-0.399873,1,0,-0.000536602,-5.95594e-07,0.999999,-0.00110994,0.000536601,0.00110994,0.999999
0.251203,-0.251792,-0.4002,1,0,0.000859508,1.10045e-06,0.999999,-0.00128033,-0.000859507,0.00128033,0.999999
0.252396,-0.000126639,-0.400399,0.999999,0,0.00171174,1.54839e-07,1,-9.04566e-05,-0.00171174,9.04567e-05,0.999999
0.250796,0.253444,-0.400129,1,0,0.000568753,-1.39895e-06,0.999997,0.00245967,-0.000568751,-0.00245967,0.999997
0.244371,0.508918,-0.399018,0.999992,0,-0.00402079,2.5612e-05,0.99998,0.00636985,0.0040207,-0.0063699,0.999972
0.231091,0.766294,-0.396612,0.999909,0,-0.0135071,0.000157208,0.999932,0.0116378,0.0135062,-0.0116389,0.999841
0.208941,1.02557,-0.392288,0.99957,0,-0.0293325,0.000535634,0.999833,0.0182529,0.0293276,-0.0182608,0.999403
0.500852,-0.999781,-0.400009,1,0,0.000608336,-9.51707e-08,1,0.000156444,-0.000608336,-0.000156444,1
0.498967,-0.749972,-0.399988,1,0,-0.000738124,1.46702e-08,1,1.9875e-05,0.000738124,-1.9875e-05,1
0.499459,-0.500073,-0.399994,1,0,-0.00038633,-2.02569e-08,1,-5.24343e-05,0.00038633,5.24343e-05,1
0.500866,-0.250085,-0.400009,1,0,0.000618809,3.74279e-08,1,-6.04837e-05,-0.000618809,6.04837e-05,1
0.501725,-5.98255e-06,-0.400018,0.999999,0,0.00123238,5.26627e-09,1,-4.27325e-06,-0.00123238,4.27325e-06,0.999999
0.500573,0.250163,-0.400006,1,0,0.000409477,-4.75801e-08,1,0.000116197,-0.000409477,-0.000116197,1
0.495947,0.500421,-0.39995,0.999996,0,-0.0028948,8.71122e-07,1,0.000300925,0.0028948,-0.000300926,0.999996
0.486385,0.75077,-0.399784,0.999953,0,-0.00972494,5.34766e-06,1,0.000549866,0.00972494,-0.000549892,0.999953
0.470429,1.00121,-0.399362,0.999777,0,-0.0211225,1.82282e-05,1,0.000862783,0.0211225,-0.000862975,0.999777
0.750052,-1.00183,-0.39992,1,0,3.72548e-05,4.88018e-08,0.999999,-0.00130994,-3.72548e-05,0.00130994,0.999999
0.749937,-0.750233,-0.400095,1,0,-4.52031e-05,-7.52262e-09,1,-0.000166418,4.52031e-05,0.000166418,1
0.749967,-0.499385,-0.40005,1,0,-2.3659e-05,1.03874e-08,1,0.000439045,2.3659e-05,-0.000439045,1
0.750053,-0.249291,-0.39992,1,0,3.78962e-05,-1.91923e-08,1,0.000506445,-3.78962e-05,-0.000506445,1
0.750106,5.00933e-05,-0.399841,1,0,7.54717e-05,-2.70045e-09,1,3.5781e-05,-7.54717e-05,-3.5781e-05,1
0.750035,0.248638,-0.399947,1,0,2.50766e-05,2.43982e-08,1,-0.000972946,-2.50766e-05,0.000972946,1
0.749752,0.496472,-0.400368,1,0,-0.00017728,-4.46698e-07,0.999997,-0.00251973,0.000177279,0.00251973,0.999997
0.749166,0.743554,-0.401237,1,0,-0.000595589,-2.74241e-06,0.999989,-0.00460454,0.000595582,0.00460454,0.999989
0.748189,0.989882,-0.402682,0.999999,0,-0.00129384,-9.35099e-06,0.999974,-0.00722731,0.00129381,0.00722732,0.999973
0.998784,-0.999565,-0.400018,1,0,-0.000868281,2.70092e-07,1,0.000311065,0.000868281,-0.000311065,1
1.00147,-0.749945,-0.399977,0.999999,0,0.00105353,-4.16336e-08,1,3.95183e-05,-0.00105353,-3.95183e-05,0.999999
1.00077,-0.500146,-0.399988,1,0,0.000551411,5.74886e-08,1,-0.000104257,-0.000551411,0.000104257,1
0.998763,-0.250168,-0.400018,1,0,-0.000883229,-1.06219e-07,1,-0.000120262,0.000883229,0.000120262,1
0.997537,-1.18953e-05,-0.400036,0.999998,0,-0.00175898,-1.49455e-08,1,-8.49666e-06,0.00175898,8.49667e-06,0.999998
0.999182,0.250323,-0.400012,1,0,-0.000584449,1.35031e-07,1,0.00023104,0.000584449,-0.00023104,1
1.00578,0.500838,-0.399899,0.999991,0,0.00413175,-2.4722e-06,1,0.000598337,-0.00413175,-0.000598342,0.999991
1.01943,0.751531,-0.399567,0.999904,0,0.0138798,-1.5175e-05,0.999999,0.00109321,-0.0138798,-0.00109332,0.999903
1.0422,1.0024,-0.398716,0.999546,0,0.0301413,-5.17071e-05,0.999999,0.00171471,-0.0301412,-0.00171549,0.999544
