x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.28079,0.33095,1.11365,0.847449,0,0.530877,-0.165665,0.950063,0.264454,-0.504367,-0.312059,0.805129
-0.150057,-0.350832,1.06205,1,0,0.000928633,-1.26521e-05,0.999907,0.0136244,-0.000928547,-0.0136244,0.999907
-0.150009,-0.248538,1.06119,1,0,0.000146575,3.50956e-06,0.999713,-0.0239438,-0.000146533,0.0239438,0.999713
-0.149863,-0.148694,1.05859,0.999997,0,-0.00224529,-4.80281e-05,0.999771,-0.0213906,0.00224478,0.0213906,0.999769
-0.149844,-0.0512994,1.05825,0.999997,0,-0.00255754,5.44402e-05,0.999773,0.0212861,0.00255696,-0.0212861,0.99977
-0.150176,0.0436787,1.06387,0.999996,0,0.00289921,-0.000300211,0.994624,0.103549,-0.00288363,-0.103549,0.99462
-0.15106,0.136485,1.0789,0.999841,0,0.0178116,-0.0039433,0.975186,0.221354,-0.0173697,-0.221389,0.975031
-0.152607,0.227832,1.10672,0.998949,0,0.0458294,-0.0166419,0.93174,0.362745,-0.0427011,-0.363127,0.930761
-0.154751,0.318943,1.15108,0.995905,0,0.0904063,-0.0459931,0.860922,0.506654,-0.0778327,-0.508738,0.857396
-0.0498435,-0.350751,1.06195,0.999997,0,-0.00256405,3.15334e-05,0.999924,0.0122983,0.00256385,-0.0122983,0.999921
-0.0499753,-0.248681,1.06118,1,0,-0.000404709,-8.74743e-06,0.999766,-0.0216141,0.000404614,0.0216141,0.999766
-0.0503784,-0.148821,1.05883,0.999981,0,0.00619937,0.000119703,0.999814,-0.0193085,-0.00619822,0.0193088,0.999794
-0.050431,-0.051173,1.05852,0.999975,0,0.00706149,-0.000135682,0.999815,0.0192139,-0.00706019,-0.0192144,0.99979
-0.0495135,0.0442885,1.06362,0.999968,0,-0.00800481,0.000748925,0.995614,0.0935564,0.0079697,-0.0935594,0.995582
-0.0470618,0.137757,1.07723,0.998792,0,-0.0491282,0.00985262,0.979684,0.200307,0.0481301,-0.200549,0.978501
-0.0427576,0.229866,1.10222,0.992072,0,-0.125669,0.041448,0.944044,0.327205,0.118637,-0.32982,0.93656
-0.0368293,0.321856,1.14168,0.969995,0,-0.243127,0.112086,0.887391,0.447185,0.215748,-0.461018,0.860764
0.0502484,-0.350464,1.06161,0.999992,0,-0.00406971,3.09355e-05,0.999971,0.00760134,0.00406959,-0.0076014,0.999963
0.0500392,-0.249184,1.06113,1,0,-0.000642365,-8.58248e-06,0.999911,-0.0133607,0.000642308,0.0133607,0.999911
0.0493994,-0.149271,1.05968,0.999952,0,0.00983954,0.000117435,0.999929,-0.0119345,-0.00983883,0.011935,0.99988
0.0493159,-0.050725,1.05949,0.999937,0,0.0112078,-0.00013311,0.999929,0.0118758,-0.011207,-0.0118766,0.999867
0.0507743,0.0464606,1.0627,0.999919,0,-0.0127048,0.00073662,0.998318,0.0579748,0.0126835,-0.0579795,0.998237
0.0547141,0.142351,1.07119,0.996966,0,-0.0778351,0.00975236,0.99212,0.124915,0.0772217,-0.125295,0.98911
0.0617682,0.23726,1.08637,0.980381,0,-0.197114,0.0411353,0.977982,0.204594,0.192774,-0.208688,0.958795
0.071569,0.332053,1.1093,0.929169,0,-0.369656,0.108674,0.955809,0.273165,0.35332,-0.293988,0.888108
0.150219,-0.350135,1.06121,0.999994,0,-0.0035884,7.94173e-06,0.999998,0.00221316,0.00358839,-0.00221317,0.999991
0.150035,-0.249763,1.06107,1,0,-0.000566394,-2.2034e-06,0.999992,-0.00389023,0.00056639,0.00389023,0.999992
0.14947,-0.149788,1.06065,0.999962,0,0.00867593,3.01496e-05,0.999994,-0.00347495,-0.00867588,0.00347508,0.999956
0.149397,-0.0502111,1.06059,0.999951,0,0.0098824,-3.4174e-05,0.999994,0.0034579,-0.00988234,-0.00345807,0.999945
0.150684,0.0489679,1.06155,0.999937,0,-0.0112025,0.000189397,0.999857,0.0169057,0.0112009,-0.0169067,0.999794
0.15419,0.147755,1.06401,0.997639,0,-0.0686761,0.00252513,0.999324,0.0366819,0.0686296,-0.0367687,0.996964
0.160635,0.246198,1.0681,0.984647,0,-0.174558,0.0108707,0.998059,0.0613194,0.174219,-0.0622755,0.982736
0.170124,0.344471,1.07341,0.943627,0,-0.331009,0.0299796,0.99589,0.0854644,0.329649,-0.0905701,0.939749
0.250068,-0.349928,1.06096,0.999999,0,-0.0011201,-1.32831e-06,0.999999,-0.00118589,0.0011201,0.00118589,0.999999
0.250011,-0.250127,1.06103,1,0,-0.000176796,3.68532e-07,0.999998,0.0020845,0.000176796,-0.0020845,0.999998
0.249835,-0.150114,1.06126,0.999996,0,0.00270823,-5.04304e-06,0.999998,0.00186211,-0.00270822,-0.00186212,0.999995
0.249812,-0.0498869,1.06129,0.999995,0,0.00308486,5.7163e-06,0.999998,-0.00185301,-0.00308486,0.00185302,0.999994
0.250213,0.0505531,1.06077,0.999994,0,-0.00349698,-3.16845e-05,0.999959,-0.00906048,0.00349683,0.00906054,0.999953
0.251311,0.151206,1.05933,0.999769,0,-0.0214825,-0.00042435,0.999805,-0.0197487,0.0214784,0.0197533,0.999574
0.253371,0.252068,1.05658,0.998472,0,-0.0552522,-0.00187216,0.999426,-0.0338321,0.0552205,0.0338838,0.997899
0.256636,0.35313,1.05201,0.994059,0,-0.108844,-0.00558014,0.998685,-0.0509625,0.108701,0.0512671,0.992752
0.349796,-0.350005,1.06105,0.999994,0,0.0033352,-2.82705e-07,1,8.47634e-05,-0.0033352,-8.47639e-05,0.999994
0.349968,-0.249991,1.06105,1,0,0.000526429,7.84356e-08,1,-0.000148995,-0.000526429,0.000148995,1
0.350492,-0.149992,1.06103,0.999967,0,-0.00806379,-1.07326e-06,1,-0.000133092,0.00806379,0.000133096,0.999967
0.350561,-0.0500081,1.06103,0.999958,0,-0.00918515,1.21652e-06,1,0.000132439,0.00918515,-0.000132444,0.999958
0.349364,0.0499605,1.06106,0.999946,0,0.0104121,-6.74309e-06,1,0.000647585,-0.0104121,-0.00064762,0.999946
0.346102,0.149914,1.06104,0.997959,0,0.0638507,-9.0006e-05,0.999999,0.00140676,-0.0638507,-0.00140963,0.997958
0.340075,0.249854,1.06054,0.986696,0,0.162579,-0.000389333,0.999997,0.00236287,-0.162578,-0.00239473,0.986693
0.331077,0.349786,1.05865,0.950745,0,0.309974,-0.00108781,0.999994,0.00333652,-0.309972,-0.00350937,0.950739
