x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.571406,-0.142789,0.0130199,0.999999,0,-0.00164471,-8.02626e-06,0.999988,-0.00488004,0.00164469,0.00488005,0.999987
-0.571393,3.26475e-05,0.0124841,0.999997,0,-0.00254417,-5.93291e-06,0.999997,-0.00233195,0.00254416,0.00233196,0.999994
-0.571392,0.14283,0.0124368,0.999997,0,-0.00262363,5.14169e-06,0.999998,0.00195976,0.00262363,-0.00195976,0.999995
-0.571408,0.285602,0.0131267,0.999999,0,-0.00146502,1.17127e-05,0.999968,0.00799486,0.00146498,-0.00799487,0.999967
-0.571447,0.428351,0.0148024,0.999999,0,0.00134974,-2.12882e-05,0.999876,0.0157721,-0.00134957,-0.0157721,0.999875
-0.571516,0.571075,0.0177123,0.999981,0,0.00623859,-0.000157762,0.99968,0.0252876,-0.0062366,-0.0252881,0.999661
-0.571619,0.713774,0.0221042,0.999907,0,0.0136187,-0.000497561,0.999332,0.0365317,-0.0136096,-0.0365351,0.99924
-0.571763,0.85645,0.0282255,0.999714,0,0.0239048,-0.00118323,0.998774,0.0494836,-0.0238755,-0.0494977,0.998489
-0.571953,0.999102,0.0363228,0.999296,0,0.0375052,-0.0024059,0.99794,0.0641033,-0.037428,-0.0641484,0.997238
-0.428562,-1.00027,0.0123234,1,0,-0.00070861,1.34208e-05,0.999821,0.0189396,0.000708483,-0.0189396,0.99982
-0.428574,-0.85728,0.0143564,1,0,0.000151135,-1.48536e-06,0.999952,0.00982799,-0.000151128,-0.00982799,0.999952
-0.428579,-0.714324,0.0152296,1,0,0.000520465,-1.41677e-06,0.999996,0.00272212,-0.000520463,-0.00272212,0.999996
-0.428579,-0.571395,0.0152304,1,0,0.000520811,1.23743e-06,0.999997,-0.00237596,-0.00052081,0.00237596,0.999997
-0.428575,-0.428495,0.0146462,1,0,0.000273607,1.49546e-06,0.999985,-0.00546574,-0.000273603,0.00546574,0.999985
-0.42857,-0.285623,0.0137641,1,0,-9.97158e-05,-6.52868e-07,0.999979,-0.00654729,9.97136e-05,0.00654729,0.999979
-0.428565,-0.142778,0.0128711,1,0,-0.000477724,-2.68514e-06,0.999984,-0.0056207,0.000477716,0.0056207,0.999984
-0.428561,3.76026e-05,0.0122541,1,0,-0.000738984,-1.98484e-06,0.999996,-0.0026859,0.000738981,0.0026859,0.999996
-0.428561,0.142826,0.0121995,1,0,-0.000762064,1.72014e-06,0.999997,0.00225721,0.000762062,-0.00225721,0.999997
-0.428565,0.285585,0.0129941,1,0,-0.000425532,3.91838e-06,0.999958,0.00920819,0.000425514,-0.00920819,0.999958
-0.428577,0.428317,0.0149239,1,0,0.000392046,-7.12159e-06,0.999835,0.0181652,-0.000391981,-0.0181652,0.999835
-0.428597,0.571021,0.0182752,0.999998,0,0.0018121,-5.27749e-05,0.999576,0.0291236,-0.00181133,-0.0291236,0.999574
-0.428627,0.713697,0.0233339,0.999992,0,0.00395604,-0.000166448,0.999114,0.0420742,-0.00395254,-0.0420745,0.999107
-0.428669,0.856345,0.0303858,0.999976,0,0.00694521,-0.000395893,0.998374,0.0570009,-0.00693392,-0.0570023,0.99835
-0.428724,0.998966,0.0397163,0.999941,0,0.0109008,-0.000805377,0.997267,0.0738778,-0.010871,-0.0738822,0.997208
-0.285724,-1.00026,0.0123244,1,0,0.00066411,-1.25698e-05,0.999821,0.0189274,-0.000663991,-0.0189274,0.999821
-0.285712,-0.85728,0.0143562,1,0,-0.000141644,1.39118e-06,0.999952,0.00982161,0.000141637,-0.00982161,0.999952
-0.285707,-0.714324,0.0152288,1,0,-0.00048778,1.32693e-06,0.999996,0.00272035,0.000487778,-0.00272035,0.999996
-0.285707,-0.571395,0.0152296,1,0,-0.000488105,-1.15897e-06,0.999997,-0.00237442,0.000488103,0.00237442,0.999997
-0.285711,-0.428495,0.0146458,1,0,-0.000256424,-1.40064e-06,0.999985,-0.00546219,0.000256421,0.00546219,0.999985
-0.285716,-0.285623,0.0137643,1,0,9.34537e-05,6.11471e-07,0.999979,-0.00654304,-9.34517e-05,0.00654304,0.999979
-0.285721,-0.142779,0.0128719,1,0,0.000447723,2.51488e-06,0.999984,-0.00561705,-0.000447716,0.00561705,0.999984
-0.285724,3.75782e-05,0.0122552,1,0,0.000692576,1.85898e-06,0.999996,-0.00268416,-0.000692574,0.00268416,0.999996
-0.285724,0.142826,0.0122007,1,0,0.000714207,-1.61107e-06,0.999997,0.00225574,-0.000714205,-0.00225574,0.999997
-0.28572,0.285585,0.0129947,1,0,0.000398809,-3.66993e-06,0.999958,0.00920221,-0.000398792,-0.00920222,0.999958
-0.285709,0.428317,0.0149233,1,0,-0.000367426,6.67003e-06,0.999835,0.0181534,0.000367365,-0.0181534,0.999835
-0.285691,0.571021,0.0182725,0.999999,0,-0.0016983,4.94287e-05,0.999576,0.0291047,0.00169758,-0.0291048,0.999575
-0.285662,0.713697,0.0233279,0.999993,0,-0.00370761,0.000155895,0.999116,0.042047,0.00370433,-0.0420473,0.999109
-0.285623,0.856345,0.0303752,0.999979,0,-0.00650908,0.000370793,0.998376,0.0569644,0.00649851,-0.0569656,0.998355
-0.285572,0.998966,0.0396997,0.999948,0,-0.0102163,0.000754323,0.99727,0.0738312,0.0101884,-0.073835,0.997218
-0.142881,-1.00024,0.0124965,0.999999,0,0.00167855,-2.85129e-05,0.999856,0.0169866,-0.00167831,-0.0169866,0.999854
-0.142852,-0.857266,0.0143197,1,0,-0.000358009,3.15561e-06,0.999961,0.00881433,0.000357995,-0.00881433,0.999961
-0.14284,-0.71432,0.0151027,0.999999,0,-0.00123287,3.00986e-06,0.999997,0.00244133,0.00123287,-0.00244133,0.999996
-0.14284,-0.571399,0.0151035,0.999999,0,-0.00123369,-2.62886e-06,0.999998,-0.00213088,0.00123369,0.00213088,0.999997
-0.142848,-0.428503,0.0145796,1,0,-0.000648119,-3.17706e-06,0.999988,-0.00490197,0.000648111,0.00490197,0.999988
-0.14286,-0.285632,0.0137885,1,0,0.000236206,1.387e-06,0.999983,-0.00587197,-0.000236202,0.00587197,0.999983
-0.142873,-0.142787,0.0129876,0.999999,0,0.00113163,5.70448e-06,0.999987,-0.00504094,-0.00113161,0.00504094,0.999987
-0.142882,3.37239e-05,0.0124341,0.999998,0,0.0017505,4.21669e-06,0.999997,-0.00240885,-0.0017505,0.00240885,0.999996
-0.142882,0.142829,0.0123852,0.999998,0,0.00180517,-3.65435e-06,0.999998,0.00202437,-0.00180517,-0.00202438,0.999996
-0.142871,0.285599,0.0130979,0.999999,0,0.001008,-8.3245e-06,0.999966,0.00825844,-0.00100796,-0.00825844,0.999965
-0.142844,0.428343,0.0148288,1,0,-0.000928677,1.513e-05,0.999867,0.016292,0.000928553,-0.016292,0.999867
-0.142797,0.571063,0.0178347,0.999991,0,-0.00429246,0.000112126,0.999659,0.0261213,0.004291,-0.0261215,0.99965
-0.142726,0.713757,0.0223718,0.999956,0,-0.00937071,0.000353648,0.999288,0.0377381,0.00936404,-0.0377398,0.999244
-0.142627,0.856427,0.0286961,0.999865,0,-0.01645,0.000841139,0.998692,0.0511262,0.0164284,-0.0511332,0.998557
-0.142497,0.999072,0.0370633,0.999667,0,-0.0258148,0.00171097,0.997801,0.0662566,0.025758,-0.0662787,0.997469
-3.26829e-05,-1.00019,0.0127881,0.999997,0,0.00233471,-3.1976e-05,0.999906,0.0136959,-0.00233449,-0.0136959,0.999903
6.97125e-06,-0.857242,0.0142578,1,0,-0.000497959,3.53876e-06,0.999975,0.00710652,0.000497947,-0.00710652,0.999975
2.40074e-05,-0.714313,0.0148891,0.999999,0,-0.00171482,3.37526e-06,0.999998,0.00196829,0.00171482,-0.00196829,0.999997
2.40234e-05,-0.571405,0.0148897,0.999999,0,-0.00171596,-2.94801e-06,0.999999,-0.00171799,0.00171596,0.00171799,0.999997
1.26206e-05,-0.428516,0.0144673,1,0,-0.000901476,-3.56277e-06,0.999992,-0.00395215,0.000901469,0.00395216,0.999992
-4.59954e-06,-0.285648,0.0138295,1,0,0.000328542,1.55539e-06,0.999989,-0.00473422,-0.000328539,0.00473422,0.999989
-2.20358e-05,-0.1428,0.0131838,0.999999,0,0.001574,6.39704e-06,0.999992,-0.0040642,-0.00157398,0.0040642,0.999991
-3.4087e-05,2.71894e-05,0.0127375,0.999997,0,0.00243479,4.7286e-06,0.999998,-0.00194209,-0.00243478,0.0019421,0.999995
-3.51516e-05,0.142834,0.0126981,0.999997,0,0.00251083,-4.09799e-06,0.999999,0.00163212,-0.00251083,-0.00163212,0.999996
-1.96281e-05,0.285621,0.0132727,0.999999,0,0.00140204,-9.33521e-06,0.999978,0.00665832,-0.001402,-0.00665833,0.999977
1.80823e-05,0.428388,0.0146685,0.999999,0,-0.00129171,1.69676e-05,0.999914,0.0131358,0.0012916,-0.0131358,0.999913
8.35668e-05,0.571134,0.0170923,0.999982,0,-0.00597038,0.000125751,0.999778,0.0210621,0.00596906,-0.0210624,0.99976
0.000182382,0.71386,0.0207505,0.999915,0,-0.0130333,0.000396649,0.999537,0.0304309,0.0130273,-0.0304335,0.999452
0.000320013,0.856566,0.0258492,0.999738,0,-0.0228776,0.000943448,0.999149,0.0412282,0.0228581,-0.041239,0.998888
0.000501809,0.999252,0.032594,0.999356,0,-0.0358949,0.00191897,0.99857,0.0534263,0.0358435,-0.0534607,0.997926
0.14282,-1.00013,0.0131479,0.999997,0,0.0026326,-2.53618e-05,0.999954,0.00963372,-0.00263248,-0.00963376,0.99995
0.142865,-0.857213,0.0141814,1,0,-0.000561494,2.80668e-06,0.999988,0.00499859,0.000561487,-0.00499859,0.999987
0.142884,-0.714305,0.0146253,0.999998,0,-0.00193361,2.67697e-06,0.999999,0.00138444,0.00193361,-0.00138444,0.999997
0.142884,-0.571412,0.0146258,0.999998,0,-0.0019349,-2.33811e-06,0.999999,-0.00120839,0.0019349,0.00120839,0.999997
0.142871,-0.428533,0.0143287,0.999999,0,-0.0010165,-2.8257e-06,0.999996,-0.00277984,0.00101649,0.00277985,0.999996
0.142852,-0.285668,0.0138801,1,0,0.000370461,1.23361e-06,0.999994,-0.00332993,-0.000370459,0.00332993,0.999994
0.142832,-0.142817,0.0134259,0.999998,0,0.00177482,5.07361e-06,0.999996,-0.00285865,-0.00177482,0.00285866,0.999994
0.142819,1.91243e-05,0.013112,0.999996,0,0.00274544,3.75033e-06,0.999999,-0.00136601,-0.00274544,0.00136602,0.999995
0.142818,0.142841,0.0130843,0.999996,0,0.00283119,-3.25018e-06,0.999999,0.00114799,-0.00283119,-0.00114799,0.999995
0.142835,0.285649,0.0134885,0.999999,0,0.00158092,-7.40398e-06,0.999989,0.00468333,-0.00158091,-0.00468333,0.999988
0.142878,0.428442,0.0144705,0.999999,0,-0.00145652,1.34578e-05,0.999957,0.00923974,0.00145645,-0.00923975,0.999956
0.142951,0.571221,0.0161755,0.999977,0,-0.00673212,9.97453e-05,0.99989,0.014816,0.00673138,-0.0148163,0.999868
0.143063,0.713986,0.0187488,0.999892,0,-0.0146959,0.000314647,0.999771,0.0214083,0.0146925,-0.0214106,0.999663
0.143218,0.856737,0.0223348,0.999667,0,-0.0257947,0.000748479,0.999579,0.0290071,0.0257838,-0.0290168,0.999246
0.143423,0.999473,0.0270775,0.999181,0,-0.0404676,0.00152253,0.999292,0.0375926,0.040439,-0.0376234,0.998473
0.285678,-1.00008,0.0135243,0.999997,0,0.00257221,-1.38365e-05,0.999986,0.00537919,-0.00257218,-0.00537921,0.999982
0.285722,-0.857182,0.0141013,1,0,-0.000548614,1.53118e-06,0.999996,0.002791,0.000548612,-0.002791,0.999996
0.285741,-0.714297,0.0143492,0.999998,0,-0.00188926,1.46041e-06,1,0.000773006,0.00188926,-0.000773008,0.999998
0.285741,-0.571419,0.0143494,0.999998,0,-0.00189052,-1.27555e-06,1,-0.000674707,0.00189052,0.000674709,0.999998
0.285728,-0.42855,0.0141835,1,0,-0.000993179,-1.54155e-06,0.999999,-0.00155214,0.000993178,0.00155214,0.999998
0.285709,-0.285688,0.0139331,1,0,0.000361963,6.72994e-07,0.999998,-0.00185929,-0.000361963,0.00185929,0.999998
0.28569,-0.142835,0.0136795,0.999998,0,0.00173411,2.76789e-06,0.999999,-0.00159614,-0.00173411,0.00159615,0.999997
0.285677,1.06781e-05,0.0135042,0.999996,0,0.00268247,2.04598e-06,1,-0.000762719,-0.00268247,0.000762722,0.999996
0.285676,0.142848,0.0134887,0.999996,0,0.00276625,-1.77312e-06,1,0.000640982,-0.00276625,-0.000640985,0.999996
0.285693,0.285678,0.0137144,0.999999,0,0.00154466,-4.03924e-06,0.999997,0.00261497,-0.00154465,-0.00261497,0.999995
0.285734,0.428499,0.0142628,0.999999,0,-0.00142311,7.34209e-06,0.999987,0.00515919,0.00142309,-0.0051592,0.999986
0.285806,0.571313,0.015215,0.999978,0,-0.0065777,5.44198e-05,0.999966,0.0082732,0.00657748,-0.00827338,0.999944
0.285915,0.714118,0.0166517,0.999897,0,-0.0143589,0.000171683,0.999929,0.0119554,0.0143578,-0.0119566,0.999825
0.286067,0.856916,0.0186534,0.999682,0,-0.0252034,0.00040846,0.999869,0.0162014,0.0252001,-0.0162066,0.999551
0.286268,0.999706,0.0212998,0.999218,0,-0.0395409,0.000831076,0.999779,0.0210017,0.0395321,-0.0210182,0.998997
0.428541,-1.00002,0.0138664,0.999998,0,0.00215355,-3.25521e-06,0.999999,0.00151155,-0.00215355,-0.00151155,0.999997
0.428578,-0.857154,0.0140285,1,0,-0.00045932,3.60227e-07,1,0.000784262,0.00045932,-0.000784262,1
0.428594,-0.714289,0.0140981,0.999999,0,-0.00158176,3.43576e-07,1,0.000217211,0.00158176,-0.000217212,0.999999
0.428594,-0.571426,0.0140982,0.999999,0,-0.00158281,-3.00085e-07,1,-0.00018959,0.00158281,0.00018959,0.999999
0.428583,-0.428565,0.0140516,1,0,-0.000831525,-3.62665e-07,1,-0.000436145,0.000831525,0.000436145,1
0.428567,-0.285707,0.0139812,1,0,0.000303049,1.58328e-07,1,-0.000522452,-0.000303049,0.000522452,1
0.428551,-0.142851,0.0139099,0.999999,0,0.00145186,6.51175e-07,1,-0.00044851,-0.00145186,0.00044851,0.999999
0.42854,3.0005e-06,0.0138607,0.999997,0,0.00224586,4.81336e-07,1,-0.000214321,-0.00224586,0.000214322,0.999997
0.428539,0.142855,0.0138563,0.999997,0,0.002316,-4.17145e-07,1,0.000180113,-0.002316,-0.000180114,0.999997
0.428553,0.285704,0.0139198,0.999999,0,0.00129324,-9.50273e-07,1,0.000734797,-0.00129324,-0.000734798,0.999999
0.428588,0.428551,0.0140739,0.999999,0,-0.00119148,1.72732e-06,0.999999,0.00144973,0.00119148,-0.00144973,0.999998
0.428649,0.571396,0.0143414,0.999985,0,-0.00550712,1.28033e-05,0.999997,0.00232483,0.00550711,-0.00232487,0.999982
0.42874,0.714239,0.0147447,0.999928,0,-0.0120221,4.03953e-05,0.999994,0.00335983,0.0120221,-0.00336008,0.999922
0.428867,0.857079,0.0153061,0.999777,0,-0.0211032,9.6124e-05,0.99999,0.00455394,0.021103,-0.00455495,0.999767
0.429035,0.999917,0.0160472,0.999452,0,-0.0331128,0.00019565,0.999983,0.00590535,0.0331122,-0.00590859,0.999434
0.571409,-0.999981,0.0141228,0.999999,0,0.00137661,1.91331e-06,0.999999,-0.00138986,-0.00137661,0.00138987,0.999998
0.571433,-0.857133,0.0139738,1,0,-0.00029361,-2.11729e-07,1,-0.000721123,0.00029361,0.000721123,1
0.571443,-0.714283,0.0139098,0.999999,0,-0.0010111,-2.01943e-07,1,-0.000199725,0.0010111,0.000199725,0.999999
0.571443,-0.571431,0.0139097,0.999999,0,-0.00101178,1.7638e-07,1,0.000174327,0.00101178,-0.000174327,0.999999
0.571436,-0.428577,0.0139526,1,0,-0.000531535,2.13162e-07,1,0.000401032,0.000531534,-0.000401032,1
0.571426,-0.285721,0.0140173,1,0,0.000193717,-9.306e-08,1,0.000480391,-0.000193717,-0.000480391,1
0.571416,-0.142863,0.0140828,1,0,0.000928071,-3.82739e-07,1,0.000412402,-0.000928071,-0.000412402,0.999999
0.571408,-2.75894e-06,0.0141281,0.999999,0,0.00143562,-2.82914e-07,1,0.000197067,-0.00143562,-0.000197067,0.999999
0.571408,0.142859,0.0141321,0.999999,0,0.00148046,2.45184e-07,1,-0.000165614,-0.00148046,0.000165614,0.999999
0.571417,0.285724,0.0140738,1,0,0.000826679,5.58539e-07,1,-0.000675641,-0.000826679,0.000675642,0.999999
0.571439,0.42859,0.013932,1,0,-0.000761626,-1.01526e-06,0.999999,-0.00133301,0.000761625,0.00133302,0.999999
0.571478,0.571458,0.0136858,0.999994,0,-0.00352034,-7.5255e-06,0.999998,-0.00213771,0.00352033,0.00213772,0.999992
0.571536,0.714329,0.0133138,0.99997,0,-0.00768521,-2.3745e-05,0.999995,-0.00308961,0.00768517,0.0030897,0.999966
0.571617,0.857202,0.0127947,0.999909,0,-0.0134915,-5.65134e-05,0.999991,-0.00418842,0.0134914,0.0041888,0.9999
0.571725,1.00008,0.012107,0.999776,0,-0.0211735,-0.000115071,0.999985,-0.00543347,0.0211732,0.00543468,0.999761
0.714282,-0.999962,0.0142426,1,0,0.000241395,6.62829e-07,0.999996,-0.00274583,-0.000241394,0.00274583,0.999996
0.714286,-0.857123,0.0139482,1,0,-5.14857e-05,-7.33496e-08,0.999999,-0.00142466,5.14857e-05,0.00142466,0.999999
0.714288,-0.71428,0.0138218,1,0,-0.000177301,-6.99594e-08,1,-0.000394579,0.000177301,0.000394579,1
0.714288,-0.571433,0.0138216,1,0,-0.000177419,6.11037e-08,1,0.000344403,0.000177419,-0.000344403,1
0.714287,-0.428583,0.0139063,1,0,-9.32067e-05,7.38462e-08,1,0.000792284,9.32067e-05,-0.000792284,1
0.714285,-0.285728,0.0140341,1,0,3.39691e-05,-3.22389e-08,1,0.000949066,-3.39691e-05,-0.000949066,1
0.714283,-0.142869,0.0141636,1,0,0.000162741,-1.32593e-07,1,0.000814748,-0.000162741,-0.000814748,1
0.714282,-5.45061e-06,0.0142531,1,0,0.000251742,-9.80105e-08,1,0.000389329,-0.000251742,-0.000389329,1
0.714282,0.142862,0.014261,1,0,0.000259604,8.49397e-08,1,-0.000327189,-0.000259604,0.000327189,1
0.714284,0.285733,0.0141457,1,0,0.000144961,1.93495e-07,0.999999,-0.00133481,-0.000144961,0.00133481,0.999999
0.714288,0.428608,0.0138657,1,0,-0.000133554,-3.51717e-07,0.999997,-0.00263352,0.000133554,0.00263352,0.999997
0.714294,0.571488,0.0133793,1,0,-0.000617309,-2.60709e-06,0.999991,-0.00422331,0.000617304,0.00422331,0.999991
0.714305,0.714371,0.0126449,0.999999,0,-0.00134767,-8.22638e-06,0.999981,-0.00610414,0.00134765,0.00610414,0.99998
0.714319,0.857259,0.011621,0.999997,0,-0.002366,-1.9581e-05,0.999966,-0.00827595,0.00236592,0.00827598,0.999963
0.714338,1.00015,0.0102658,0.999993,0,-0.00371366,-3.98799e-05,0.999942,-0.0107386,0.00371345,0.0107387,0.999935
0.85716,-0.999972,0.0141747,0.999999,0,-0.0012521,-2.47568e-06,0.999998,-0.00197722,0.0012521,0.00197722,0.999997
0.857139,-0.857128,0.0139627,1,0,0.000267054,2.73962e-07,0.999999,-0.00102587,-0.000267053,0.00102587,0.999999
0.85713,-0.714282,0.0138716,1,0,0.000919652,2.61299e-07,1,-0.000284128,-0.000919652,0.000284128,1
0.85713,-0.571432,0.0138716,1,0,0.000920264,-2.28223e-07,1,0.000247997,-0.000920264,-0.000247997,1
0.857136,-0.428579,0.0139325,1,0,0.000483458,-2.75817e-07,1,0.000570508,-0.000483458,-0.000570508,1
0.857145,-0.285724,0.0140246,1,0,-0.000176196,1.20413e-07,1,0.000683404,0.000176196,-0.000683404,1
0.857155,-0.142865,0.0141178,1,0,-0.000844129,4.95236e-07,1,0.000586683,0.000844129,-0.000586683,0.999999
0.857161,-3.92487e-06,0.0141822,0.999999,0,-0.00130577,3.6607e-07,1,0.000280348,0.00130577,-0.000280348,0.999999
0.857162,0.14286,0.0141879,0.999999,0,-0.00134655,-3.17251e-07,1,-0.000235602,0.00134655,0.000235602,0.999999
0.857153,0.285728,0.0141049,1,0,-0.000751907,-7.22709e-07,1,-0.000961167,0.000751907,0.000961168,0.999999
0.857133,0.428598,0.0139033,1,0,0.000692738,1.31367e-06,0.999998,-0.00189635,-0.000692737,0.00189635,0.999998
0.857098,0.571471,0.013553,0.999995,0,0.00320194,9.73746e-06,0.999995,-0.0030411,-0.00320192,0.00304112,0.99999
0.857045,0.714347,0.013024,0.999976,0,0.00699013,3.07245e-05,0.99999,-0.0043953,-0.00699006,0.00439541,0.999966
