x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.75,0.75,0.00463401,0.999692,0,0.0248213,-0.000422838,0.999855,0.01703,-0.0248177,-0.0170353,0.999547
-0.75,1,0.0100668,0.998549,0,0.0538594,-0.0014382,0.999643,0.0266641,-0.0538402,-0.0267029,0.998192
-0.5,-1,-0.000533517,1,0,-0.000451888,4.03252e-06,0.99996,0.00892371,0.00045187,-0.00892371,0.99996
-0.5,-0.75,0.000647342,1,0,0.000548298,-6.21623e-07,0.999999,0.00113373,-0.000548298,-0.00113373,0.999999
-0.5,-0.5,0.000338815,1,0,0.000286976,8.58347e-07,0.999996,-0.002991,-0.000286975,0.002991,0.999995
-0.5,-0.25,-0.000542701,1,0,-0.000459668,-1.58593e-06,0.999994,-0.00345016,0.000459665,0.00345016,0.999994
-0.5,0,-0.00108081,1,0,-0.000915445,-2.23148e-07,1,-0.000243759,0.000915445,0.000243759,1
-0.5,0.25,-0.000359115,1,0,-0.000304171,2.01607e-06,0.999978,0.0066281,0.000304164,-0.0066281,0.999978
-0.5,0.5,0.00253878,0.999998,0,0.00215034,-3.69069e-05,0.999853,0.0171632,-0.00215002,-0.0171633,0.99985
-0.5,0.75,0.00852927,0.999974,0,0.0072241,-0.000226496,0.999508,0.031352,-0.00722055,-0.0313528,0.999482
-0.5,1,0.0185288,0.999877,0,0.0156919,-0.000771605,0.99879,0.0491661,-0.0156729,-0.0491722,0.998667
-0.25,-1,-0.000543679,1,0,0.00031485,-2.86315e-06,0.999959,0.00909367,-0.000314837,-0.00909367,0.999959
-0.25,-0.75,0.000659672,1,0,-0.000382023,4.41361e-07,0.999999,0.00115533,0.000382023,-0.00115533,0.999999
-0.25,-0.5,0.000345268,1,0,-0.000199949,-6.09438e-07,0.999995,-0.00304797,0.000199948,0.00304797,0.999995
-0.25,-0.25,-0.000553038,1,0,0.00032027,1.12603e-06,0.999994,-0.00351588,-0.000320268,0.00351588,0.999994
-0.25,0,-0.0011014,1,0,0.000637831,1.58439e-07,1,-0.000248402,-0.000637831,0.000248402,1
-0.25,0.25,-0.000365956,1,0,0.000211929,-1.43144e-06,0.999977,0.00675434,-0.000211924,-0.00675434,0.999977
-0.25,0.5,0.00258714,0.999999,0,-0.00149824,2.62043e-05,0.999847,0.0174901,0.00149801,-0.0174901,0.999846
-0.25,0.75,0.00869173,0.999987,0,-0.00503341,0.000160816,0.999489,0.0319494,0.00503084,-0.0319498,0.999477
-0.25,1,0.0188817,0.99994,0,-0.0109339,0.000547895,0.998744,0.0501066,0.0109202,-0.0501096,0.998684
0,-1,-0.000403963,1,0,0.000747134,-5.0483e-06,0.999977,0.00675688,-0.000747117,-0.00675688,0.999977
0,-0.75,0.000490148,1,0,-0.000906534,7.78194e-07,1,0.000858428,0.000906533,-0.000858428,0.999999
0,-0.5,0.000256541,1,0,-0.000474475,-1.07454e-06,0.999997,-0.0022647,0.000474473,0.0022647,0.999997
0,-0.25,-0.000410917,1,0,0.000759996,1.98539e-06,0.999997,-0.00261236,-0.000759993,0.00261236,0.999996
0,0,-0.000818357,0.999999,0,0.00151356,2.79353e-07,1,-0.000184567,-0.00151356,0.000184567,0.999999
0,0.25,-0.000271911,1,0,0.000502903,-2.52389e-06,0.999987,0.00501865,-0.000502897,-0.00501865,0.999987
0,0.5,0.00192229,0.999994,0,-0.00355527,4.62053e-05,0.999916,0.0129962,0.00355497,-0.0129963,0.999909
0,0.75,0.00645811,0.999929,0,-0.0119435,0.000283578,0.999718,0.0237416,0.0119401,-0.0237433,0.999647
0,1,0.0140294,0.999664,0,-0.0259388,0.000966039,0.999306,0.0372304,0.0259208,-0.037243,0.99897
0.25,-1,-0.000197983,1,0,0.000844963,-2.79819e-06,0.999995,0.00331162,-0.000844958,-0.00331162,0.999994
0.25,-0.75,0.000240222,0.999999,0,-0.00102523,4.31334e-07,1,0.000420717,0.00102523,-0.000420717,0.999999
0.25,-0.5,0.000125731,1,0,-0.000536602,-5.95594e-07,0.999999,-0.00110994,0.000536601,0.00110994,0.999999
0.25,-0.25,-0.000201391,1,0,0.000859508,1.10045e-06,0.999999,-0.00128033,-0.000859507,0.00128033,0.999999
0.25,0,-0.000401078,0.999999,0,0.00171174,1.54839e-07,1,-9.04566e-05,-0.00171174,9.04567e-05,0.999999
0.25,0.25,-0.000133264,1,0,0.000568753,-1.39895e-06,0.999997,0.00245967,-0.000568751,-0.00245967,0.999997
0.25,0.5,0.000942117,0.999992,0,-0.00402079,2.5612e-05,0.99998,0.00636985,0.0040207,-0.0063699,0.999972
0.25,0.75,0.00316513,0.999909,0,-0.0135071,0.000157208,0.999932,0.0116378,0.0135062,-0.0116389,0.999841
0.25,1,0.00687585,0.99957,0,-0.0293325,0.000535634,0.999833,0.0182529,0.0293276,-0.0182608,0.999403
0.5,-1,-9.35287e-06,1,0,0.000608336,-9.51707e-08,1,0.000156444,-0.000608336,-0.000156444,1
0.5,-0.75,1.13483e-05,1,0,-0.000738124,1.46702e-08,1,1.9875e-05,0.000738124,-1.9875e-05,1
0.5,-0.5,5.93963e-06,1,0,-0.00038633,-2.02569e-08,1,-5.24343e-05,0.00038633,5.24343e-05,1
0.5,-0.25,-9.51388e-06,1,0,0.000618809,3.74279e-08,1,-6.04837e-05,-0.000618809,6.04837e-05,1
0.5,0,-1.89473e-05,0.999999,0,0.00123238,5.26627e-09,1,-4.27325e-06,-0.00123238,4.27325e-06,0.999999
0.5,0.25,-6.29551e-06,1,0,0.000409477,-4.75801e-08,1,0.000116197,-0.000409477,-0.000116197,1
0.5,0.5,4.45063e-05,0.999996,0,-0.0028948,8.71122e-07,1,0.000300925,0.0028948,-0.000300926,0.999996
0.5,0.75,0.000149523,0.999953,0,-0.00972494,5.34766e-06,1,0.000549866,0.00972494,-0.000549892,0.999953
0.5,1,0.00032482,0.999777,0,-0.0211225,1.82282e-05,1,0.000862783,0.0211225,-0.000862975,0.999777
0.75,-1,7.83138e-05,1,0,3.72548e-05,4.88018e-08,0.999999,-0.00130994,-3.72548e-05,0.00130994,0.999999
0.75,-0.75,-9.5022e-05,1,0,-4.52031e-05,-7.52262e-09,1,-0.000166418,4.52031e-05,0.000166418,1
0.75,-0.5,-4.9734e-05,1,0,-2.3659e-05,1.03874e-08,1,0.000439045,2.3659e-05,-0.000439045,1
0.75,-0.25,7.9662e-05,1,0,3.78962e-05,-1.91923e-08,1,0.000506445,-3.78962e-05,-0.000506445,1
0.75,0,0.00015865,1,0,7.54717e-05,-2.70045e-09,1,3.5781e-05,-7.54717e-05,-3.5781e-05,1
0.75,0.25,5.27138e-05,1,0,2.50766e-05,2.43982e-08,1,-0.000972946,-2.50766e-05,0.000972946,1
0.75,0.5,-0.000372662,1,0,-0.00017728,-4.46698e-07,0.999997,-0.00251973,0.000177279,0.00251973,0.999997
0.75,0.75,-0.00125199,1,0,-0.000595589,-2.74241e-06,0.999989,-0.00460454,0.000595582,0.00460454,0.999989
0.75,1,-0.0027198,0.999999,0,-0.00129384,-9.35099e-06,0.999974,-0.00722731,0.00129381,0.00722732,0.999973
1,-1,-1.85967e-05,1,0,-0.000868281,2.70092e-07,1,0.000311065,0.000868281,-0.000311065,1
1,-0.75,2.25643e-05,0.999999,0,0.00105353,-4.16336e-08,1,3.95183e-05,-0.00105353,-3.95183e-05,0.999999
1,-0.5,1.181e-05,1,0,0.000551411,5.74886e-08,1,-0.000104257,-0.000551411,0.000104257,1
1,-0.25,-1.89168e-05,1,0,-0.000883229,-1.06219e-07,1,-0.000120262,0.000883229,0.000120262,1
1,0,-3.76736e-05,0.999998,0,-0.00175898,-1.49455e-08,1,-8.49666e-06,0.00175898,8.49667e-06,0.999998
1,0.25,-1.25176e-05,1,0,-0.000584449,1.35031e-07,1,0.00023104,0.000584449,-0.00023104,1
1,0.5,8.84938e-05,0.999991,0,0.00413175,-2.4722e-06,1,0.000598337,-0.00413175,-0.000598342,0.999991
1,0.75,0.000297303,0.999904,0,0.0138798,-1.5175e-05,0.999999,0.00109321,-0.0138798,-0.00109332,0.999903
1,1,0.000645854,0.999546,0,0.0301413,-5.17071e-05,0.999999,0.00171471,-0.0301412,-0.00171549,0.999544
