x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.8,-0.5,0.000303684,0.999994,0,0.00353395,4.50611e-06,0.999999,-0.00127508,-0.00353395,0.00127509,0.999993
-0.8,-0.4,0.000148133,0.999999,0,0.00172383,3.07837e-06,0.999998,-0.00178577,-0.00172383,0.00178578,0.999997
-0.8,-0.3,-4.34474e-05,1,0,-0.000505598,-1.00902e-06,0.999998,-0.0019957,0.000505597,0.0019957,0.999998
-0.8,-0.2,-0.000240982,0.999996,0,-0.00280431,-5.34181e-06,0.999998,-0.00190485,0.0028043,0.00190486,0.999994
-0.8,-0.1,-0.000414396,0.999988,0,-0.00482228,-7.29733e-06,0.999999,-0.00151324,0.00482227,0.00151325,0.999987
-0.8,0,-0.000533612,0.999981,0,-0.00620953,-5.09741e-06,1,-0.000820884,0.00620953,0.0008209,0.99998
-0.8,0.1,-0.000568554,0.999978,0,-0.00661613,1.13927e-06,1,0.000172193,0.00661613,-0.000172196,0.999978
-0.8,0.2,-0.000489146,0.999984,0,-0.00569211,8.34493e-06,0.999999,0.00146603,0.00569211,-0.00146605,0.999983
-0.8,0.3,-0.000265313,0.999995,0,-0.00308744,9.44968e-06,0.999995,0.00306067,0.00308743,-0.00306068,0.999991
-0.8,0.4,0.000133022,0.999999,0,0.00154797,-7.67182e-06,0.999988,0.00495604,-0.00154795,-0.00495604,0.999987
-0.8,0.5,0.000735934,0.999963,0,0.00856377,-6.12465e-05,0.999974,0.00715156,-0.00856355,-0.00715182,0.999938
-0.8,0.6,0.0015735,0.999832,0,0.0183078,-0.000176617,0.999953,0.0096455,-0.0183069,-0.00964712,0.999786
-0.8,0.7,0.0026758,0.999516,0,0.0311232,-0.000387169,0.999923,0.0124338,-0.0311208,-0.0124399,0.999438
-0.8,0.8,0.0040729,0.998879,0,0.0473432,-0.000735051,0.999879,0.0155086,-0.0473375,-0.015526,0.998758
-0.8,0.9,0.00579488,0.997734,0,0.0672823,-0.00127151,0.999821,0.0188554,-0.0672703,-0.0188982,0.997556
-0.8,1,0.00787182,0.995831,0,0.0912226,-0.00205655,0.999746,0.0224503,-0.0911994,-0.0225443,0.995577
-0.7,-1,-0.00102313,0.999991,0,-0.00430379,4.98205e-05,0.999933,0.0115758,0.0043035,-0.011576,0.999924
-0.7,-0.9,-7.18596e-05,1,0,-0.00030228,2.28178e-06,0.999972,0.00754856,0.000302272,-0.00754856,0.999971
-0.7,-0.8,0.000506672,0.999998,0,0.00213133,-8.78547e-06,0.999992,0.00412204,-0.00213132,-0.00412205,0.999989
-0.7,-0.7,0.000772606,0.999995,0,0.00324998,-4.21456e-06,0.999999,0.00129679,-0.00324998,-0.0012968,0.999994
-0.7,-0.6,0.00078608,0.999995,0,0.00330666,3.0656e-06,1,-0.000927093,-0.00330666,0.000927098,0.999994
-0.7,-0.5,0.000607231,0.999997,0,0.00255434,6.51256e-06,0.999997,-0.0025496,-0.00255433,0.00254961,0.999993
-0.7,-0.4,0.0002962,0.999999,0,0.00124598,4.44906e-06,0.999994,-0.00357074,-0.00124597,0.00357074,0.999993
-0.7,-0.3,-8.68752e-05,1,0,-0.000365444,-1.4583e-06,0.999992,-0.00399048,0.000365441,0.00399049,0.999992
-0.7,-0.2,-0.000481857,0.999998,0,-0.00202695,-7.72033e-06,0.999993,-0.00380884,0.00202693,0.00380885,0.999991
-0.7,-0.1,-0.000828606,0.999994,0,-0.00348554,-1.05467e-05,0.999995,-0.00302582,0.00348553,0.00302583,0.999989
-0.7,0,-0.00106698,0.99999,0,-0.00448827,-7.36725e-06,0.999999,-0.00164143,0.00448826,0.00164145,0.999989
-0.7,0.1,-0.00113685,0.999989,0,-0.00478216,1.64659e-06,1,0.000344315,0.00478216,-0.000344319,0.999989
-0.7,0.2,-0.000978073,0.999992,0,-0.00411427,1.20608e-05,0.999996,0.00293143,0.00411425,-0.00293146,0.999987
-0.7,0.3,-0.000530507,0.999998,0,-0.0022316,1.36572e-05,0.999981,0.00611991,0.00223155,-0.00611992,0.999979
-0.7,0.4,0.000265984,0.999999,0,0.00111887,-1.10874e-05,0.999951,0.0099095,-0.00111881,-0.0099095,0.99995
-0.7,0.5,0.00147154,0.999981,0,0.00618997,-8.8514e-05,0.999898,0.0142993,-0.00618933,-0.0142996,0.999879
-0.7,0.6,0.00314629,0.999912,0,0.0132339,-0.000255265,0.999814,0.0192871,-0.0132314,-0.0192888,0.999726
-0.7,0.7,0.00535039,0.999747,0,0.0225009,-0.000559691,0.999691,0.0248678,-0.022494,-0.0248741,0.999437
-0.7,0.8,0.00814397,0.999414,0,0.0342378,-0.0010631,0.999518,0.0310322,-0.0342213,-0.0310504,0.998932
-0.7,0.9,0.0115872,0.998814,0,0.0486841,-0.00184067,0.999285,0.0377637,-0.0486493,-0.0378085,0.9981
-0.7,1,0.0157401,0.997815,0,0.0660668,-0.00298184,0.998981,0.0450352,-0.0659994,-0.0451338,0.996798
-0.6,-1,-0.0013783,0.999996,0,-0.00282879,4.41112e-05,0.999878,0.0155936,0.00282845,-0.0155937,0.999874
-0.6,-0.9,-9.6805e-05,1,0,-0.000198681,2.02034e-06,0.999948,0.0101687,0.000198671,-0.0101687,0.999948
-0.6,-0.8,0.000682559,0.999999,0,0.00140087,-7.77898e-06,0.999985,0.00555294,-0.00140085,-0.00555295,0.999984
-0.6,-0.7,0.00104081,0.999998,0,0.00213614,-3.73177e-06,0.999998,0.00174697,-0.00213613,-0.00174697,0.999996
-0.6,-0.6,0.00105896,0.999998,0,0.00217339,2.71442e-06,0.999999,-0.00124893,-0.00217339,0.00124893,0.999997
-0.6,-0.5,0.000818026,0.999999,0,0.0016789,5.76649e-06,0.999994,-0.00343467,-0.00167889,0.00343468,0.999993
-0.6,-0.4,0.000399023,1,0,0.00081895,3.93936e-06,0.999988,-0.00481026,-0.000818941,0.00481026,0.999988
-0.6,-0.3,-0.000117033,1,0,-0.000240197,-1.29123e-06,0.999986,-0.00537571,0.000240194,0.00537571,0.999986
-0.6,-0.2,-0.000649129,0.999999,0,-0.00133226,-6.83587e-06,0.999987,-0.00513102,0.00133224,0.00513103,0.999986
-0.6,-0.1,-0.00111625,0.999997,0,-0.00229097,-9.33849e-06,0.999992,-0.00407621,0.00229095,0.00407622,0.999989
-0.6,0,-0.00143738,0.999996,0,-0.00295004,-6.52333e-06,0.999998,-0.00221126,0.00295003,0.00221127,0.999993
-0.6,0.1,-0.0015315,0.999995,0,-0.00314321,1.45798e-06,1,0.000463847,0.00314321,-0.000463849,0.999995
-0.6,0.2,-0.0013176,0.999996,0,-0.00270422,1.06792e-05,0.999992,0.00394907,0.0027042,-0.00394909,0.999989
-0.6,0.3,-0.000714668,0.999999,0,-0.00146677,1.20925e-05,0.999966,0.00824427,0.00146672,-0.00824428,0.999965
-0.6,0.4,0.000358317,1,0,0.000735405,-9.81689e-06,0.999911,0.013349,-0.00073534,-0.013349,0.999911
-0.6,0.5,0.00198237,0.999992,0,0.00406855,-7.83691e-05,0.999814,0.019262,-0.0040678,-0.0192621,0.999806
-0.6,0.6,0.0042385,0.999962,0,0.00869871,-0.00022601,0.999662,0.025981,-0.00869578,-0.025982,0.999625
-0.6,0.7,0.00720773,0.999891,0,0.0147914,-0.000495591,0.999439,0.0335016,-0.0147831,-0.0335053,0.999329
-0.6,0.8,0.0109711,0.999747,0,0.0225112,-0.000941569,0.999125,0.0418161,-0.0224915,-0.0418267,0.998872
-0.6,0.9,0.0156095,0.999487,0,0.0320204,-0.00163105,0.998702,0.0509118,-0.0319788,-0.0509379,0.99819
-0.6,1,0.0212041,0.999054,0,0.0434779,-0.0026446,0.998148,0.0607688,-0.0433974,-0.0608263,0.997205
-0.5,-1,-0.00159474,0.999999,0,-0.00152932,2.75917e-05,0.999837,0.0180417,0.00152907,-0.0180417,0.999836
-0.5,-0.9,-0.000112007,1,0,-0.000107412,1.26375e-06,0.999931,0.0117654,0.000107405,-0.0117654,0.999931
-0.5,-0.8,0.000789745,1,0,0.00075735,-4.86593e-06,0.999979,0.00642494,-0.000757334,-0.00642494,0.999979
-0.5,-0.7,0.00120425,0.999999,0,0.00115485,-2.33432e-06,0.999998,0.00202131,-0.00115485,-0.00202131,0.999997
-0.5,-0.6,0.00122525,0.999999,0,0.00117499,1.69794e-06,0.999999,-0.00144506,-0.00117499,0.00144506,0.999998
-0.5,-0.5,0.000946486,1,0,0.00090766,3.60708e-06,0.999992,-0.00397404,-0.000907653,0.00397404,0.999992
-0.5,-0.4,0.000461685,1,0,0.000442746,2.46416e-06,0.999985,-0.00556563,-0.000442739,0.00556563,0.999984
-0.5,-0.3,-0.000135412,1,0,-0.000129857,-8.07692e-07,0.999981,-0.00621986,0.000129854,0.00621986,0.999981
-0.5,-0.2,-0.000751066,1,0,-0.000720257,-4.27599e-06,0.999982,-0.00593676,0.000720244,0.00593676,0.999982
-0.5,-0.1,-0.00129154,0.999999,0,-0.00123856,-5.84146e-06,0.999989,-0.00471633,0.00123855,0.00471633,0.999988
-0.5,0,-0.0016631,0.999999,0,-0.00159488,-4.08052e-06,0.999997,-0.00255852,0.00159487,0.00255852,0.999995
-0.5,0.1,-0.001772,0.999999,0,-0.00169931,9.12007e-07,1,0.000536691,0.00169931,-0.000536692,0.999998
-0.5,0.2,-0.00152451,0.999999,0,-0.00146198,6.68012e-06,0.99999,0.00456924,0.00146196,-0.00456924,0.999988
-0.5,0.3,-0.000826897,1,0,-0.000792977,7.56407e-06,0.999955,0.00953883,0.000792941,-0.00953883,0.999954
-0.5,0.4,0.000414586,1,0,0.00039758,-6.14053e-06,0.999881,0.0154448,-0.000397532,-0.0154448,0.999881
-0.5,0.5,0.00229367,0.999998,0,0.00219958,-4.90193e-05,0.999752,0.0222857,-0.00219903,-0.0222857,0.999749
-0.5,0.6,0.0049041,0.999989,0,0.00470288,-0.000141366,0.999548,0.0300592,-0.00470075,-0.0300595,0.999537
-0.5,0.7,0.0083396,0.999968,0,0.00799726,-0.000309994,0.999248,0.0387613,-0.00799125,-0.0387625,0.999216
-0.5,0.8,0.0126939,0.999926,0,0.0121723,-0.000589011,0.998829,0.0483858,-0.0121581,-0.0483894,0.998755
-0.5,0.9,0.0180608,0.99985,0,0.0173173,-0.00102055,0.998262,0.0589236,-0.0172872,-0.0589325,0.998112
-0.5,1,0.024534,0.999723,0,0.0235211,-0.00165544,0.99752,0.0703616,-0.0234627,-0.070381,0.997244
-0.4,-1,-0.00169001,1,0,-0.000405404,7.75102e-06,0.999817,0.0191192,0.00040533,-0.0191192,0.999817
-0.4,-0.9,-0.000118698,1,0,-2.84736e-05,3.55014e-07,0.999922,0.0124682,2.84714e-05,-0.0124682,0.999922
-0.4,-0.8,0.000836927,1,0,0.000200764,-1.36695e-06,0.999977,0.00680876,-0.000200759,-0.00680876,0.999977
-0.4,-0.7,0.0012762,1,0,0.000306137,-6.55767e-07,0.999998,0.00214207,-0.000306136,-0.00214207,0.999998
-0.4,-0.6,0.00129845,1,0,0.000311476,4.76993e-07,0.999999,-0.0015314,-0.000311475,0.0015314,0.999999
-0.4,-0.5,0.00100303,1,0,0.000240609,1.01332e-06,0.999991,-0.00421146,-0.000240607,0.00421146,0.999991
-0.4,-0.4,0.000489267,1,0,0.000117366,6.92241e-07,0.999983,-0.00589812,-0.000117364,0.00589812,0.999983
-0.4,-0.3,-0.000143501,1,0,-3.44234e-05,-2.26899e-07,0.999978,-0.00659143,3.44226e-05,0.00659143,0.999978
-0.4,-0.2,-0.000795936,1,0,-0.000190931,-1.20123e-06,0.99998,-0.00629143,0.000190927,0.00629143,0.99998
-0.4,-0.1,-0.0013687,1,0,-0.000328326,-1.64101e-06,0.999988,-0.00499809,0.000328322,0.00499809,0.999987
-0.4,0,-0.00176245,1,0,-0.000422781,-1.14632e-06,0.999996,-0.00271138,0.00042278,0.00271138,0.999996
-0.4,0.1,-0.00187786,1,0,-0.000450466,2.56205e-07,1,0.000568756,0.000450466,-0.000568756,1
-0.4,0.2,-0.00161559,1,0,-0.000387551,1.87661e-06,0.999988,0.00484222,0.000387547,-0.00484222,0.999988
-0.4,0.3,-0.000876297,1,0,-0.000210208,2.12492e-06,0.999949,0.0101086,0.000210197,-0.0101086,0.999949
-0.4,0.4,0.000439354,1,0,0.000105393,-1.725e-06,0.999866,0.0163672,-0.000105379,-0.0163672,0.999866
-0.4,0.5,0.0024307,1,0,0.000583081,-1.37703e-05,0.999721,0.0236165,-0.000582919,-0.0236165,0.999721
-0.4,0.6,0.00519708,0.999999,0,0.00124669,-3.97118e-05,0.999493,0.0318539,-0.00124605,-0.0318539,0.999492
-0.4,0.7,0.00883783,0.999998,0,0.00212003,-8.70817e-05,0.999156,0.0410756,-0.00211824,-0.0410757,0.999154
-0.4,0.8,0.0134523,0.999995,0,0.00322694,-0.000165466,0.998684,0.0512762,-0.0032227,-0.0512764,0.998679
-0.4,0.9,0.0191398,0.999989,0,0.00459124,-0.000286717,0.998048,0.0624479,-0.00458228,-0.0624486,0.998038
-0.4,1,0.0259997,0.999981,0,0.00623673,-0.000465149,0.997215,0.0745807,-0.00621936,-0.0745821,0.997195
-0.3,-1,-0.00168167,1,0,0.000542961,-1.03298e-05,0.999819,0.0190249,-0.000542862,-0.0190249,0.999819
-0.3,-0.9,-0.000118113,1,0,3.81349e-05,-4.73127e-07,0.999923,0.0124066,-3.8132e-05,-0.0124066,0.999923
-0.3,-0.8,0.000832796,1,0,-0.000268884,1.82173e-06,0.999977,0.00677516,0.000268878,-0.00677516,0.999977
-0.3,-0.7,0.0012699,1,0,-0.000410012,8.73938e-07,0.999998,0.0021315,0.000410011,-0.0021315,0.999998
-0.3,-0.6,0.00129205,1,0,-0.000417162,-6.35687e-07,0.999999,-0.00152384,0.000417161,0.00152384,0.999999
-0.3,-0.5,0.000998081,1,0,-0.000322249,-1.35044e-06,0.999991,-0.00419068,0.000322247,0.00419068,0.999991
-0.3,-0.4,0.000486852,1,0,-0.00015719,-9.22547e-07,0.999983,-0.00586901,0.000157187,0.00586901,0.999983
-0.3,-0.3,-0.000142793,1,0,4.61035e-05,3.02388e-07,0.999978,-0.0065589,-4.61025e-05,0.0065589,0.999978
-0.3,-0.2,-0.000792008,1,0,0.000255715,1.60087e-06,0.99998,-0.00626038,-0.00025571,0.00626038,0.99998
-0.3,-0.1,-0.00136194,1,0,0.00043973,2.18696e-06,0.999988,-0.00497343,-0.000439724,0.00497343,0.999988
-0.3,0,-0.00175376,1,0,0.000566234,1.5277e-06,0.999996,-0.002698,-0.000566232,0.002698,0.999996
-0.3,0.1,-0.0018686,1,0,0.000603312,-3.41444e-07,1,0.000565949,-0.000603312,-0.000565949,1
-0.3,0.2,-0.00160762,1,0,0.00051905,-2.50095e-06,0.999988,0.00481832,-0.000519044,-0.00481832,0.999988
-0.3,0.3,-0.000871973,1,0,0.000281533,-2.83187e-06,0.999949,0.0100588,-0.000281519,-0.0100588,0.999949
-0.3,0.4,0.000437186,1,0,-0.000141154,2.2989e-06,0.999867,0.0162865,0.000141135,-0.0162865,0.999867
-0.3,0.5,0.0024187,1,0,-0.000780925,1.83517e-05,0.999724,0.0235,0.000780709,-0.0235,0.999724
-0.3,0.6,0.00517143,0.999999,0,-0.00166969,5.2924e-05,0.999498,0.0316968,0.00166885,-0.0316968,0.999496
-0.3,0.7,0.00879421,0.999996,0,-0.00283937,0.000116054,0.999164,0.0408731,0.002837,-0.0408732,0.99916
-0.3,0.8,0.0133859,0.999991,0,-0.00432185,0.000220517,0.998697,0.0510233,0.00431622,-0.0510238,0.998688
-0.3,0.9,0.0190453,0.999981,0,-0.00614903,0.000382107,0.998067,0.0621399,0.00613715,-0.062141,0.998049
-0.3,1,0.0258714,0.999965,0,-0.00835277,0.0006199,0.997242,0.0742123,0.00832974,-0.0742149,0.997207
-0.2,-1,-0.00158727,0.999999,0,0.00131577,-2.36277e-05,0.999839,0.0179573,-0.00131556,-0.0179573,0.999838
-0.2,-0.9,-0.000111482,1,0,9.24133e-05,-1.08219e-06,0.999931,0.0117103,-9.2407e-05,-0.0117103,0.999931
-0.2,-0.8,0.000786048,1,0,-0.000651593,4.16685e-06,0.99998,0.00639486,0.00065158,-0.00639486,0.999979
-0.2,-0.7,0.00119861,1,0,-0.00099359,1.99895e-06,0.999998,0.00201185,0.000993588,-0.00201185,0.999997
-0.2,-0.6,0.00121952,0.999999,0,-0.00101092,-1.454e-06,0.999999,-0.0014383,0.00101092,0.0014383,0.999998
-0.2,-0.5,0.000942054,1,0,-0.000780915,-3.08886e-06,0.999992,-0.00395544,0.000780909,0.00395544,0.999992
-0.2,-0.4,0.000459523,1,0,-0.000380921,-2.11014e-06,0.999985,-0.00553957,0.000380915,0.00553957,0.999985
-0.2,-0.3,-0.000134778,1,0,0.000111724,6.91652e-07,0.999981,-0.00619074,-0.000111722,0.00619074,0.999981
-0.2,-0.2,-0.000747549,1,0,0.00061968,3.66167e-06,0.999983,-0.00590897,-0.000619669,0.00590897,0.999982
-0.2,-0.1,-0.00128549,0.999999,0,0.00106561,5.00223e-06,0.999989,-0.00469425,-0.0010656,0.00469425,0.999988
-0.2,0,-0.00165531,0.999999,0,0.00137217,3.49428e-06,0.999997,-0.00254654,-0.00137216,0.00254654,0.999996
-0.2,0.1,-0.0017637,0.999999,0,0.00146202,-7.80981e-07,1,0.000534179,-0.00146202,-0.000534179,0.999999
-0.2,0.2,-0.00151738,0.999999,0,0.00125783,-5.7204e-06,0.99999,0.00454785,-0.00125781,-0.00454785,0.999989
-0.2,0.3,-0.000823025,1,0,0.000682246,-6.47736e-06,0.999955,0.00949417,-0.000682215,-0.00949417,0.999955
-0.2,0.4,0.000412645,1,0,-0.000342062,5.25833e-06,0.999882,0.0153725,0.000342021,-0.0153725,0.999882
-0.2,0.5,0.00228293,0.999998,0,-0.00189243,4.19769e-05,0.999754,0.0221814,0.00189197,-0.0221815,0.999752
-0.2,0.6,0.00488114,0.999992,0,-0.00404618,0.000121058,0.999552,0.0299187,0.00404437,-0.029919,0.999544
-0.2,0.7,0.00830056,0.999976,0,-0.00688058,0.000265464,0.999255,0.0385807,0.00687545,-0.0385816,0.999232
-0.2,0.8,0.0126345,0.999945,0,-0.0104728,0.000504414,0.998839,0.0481616,0.0104606,-0.0481643,0.998785
-0.2,0.9,0.0179762,0.999889,0,-0.0148997,0.000874015,0.998278,0.0586533,0.0148741,-0.0586598,0.998167
-0.2,1,0.0244191,0.999795,0,-0.020238,0.00141784,0.997543,0.0700438,0.0201883,-0.0700581,0.997339
-0.1,-1,-0.00142437,0.999998,0,0.00191302,-3.0828e-05,0.99987,0.0161148,-0.00191277,-0.0161148,0.999868
-0.1,-0.9,-0.000100041,1,0,0.000134361,-1.41195e-06,0.999945,0.0105086,-0.000134354,-0.0105086,0.999945
-0.1,-0.8,0.000705375,1,0,-0.000947364,5.43652e-06,0.999984,0.00573857,0.000947348,-0.00573857,0.999983
-0.1,-0.7,0.0010756,0.999999,0,-0.0014446,2.60804e-06,0.999998,0.00180537,0.0014446,-0.00180537,0.999997
-0.1,-0.6,0.00109436,0.999999,0,-0.00146979,-1.89704e-06,0.999999,-0.00129068,0.00146979,0.00129069,0.999998
-0.1,-0.5,0.000845371,0.999999,0,-0.00113539,-4.03005e-06,0.999994,-0.00354949,0.00113538,0.00354949,0.999993
-0.1,-0.4,0.000412362,1,0,-0.000553829,-2.75311e-06,0.999988,-0.00497106,0.000553822,0.00497106,0.999987
-0.1,-0.3,-0.000120945,1,0,0.000162437,9.02404e-07,0.999985,-0.0055554,-0.000162435,0.0055554,0.999985
-0.1,-0.2,-0.000670828,1,0,0.000900964,4.77741e-06,0.999986,-0.00530254,-0.000900952,0.00530255,0.999986
-0.1,-0.1,-0.00115356,0.999999,0,0.00154931,6.52643e-06,0.999991,-0.00421248,-0.00154929,0.00421249,0.99999
-0.1,0,-0.00148543,0.999998,0,0.00199502,4.559e-06,0.999997,-0.00228519,-0.00199501,0.00228519,0.999995
-0.1,0.1,-0.00158269,0.999998,0,0.00212566,-1.01895e-06,1,0.000479355,-0.00212566,-0.000479356,0.999998
-0.1,0.2,-0.00136165,0.999998,0,0.00182878,-7.46343e-06,0.999992,0.0040811,-0.00182876,-0.00408111,0.99999
-0.1,0.3,-0.000738558,1,0,0.00099193,-8.4511e-06,0.999964,0.00851985,-0.000991894,-0.00851985,0.999963
-0.1,0.4,0.000370295,1,0,-0.00049733,6.86072e-06,0.999905,0.0137951,0.000497283,-0.0137951,0.999905
-0.1,0.5,0.00204863,0.999996,0,-0.00275144,5.47698e-05,0.999802,0.0199058,0.00275089,-0.0199059,0.999798
-0.1,0.6,0.00438018,0.999983,0,-0.00588277,0.000157955,0.999639,0.02685,0.00588065,-0.0268505,0.999622
-0.1,0.7,0.00744867,0.99995,0,-0.0100035,0.000346383,0.9994,0.0346243,0.00999754,-0.0346261,0.99935
-0.1,0.8,0.0113378,0.999884,0,-0.0152256,0.000658178,0.999065,0.0432233,0.0152114,-0.0432283,0.998949
-0.1,0.9,0.0161313,0.999765,0,-0.0216603,0.00114043,0.998613,0.0526383,0.0216303,-0.0526507,0.998379
-0.1,1,0.0219129,0.999567,0,-0.0294178,0.0018499,0.998021,0.0628566,0.0293595,-0.0628838,0.997589
0,-1,-0.00121052,0.999997,0,0.00233471,-3.1976e-05,0.999906,0.0136959,-0.00233449,-0.0136959,0.999903
0,-0.9,-8.50212e-05,1,0,0.000163979,-1.4645e-06,0.99996,0.00893103,-0.000163973,-0.00893103,0.99996
0,-0.8,0.000599473,0.999999,0,-0.0011562,5.6388e-06,0.999988,0.00487702,0.00115618,-0.00487702,0.999987
