x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.25,0.35,1,1,0,5.66117e-15,5.8891e-29,1,-1.04026e-14,-5.66117e-15,1.04026e-14,1
-0.15,-0.35,1,1,0,1.26235e-16,-4.73858e-31,1,3.75377e-15,-1.26235e-16,-3.75377e-15,1
-0.15,-0.25,1,1,0,6.01819e-16,-1.28348e-30,1,2.13267e-15,-6.01819e-16,-2.13267e-15,1
-0.15,-0.15,1,1,0,8.45371e-16,-5.26183e-31,1,6.22428e-16,-8.45371e-16,-6.22428e-16,1
-0.15,-0.05,1,1,0,9.42334e-16,7.32142e-31,1,-7.76946e-16,-9.42334e-16,7.76946e-16,1
-0.15,0.05,1,1,0,9.78146e-16,2.02032e-30,1,-2.06546e-15,-9.78146e-16,2.06546e-15,1
-0.15,0.15,1,1,0,1.03825e-15,3.36715e-30,1,-3.24311e-15,-1.03825e-15,3.24311e-15,1
-0.15,0.25,1,1,0,1.20808e-15,5.2067e-30,1,-4.30989e-15,-1.20808e-15,4.30989e-15,1
-0.15,0.35,1,1,0,1.57309e-15,8.28358e-30,1,-5.26581e-15,-1.57309e-15,5.26581e-15,1
-0.05,-0.35,1,1,0,1.45656e-15,-3.443e-30,1,2.36379e-15,-1.45656e-15,-2.36379e-15,1
-0.05,-0.25,1,1,0,-2.46837e-16,4.77875e-31,1,1.93599e-15,2.46837e-16,-1.93599e-15,1
-0.05,-0.15,1,1,0,-8.4138e-17,9.91278e-32,1,1.17816e-15,8.4138e-17,-1.17816e-15,1
-0.05,-0.05,1,1,0,1.12711e-15,-1.01757e-31,1,9.02813e-17,-1.12711e-15,-9.02813e-17,1
-0.05,0.05,1,1,0,2.56938e-15,3.4112e-30,1,-1.32764e-15,-2.56938e-15,1.32764e-15,1
-0.05,0.15,1,1,0,3.42511e-15,1.05343e-29,1,-3.07559e-15,-3.42511e-15,3.07559e-15,1
-0.05,0.25,1,1,0,2.87677e-15,1.48257e-29,1,-5.15359e-15,-2.87677e-15,5.15359e-15,1
-0.05,0.35,1,1,0,1.06814e-16,8.07692e-31,1,-7.56163e-15,-1.06814e-16,7.56163e-15,1
0.05,-0.35,1,1,0,1.25264e-15,1.35538e-30,1,-1.08202e-15,-1.25264e-15,1.08202e-15,1
0.05,-0.25,1,1,0,-9.17647e-16,9.8522e-31,1,1.07364e-15,9.17647e-16,-1.07364e-15,1
0.05,-0.15,1,1,0,-9.93547e-16,1.99154e-30,1,2.00448e-15,9.93547e-16,-2.00448e-15,1
0.05,-0.05,1,1,0,2.02645e-16,-3.46624e-31,1,1.7105e-15,-2.02645e-16,-1.7105e-15,1
0.05,0.05,1,1,0,1.84863e-15,-3.54413e-31,1,1.91717e-16,-1.84863e-15,-1.91717e-16,1
0.05,0.15,1,1,0,3.12211e-15,7.96725e-30,1,-2.55188e-15,-3.12211e-15,2.55188e-15,1
0.05,0.25,1,1,0,3.20078e-15,2.087e-29,1,-6.5203e-15,-3.20078e-15,6.5203e-15,1
0.05,0.35,1,1,0,1.26235e-15,1.47866e-29,1,-1.17135e-14,-1.26235e-15,1.17135e-14,1
0.15,-0.35,1,1,0,-4.8552e-16,-1.76595e-30,1,-3.63724e-15,4.8552e-16,3.63724e-15,1
0.15,-0.25,1,1,0,-1.41061e-15,2.44121e-31,1,1.7306e-16,1.41061e-15,-1.7306e-16,1
0.15,-0.15,1,1,0,-1.88286e-15,4.34588e-30,1,2.30813e-15,1.88286e-15,-2.30813e-15,1
0.15,-0.05,1,1,0,-1.83108e-15,5.06837e-30,1,2.76798e-15,1.83108e-15,-2.76798e-15,1
0.15,0.05,1,1,0,-1.1841e-15,1.83843e-30,1,1.55259e-15,1.1841e-15,-1.55259e-15,1
0.15,0.15,1,1,0,1.29236e-16,1.72921e-31,1,-1.33803e-15,-1.29236e-16,1.33803e-15,1
0.15,0.25,1,1,0,2.18011e-15,1.28711e-29,1,-5.90387e-15,-2.18011e-15,5.90387e-15,1
0.15,0.35,1,1,0,5.0397e-15,6.12069e-29,1,-1.21449e-14,-5.0397e-15,1.21449e-14,1
0.25,-0.35,1,1,0,-3.75793e-15,-8.85167e-30,1,-2.35547e-15,3.75793e-15,2.35547e-15,1
0.25,-0.25,1,1,0,-1.72573e-15,-2.38612e-31,1,-1.38267e-16,1.72573e-15,1.38267e-16,1
0.25,-0.15,1,1,0,-2.75206e-15,3.56632e-30,1,1.29587e-15,2.75206e-15,-1.29587e-15,1
0.25,-0.05,1,1,0,-4.97405e-15,9.68423e-30,1,1.94695e-15,4.97405e-15,-1.94695e-15,1
0.25,0.05,1,1,0,-6.52882e-15,1.18496e-29,1,1.81497e-15,6.52882e-15,-1.81497e-15,1
0.25,0.15,1,1,0,-5.5535e-15,4.99774e-30,1,8.99925e-16,5.5535e-15,-8.99925e-16,1
0.25,0.25,1,1,0,-1.85234e-16,-1.4785e-31,1,-7.98178e-16,1.85234e-16,7.98178e-16,1
0.25,0.35,1,1,0,1.14389e-14,3.75119e-29,1,-3.27934e-15,-1.14389e-14,3.27934e-15,1
0.35,-0.35,1,1,0,-8.56458e-15,4.89013e-29,1,5.70972e-15,8.56458e-15,-5.70972e-15,1
0.35,-0.25,1,1,0,-1.86301e-15,1.42916e-30,1,7.67122e-16,1.86301e-15,-7.67122e-16,1
0.35,-0.15,1,1,0,-3.60117e-15,-6.57414e-30,1,-1.82556e-15,3.60117e-15,1.82556e-15,1
0.35,-0.05,1,1,0,-9.22627e-15,-1.90829e-29,1,-2.06832e-15,9.22627e-15,2.06832e-15,1
0.35,0.05,1,1,0,-1.41855e-14,5.50988e-31,1,3.88416e-17,1.41855e-14,-3.88416e-17,1
0.35,0.15,1,1,0,-1.39261e-14,6.26106e-29,1,4.49592e-15,1.39261e-14,-4.49592e-15,1
0.35,0.25,1,1,0,-3.89526e-15,4.40278e-29,1,1.13029e-14,3.89526e-15,-1.13029e-14,1
0.35,0.35,1,1,0,2.04598e-14,-4.18604e-28,1,2.04598e-14,-2.04598e-14,-2.04598e-14,1
