x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.332598,-1.801,4.1896,0.999074,-0.00370432,0.0428687,0,1.00091,0.0864893,-0.0428298,-0.0864107,1
-0.102369,-2.02971,4.19694,0.999997,-0.000354214,0.00251265,0,1,0.140973,-0.00251264,-0.140972,1
-0.493095,-1.96868,4.20538,0.993723,-0.0140301,0.110987,0,1.00597,0.127166,-0.110329,-0.126411,1
-1.55555,-2.08417,4.2135,0.913003,-0.0620781,0.403201,6.93889e-18,1.06557,0.164058,-0.37839,-0.153963,1
-2.27557,-2.57362,4.22608,0.758519,-0.170289,0.629008,-2.77556e-17,1.11376,0.301523,-0.564761,-0.270726,1
-2.05305,-3.22192,4.24732,0.784297,-0.242843,0.570882,2.77556e-17,1.08474,0.46143,-0.526283,-0.425382,1
-1.45967,-3.80965,4.2783,0.87776,-0.235863,0.417021,-2.77556e-17,1.04429,0.590639,-0.399335,-0.565589,1
-0.959486,-2.14917,4.30453,0.950412,-0.0519633,0.306623,-6.93889e-18,1.04075,0.176376,-0.294617,-0.16947,1
-0.54696,2.3805,4.28428,0.958233,0.192612,0.211402,-2.77556e-17,1.0028,-0.913667,-0.210812,0.911117,1
-0.248892,0.723835,4.22763,0.984546,0.0802919,0.155632,0,1.00856,-0.520324,-0.154311,0.515907,1
0.150491,-0.950895,4.21485,0.997233,0.00859378,0.0738376,0,1.00267,-0.116698,-0.073641,0.116387,1
1.01373,-0.950064,4.20808,0.99286,-0.0138138,-0.118486,1.73472e-18,1.0068,-0.117379,0.117685,0.116586,1
1.48665,-0.657919,4.19911,0.974481,-0.0411071,-0.220675,-6.93889e-18,1.02212,-0.1904,0.215898,0.186279,1
1.08498,-0.707215,4.1872,0.99419,-0.0185058,-0.106039,3.46945e-18,1.00537,-0.175457,0.105472,0.174519,1
0.507302,-1.46465,4.18118,0.998895,-0.000290042,0.046995,0,1.0011,0.00617856,-0.0469433,-0.00617176,1
0.640113,-2.91265,4.19139,0.999498,-0.010505,0.0298775,0,1.00039,0.351741,-0.0298658,-0.351604,1
1.90759,-3.69919,4.2205,0.954106,0.142137,-0.263589,0,1.02208,0.551148,0.257894,-0.539239,1
3.45993,-2.97762,4.25008,0.690211,0.249367,-0.679283,2.77556e-17,1.10703,0.406394,0.613611,-0.367104,1
4.23976,-0.909746,4.25837,0.436334,-0.112663,-0.892704,0,1.13714,-0.143512,0.785041,0.126204,1
3.80758,0.348029,4.23965,0.607398,-0.311498,-0.730778,0,1.09507,-0.46678,0.667334,0.426255,1
2.69301,0.121855,4.2134,0.899611,-0.152364,-0.409249,2.77556e-17,1.05793,-0.393866,0.386841,0.3723,1
1.51046,-1.58827,4.20129,0.995892,0.00322721,-0.0904929,0,1.00405,0.035807,0.0901281,-0.0356626,1
0.81055,-4.17149,4.2231,0.993996,-0.0597559,0.0916631,0,1.00238,0.653459,-0.0914456,-0.651909,1
0.313816,-5.41788,4.27398,0.95074,-0.213415,0.224826,0,1.00123,0.950407,-0.224551,-0.949244,1
-0.837626,-5.07685,4.33181,0.734295,-0.444944,0.512674,0,0.997728,0.865918,-0.513841,-0.867889,1
-2.20916,-0.246274,4.35719,0.288347,0.262002,0.920984,0,1.07637,-0.306207,-0.855636,0.28448,1
-0.701931,5.62383,4.28556,0.594217,0.691653,0.410516,1.11022e-16,0.803859,-1.35437,-0.510681,1.68484,1
1.01806,-0.196966,4.20996,0.992698,0.0342633,0.115659,-6.93889e-18,1.006,-0.298019,-0.11497,0.296243,1
-1.50362,-1.00089,4.19191,1,7.76087e-05,0.000863707,-1.35525e-20,1,-0.0898554,-0.000863707,0.0898553,1
-1.41253,-1.47758,4.19077,0.99998,0.000149419,-0.00626172,0,1.00002,0.0238628,0.0062616,-0.0238624,1
-1.37653,-1.34999,4.19158,1,-1.59556e-06,-0.000242641,0,1,-0.00657579,0.000242641,0.00657579,1
-1.39696,-1.3764,4.1911,0.999815,5.27721e-06,0.0192392,0,1.00018,-0.000274346,-0.0192356,0.000274295,1
-1.22061,-1.47365,4.19178,0.999966,0.000188633,-0.00822853,0,1.00003,0.0229251,0.00822825,-0.0229243,1
-0.825356,-1.58025,4.19395,0.996089,0.00426751,-0.0882518,0,1.00385,0.0485421,0.0879135,-0.0483561,1
-0.208287,-1.69622,4.19775,0.97403,0.017163,-0.225766,0,1.02382,0.0778314,0.220514,-0.076021,1
0.625477,-1.79361,4.20326,0.899221,0.0432104,-0.435355,0,1.07546,0.106742,0.40481,-0.0992531,1
1.20254,-1.517,4.20791,0.80685,0.0196417,-0.59043,0,1.11852,0.0372096,0.527867,-0.0332668,1
0.380915,-0.792333,4.20505,0.942028,-0.0463935,-0.332312,-6.93889e-18,1.04746,-0.146233,0.317256,0.139608,1
-0.85546,0.00839665,4.1905,0.999967,-0.00254733,-0.00770453,0,1.00003,-0.330637,0.00770433,0.330628,1
-0.515939,-1.79526,4.17817,0.997209,0.00740334,-0.0742951,-8.67362e-19,1.00271,0.0999182,0.074094,-0.0996478,1
-1.50582,-4.56511,4.21127,0.974751,-0.135158,0.177742,0,1.00615,0.765094,-0.176656,-0.760417,1
-2.49062,-1.97378,4.24092,0.885023,-0.0655567,0.460908,0,1.08146,0.15382,-0.426191,-0.142234,1
-2.1599,-0.249078,4.23506,0.918245,0.102944,0.382399,0,1.05664,-0.284452,-0.361902,0.269206,1
-1.36081,-0.0892689,4.21578,0.980313,0.0580051,0.188739,6.93889e-18,1.0154,-0.312061,-0.185878,0.307329,1
-0.705196,-0.444023,4.19941,0.998978,0.00982625,0.0441233,0,1.00092,-0.222906,-0.0440826,0.2227,1
-0.27404,-0.924436,4.18913,0.999011,-0.00477884,-0.04421,0,1.00096,-0.108198,0.0441675,0.108094,1
-0.0930675,-1.53051,4.18678,0.997334,0.00266099,-0.072926,4.33681e-19,1.00264,0.0365852,0.0727342,-0.0364889,1
-0.172609,-1.85765,4.19253,0.999222,0.00448765,-0.039183,-8.67362e-19,1.00076,0.114617,0.0391534,-0.11453,1
-0.41735,-1.39033,4.19645,0.999427,-0.000103205,0.0338563,1.35525e-20,1.00057,0.00305008,-0.0338369,-0.00304833,1
-0.528742,-1.14783,4.1944,0.997158,0.00412254,0.075226,0,1.0028,-0.0549556,-0.0750159,0.054802,1
-0.131021,-1.31302,4.19168,0.999986,-8.09451e-05,-0.00525792,-1.35525e-20,1.00001,-0.0153951,0.00525784,0.0153949,1
0.382858,-1.96453,4.1949,0.993358,0.0159563,-0.113951,0,1.00626,0.140905,0.113242,-0.140028,1
0.178597,-3.05612,4.21116,0.998551,0.020006,-0.0499606,0,1.00104,0.400854,0.0499084,-0.400436,1
-0.801696,-3.27461,4.23904,0.975215,-0.0912259,0.201579,0,1.01524,0.459453,-0.198553,-0.452557,1
-1.01285,-2.11103,4.25959,0.961069,-0.0476239,0.272173,6.93889e-18,1.0328,0.180715,-0.263531,-0.174976,1
0.372129,-1.56032,4.26441,0.998627,0.00228169,-0.0523314,4.33681e-19,1.00136,0.0436602,0.0522603,-0.0436008,1
2.2099,-2.38717,4.2722,0.844874,0.125266,-0.520093,0,1.09247,0.263125,0.476069,-0.240852,1
3.3088,-1.63605,4.28473,0.549149,0.0514381,-0.83414,0,1.15274,0.0710851,0.723613,-0.0616661,1
2.85625,1.64254,4.26682,0.653011,-0.442711,-0.614478,0,1.02234,-0.736563,0.601049,0.720466,1
1.39306,0.307713,4.22257,0.965153,-0.0976126,-0.242798,0,1.02279,-0.411195,0.237388,0.402032,1
1.02902,-0.619659,4.21017,0.99024,-0.0247961,-0.137146,0,1.00888,-0.182407,0.135938,0.180801,1
0.813603,-0.576524,4.1984,0.997449,-0.0133971,-0.0701083,0,1.00235,-0.191541,0.0699437,0.191091,1
0.59727,-0.852374,4.18834,0.999993,-0.000467358,-0.00373036,5.42101e-20,1.00001,-0.125286,0.00373034,0.125285,1
0.400441,-1.25045,4.18357,0.998319,0.00175638,0.0579266,2.1684e-19,1.00167,-0.0303714,-0.0578301,0.0303208,1
0.421739,-1.65672,4.18467,0.997709,-0.00449587,0.0675068,0,1.00226,0.0667491,-0.0673549,-0.0665988,1
0.887932,-2.06696,4.19176,0.99956,0.0048131,-0.0292654,-8.67362e-19,1.00042,0.164532,0.0292532,-0.164464,1
1.83785,-2.15531,4.20311,0.967695,0.0459936,-0.247892,0,1.0275,0.190642,0.241257,-0.185539,1
2.79245,-1.7177,4.21192,0.867102,0.0402888,-0.496499,0,1.0927,0.0886679,0.454378,-0.0811457,1
3.19023,-0.829992,4.21061,0.798059,-0.0780486,-0.597504,0,1.11752,-0.145976,0.534667,0.130624,1
2.84018,-0.502936,4.19916,0.875862,-0.0985619,-0.472389,-1.38778e-17,1.08209,-0.225773,0.436554,0.208646,1
2.13238,-1.05238,4.18933,0.965129,-0.0202454,-0.260992,0,1.03119,-0.07999,0.253099,0.0775709,1
1.50775,-2.47834,4.19393,0.995679,0.0235855,-0.0898153,-3.46945e-18,1.00372,0.263576,0.0894827,-0.2626,1
1.37069,-4.42297,4.22465,0.998639,0.0306571,-0.042198,3.46945e-18,1.00042,0.726811,0.0421803,-0.726507,1
1.6503,-5.59177,4.27875,0.991026,0.0947719,-0.0942692,0,0.999913,1.00525,0.0942774,-1.00533,1
1.94278,-5.79115,4.34334,0.97624,0.157121,-0.149228,0,0.998541,1.05136,0.149446,-1.0529,1
1.78523,-0.625443,4.37972,0.995062,-0.017529,-0.0976975,-3.46945e-18,1.00456,-0.18024,0.0972537,0.179421,1
0.819573,6.42165,4.30475,0.952707,0.267676,0.143869,5.55112e-17,0.973959,-1.81211,-0.147715,1.86056,1
0.78594,0.385513,4.21814,0.982367,0.0724855,0.172341,0,1.01172,-0.425523,-0.170344,0.420592,1
-1.49535,-1.31278,4.19188,0.999999,-9.39042e-07,-0.00110941,1.05879e-22,1,-0.000846436,0.00110941,0.000846435,1
-1.61372,-1.35639,4.19235,0.999127,-0.000399225,0.0417708,-5.42101e-20,1.00087,0.00956582,-0.0417345,-0.0095575,1
-1.45324,-1.27328,4.19235,0.999837,0.000185436,0.0180594,0,1.00016,-0.0102698,-0.0180564,0.0102681,1
-1.32122,-1.2762,4.19163,0.999999,1.11811e-05,0.00116814,0,1,-0.00957168,-0.00116814,0.00957168,1
-1.22162,-1.2928,4.19119,0.999968,-4.48368e-05,-0.00798731,0,1.00003,-0.00561368,0.00798706,0.0056135,1
-1.11954,-1.2921,4.19086,0.999843,-0.000102498,-0.0177377,1.35525e-20,1.00016,-0.00577948,0.0177349,0.00577857,1
-0.978135,-1.27413,4.1904,0.999319,-0.000371332,-0.0368864,-5.42101e-20,1.00068,-0.0100737,0.0368614,0.0100669,1
-0.764,-1.26172,4.18958,0.997292,-0.000958024,-0.0735362,0,1.00269,-0.0130629,0.0733393,0.0130279,1
-0.642566,-1.54547,4.19039,0.996105,0.00481258,-0.0880383,0,1.00383,0.0548737,0.0877027,-0.0546646,1
-1.0665,-1.98335,4.19772,0.999597,-0.00446287,0.0280465,0,1.00038,0.159185,-0.0280358,-0.159124,1
-1.73097,-0.273414,4.19804,0.977452,0.0509806,0.20491,-6.93889e-18,1.01867,-0.25344,-0.201155,0.248795,1
-1.49037,-1.19758,4.182,0.987052,0.00454173,0.160334,8.67362e-19,1.01244,-0.0286793,-0.158363,0.0283268,1
-0.0259455,-4.3062,4.20985,0.9759,0.126714,-0.177656,0,1.00724,0.718417,0.17638,-0.713257,1
1.07961,-1.77943,4.23724,0.886216,0.0508714,-0.460471,-6.93889e-18,1.08215,0.119553,0.425514,-0.110477,1
1.04453,-0.135626,4.22995,0.894759,-0.121066,-0.429824,0,1.06778,-0.300756,0.40254,0.281665,1
0.468433,-0.107357,4.21084,0.963421,-0.0742641,-0.257496,0,1.02792,-0.296462,0.250501,0.288409,1
-0.152725,-0.52344,4.19621,0.995978,-0.0166523,-0.0880381,0,1.0037,-0.189849,0.0877136,0.189149,1
-0.578359,-0.950218,4.18773,0.999592,0.00248403,0.0284416,0,1.0004,-0.087373,-0.0284302,0.087338,1
-0.594462,-1.38769,4.18557,0.998898,-0.000798937,0.0469287,0,1.0011,0.0170432,-0.0468773,-0.0170245,1
-0.125128,-1.68349,4.18924,0.998712,0.00442715,-0.050544,0,1.00126,0.0877006,0.0504803,-0.08759,1
0.0782735,-1.58417,4.19432,0.996392,0.00541178,-0.0846965,0,1.00354,0.0641223,0.0843977,-0.0638961,1
-0.104767,-1.15196,4.19547,0.999658,-0.00102476,-0.0261353,0,1.00034,-0.0392231,0.0261264,0.0392097,1
0.0433945,-0.762825,4.18921,0.99888,-0.00619494,-0.0469165,0,1.00108,-0.132184,0.046866,0.132042,1
0.56992,-1.44646,4.18474,0.987134,0.00496154,-0.159819,0,1.01236,0.0314286,0.157867,-0.0310448,1
1.11653,-3.171,4.19843,0.95146,0.124529,-0.281455,-1.38778e-17,1.02848,0.455048,0.27366,-0.442446,1
1.50019,-3.52016,4.23103,0.911383,0.191519,-0.364283,0,1.03909,0.546294,0.350578,-0.525742,1
1.90795,-1.53808,4.25106,0.882069,0.0248883,-0.470462,0,1.0859,0.057446,0.433247,-0.052902,1
2.50137,-0.32258,4.24273,0.76606,-0.148269,-0.625434,-2.77556e-17,1.11643,-0.264668,0.560208,0.237066,1
3.28501,-1.16324,4.23256,0.534334,-0.0308478,-0.84471,3.46945e-18,1.15312,-0.0421106,0.732543,0.0365188,1
3.87809,-1.33987,4.23366,0.290983,0.00537289,-0.956713,0,1.1132,0.00625174,0.859423,-0.00561599,1
3.24394,0.0825061,4.22513,0.578852,-0.258119,-0.773502,0,1.1153,-0.372179,0.693535,0.333702,1
1.64616,-0.662236,4.20522,0.949433,-0.0484057,-0.310217,6.93889e-18,1.04181,-0.162561,0.297769,0.156038,1
0.770505,-1.3892,4.20356,0.997222,0.00129466,-0.0744724,0,1.00275,0.0174322,0.0742679,-0.0173844,1
-0.497913,-1.33918,4.2046,0.968253,-0.00136285,0.249967,0,1.02898,0.00561009,-0.242928,-0.0054521,1
-1.23445,-1.01619,4.20287,0.881847,0.033676,0.470331,0,1.08561,-0.0777307,-0.43324,0.0716007,1
-0.80131,-0.817198,4.1966,0.930492,0.0433112,0.363744,0,1.05581,-0.125716,-0.344517,0.119071,1
0.219589,-0.972278,4.19002,0.993163,0.00954891,0.116343,-1.73472e-18,1.00661,-0.0826178,-0.115579,0.0820753,1
1.05227,-1.47458,4.18827,0.99764,0.00259058,-0.0686182,4.33681e-19,1.00234,0.0378419,0.0684582,-0.0377536,1
1.19633,-1.79747,4.19356,0.996019,0.0101645,-0.0885568,0,1.00383,0.11522,0.0882188,-0.11478,1
0.910672,-1.61114,4.19985,0.999985,0.000384499,-0.00546716,0,1.00001,0.0703298,0.00546708,-0.0703288,1
0.581751,-0.979533,4.1998,0.996101,0.00706538,0.0879383,-8.67362e-19,1.0038,-0.0806504,-0.087605,0.0803447,1
0.464735,-0.754903,4.19242,0.9912,0.0175721,0.131202,0,1.00827,-0.13504,-0.130126,0.133932,1
0.608847,-1.20356,4.18668,0.993814,0.00298666,0.111022,0,1.00606,-0.0270648,-0.110352,0.0269016,1
1.0453,-2.3255,4.1924,0.99977,-0.00501762,0.020842,8.67362e-19,1.0002,0.240795,-0.0208377,-0.240746,1
1.80037,-3.84932,4.21859,0.985419,0.0879945,-0.145622,1.38778e-17,1.00649,0.608186,0.144684,-0.604265,1
2.83579,-4.79316,4.2633,0.868357,0.316611,-0.381724,5.55112e-17,1.0123,0.839626,0.377086,-0.829424,1
4.0664,-5.01349,4.31686,0.545663,0.554313,-0.628482,0,0.957979,0.844924,0.65605,-0.881987,1
4.59153,-1.36746,4.35116,0.473443,0.0107432,-0.880759,-1.73472e-18,1.14874,0.014012,0.766719,-0.0121977,1
2.15951,4.17062,4.30444,0.959953,-0.222626,-0.17008,2.77556e-17,0.989196,-1.29481,0.171937,1.30895,1
0.876904,2.18138,4.22913,0.980962,0.124417,0.149109,0,1.00313,-0.837013,-0.148644,0.834404,1
-1.49977,-1.5783,4.19183,1,4.26075e-06,-5.52622e-05,0,1,0.0771005,5.52622e-05,-0.0771005,1
-1.41016,-1.25435,4.19391,0.999977,-1.2325e-06,-0.00682728,0,1.00002,-0.000180531,0.00682712,0.000180527,1
-1.34798,-1.15132,4.19291,0.999975,-0.000174665,-0.00705489,2.71051e-20,1.00002,-0.0247586,0.00705471,0.024758,1
-1.3231,-1.19891,4.19162,0.999999,2.16507e-05,0.00161523,0,1,-0.0134041,-0.00161522,0.0134041,1
-1.30419,-1.2476,4.1912,0.999931,2.09707e-05,0.01171,3.38813e-21,1.00007,-0.00179097,-0.0117091,0.00179085,1
-1.29858,-1.25908,4.19122,0.999688,-2.37025e-05,0.0249863,0,1.00031,0.000948916,-0.0249785,-0.00094862,1
-1.31685,-1.23336,4.19114,0.999032,0.000228085,0.0439834,0,1.00096,-0.00519071,-0.043941,0.00518571,1
-1.36842,-1.20347,4.19046,0.997474,0.0008748,0.0710281,-1.0842e-19,1.00251,-0.0123471,-0.0708506,0.0123163,1
-1.39836,-1.58942,4.19186,0.995639,-0.00741634,0.0929912,-8.67362e-19,1.00425,0.0800921,-0.0925976,-0.0797531,1
-1.2634,-2.262,4.2024,0.997004,-0.0180645,0.0752054,0,1.00265,0.240837,-0.075007,-0.240202,1
-1.27326,-0.638249,4.20864,0.995634,0.0135889,0.0923444,0,1.00413,-0.147762,-0.0919648,0.147155,1
-1.43791,-0.377813,4.19256,0.988608,0.030832,0.147322,0,1.01009,-0.211396,-0.145849,0.209284,1
0.28195,-2.12876,4.19538,0.964896,0.0535861,-0.257108,0,1.02913,0.21449,0.249831,-0.208419,1
1.6038,-1.37045,4.20365,0.784553,0.0170552,-0.619827,0,1.12581,0.0309777,0.550562,-0.027516,1
1.07259,-0.918463,4.20124,0.896876,-0.0354047,-0.440863,0,1.07729,-0.0865149,0.409233,0.0803078,1
-0.137465,-1.08873,4.19697,0.994298,-0.00422902,-0.106552,0,1.00559,-0.0399117,0.10596,0.0396899,1
-1.12868,-1.26727,4.19611,0.989192,-0.000425588,0.146627,-5.42101e-20,1.01047,0.00293291,-0.145108,-0.00290252,1
-1.63182,-1.22675,4.19626,0.9569,0.00196411,0.290411,0,1.03814,-0.00702115,-0.279742,0.0067632,1
-1.44304,-0.967176,4.19421,0.966285,0.0176437,0.256871,-3.46945e-18,1.03033,-0.07077,-0.249311,0.068687,1
-0.529984,-0.918731,4.18856,0.998928,0.00370323,0.0461497,0,1.00106,-0.0803285,-0.0461011,0.0802438,1
0.0998601,-1.55623,4.18842,0.99593,0.00645845,-0.0899038,0,1.00398,0.0721233,0.0895474,-0.0718374,1
-0.0309982,-1.39826,4.1929,0.999041,0.00149463,-0.0437663,0,1.00095,0.0341828,0.0437246,-0.0341502,1
