x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.338937,-1.49726,-0.069916,0.999534,0,-0.0305262,0.00115771,0.999281,0.0379075,0.0305042,-0.0379251,0.998815
-0.287367,-1.50541,-0.0700881,0.986348,0,-0.164674,-0.0123425,0.997187,-0.0739283,0.16421,0.0749516,0.983574
-0.225117,-1.50319,-0.075037,0.988661,0,-0.150162,-0.00663128,0.999024,-0.0436601,0.150016,0.0441608,0.987697
-0.159673,-1.49225,-0.0731591,0.995749,0,-0.0921032,0.00989171,0.994216,0.106942,0.0915705,-0.107398,0.98999
-0.102254,-1.48585,-0.061848,0.989117,0,-0.14713,0.028824,0.980622,0.193776,0.144279,-0.195908,0.96995
-0.0624555,-1.48593,-0.0416556,0.893209,0,-0.449642,0.0876117,0.980834,0.17404,0.441024,-0.194848,0.876089
-0.02009,-1.49456,-0.0186129,0.709982,0,-0.70422,0.0530484,0.997159,0.0534825,0.702219,-0.0753294,0.707965
0.0493157,-1.50926,-0.0262808,0.804605,0,-0.59381,-0.0761292,0.991748,-0.103154,0.58891,0.128205,0.797965
0.189601,-1.51161,-0.04271,0.858545,0,0.512738,0.0824132,0.986998,-0.137995,-0.506071,0.160732,0.847383
0.278763,-1.49482,-0.0156447,0.445447,0,0.895308,-0.0641737,0.997428,0.0319287,-0.893005,-0.0716778,0.444301
0.342831,-1.49527,0.00437637,0.356236,0,0.934396,-0.061258,0.997849,0.0233545,-0.932386,-0.0655589,0.35547
0.401202,-1.51098,-0.00358973,0.428861,0,0.903371,0.137383,0.988368,-0.0652204,-0.892863,0.152078,0.423873
0.449222,-1.51271,-0.0475335,0.692671,0,0.721254,0.126972,0.984382,-0.12194,-0.709989,0.176044,0.681853
0.505128,-1.49591,-0.0573615,0.770575,0,0.63735,-0.0361069,0.998394,0.0436543,-0.636326,-0.0566516,0.769337
0.557862,-1.49321,-0.0562572,0.853531,0,0.521042,-0.048968,0.995574,0.0802155,-0.518736,-0.0939808,0.849753
0.606442,-1.50645,-0.0608344,0.938607,0,0.344989,0.0308342,0.995998,-0.0838902,-0.343608,0.0893773,0.93485
0.653966,-1.51457,-0.0739581,0.987586,0,0.15708,0.0316952,0.979431,-0.199272,-0.15385,0.201777,0.967273
0.706196,-1.50241,-0.08513,0.999571,0,0.0293055,0.000979623,0.999441,-0.0334136,-0.0292891,0.033428,0.999012
0.766639,-1.47183,-0.0688194,0.999799,0,0.0200561,-0.00782403,0.920769,0.390029,-0.018467,-0.390108,0.920584
0.834741,-1.459,-0.0244884,0.990413,0,0.138141,-0.0784409,0.823145,0.562387,-0.11371,-0.567831,0.815253
0.906717,-1.46921,0.0107122,0.956924,0,0.290338,-0.1238,0.904535,0.408033,-0.26262,-0.4264,0.865571
0.976302,-1.50921,0.0191002,0.924359,0,0.381525,0.0486568,0.991834,-0.117886,-0.37841,0.127532,0.916811
1.03517,-1.53257,0.00267745,0.92186,0,0.387522,0.174832,0.892446,-0.415901,-0.345842,0.451154,0.822711
1.09334,-1.53231,-0.0339035,0.940683,0,0.339287,0.151837,0.894275,-0.420972,-0.303416,0.447517,0.84123
1.15174,-1.50624,-0.0637282,0.964153,0,0.265348,0.0229188,0.996263,-0.0832764,-0.264356,0.0863726,0.96055
1.20729,-1.4651,-0.0400216,0.977242,0,0.212126,-0.102524,0.875445,0.472318,-0.185704,-0.483318,0.855522
1.27743,-1.46208,0.0052812,0.931647,0,0.363364,-0.190848,0.850963,0.489325,-0.309209,-0.525226,0.792797
1.36955,-1.49309,0.0418028,0.672062,0,0.740495,-0.0708932,0.995407,0.0643416,-0.737094,-0.0957376,0.668975
1.44064,-1.51332,0.0478842,0.457922,0,0.888992,0.164008,0.982835,-0.0844811,-0.873733,0.184488,0.450062
1.48701,-1.52889,0.00114881,0.684488,0,0.729024,0.291734,0.916441,-0.273912,-0.668107,0.40017,0.627293
1.51091,-1.5315,-0.0541111,0.98581,0,0.167866,0.0732442,0.899789,-0.430134,-0.151044,0.436326,0.887021
-1.49991,-1.44183,-0.0721944,0.999999,0,0.001226,5.19242e-05,0.999103,-0.0423525,-0.0012249,0.0423525,0.999102
-1.44131,-1.43604,-0.0711626,0.999384,0,-0.0350989,0.00132866,0.999283,0.0378315,0.0350738,-0.0378548,0.998668
-1.3788,-1.44273,-0.0715604,0.999851,0,-0.0172708,-0.000946431,0.998497,-0.0547914,0.0172448,0.0547996,0.998348
-1.31503,-1.4395,-0.0744072,0.999838,0,0.0180011,0.000181291,0.999949,-0.0100695,-0.0180002,0.0100711,0.999787
-1.25431,-1.43291,-0.0720237,0.99994,0,0.0109759,-0.000890969,0.9967,0.0811701,-0.0109397,-0.081175,0.99664
-1.19819,-1.4261,-0.0630831,0.998161,0,-0.0606263,0.0106398,0.98448,0.175176,0.0596854,-0.175498,0.982669
-1.14738,-1.41963,-0.0461224,0.97736,0,-0.211582,0.0561008,0.964207,0.259146,0.204009,-0.265149,0.942378
-1.10076,-1.41633,-0.0197969,0.90404,0,-0.427448,0.132882,0.950451,0.281042,0.406269,-0.310874,0.859246
-1.05091,-1.43495,-0.00174446,0.825389,0,-0.564565,0.0299444,0.998592,0.0437784,0.56377,-0.0530398,0.824227
-0.976047,-1.47307,-0.0163315,0.90473,0,-0.425984,-0.202309,0.880029,-0.429675,0.374879,0.47492,0.796189
-0.895599,-1.46417,-0.0617389,0.993244,0,-0.116047,-0.0408175,0.936101,-0.349355,0.108632,0.351731,0.929776
-0.840479,-1.43656,-0.073577,0.981143,0,-0.193281,0.00593979,0.999528,0.0301519,0.19319,-0.0307314,0.98068
-0.745919,-1.43414,-0.0683224,0.963121,0,0.269067,-0.0172766,0.997936,0.0618413,-0.268512,-0.0642093,0.961134
-0.661422,-1.43844,-0.0548676,0.806789,0,0.590839,-0.00275519,0.999989,0.00376221,-0.590833,-0.00466319,0.806781
-0.603267,-1.44054,-0.0578865,0.836159,0,0.548487,0.013383,0.999702,-0.0204021,-0.548323,0.0243998,0.83591
-0.556119,-1.44057,-0.0669229,0.935447,0,0.353467,0.00878361,0.999691,-0.0232457,-0.353358,0.0248499,0.935158
-0.510459,-1.43964,-0.0721052,0.99046,0,0.137799,0.0016437,0.999929,-0.0118144,-0.13779,0.0119282,0.99039
-0.460366,-1.43842,-0.0730198,0.999866,0,-0.0163771,8.00906e-05,0.999988,0.00488973,0.0163769,-0.00489039,0.999854
-0.402664,-1.43703,-0.0719765,0.997873,0,-0.0651843,0.00157575,0.999708,0.0241224,0.0651653,-0.0241738,0.997582
-0.336827,-1.43803,-0.0706287,0.999999,0,-0.00128031,1.31499e-05,0.999947,0.0102709,0.00128024,-0.0102709,0.999946
-0.2699,-1.44358,-0.0721376,0.996963,0,0.0778703,0.00518079,0.997784,-0.066329,-0.0776978,0.0665311,0.994755
-0.207393,-1.44112,-0.0758974,0.995429,0,0.0955072,0.00309956,0.999473,-0.0323053,-0.0954569,0.0324537,0.994904
-0.149983,-1.43257,-0.0741318,0.999084,0,0.0427905,-0.00368048,0.996294,0.0859328,-0.042632,-0.0860116,0.995382
-0.0916571,-1.4287,-0.0664227,0.999997,0,0.00251263,-0.000350742,0.990209,0.139591,-0.00248803,-0.139592,0.990206
-0.022756,-1.42977,-0.0576865,0.993969,0,0.109663,-0.0136716,0.992198,0.123917,-0.108808,-0.124669,0.986214
0.0559041,-1.42848,-0.0452008,0.935283,0,0.353902,-0.0504412,0.989791,0.133305,-0.350289,-0.142529,0.925734
0.126396,-1.42221,-0.0269701,0.870733,0,0.491756,-0.112829,0.973323,0.199782,-0.478637,-0.229441,0.847504
0.184532,-1.41334,-0.00433824,0.88493,0,0.465724,-0.164074,0.935887,0.31176,-0.435865,-0.352299,0.828195
0.237992,-1.4052,0.0270726,0.92869,0,0.370858,-0.172453,0.885304,0.431852,-0.328322,-0.465012,0.822173
0.295651,-1.42719,0.044307,0.959236,0,0.282608,-0.0453459,0.987043,0.153914,-0.278946,-0.160455,0.946807
0.347852,-1.48682,0.0396842,0.978493,0,0.206278,0.13727,0.746433,-0.651149,-0.153973,0.665461,0.730379
0.407769,-1.47157,-0.0278021,0.988303,0,0.152506,0.0692737,0.890882,-0.448922,-0.135865,0.454236,0.880461
0.464451,-1.4471,-0.0485435,0.997299,0,0.0734421,0.00846781,0.993331,-0.114988,-0.0729523,0.115299,0.990648
0.512025,-1.44708,-0.0550117,0.993146,0,-0.116878,-0.0134432,0.993363,-0.11423,0.116103,0.115018,0.986555
0.566642,-1.45171,-0.0621909,0.977478,0,-0.211036,-0.0378046,0.983824,-0.175104,0.207622,0.179138,0.961666
0.635395,-1.45112,-0.0754096,0.994484,0,-0.10489,-0.0179363,0.985271,-0.170057,0.103345,0.171,0.979836
0.707467,-1.43833,-0.0828001,0.9989,0,0.0468917,-0.00028908,0.999981,0.00615807,-0.0468908,-0.00616485,0.998881
0.76734,-1.41484,-0.0685582,0.999554,0,0.0298525,-0.00989808,0.943432,0.331418,-0.0281638,-0.331566,0.943011
0.810548,-1.40536,-0.0333391,0.968317,0,-0.249723,0.115586,0.886434,0.448191,0.221363,-0.462856,0.858349
0.851716,-1.41721,-0.000515943,0.852333,0,-0.523,0.156177,0.954373,0.254522,0.499137,-0.298618,0.813443
0.904613,-1.44591,0.00998927,0.786576,0,-0.617494,-0.0609981,0.995109,-0.0777006,0.614474,0.0987834,0.782728
0.972429,-1.4629,-0.00881895,0.831794,0,-0.555084,-0.185495,0.942511,-0.277964,0.523173,0.334174,0.783975
1.04682,-1.46246,-0.0420796,0.932648,0,-0.360787,-0.118343,0.944673,-0.305922,0.340826,0.328014,0.881048
1.12618,-1.43621,-0.0624429,0.995963,0,-0.0897642,0.00318629,0.99937,0.0353529,0.0897077,-0.0354962,0.995335
1.19939,-1.39946,-0.0290737,0.995845,0,0.0910657,-0.0495868,0.83875,0.542254,-0.0763813,-0.544517,0.835265
1.26671,-1.38971,0.0304347,0.975704,0,0.219095,-0.148877,0.733667,0.662999,-0.160743,-0.679509,0.715842
1.34245,-1.39466,0.0891134,0.889449,0,0.457035,-0.279275,0.791585,0.543505,-0.361783,-0.611059,0.704074
1.42343,-1.45403,0.111703,0.759822,0,0.650131,0.137356,0.977427,-0.160531,-0.635455,0.211275,0.74267
1.45699,-1.49886,0.05804,0.89059,0,0.454808,0.378461,0.554573,-0.741091,-0.252224,0.832135,0.493897
1.50791,-1.45916,-0.0507115,0.993456,0,0.114218,0.0322472,0.959317,-0.280483,-0.109571,0.282331,0.953039
-1.49994,-1.38401,-0.0718702,1,0,0.000863706,7.72972e-05,0.995987,-0.0894947,-0.000860241,0.0894947,0.995987
-1.43923,-1.37583,-0.0732769,0.99998,0,-0.00626147,0.000149368,0.999715,0.0238546,0.00625969,-0.0238551,0.999696
-1.37757,-1.37803,-0.0724816,1,0,-0.000242641,-1.59552e-06,0.999978,-0.00657565,0.000242636,0.00657565,0.999978
-1.31494,-1.37757,-0.0729499,0.999815,0,0.0192321,5.27428e-06,1,-0.000274194,-0.0192321,0.000274244,0.999815
-1.2557,-1.3759,-0.0722599,0.999966,0,-0.00822797,0.000188565,0.999737,0.0229167,0.00822581,-0.0229175,0.999704
-1.20019,-1.37408,-0.0697499,0.996158,0,-0.0875758,0.00421366,0.998842,0.0479296,0.0874743,-0.0481145,0.995004
-1.14816,-1.37221,-0.0644271,0.976539,0,-0.215341,0.0159425,0.997256,0.0722968,0.21475,-0.0740337,0.973859
-1.09841,-1.37094,-0.0552451,0.926931,0,-0.375231,0.0343764,0.995795,0.0849198,0.373653,-0.0916139,0.923033
-1.0439,-1.37543,-0.0477813,0.884352,0,-0.466821,0.0137277,0.999568,0.026006,0.466619,-0.0294069,0.88397
-0.970623,-1.38708,-0.0550304,0.95318,0,-0.302402,-0.0398896,0.991262,-0.125733,0.29976,0.131909,0.944851
-0.888283,-1.40022,-0.0699186,0.99997,0,-0.0077041,-0.00241837,0.949454,-0.313897,0.00731469,0.313907,0.949426
-0.83184,-1.37041,-0.0853496,0.997266,0,-0.0738915,0.00730701,0.995099,0.098618,0.0735293,-0.0988883,0.992378
-0.755252,-1.33427,-0.0375079,0.984752,0,0.173962,-0.104272,0.800452,0.590257,-0.139248,-0.599397,0.788247
-0.676012,-1.36818,-0.0167985,0.919936,0,0.392069,-0.050867,0.991548,0.119352,-0.388755,-0.12974,0.912161
-0.619038,-1.39527,-0.022618,0.940316,0,0.340303,0.0835096,0.969422,-0.230752,-0.329897,0.245398,0.911563
-0.569002,-1.39843,-0.0440309,0.98316,0,0.182748,0.0528577,0.957257,-0.284368,-0.174936,0.289239,0.941137
-0.517304,-1.39323,-0.0628677,0.99903,0,0.0440398,0.0095643,0.976133,-0.216963,-0.0429887,0.217174,0.975186
-0.462351,-1.3853,-0.0744513,0.999026,0,-0.0441245,-0.0047374,0.99422,-0.10726,0.0438694,0.107364,0.993251
-0.403193,-1.37493,-0.0770457,0.997365,0,-0.0725425,0.00263828,0.999338,0.0362729,0.0724946,-0.0363687,0.996706
-0.339541,-1.36934,-0.0710075,0.999234,0,-0.0391234,0.00444836,0.993515,0.113614,0.0388697,-0.113701,0.992754
-0.273068,-1.37733,-0.0675782,0.999428,0,0.0338176,-0.000103028,0.999995,0.00304483,-0.0338174,-0.00304658,0.999423
-0.208893,-1.38149,-0.0693567,0.997198,0,0.0748057,0.00408193,0.99851,-0.0544142,-0.0746943,0.0545671,0.995712
-0.153441,-1.37866,-0.0723755,0.999986,0,-0.00525777,-8.09321e-05,0.999882,-0.0153926,0.00525715,0.0153929,0.999868
-0.0998837,-1.3676,-0.0680244,0.993649,0,-0.112523,0.0155069,0.990459,0.136936,0.111449,-0.137811,0.984168
-0.033954,-1.35074,-0.0476589,0.998757,0,-0.0498464,0.01851,0.928496,0.37088,0.0462822,-0.371341,0.927342
0.0434646,-1.34826,-0.0175554,0.980853,0,0.194752,-0.0790139,0.913999,0.397948,-0.178003,-0.405716,0.896498
0.109978,-1.36551,-0.00111553,0.966986,0,0.25483,-0.042513,0.985986,0.161321,-0.251259,-0.166829,0.953434
0.149297,-1.37441,0.00050685,0.998637,0,-0.052189,0.00227023,0.999053,0.0434409,0.0521396,-0.0435002,0.997692
0.183959,-1.36221,0.0166362,0.902903,0,-0.429844,0.0913417,0.977161,0.191867,0.420027,-0.2125,0.882282
0.233235,-1.37395,0.0344434,0.810144,0,-0.586231,0.0292507,0.998754,0.0404231,0.585501,-0.0498962,0.809135
0.305087,-1.41549,0.0223005,0.857096,0,-0.515157,-0.270667,0.850851,-0.450325,0.438322,0.525407,0.729261
0.382428,-1.40385,-0.0347188,0.972961,0,-0.230969,-0.0841383,0.931288,-0.354434,0.215099,0.364284,0.906107
0.44961,-1.39028,-0.0521132,0.990886,0,-0.1347,-0.0237537,0.984328,-0.174738,0.132589,0.176345,0.975358
0.515459,-1.39107,-0.0642193,0.997563,0,-0.0697733,-0.0130653,0.982312,-0.186797,0.0685391,0.187254,0.979918
0.581365,-1.38653,-0.0751635,0.999993,0,-0.00373031,-0.000463723,0.992243,-0.124311,0.00370138,0.124312,0.992236
0.647024,-1.37974,-0.080344,0.998332,0,0.0577337,0.00174681,0.999542,-0.0302059,-0.0577072,0.0302563,0.997875
0.708923,-1.37276,-0.0790752,0.997739,0,0.0672026,-0.00445567,0.9978,0.0661522,-0.0670547,-0.0663021,0.995544
0.763223,-1.36584,-0.0713184,0.999572,0,-0.0292407,0.00474332,0.986755,0.162147,0.0288534,-0.162216,0.986333
0.809866,-1.36473,-0.0578223,0.972109,0,-0.234528,0.0416288,0.984121,0.17255,0.230804,-0.1775,0.956673
0.857968,-1.37223,-0.0455004,0.910424,0,-0.413677,0.0304781,0.997282,0.0670766,0.412552,-0.0736762,0.90795
0.915159,-1.38581,-0.0445056,0.881864,0,-0.471504,-0.0539571,0.993431,-0.100917,0.468406,0.114436,0.876071
0.98183,-1.39111,-0.057698,0.916475,0,-0.400091,-0.0751434,0.982204,-0.172129,0.392971,0.187816,0.900166
1.05376,-1.38297,-0.0723306,0.969432,0,-0.245362,-0.0183992,0.997184,-0.0726957,0.244671,0.074988,0.966702
1.12643,-1.35928,-0.0675096,0.99602,0,-0.0891266,0.0225529,0.967455,0.252036,0.086226,-0.253043,0.963605
1.19142,-1.33514,-0.0255977,0.999112,0,-0.0421429,0.0247557,0.809279,0.586903,0.0341053,-0.587425,0.80856
1.25031,-1.32647,0.0360782,0.995585,0,-0.0938612,0.0663995,0.706791,0.7043,0.0663402,-0.707423,0.70367
1.30893,-1.32547,0.10202,0.989017,0,-0.147804,0.106608,0.692647,0.713354,0.102376,-0.721276,0.68504
1.37067,-1.39024,0.117114,0.995304,0,-0.096797,-0.0170167,0.984426,-0.174972,0.0952895,0.175797,0.979804
1.44381,-1.44099,0.0787843,0.989265,0,0.14613,0.128402,0.477396,-0.869256,-0.0697617,0.878688,0.472271
1.5112,-1.4052,-0.0394743,0.9858,0,0.167925,0.064316,0.923747,-0.377565,-0.155121,0.383003,0.910629
-1.50008,-1.31639,-0.0721829,0.999999,0,-0.00110941,-9.3904e-07,1,-0.000846434,0.00110941,0.000846434,0.999999
-1.43576,-1.31564,-0.0716542,0.99913,0,0.0416982,-0.000398166,0.999954,0.00954045,-0.0416963,-0.00954875,0.999085
-1.37625,-1.31707,-0.0717008,0.999837,0,0.0180535,0.000185336,0.999947,-0.0102643,-0.0180525,0.0102659,0.999784
-1.31624,-1.31702,-0.0724298,0.999999,0,0.00116814,1.11805e-05,0.999954,-0.00957122,-0.00116809,0.00957123,0.999954
-1.25568,-1.31673,-0.0728735,0.999968,0,-0.0079868,-4.48318e-05,0.999984,-0.00561305,0.00798668,0.00561323,0.999952
-1.19516,-1.31674,-0.0731921,0.999843,0,-0.0177321,-0.000102448,0.999983,-0.00577666,0.0177318,0.00577757,0.999826
-1.13531,-1.31705,-0.073616,0.999321,0,-0.0368364,-0.000370557,0.999949,-0.0100527,0.0368345,0.0100595,0.999271
-1.07671,-1.31726,-0.0742845,0.997321,0,-0.0731429,-0.000950267,0.999916,-0.0129571,0.0731367,0.0129919,0.997237
-1.0165,-1.3124,-0.0732947,0.996176,0,-0.0873673,0.0047506,0.998521,0.0541671,0.0872381,-0.054375,0.994702
-0.946981,-1.30498,-0.0654196,0.999607,0,0.0280247,-0.00440232,0.987585,0.157025,-0.0276768,-0.157087,0.987197
-0.873922,-1.33344,-0.0625916,0.980362,0,0.197205,0.04673,0.971519,-0.232309,-0.191588,0.236962,0.952441
-0.815242,-1.31835,-0.0811538,0.987692,0,0.156414,0.00437445,0.999609,-0.0276229,-0.156353,0.0279672,0.987305
-0.775569,-1.27483,-0.0401979,0.984799,0,-0.173699,0.0998399,0.818303,0.56605,0.142138,-0.574788,0.805864
-0.732207,-1.30902,-0.0207221,0.920161,0,-0.391541,0.0395986,0.994873,0.0930607,0.389533,-0.101135,0.915443
-0.668943,-1.33458,-0.0267148,0.927662,0,-0.373421,-0.0944018,0.967518,-0.234515,0.361291,0.252803,0.89753
-0.598529,-1.33578,-0.0484692,0.970028,0,-0.242993,-0.065467,0.963023,-0.261345,0.234008,0.26942,0.934159
-0.526608,-1.3297,-0.0663353,0.996175,0,-0.0873781,-0.0161796,0.982707,-0.184459,0.0858671,0.185167,0.978948
-0.45714,-1.32261,-0.0760295,0.999596,0,0.0284187,0.00247163,0.996211,-0.0869368,-0.028311,0.0869719,0.995808
-0.394579,-1.3151,-0.078408,0.998903,0,0.0468259,-0.000796195,0.999855,0.0169847,-0.0468191,-0.0170033,0.998759
-0.340361,-1.31003,-0.0744589,0.998728,0,-0.0504161,0.00439355,0.996196,0.0870349,0.0502243,-0.0871458,0.994929
-0.28157,-1.31174,-0.0693434,0.996457,0,-0.0840987,0.00534372,0.997979,0.063316,0.0839288,-0.0635411,0.994444
-0.21617,-1.31915,-0.0685159,0.999659,0,-0.0261175,-0.00102292,0.999233,-0.0391529,0.0260974,0.0391662,0.998892
-0.156412,-1.32577,-0.0741568,0.998904,0,-0.0468146,-0.00612168,0.991413,-0.130621,0.0464126,0.130764,0.990326
-0.10309,-1.31411,-0.0784112,0.987767,0,-0.155936,0.00477953,0.99953,0.0302757,0.155863,-0.0306506,0.987303
-0.0481411,-1.28799,-0.0574847,0.964535,0,-0.263955,0.103604,0.919749,0.378587,0.242772,-0.392507,0.88713
0.00921378,-1.28424,-0.0218654,0.943688,0,-0.330837,0.147038,0.895807,0.419415,0.296366,-0.444443,0.845363
0.0631669,-1.31283,-0.00698137,0.917584,0,-0.397541,0.0192748,0.998824,0.044489,0.397074,-0.0484849,0.916505
0.118504,-1.33095,-0.0108146,0.872429,0,-0.488741,-0.0989879,0.979275,-0.176699,0.478612,0.202536,0.854347
0.171636,-1.31845,-0.017523,0.806709,0,-0.590949,-0.0174018,0.999566,-0.0237554,0.590693,0.0294473,0.806359
0.22845,-1.31602,-0.0129602,0.758402,0,-0.651788,0.00277605,0.999991,0.00323013,0.651782,-0.00425913,0.758395
0.297052,-1.33542,-0.0239488,0.82172,0,-0.569892,-0.150707,0.9644,-0.217302,0.549604,0.264448,0.792467
0.37758,-1.32701,-0.0550807,0.958413,0,-0.285385,-0.0422097,0.989002,-0.141753,0.282246,0.147904,0.947872
0.453837,-1.31507,-0.060294,0.997253,0,-0.074064,0.00128383,0.99985,0.0172864,0.0740528,-0.017334,0.997104
0.537452,-1.31594,-0.0574218,0.971738,0,0.236062,-0.00125064,0.999986,0.00514821,-0.236059,-0.00529794,0.971724
0.610274,-1.32106,-0.0551004,0.917587,0,0.397535,0.0260618,0.997849,-0.0601557,-0.39668,0.0655586,0.915613
0.666228,-1.3244,-0.063095,0.945463,0,0.325728,0.0364394,0.993723,-0.105769,-0.323683,0.11187,0.939529
0.712344,-1.32219,-0.073335,0.993387,0,0.114815,0.0093302,0.996693,-0.0807254,-0.114435,0.0812628,0.990101
0.760378,-1.31361,-0.075572,0.997665,0,-0.0682983,0.00257067,0.999291,0.0375509,0.0682499,-0.0376388,0.996958
0.820227,-1.30812,-0.0697576,0.996131,0,-0.0878775,0.0099825,0.993527,0.113156,0.0873087,-0.113596,0.989683
0.887361,-1.31126,-0.0640371,0.999985,0,-0.005467,0.000383534,0.997536,0.0701534,0.00545353,-0.0701544,0.997521
0.955261,-1.32209,-0.0637628,0.996185,0,0.0872708,0.00696272,0.996812,-0.0794786,-0.0869926,0.079783,0.993009
1.01944,-1.32583,-0.0704196,0.99164,0,0.129038,0.0169886,0.991295,-0.130555,-0.127914,0.131656,0.983008
1.07935,-1.31826,-0.0769281,0.993966,0,0.109686,0.00293189,0.999643,-0.0265685,-0.109647,0.0267297,0.993611
1.13412,-1.29943,-0.0696426,0.999783,0,0.0208332,-0.00487518,0.972234,0.23396,-0.0202547,-0.23401,0.972023
1.185,-1.27927,-0.0345983,0.989695,0,-0.143193,0.0734947,0.858235,0.507968,0.122893,-0.513257,0.849391
1.23498,-1.27206,0.0180609,0.935686,0,-0.352834,0.216324,0.790002,0.573674,0.278739,-0.613105,0.739194
1.28445,-1.27347,0.0764088,0.836125,0,-0.54854,0.325567,0.804822,0.496254,0.441477,-0.593516,0.672931
1.33362,-1.31563,0.102001,0.793586,0,-0.608458,0.00588955,0.999953,0.0076815,0.608429,-0.00967947,0.793549
1.43128,-1.37339,0.0689813,0.985539,0,-0.169451,-0.133925,0.61266,-0.778917,0.103816,0.790346,0.6038
1.50819,-1.36229,-0.017815,0.989132,0,0.147029,0.0935893,0.771246,-0.62962,-0.113395,0.636537,0.762864
-1.5,-1.24955,-0.0720204,1,0,-5.52622e-05,4.24814e-06,0.997041,0.0768724,5.50987e-05,-0.0768724,0.997041
-1.43927,-1.25512,-0.0701574,0.999977,0,-0.00682696,-1.23242e-06,1,-0.000180518,0.00682696,0.000180522,0.999977
-1.37806,-1.25689,-0.0711342,0.999975,0,-0.00705454,-0.000174599,0.999694,-0.0247492,0.00705237,0.0247498,0.999669
-1.31621,-1.25607,-0.0724358,0.999999,0,0.00161522,2.16486e-05,0.99991,-0.0134029,-0.00161508,0.0134029,0.999909
-1.25426,-1.25523,-0.0728572,0.999931,0,0.0117083,2.09664e-05,0.999998,-0.0017906,-0.0117083,0.00179072,0.99993
-1.19207,-1.25503,-0.0728202,0.999688,0,0.0249707,-2.36803e-05,1,0.000948028,-0.0249707,-0.000948324,0.999688
-1.12948,-1.25548,-0.0728566,0.999036,0,0.0438986,0.000227423,0.999987,-0.00517564,-0.043898,0.00518064,0.999023
-1.06633,-1.25599,-0.0734187,0.9975,0,0.0706734,0.000868189,0.999925,-0.0122538,-0.0706681,0.0122845,0.997424
-1.00357,-1.24939,-0.0716683,0.99574,0,0.0922032,-0.00729919,0.996862,0.0788269,-0.0919138,-0.0791642,0.992615
-0.943728,-1.23828,-0.0594847,0.997199,0,0.0747969,-0.0174232,0.972491,0.232287,-0.0727393,-0.23294,0.969767
-0.881213,-1.26557,-0.0543667,0.995798,0,0.0915784,0.0132778,0.989433,-0.144379,-0.0906107,0.144988,0.985276
-0.816327,-1.26974,-0.0692675,0.989531,0,0.144322,0.0292671,0.979222,-0.200667,-0.141324,0.20279,0.968971
