-0.0694019+0.0212784i,0.0519176+0.053775i,-0.00532933+0.00890815i
0.0298857+-0.0417606i,-0.0496073+0.00191737i,-0.00732422+-0.00110283i
0.0346521+-0.038794i,-0.0484619+-0.00745174i,-0.00757129+-0.000875448i
0.0373397+-0.036569i,-0.0470381+-0.015578i,-0.00785516+-0.000491081i
0.0380123+-0.0352437i,-0.0458664+-0.022349i,-0.00811085+6.40252e-05i
0.0367181+-0.0347639i,-0.0453502+-0.02765i,-0.0082624+0.000795875i
0.033506+-0.0348736i,-0.0457358+-0.0313331i,-0.00822616+0.00169107i
0.0284687+-0.0351357i,-0.0470836+-0.0332113i,-0.00791784+0.00270586i
0.0218034+-0.0349734i,-0.0492455+-0.0330833i,-0.00726458+0.00375807i
0.0138791+-0.033737i,-0.0518554+-0.0307886i,-0.00622228+0.00472481i
0.00529176+-0.0308031i,-0.0543478+-0.0262876i,-0.00479653+0.00544928i
-0.00311542+-0.0257052i,-0.0560176+-0.0197537i,-0.00306311+0.00575977i
-0.0656949+-0.0137117i,0.0181249+0.0634329i,-0.00968775+0.00414982i
-0.055845+-0.0303246i,-0.000136697+0.0655324i,-0.00962494+0.00182207i
-0.0424831+-0.0423418i,-0.0169872+0.0620842i,-0.00910185+-3.34863e-05i
-0.0274873+-0.049612i,-0.0310823+0.0543309i,-0.00836646+-0.00139498i
-0.0124203+-0.0525929i,-0.0417335+0.043666i,-0.00761152+-0.00231389i
0.00157642+-0.0521186i,-0.0488146+0.0314042i,-0.00696633+-0.00287638i
0.0137862+-0.0491905i,-0.0526205+0.0186412i,-0.0065024+-0.00317319i
0.0238557+-0.0448152i,-0.0537195+0.00619449i,-0.00624565+-0.00328013i
0.0316991+-0.039894i,-0.0528221+-0.00539332i,-0.00618981+-0.00324837i
0.0373954+-0.0351605i,-0.0506803+-0.0158096i,-0.00630728+-0.00310257i
0.0410973+-0.0311516i,-0.0480148+-0.0249052i,-0.00655632+-0.00284424i
0.0429615+-0.0282009i,-0.0454678+-0.0326214i,-0.00688447+-0.00245881i
0.0431069+-0.0264414i,-0.0435702+-0.0389228i,-0.00722936+-0.00192488i
0.0416021+-0.0258138i,-0.0427156+-0.0437437i,-0.00751877+-0.00122492i
0.0384804+-0.0260757i,-0.043135+-0.0469562i,-0.00767191+-0.000356731i
0.0337808+-0.0268182i,-0.0448689+-0.048365i,-0.00760397+0.000655367i
0.0276077+-0.0274948i,-0.0477421+-0.0477335i,-0.0072354+0.00175139i
0.0202005+-0.027472i,-0.0513487+-0.0448435i,-0.00650674+0.00283101i
0.0119956+-0.026109i,-0.0550624+-0.0395824i,-0.00539778+0.0037566i
0.00366407+-0.0228694i,-0.0580883+-0.0320478i,-0.00394794+0.0043669i
-0.0578913+-0.0266179i,0.00333326+0.060665i,-0.0104098+0.00145989i
-0.0456598+-0.0404182i,-0.0142412+0.0588561i,-0.00977601+-0.000848865i
-0.030939+-0.0493096i,-0.0294869+0.0520059i,-0.00877121+-0.00257164i
-0.015525+-0.0534586i,-0.0413435+0.041533i,-0.00765395+-0.00373349i
-0.000817724+-0.0535547i,-0.0494075+0.0288913i,-0.00661283+-0.00442538i
0.0122422+-0.050574i,-0.0538043+0.015365i,-0.00576447+-0.00476336i
0.0231453+-0.0455792i,-0.0550287+0.00195732i,-0.00516434+-0.00485856i
0.0317285+-0.0395757i,-0.0537915+-0.0106405i,-0.00482285+-0.00479926i
0.0380678+-0.0334227i,-0.0508932+-0.0220224i,-0.00472106+-0.00464313i
0.042371+-0.0277909i,-0.0471317+-0.0320062i,-0.00482287+-0.00441706i
0.0448878+-0.0231507i,-0.0432426+-0.0405555i,-0.00508248+-0.00412187i
0.045843+-0.0197798i,-0.0398626+-0.0477006i,-0.00544759+-0.00373986i
0.0453976+-0.0177749i,-0.0375068+-0.0534684i,-0.00585953+-0.00324406i
0.0436379+-0.0170649i,-0.0365497+-0.0578283i,-0.00625214+-0.00260838i
0.0405896+-0.0174215i,-0.0372033+-0.0606601i,-0.0065514+-0.00181844i
0.0362555+-0.0184708i,-0.03949+-0.0617505i,-0.00667782+-0.000882184i
0.0306724+-0.0197137i,-0.0432138+-0.0608208i,-0.00655313+0.000160838i
0.0239765+-0.0205625i,-0.0479396+-0.0575892i,-0.00611221+0.00123362i
0.0164684+-0.0204028i,-0.0529948+-0.0518649i,-0.00531959+0.00222208i
0.0086582+-0.0186843i,-0.0575136+-0.0436618i,-0.0041883+0.00298444i
-0.048135+-0.035759i,-0.00865096+0.0545086i,-0.0103246+-0.000991634i
-0.034543+-0.0466203i,-0.0246963+0.0495304i,-0.00919987+-0.00313833i
-0.0193976+-0.0525459i,-0.0377607+0.0401506i,-0.00780806+-0.00461943i
-0.00435297+-0.0539508i,-0.047063+0.0278688i,-0.00640682+-0.00550334i
0.0093806+-0.0516829i,-0.0524535+0.0141235i,-0.00517237+-0.00591495i
0.0210644+-0.0467918i,-0.0542632+0.000114939i,-0.00420327+-0.00599403i
0.0303771+-0.0403448i,-0.0531352+-0.0132774i,-0.00353588+-0.00586646i
0.0373165+-0.0333028i,-0.0498733+-0.0255012i,-0.00316353+-0.00562834i
0.0420852+-0.0264523i,-0.0453241+-0.0362856i,-0.00305391+-0.00534056i
0.0449862+-0.0203805i,-0.0402973+-0.0455681i,-0.00316211+-0.00503041i
0.0463361+-0.0154791i,-0.0355168+-0.0534091i,-0.00343817+-0.00469754i
0.046405+-0.0119618i,-0.0315962+-0.0599108i,-0.00383011+-0.00432203i
0.0453821+-0.00988397i,-0.0290243+-0.0651458i,-0.00428347+-0.00387343i
0.0433668+-0.00915958i,-0.0281512+-0.0691046i,-0.00473941+-0.00332031i
0.0403829+-0.00957282i,-0.0291698+-0.0716652i,-0.00513314+-0.00263997i
0.0364126+-0.0107875i,-0.0320876+-0.0725899i,-0.00539462+-0.00182806i
0.0314475+-0.0123605i,-0.0366951+-0.0715555i,-0.00545297+-0.000907191i
0.0255493+-0.0137675i,-0.0425392+-0.0682172i,-0.00524551+6.70922e-05i
0.0189107+-0.0144495i,-0.0489171+-0.0623073i,-0.0047313+0.00100519i
0.0119033+-0.013884i,-0.0549115+-0.0537563i,-0.00390725+0.00178969i
-0.0377279+-0.0412604i,-0.0175024+0.0462511i,-0.00964303+-0.00300737i
-0.0236612+-0.0493219i,-0.031502+0.0389404i,-0.00813715+-0.00489692i
-0.00883541+-0.052639i,-0.0421291+0.0279155i,-0.00646981+-0.00607489i
0.0052707+-0.0518031i,-0.0488538+0.0146773i,-0.00488892+-0.00664643i
0.0176421+-0.047752i,-0.0517347+0.000591976i,-0.00355292+-0.00676295i
0.0277265+-0.0415515i,-0.0512549+-0.013258i,-0.00253974+-0.006581i
0.0353625+-0.03423i,-0.0481535+-0.0261301i,-0.00186589+-0.00623539i
0.0406729+-0.026675i,-0.043281+-0.0376084i,-0.00150784+-0.00582573i
0.0439516+-0.0195828i,-0.0374933+-0.0475447i,-0.00142057+-0.00541319i
0.045563+-0.0134493i,-0.0315831+-0.0559773i,-0.00155093+-0.00502395i
0.0458632+-0.00858436i,-0.0262443+-0.0630432i,-0.00184517+-0.00465623i
0.0451465+-0.00513762i,-0.0220554+-0.0688965i,-0.00225175+-0.00428881i
0.0436173+-0.00312337i,-0.0194724+-0.0736393i,-0.00272051+-0.0038898i
0.0413833+-0.00244032i,-0.0188194+-0.0772711i,-0.00320036+-0.0034254i
0.0384698+-0.00288428i,-0.0202711+-0.0796603i,-0.00363695+-0.00286842i
0.0348502+-0.00415613i,-0.0238239+-0.0805428i,-0.00397209+-0.00220653i
0.0304904+-0.00587104i,-0.0292617+-0.0795529i,-0.00414639+-0.00144961i
0.0254026+-0.0075761i,-0.0361232+-0.0762891i,-0.00410572+-0.000635116i
0.0196998+-0.00878402i,-0.0436899+-0.0704151i,-0.00381161+0.000170388i
0.0136406+-0.00902791i,-0.0510128+-0.0617848i,-0.00325413+0.000875416i
-0.0276673+-0.0435693i,-0.0233253+0.0370006i,-0.00858406+-0.00449364i
-0.0138332+-0.0491423i,-0.0350448+0.0281835i,-0.00681655+-0.0060776i
0.000131117+-0.0503119i,-0.0432346+0.0163225i,-0.00498462+-0.00693373i
0.0129352+-0.0477782i,-0.0475745+0.00285765i,-0.00332046+-0.00719552i
0.0237493+-0.0425105i,-0.0482788+-0.0109559i,-0.00196222+-0.00703282i
0.0321827+-0.0355462i,-0.0459293+-0.0241696i,-0.000967047+-0.00661212i
0.0382005+-0.0278452i,-0.0413126+-0.0361767i,-0.000332807+-0.00607193i
0.0420156+-0.0202047i,-0.0352866+-0.0466847i,-2.08393e-05+-0.00551172i
0.0439793+-0.0132249i,-0.028686+-0.0556475i,2.4935e-05+-0.00499077i
0.0444887+-0.00731098i,-0.0222669+-0.0631814i,-0.000135322+-0.00453318i
0.0439155+-0.00269574i,-0.0166798+-0.0694773i,-0.000444796+-0.00413581i
0.0425614+0.000529807i,-0.0124617+-0.0747215i,-0.000852533+-0.00377706i
0.0406346+0.00238815i,-0.010033+-0.0790305i,-0.00131257+-0.0034254i
0.0382468+0.00299365i,-0.00969136+-0.0824024i,-0.00178138+-0.00304724i
0.0354266+0.00253914i,-0.0115946+-0.0846915i,-0.0022152+-0.00261422i
0.0321465+0.00128835i,-0.0157312+-0.0856083i,-0.00256874+-0.00210994i
0.0283615+-0.000430632i,-0.021883+-0.084751i,-0.00279639+-0.00153573i
0.0240544+-0.00223731i,-0.0295884+-0.0816721i,-0.00285649+-0.000914794i
0.0192824+-0.00372276i,-0.0381256+-0.0759798i,-0.00271878+-0.000293476i
0.0142166+-0.00449023i,-0.0465324+-0.0674657i,-0.00237387+0.000261885i
-0.0186225+-0.0432976i,-0.0265057+0.0276124i,-0.007341+-0.00543883i
-0.00554102+-0.0467808i,-0.0359288+0.018032i,-0.00542624+-0.00670823i
0.00720807+-0.0462907i,-0.0418619+0.0060181i,-0.00352831+-0.0072576i
0.01852+-0.0425776i,-0.0441466+-0.00709545i,-0.00186053+-0.0072397i
0.0277312+-0.0365964i,-0.0431004+-0.0201864i,-0.000540693+-0.00683496i
0.0345829+-0.029324i,-0.0393547+-0.0324432i,0.000393067+-0.00621369i
0.0391343+-0.0216338i,-0.033702+-0.043384i,0.000958901+-0.0055138i
0.0416561+-0.0142261i,-0.0269755+-0.0528196i,0.00120785+-0.00483196i
0.0425288+-0.00760699i,-0.0199669+-0.060782i,0.00120472+-0.00422422i
0.042158+-0.00209791i,-0.0133816+-0.0674408i,0.00101499+-0.00371225i
0.0409136+0.00213613i,-0.00781964+-0.0730185i,0.000697623+-0.0032919i
0.0390913+0.00505373i,-0.00377303+-0.0777156i,0.000302682+-0.00294219i
0.0368949+0.00670709i,-0.00162612+-0.0816489i,-0.000127805+-0.0026334i
0.034436+0.00721959i,-0.00165049+-0.0848078i,-0.000557363+-0.0023342i
0.0317471+0.00677183i,-0.00398793+-0.0870302i,-0.000952376+-0.00201767i
0.0288049+0.0055941i,-0.00862018+-0.0880051i,-0.0012804+-0.00166642i
0.0255627+0.00396131i,-0.0153294+-0.0873041i,-0.00151036+-0.00127675i
0.0219882+0.00218483i,-0.0236594+-0.0844475i,-0.00161508+-0.000861266i
0.0181011+0.000595945i,-0.0328945+-0.0790057i,-0.00157599+-0.000449291i
0.0140061+-0.000483258i,-0.0420754+-0.0707261i,-0.00138926+-8.4143e-05i
-0.0109616+-0.041097i,-0.0275795+0.018678i,-0.00606351+-0.00588772i
0.00102116+-0.0429093i,-0.0348387+0.00895426i,-0.00410135+-0.00686308i
0.0123597+-0.0412183i,-0.0388027+-0.00267508i,-0.00221738+-0.00714416i
0.0221228+-0.0367783i,-0.0394277+-0.0150121i,-0.000605239+-0.00689417i
0.0297892+-0.0304956i,-0.0370869+-0.0270773i,0.000635952+-0.00629699i
0.0352033+-0.0232664i,-0.0324185+-0.0381902i,0.00148394+-0.00552165i
0.0384885+-0.0158686i,-0.0261873+-0.0479769i,0.00196933+-0.00470227i
0.0399466+-0.00890686i,-0.0191775+-0.0563285i,0.00215223+-0.00393106i
0.0399647+-0.00280002i,-0.0121226+-0.0633304i,0.00210345+-0.00326031i
0.0389399+0.00220333i,-0.0056687+-0.0691817i,0.00189185+-0.00270942i
0.0372272+0.00599451i,-0.000361988+-0.074116i,0.00157743+-0.00227393i
0.0351072+0.00857091i,0.00335125+-0.0783315i,0.00120896+-0.00193438i
0.032774+0.010006i,0.00512252+-0.0819349i,0.000824736+-0.00166406i
0.0303361+0.0104268i,0.00470613+-0.0849006i,0.000454795+-0.00143529i
0.0278288+0.0099999i,0.00197652+-0.0870507i,0.000123424+-0.0012243i
0.025235+0.00892366i,-0.00304075+-0.0880583i,-0.000149027+-0.00101489i
0.0225114+0.00742411i,-0.0101287+-0.0874799i,-0.000345666+-0.000800846i
0.0196183+0.00574936i,-0.0188394+-0.0848202i,-0.000454125+-0.000587063i
0.0165504+0.00415863i,-0.0284709+-0.0796315i,-0.000468951+-0.000388858i
0.0133618+0.00290255i,-0.0380804+-0.0716383i,-0.000394581+-0.000229219i
-0.00480625+-0.0375743i,-0.0271296+0.0105548i,-0.0048523+-0.0059178i
0.00588023+-0.0381066i,-0.0324414+0.00116938i,-0.00292361+-0.00663864i
0.0157371+-0.0356093i,-0.0347683+-0.00968124i,-0.00111316+-0.00670344i
0.0239889+-0.0308063i,-0.0341386+-0.020953i,0.000404317+-0.00627779i
0.0302326+-0.0245329i,-0.0309402+-0.0318107i,0.00154545+-0.00554294i
0.0343897+-0.0175935i,-0.0257841+-0.0416937i,0.00230003+-0.00466262i
0.0366232+-0.0106693i,-0.0193816+-0.0503172i,0.00270712+-0.003765i
0.0372454+-0.00427466i,-0.0124504+-0.0576297i,0.00283231+-0.00293703i
0.0366337+0.00124856i,-0.00565574+-0.0637468i,0.00274958+-0.00222735i
0.0351653+0.00571258i,0.000420076+-0.0688758i,0.00252912+-0.00165374i
0.0331716+0.00905261i,0.00528613+-0.0732436i,0.00223069+-0.00121222i
0.0309135+0.0112937i,0.00854147+-0.077033i,0.00190124+-0.00088574i
0.0285715+0.0125218i,0.00987311+-0.0803314i,0.00157541+-0.000651378i
0.0262484+0.0128617i,0.00906164+-0.0830954i,0.00127735+-0.000485912i
0.0239811+0.0124632i,0.00599917+-0.085133i,0.00102296+-0.000369602i
0.0217575+0.011494i,0.000720409+-0.0861088i,0.000821673+-0.000288497i
0.0195382+0.0101357i,-0.00655741+-0.0855769i,0.00067738+-0.000235367i
0.0172798+0.00858021i,-0.0153958+-0.0830439i,0.000588584+-0.000209317i
0.0149577+0.00702375i,-0.0251123+-0.0780649i,0.000548009+-0.000214074i
0.012586+0.00565417i,-0.0347935+-0.0703637i,0.000542387+-0.000255058i
-9.60295e-05+-0.0332448i,-0.0257148+0.00341665i,-0.0037626+-0.00562066i
0.00921667+-0.0328306i,-0.029327+-0.00528508i,-0.00192862+-0.00613618i
0.0176121+-0.0298392i,-0.030344+-0.015091i,-0.000232236+-0.00604204i
0.0244516+-0.0249412i,-0.0288316+-0.0251204i,0.00116892+-0.00549924i
0.029428+-0.0188885i,-0.0251606+-0.0346789i,0.00220383+-0.00468144i
0.0325182+-0.0123898i,-0.0198887+-0.0433131i,0.00287021+-0.0037441i
0.0339065+-0.00603362i,-0.0136549+-0.050809i,0.00321154+-0.00280804i
0.0339007+-0.000252517i,-0.00709874+-0.0571524i,0.00329536+-0.00195481i
0.0328586+0.00467748i,-0.000810618+-0.0624689i,0.00319595+-0.00122994i
0.03113+0.00861707i,0.00469318+-0.0669567i,0.00298277+-0.000650446i
0.0290193+0.0115335i,0.00897725+-0.0708213i,0.00271397+-0.00021372i
0.0267646+0.0134689i,0.0116857+-0.0742198i,0.002434+9.42258e-05i
0.0245307+0.0145132i,0.0125411+-0.0772144i,0.00217368+0.000292055i
0.0224128+0.0147829i,0.0113516+-0.0797425i,0.00195175+0.000398349i
0.0204463+0.0144088i,0.00802935+-0.0816014i,0.00177666+0.000428749i
0.0186215+0.0135283i,0.00262089+-0.082456i,0.00164833+0.000394818i
0.0169+0.0122831i,-0.00465443+-0.0818709i,0.00155943+0.000304391i
0.0152332+0.0108176i,-0.0133683+-0.0793722i,0.00149655+0.000163164i
0.0135792+0.00927562i,-0.0228632+-0.0745384i,0.00144154+-2.27451e-05i
0.0119176+0.00779529i,-0.0322668+-0.067114i,0.00137356+-0.000243789i
0.00335093+-0.0285156i,-0.0238271+-0.00268985i,-0.00281284+-0.00508941i
0.0113054+-0.0274176i,-0.0259793+-0.0104871i,-0.00111698+-0.00545089i
0.0183244+-0.0241575i,-0.0259744+-0.0190902i,0.000440439+-0.00525433i
0.0238877+-0.01934i,-0.0238903+-0.0277853i,0.00171678+-0.00465038i
0.027765+-0.0136289i,-0.0200582+-0.0360134i,0.00264991+-0.00380112i
0.0299723+-0.00764021i,-0.0149648+-0.0434167i,0.00324154+-0.00285156i
0.0307017+-0.00187628i,-0.0091638+-0.0498367i,0.00353578+-0.00191441i
0.0302481+0.00330182i,-0.00320898+-0.0552804i,0.00359874+-0.001066i
0.0289436+0.00767247i,0.00238794+-0.059868i,0.0035023+-0.000349472i
0.0271083+0.0111334i,0.0071782+-0.0637748i,0.00331312+0.000218034i
0.0250179+0.013673i,0.0107822+-0.0671749i,0.00308632+0.000637015i
0.0228869+0.0153413i,0.0128892+-0.0701921i,0.00286296+0.000917939i
0.0208634+0.0162243i,0.0132586+-0.0728607i,0.00266981+0.0010752i
0.0190323+0.0164255i,0.0117281+-0.075099i,0.00252044+0.00112309i
0.0174241+0.0160539i,0.00823239+-0.0766987i,0.00241681+0.00107377i
0.0160261+0.0152181i,0.00283278+-0.0773339i,0.00235089+0.000937102i
0.0147959+0.0140249i,-0.0042478+-0.0765931i,0.00230639+0.000721935i
0.0136754+0.0125799i,-0.0125925+-0.0740385i,0.00226074+0.00043856i
0.0126035+0.0109883i,-0.0215749+-0.0692907i,0.00218786+0.000101729i
0.0115289+0.00935372i,-0.0303754+-0.0621334i,0.00206206+-0.000266504i
0.00578601+-0.0236908i,-0.0218706+-0.00779264i,-0.00199553+-0.00441135i
0.0124684+-0.0221006i,-0.022769+-0.0145742i,-0.000466521+-0.00466675i
0.0182421+-0.0187163i,-0.0219694+-0.0219043i,0.000938515+-0.00441928i
0.0226874+-0.0140728i,-0.0195472+-0.0292354i,0.00208994+-0.00380472i
0.025636+-0.00874839i,-0.0157805+-0.0361384i,0.00293145+-0.00297056i
0.027131+-0.00327275i,-0.0110744+-0.0423422i,0.0034653+-0.00204971i
0.0273649+0.0019281i,-0.00589025+-0.0477331i,0.00373284+-0.00114632i
0.0266149+0.00655389i,-0.000691267+-0.0523278i,0.00379575+-0.00033172i
0.025186+0.0104264i,0.00409197+-0.056231i,0.003721+0.000352667i
0.0233683+0.0134698i,0.00807956+-0.0595865i,0.00357041+0.000888883i
0.0214096+0.0156846i,0.0109486+-0.0625306i,0.00339464+0.00127484i
0.0195008+0.0171205i,0.012435+-0.0651501i,0.00323038+0.00151742i
0.0177721+0.0178537i,0.0123366+-0.0674505i,0.00309995+0.00162713i
0.0162953+0.0179703i,0.0105229+-0.069334i,0.00301201+0.00161483i
0.015091+0.0175566i,0.00695424+-0.0705926i,0.00296296+0.0014904i
0.0141375+0.0166944i,0.00170831+-0.0709189i,0.00293864+0.00126323i
0.0133813+0.015462i,-0.00498819+-0.0699378i,0.00291641+0.000944173i
0.0127486+0.0139369i,-0.012733+-0.0672622i,0.00286795+0.000548332i
0.0121565+0.0122002i,-0.0209379+-0.0625705i,0.00276306+9.81329e-05i
0.0115244+0.0103391i,-0.028849+-0.0557i,0.00257487+-0.000374396i
0.00748939+-0.018991i,-0.0201546+-0.0119519i,-0.00128849+-0.00366468i
0.0130398+-0.0170383i,-0.0199593+-0.0177016i,5.61202e-05+-0.00385495i
0.0177325+-0.013607i,-0.0185219+-0.0237605i,0.00130259+-0.00360046i
0.0212328+-0.00916533i,-0.0159102+-0.0297437i,0.0023328+-0.00301878i
0.0234224+-0.00421321i,-0.0123454+-0.0353479i,0.0030939+-0.00224055i
0.0243637+0.00079553i,-0.00814727+-0.0403829i,0.00358595+-0.00138534i
0.0242455+0.00549995i,-0.00368203+-0.0447741i,0.00384473+-0.000548246i
0.0233264+0.00964929i,0.000679522+-0.0485425i,0.00392492+0.000204234i
0.0218853+0.0130982i,0.00458966+-0.0517722i,0.00388632+0.000832095i
0.0201842+0.0157883i,0.00773892+-0.0545721i,0.00378409+0.00131626i
0.0184443+0.017724i,0.00986301+-0.0570383i,0.00366291+0.00165203i
0.0168335+0.0189485i,0.0107465+-0.0592209i,0.00355422+0.00184302i
0.0154626+0.0195238i,0.0102281+-0.0610985i,0.00347545+0.00189672i
0.0143867+0.0195165i,0.00821178+-0.0625615i,0.00343065+0.00182181i
0.0136106+0.0189906i,0.00468488+-0.0634094i,0.00341179+0.00162745i
0.0130966+0.0180053i,-0.000257931+-0.0633625i,0.00340064+0.00132414i
0.0127728+0.0166185i,-0.00638836+-0.0620931i,0.00337126+0.000925844i
0.0125436+0.0148924i,-0.0133242+-0.0592764i,0.00329342+0.000452763i
0.0123015+0.0129001i,-0.020525+-0.0546599i,0.00313714+-6.61468e-05i
0.0119402+0.0107316i,-0.0273163+-0.0481436i,0.00287852+-0.000591791i
0.00873914+-0.014578i,-0.0188957+-0.0152295i,-0.00066492+-0.00291726i
0.0133377+-0.0123472i,-0.0177194+-0.0200142i,0.000485576+-0.0030742i
0.0171401+-0.00889813i,-0.0157304+-0.0248652i,0.00157078+-0.00284742i
0.0198817+-0.00463987i,-0.0129936+-0.0295546i,0.00248326+-0.00233409i
0.021484+-5.64004e-06i,-0.00967736+-0.0339006i,0.00317216+-0.00164641i
0.0220234+0.00461398i,-0.0060195+-0.0377924i,0.00363338+-0.000889538i
0.0216836+0.00891038i,-0.00229288+-0.0411934i,0.00389511+-0.000148984i
0.0207058+0.0126707i,0.00122377+-0.0441293i,0.00400297+0.00051389i
0.0193453+0.0157724i,0.00426624+-0.0466641i,0.0040077+0.00106063i
0.0178385+0.018166i,0.00659724+-0.0488732i,0.00395615+0.00147129i
0.016382+0.0198538i,0.00801342+-0.0508151i,0.00388579+0.00173904i
0.0151208+0.0208677i,0.00835067+-0.0525065i,0.00382194+0.00186512i
0.0141439+0.0212532i,0.00749125+-0.0539038i,0.00377695+0.00185522i
0.0134856+0.0210576i,0.00537523+-0.0548921i,0.00375078+0.00171743i
0.0131293+0.0203256i,0.00201716+-0.0552857i,0.00373238+0.00146188i
0.0130138+0.0191006i,-0.00247335+-0.0548411i,0.00370187+0.00110168i
0.0130421+0.0174308i,-0.00787127+-0.0532868i,0.00363339+0.000654869i
0.0130928+0.0153776i,-0.0138226+-0.0503684i,0.00349895+0.000146532i
0.0130341+0.0130243i,-0.0198465+-0.0459075i,0.00327325+-0.000389574i
0.0127403+0.0104829i,-0.0253618+-0.0398682i,0.00293943+-0.000910877i
0.00978722+-0.0105815i,-0.0182235+-0.0176711i,-0.000101794+-0.00222602i
0.013643+-0.00813279i,-0.0161403+-0.0216312i,0.000850074+-0.00237121i
0.0167669+-0.00466979i,-0.0136236+-0.0253949i,0.00177186+-0.00219677i
0.0189494+-0.000553323i,-0.0107489+-0.0288815i,0.00256682+-0.00177844i
0.0201425+0.0038365i,-0.0076435+-0.0320274i,0.00318548+-0.00120895i
0.0204323+0.00815783i,-0.00447289+-0.0348013i,0.00361867+-0.000578148i
0.0199967+0.0121406i,-0.00142304+-0.0372089i,0.00388569+3.88415e-05i
0.0190613+0.015598i,0.00131605+-0.0392851i,0.00402175+0.00058651i
0.0178605+0.0184203i,0.00356298+-0.0410803i,0.00406713+0.00102871i
0.0166081+0.0205597i,0.00515377+-0.0426428i,0.00405916+0.00134553i
0.0154771+0.0220109i,0.00594828+-0.044i,0.00402714+0.00152905i
0.014589+0.0227924i,0.00583624+-0.0451423i,0.00398977+0.00157951i
0.0140089+0.0229328i,0.00474518+-0.0460114i,0.00395446+0.00150237i
0.0137457+0.0224629i,0.00265161+-0.0464945i,0.00391799+0.0013068i
0.0137554+0.0214148i,-0.000404435+-0.0464282i,0.00386815+0.00100547i
0.0139482+0.0198257i,-0.00430317+-0.0456125i,0.00378617+0.000615218i
0.0141978+0.0177475i,-0.00883061+-0.0438375i,0.00364988+0.000158395i
0.0143563+0.0152573i,-0.0136718+-0.0409215i,0.0034377+-0.000336073i
0.0142721+0.012467i,-0.0184179+-0.0367596i,0.00313311+-0.000832336i
0.0138121+0.00952835i,-0.022595+-0.0313731i,0.00272954+-0.00128882i
0.0108395+-0.00712059i,-0.0181888+-0.0192988i,0.000414447+-0.00163593i
0.0141772+-0.00451289i,-0.015251+-0.0226405i,0.00116653+-0.00178033i
0.0168489+-0.00103958i,-0.0121848+-0.0254941i,0.00192147+-0.00167203i
0.0186845+0.00297536i,-0.00909599+-0.0279121i,0.00259386+-0.00136546i
0.0196563+0.00719052i,-0.00608993+-0.0299432i,0.00313601+-0.000933446i
0.0198548+0.0112976i,-0.00327545+-0.0316383i,0.00353364+-0.000449788i
0.0194509+0.015051i,-0.000762985+-0.0330513i,0.00379687+2.18084e-05i
0.0186554+0.0182774i,0.00133925+-0.0342362i,0.00394989+0.000432885i
0.0176842+0.0208708i,0.00292948+-0.0352403i,0.00402184+0.000750959i
0.0167295+0.0227782i,0.00391663+-0.0360957i,0.00403986+0.000957615i
